party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
182,오후 2:21,112,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,689.7866377983233,,812.8091490833622
183,오후 2:21,117,허밋,,협동,2024-12-21,True,False,18.660012950521057,18.660012950521057,2212.3248141105037,,2403.464987049479
184,오후 2:21,122,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4053.61867733751,,4265.873015873016
184,오후 2:21,131,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,834.5625381405561,,782.8138461538462
184,오후 2:21,121,저격수,,레와둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,2777.276907866455,,2611.4081411450525
185,오후 2:21,104,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,659.0243932910129,,782.8138461538462
185,오후 2:21,128,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,770.4522167834477,,782.8138461538462
185,오후 2:21,135,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,834.142015524745,,812.8091490833622
185,오후 2:21,169,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,1053.6211919428556,,782.8138461538462
186,오후 2:21,135,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4715.415316432988,,4265.873015873016
186,오후 2:21,124,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,788.526247541628,,782.8138461538462
187,오후 2:21,105,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,645.1178411882424,,812.8091490833622
188,오후 2:21,104,용기사,,,2024-12-21,False,False,35.832627392853624,35.832627392853624,3836.37229906149,,4614.167372607147
189,오후 2:21,114,허밋,2010,망용둥,2024-12-21,True,True,17.63157894736842,18.660012950521057,2010.0,1991.3399870494789,2403.464987049479
190,오후 2:21,141,허밋,2680,,2024-12-21,False,True,19.00709219858156,18.660012950521057,2680.0,2661.339987049479,2403.464987049479
193,오후 2:21,168,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,3716.662562120989,,2345.135148951013
193,오후 2:21,162,크루세이더,,깊바협,2024-12-21,True,False,,,,,
194,오후 2:21,125,크루세이더,,깊바협,2024-12-21,True,False,,,,,
194,오후 2:21,131,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2800.182128925684,,2345.135148951013
194,오후 2:21,102,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,624.5600728671521,,812.8091490833622
195,오후 2:21,119,허밋,2300,망용둥,2024-12-21,True,True,19.327731092436974,18.660012950521057,2300.0,2281.339987049479,2403.464987049479
196,오후 2:21,139,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,2669.338433242108,,2403.464987049479
198,오후 2:21,125,프리스트,,물어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,764.7653583874827,,812.8091490833622
200,오후 2:21,121,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2323.7834638797417,,2403.464987049479
201,오후 2:21,88,저격수,,,2024-12-21,False,False,23.391858854947223,23.391858854947223,2046.0326253291125,,2611.4081411450525
201,오후 2:21,90,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,1657.3814269420566,,2403.464987049479
201,오후 2:21,95,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,1757.4318741388036,,2403.464987049479
201,오후 2:21,91,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,564.25466142946,,812.8091490833622
203,오후 2:21,116,용기사,4050,,2024-12-21,False,True,34.91379310344828,35.832627392853624,4050.0,4014.1673726071463,4614.167372607147
205,오후 2:21,130,썬콜,818,망용둥,2024-12-21,True,True,6.292307692307692,6.186153846153847,818.0,811.8138461538462,782.8138461538462
206,오후 2:22,122,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,753.3176095333808,,782.8138461538462
