party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
178,오후 2:21,130,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,782.7918416234924,,812.8091490833622
179,오후 2:21,101,용기사,,,2024-12-21,False,False,35.832627392853624,35.832627392853624,3577.1618600342863,,4614.167372607147
182,오후 2:21,131,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2464.3351531975773,,2403.464987049479
182,오후 2:21,141,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,874.298774420342,,782.8138461538462
182,오후 2:21,142,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2601.241433149575,,2403.464987049479
182,오후 2:21,112,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,691.0538048669877,,812.8091490833622
183,오후 2:21,117,허밋,,협동,2024-12-21,True,False,18.660012950521057,18.660012950521057,2171.7823913046814,,2403.464987049479
184,오후 2:21,122,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4162.58456812304,,4265.873015873016
184,오후 2:21,131,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,828.9142310803392,,782.8138461538462
184,오후 2:21,121,저격수,,레와둥,2024-12-21,True,False,23.391858854947223,23.391858854947223,2810.055460755945,,2611.4081411450525
185,오후 2:21,104,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,633.3675993093283,,782.8138461538462
185,오후 2:21,128,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,773.9837917174905,,782.8138461538462
185,오후 2:21,135,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,845.2480509620997,,812.8091490833622
185,오후 2:21,169,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,1035.3459827607785,,782.8138461538462
186,오후 2:21,135,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4525.666399964765,,4265.873015873016
186,오후 2:21,124,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,758.9655274313857,,782.8138461538462
187,오후 2:21,105,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,657.7526061996582,,812.8091490833622
188,오후 2:21,104,용기사,,,2024-12-21,False,False,35.832627392853624,35.832627392853624,3746.701788711242,,4614.167372607147
189,오후 2:21,114,허밋,2010,망용둥,2024-12-21,True,True,17.63157894736842,18.660012950521057,2010.0,1991.3399870494789,2403.464987049479
190,오후 2:21,141,허밋,2680,,2024-12-21,False,True,19.00709219858156,18.660012950521057,2680.0,2661.339987049479,2403.464987049479
193,오후 2:21,168,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,3582.5897522814935,,2345.135148951013
193,오후 2:21,162,크루세이더,,깊바협,2024-12-21,True,False,,,,,
194,오후 2:21,125,크루세이더,,깊바협,2024-12-21,True,False,,,,,
194,오후 2:21,131,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,2864.5792016236787,,2345.135148951013
194,오후 2:21,102,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,640.7990635180895,,812.8091490833622
195,오후 2:21,119,허밋,2300,망용둥,2024-12-21,True,True,19.327731092436974,18.660012950521057,2300.0,2281.339987049479,2403.464987049479
196,오후 2:21,139,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,2553.7438106645454,,2403.464987049479
198,오후 2:21,125,프리스트,,물어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,777.8095310981639,,812.8091490833622
200,오후 2:21,121,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2221.1925383629123,,2403.464987049479
201,오후 2:21,88,저격수,,,2024-12-21,False,False,23.391858854947223,23.391858854947223,2073.7094661289584,,2611.4081411450525
201,오후 2:21,90,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,1711.749101422521,,2403.464987049479
201,오후 2:21,95,허밋,,,2024-12-21,False,False,18.660012950521057,18.660012950521057,1790.684862996542,,2403.464987049479
201,오후 2:21,91,프리스트,,,2024-12-21,False,False,6.190850916637841,6.190850916637841,549.2784290606756,,812.8091490833622
203,오후 2:21,116,용기사,4050,,2024-12-21,False,True,34.91379310344828,35.832627392853624,4050.0,4014.1673726071463,4614.167372607147
205,오후 2:21,130,썬콜,818,망용둥,2024-12-21,True,True,6.292307692307692,6.186153846153847,818.0,811.8138461538462,782.8138461538462
206,오후 2:22,122,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,754.1197994620356,,782.8138461538462
