party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
129,오후 5:45,161,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5696.492006077229,,4714.1277155762255
129,오후 5:45,137,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,4418.318905864859,,3489.993591935425
129,오후 5:45,134,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4731.694446529076,,4714.1277155762255
130,오후 5:45,124,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,769.4930988162869,,875.8153774960641
131,오후 5:45,99,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,620.3971292604728,,643.8949275362319
131,오후 5:45,102,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,618.9348731496628,,875.8153774960641
134,오후 5:45,135,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,829.278845075921,,643.8949275362319
135,오후 5:45,126,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2780.118177064528,,2605.1369353021546
135,오후 5:45,154,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,970.9147158078205,,875.8153774960641
135,오후 5:45,153,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2801.703795380169,,2348.479514988792
138,오후 5:45,87,썬콜,,하둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,544.4341655651101,,875.8153774960641
139,오후 5:45,109,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,669.0529261735896,,643.8949275362319
140,오후 5:45,117,크루세이더,,레와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,3788.331109477722,,3489.993591935425
140,오후 5:45,106,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,659.1148407776457,,875.8153774960641
140,오후 5:45,96,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,598.793645391794,,643.8949275362319
141,오후 5:45,97,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,588.0587026918697,,643.8949275362319
141,오후 5:45,133,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2866.722900771131,,2605.1369353021546
141,오후 5:45,117,불독,,듀파,2024-12-15,True,False,,,,,
141,오후 5:45,84,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3046.83161203461,,4714.1277155762255
142,오후 5:46,108,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,684.5636007776567,,875.8153774960641
142,오후 5:46,103,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,627.2379400567797,,875.8153774960641
142,오후 5:46,83,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,505.7681434253913,,643.8949275362319
145,오후 5:46,110,나이트,,불어전,2024-12-15,True,False,31.851486543609976,31.851486543609976,3598.997303485484,,3868.14851345639
145,오후 5:46,136,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2417.6672270875792,,2348.479514988792
145,오후 5:46,132,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2466.7101755017607,,2348.479514988792
146,오후 5:46,102,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,617.7887282590908,,875.8153774960641
147,오후 5:46,123,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,741.1456333618723,,643.8949275362319
148,오후 5:46,117,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2148.3894775581957,,2348.479514988792
149,오후 5:46,123,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2693.0407653107222,,2605.1369353021546
149,오후 5:46,120,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,2126.5080306411105,,2348.479514988792
149,오후 5:46,83,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3030.498256333998,,4714.1277155762255
149,오후 5:46,83,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,513.0220368921239,,643.8949275362319
151,오후 5:46,119,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,715.5106037064344,,875.8153774960641
152,오후 5:46,143,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2563.745710710336,,2348.479514988792
152,오후 5:46,116,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4143.98675487158,,4714.1277155762255
152,오후 5:46,106,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,654.0061082928003,,643.8949275362319
153,오후 5:46,110,저격수,2439,오징어,2024-12-15,True,True,22.172727272727272,22.172727272727272,2439.0,2416.827272727273,2416.827272727273
154,오후 5:46,94,저격수,,갈림길,2024-12-15,True,False,22.172727272727272,22.172727272727272,2048.48624461337,,2416.827272727273
156,오후 5:46,126,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,764.5919590553725,,643.8949275362319
158,오후 5:46,108,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2319.6643772407215,,2605.1369353021546
158,오후 5:46,132,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,820.7083139745995,,875.8153774960641
158,오후 5:46,133,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2456.9641585869167,,2348.479514988792
158,오후 5:46,126,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2323.5574352493704,,2348.479514988792
159,오후 5:46,147,크루세이더,4740,블와둥,2024-12-15,True,True,32.244897959183675,32.60640806457493,4740.0,4707.393591935425,3489.993591935425
160,오후 5:46,113,허밋,,오징어,2024-12-15,True,False,18.212792703515916,18.212792703515916,2019.4996116507657,,2348.479514988792
160,오후 5:46,103,저격수,,오징어,2024-12-15,True,False,22.172727272727272,22.172727272727272,2316.0085838473487,,2416.827272727273
160,오후 5:46,92,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,568.8154005981783,,643.8949275362319
162,오후 5:46,142,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2559.144037488879,,2348.479514988792
164,오후 5:46,151,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2676.1273918017387,,2348.479514988792
164,오후 5:46,135,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,4336.987377466175,,3489.993591935425
164,오후 5:46,146,불독,,블와둥,2024-12-15,True,False,,,,,
165,오후 5:46,137,나이트,,불어전,2024-12-15,True,False,31.851486543609976,31.851486543609976,4379.624001840071,,3868.14851345639
165,오후 5:46,109,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,655.3235237402488,,643.8949275362319
165,오후 5:46,137,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,811.7031105847857,,643.8949275362319
165,오후 5:46,156,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2917.787007163818,,2348.479514988792
165,오후 5:46,150,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,923.1322463828806,,643.8949275362319
169,오후 5:47,96,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,594.6921633561695,,643.8949275362319
170,오후 5:47,108,용기사,,하둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,3965.4381274296825,,4714.1277155762255
170,오후 5:47,101,용기사,,하둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,3565.508867841356,,4714.1277155762255
170,오후 5:47,91,프리스트,,하둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,542.1665998386192,,643.8949275362319
171,오후 5:47,107,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2298.413416046556,,2605.1369353021546
171,오후 5:47,85,크루세이더,,듀파,2024-12-15,True,False,32.60640806457493,32.60640806457493,2791.5316041058227,,3489.993591935425
171,오후 5:47,110,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3895.702802740923,,4714.1277155762255
171,오후 5:47,94,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,559.8757955074494,,643.8949275362319
172,오후 5:47,136,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2415.9676626818714,,2348.479514988792
172,오후 5:47,116,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2065.368139001394,,2348.479514988792
172,오후 5:47,140,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2545.3839759908356,,2348.479514988792
172,오후 5:47,145,썬콜,,협동,2024-12-15,True,False,6.184622503935835,6.184622503935835,918.1193634004051,,875.8153774960641
173,오후 5:47,117,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2170.487893997747,,2348.479514988792
174,오후 5:47,151,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,3239.5501514264015,,2605.1369353021546
174,오후 5:47,95,크루세이더,3300,듀파,2024-12-15,True,True,34.73684210526316,32.60640806457493,3300.0,3267.393591935425,3489.993591935425
174,오후 5:47,87,크루세이더,2800,듀파,2024-12-15,True,True,32.18390804597701,32.60640806457493,2800.0,2767.393591935425,3489.993591935425
176,오후 5:47,146,나이트,,,2024-12-15,False,False,31.851486543609976,31.851486543609976,4540.849065857653,,3868.14851345639
176,오후 5:47,126,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,777.8538552878773,,875.8153774960641
177,오후 5:47,142,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2530.8230925855796,,2348.479514988792
177,오후 5:47,175,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,5847.604383100754,,3489.993591935425
177,오후 5:47,138,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,862.8741159261052,,643.8949275362319
179,오후 5:47,115,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,697.3290884979859,,643.8949275362319
179,오후 5:47,135,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2525.0196648354504,,2348.479514988792
180,오후 5:47,108,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,660.6903402958252,,643.8949275362319
181,오후 5:47,151,허밋,,망둥쩔,2024-12-15,True,False,18.212792703515916,18.212792703515916,2709.707327752399,,2348.479514988792
182,오후 5:47,111,허밋,1935,,2024-12-15,False,True,17.43243243243243,18.212792703515916,1935.0,1916.787207296484,2348.479514988792
183,오후 5:47,93,크루세이더,2986,듀파,2024-12-15,True,True,32.10752688172043,32.60640806457493,2986.0,2953.393591935425,3489.993591935425
185,오후 5:47,114,레인저,2550,듀파,2024-12-15,True,True,22.36842105263158,22.00592184070253,2550.0,2527.9940781592973,2605.1369353021546
185,오후 5:47,94,나이트,3000,듀파,2024-12-15,True,True,31.914893617021278,31.851486543609976,3000.0,2968.14851345639,3868.14851345639
185,오후 5:47,115,용기사,4000,듀파,2024-12-15,True,True,34.78260869565217,35.76117331266313,4000.0,3964.2388266873368,4714.1277155762255
186,오후 5:47,141,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,875.9499300092448,,875.8153774960641
187,오후 5:48,90,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,1930.5584074698477,,2605.1369353021546
187,오후 5:48,84,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,1803.0646676208141,,2605.1369353021546
187,오후 5:48,114,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,719.7897442878948,,875.8153774960641
187,오후 5:48,109,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,654.6011742806448,,875.8153774960641
188,오후 5:48,108,나이트,,레와둥,2024-12-15,True,False,31.851486543609976,31.851486543609976,3536.359438816013,,3868.14851345639
188,오후 5:48,125,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,785.7120244242118,,875.8153774960641
188,오후 5:48,118,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,737.2324442584926,,875.8153774960641
189,오후 5:48,160,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,989.7745564046052,,643.8949275362319
190,오후 5:48,133,저격수,,깊바협,2024-12-15,True,False,22.172727272727272,22.172727272727272,3012.5062474931296,,2416.827272727273
190,오후 5:48,117,허밋,,깊바협,2024-12-15,True,False,18.212792703515916,18.212792703515916,2122.6061623242326,,2348.479514988792
190,오후 5:48,129,용기사,,깊바협,2024-12-15,True,False,35.76117331266313,35.76117331266313,4685.805316851873,,4714.1277155762255
190,오후 5:48,97,프리스트,,깊바협,2024-12-15,True,False,6.105072463768116,6.105072463768116,579.7168621715113,,643.8949275362319
192,오후 5:48,137,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4866.300052172473,,4714.1277155762255
195,오후 5:48,121,허밋,2180,협동,2024-12-15,True,True,18.016528925619834,18.212792703515916,2180.0,2161.787207296484,2348.479514988792
195,오후 5:48,118,허밋,2150,협동,2024-12-15,True,True,18.220338983050848,18.212792703515916,2150.0,2131.787207296484,2348.479514988792
195,오후 5:48,133,썬콜,,협동,2024-12-15,True,False,6.184622503935835,6.184622503935835,820.0581688050303,,875.8153774960641
195,오후 5:48,99,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,618.7331897535895,,643.8949275362319
