party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
127,오후 5:45,116,허밋,2050,오징어,2024-12-15,True,True,17.67241379310345,18.212792703515916,2050.0,2031.787207296484,2348.479514988792
128,오후 5:45,116,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,706.4901609579333,,643.8949275362319
129,오후 5:45,161,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5879.211584962305,,4714.1277155762255
129,오후 5:45,137,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,4513.814929130236,,3489.993591935425
129,오후 5:45,134,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4658.161550053745,,4714.1277155762255
130,오후 5:45,124,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,766.1939514943538,,875.8153774960641
131,오후 5:45,99,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,601.2697244001787,,643.8949275362319
131,오후 5:45,102,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,613.175085550475,,875.8153774960641
134,오후 5:45,135,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,824.0674765870833,,643.8949275362319
135,오후 5:45,126,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2816.177359379881,,2605.1369353021546
135,오후 5:45,154,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,974.2482197964151,,875.8153774960641
135,오후 5:45,153,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2754.1879954125056,,2348.479514988792
138,오후 5:45,87,썬콜,,하둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,541.5251827100459,,875.8153774960641
139,오후 5:45,109,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,682.9698335696346,,643.8949275362319
140,오후 5:45,117,크루세이더,,레와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,3809.825109998726,,3489.993591935425
140,오후 5:45,106,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,644.7393608418864,,875.8153774960641
140,오후 5:45,96,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,569.4906899622089,,643.8949275362319
141,오후 5:45,97,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,603.1269220403266,,643.8949275362319
141,오후 5:45,133,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2971.7015107054744,,2605.1369353021546
141,오후 5:45,117,불독,,듀파,2024-12-15,True,False,,,,,
141,오후 5:45,84,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3049.4865185524227,,4714.1277155762255
142,오후 5:46,108,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,685.3774225841603,,875.8153774960641
142,오후 5:46,103,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,643.009115082872,,875.8153774960641
142,오후 5:46,83,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,500.5470170207625,,643.8949275362319
145,오후 5:46,110,나이트,,불어전,2024-12-15,True,False,31.851486543609976,31.851486543609976,3498.814375938145,,3868.14851345639
145,오후 5:46,136,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2431.8048338173157,,2348.479514988792
145,오후 5:46,132,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2462.1829805164643,,2348.479514988792
146,오후 5:46,102,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,628.8010877757688,,875.8153774960641
147,오후 5:46,123,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,741.131645205695,,643.8949275362319
148,오후 5:46,117,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2075.758631897893,,2348.479514988792
149,오후 5:46,123,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2770.1361024366706,,2605.1369353021546
149,오후 5:46,120,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,2249.621057791884,,2348.479514988792
149,오후 5:46,83,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,2962.4761333435927,,4714.1277155762255
149,오후 5:46,83,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,514.2699409314029,,643.8949275362319
151,오후 5:46,119,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,724.2998804642834,,875.8153774960641
152,오후 5:46,143,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2573.0251193191966,,2348.479514988792
152,오후 5:46,116,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4057.157296282512,,4714.1277155762255
152,오후 5:46,106,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,635.4843224835228,,643.8949275362319
153,오후 5:46,110,저격수,2439,오징어,2024-12-15,True,True,22.172727272727272,22.172727272727272,2439.0,2416.827272727273,2416.827272727273
154,오후 5:46,94,저격수,,갈림길,2024-12-15,True,False,22.172727272727272,22.172727272727272,2144.554281648892,,2416.827272727273
156,오후 5:46,126,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,781.3324435900273,,643.8949275362319
158,오후 5:46,108,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2444.1219103809826,,2605.1369353021546
158,오후 5:46,132,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,829.2810225772945,,875.8153774960641
158,오후 5:46,133,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2470.5239092856477,,2348.479514988792
158,오후 5:46,126,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2332.150113996585,,2348.479514988792
159,오후 5:46,147,크루세이더,4740,블와둥,2024-12-15,True,True,32.244897959183675,32.60640806457493,4740.0,4707.393591935425,3489.993591935425
160,오후 5:46,113,허밋,,오징어,2024-12-15,True,False,18.212792703515916,18.212792703515916,2086.3687621069266,,2348.479514988792
160,오후 5:46,103,저격수,,오징어,2024-12-15,True,False,22.172727272727272,22.172727272727272,2301.9746037453006,,2416.827272727273
160,오후 5:46,92,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,559.9011421727038,,643.8949275362319
162,오후 5:46,142,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2640.5964052953955,,2348.479514988792
164,오후 5:46,151,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2708.638605433938,,2348.479514988792
164,오후 5:46,135,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,4344.898303710798,,3489.993591935425
164,오후 5:46,146,불독,,블와둥,2024-12-15,True,False,,,,,
165,오후 5:46,137,나이트,,불어전,2024-12-15,True,False,31.851486543609976,31.851486543609976,4478.98050723802,,3868.14851345639
165,오후 5:46,109,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,660.8313818970292,,643.8949275362319
165,오후 5:46,137,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,821.9094064301291,,643.8949275362319
165,오후 5:46,156,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2828.6444173348364,,2348.479514988792
165,오후 5:46,150,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,889.0934892593632,,643.8949275362319
169,오후 5:47,96,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,580.9773363418622,,643.8949275362319
170,오후 5:47,108,용기사,,하둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,3812.6736978710996,,4714.1277155762255
170,오후 5:47,101,용기사,,하둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,3658.9748201073226,,4714.1277155762255
170,오후 5:47,91,프리스트,,하둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,562.5986378001478,,643.8949275362319
171,오후 5:47,107,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2348.976091418103,,2605.1369353021546
171,오후 5:47,85,크루세이더,,듀파,2024-12-15,True,False,32.60640806457493,32.60640806457493,2726.9476523265207,,3489.993591935425
171,오후 5:47,110,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3996.987939699769,,4714.1277155762255
171,오후 5:47,94,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,576.0177353097067,,643.8949275362319
172,오후 5:47,136,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2424.0279905444518,,2348.479514988792
172,오후 5:47,116,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2084.189386040291,,2348.479514988792
172,오후 5:47,140,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2531.2376694587856,,2348.479514988792
172,오후 5:47,145,썬콜,,협동,2024-12-15,True,False,6.184622503935835,6.184622503935835,910.2409503341532,,875.8153774960641
173,오후 5:47,117,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2111.350909705318,,2348.479514988792
174,오후 5:47,151,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,3402.8840791423513,,2605.1369353021546
174,오후 5:47,95,크루세이더,3300,듀파,2024-12-15,True,True,34.73684210526316,32.60640806457493,3300.0,3267.393591935425,3489.993591935425
174,오후 5:47,87,크루세이더,2800,듀파,2024-12-15,True,True,32.18390804597701,32.60640806457493,2800.0,2767.393591935425,3489.993591935425
176,오후 5:47,,레인저,,,2024-12-15,False,False,22.00592184070253,22.00592184070253,,,2605.1369353021546
176,오후 5:47,146,나이트,,,2024-12-15,False,False,31.851486543609976,31.851486543609976,4527.547534478499,,3868.14851345639
176,오후 5:47,126,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,778.3302951019975,,875.8153774960641
177,오후 5:47,142,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2586.9636728582636,,2348.479514988792
177,오후 5:47,175,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,5617.551985755937,,3489.993591935425
177,오후 5:47,138,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,819.1729249440586,,643.8949275362319
179,오후 5:47,115,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,711.6050176206105,,643.8949275362319
179,오후 5:47,135,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2479.7678075427425,,2348.479514988792
180,오후 5:47,108,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,655.7051461916215,,643.8949275362319
181,오후 5:47,151,허밋,,망둥쩔,2024-12-15,True,False,18.212792703515916,18.212792703515916,2706.756986839787,,2348.479514988792
182,오후 5:47,111,허밋,1935,,2024-12-15,False,True,17.43243243243243,18.212792703515916,1935.0,1916.787207296484,2348.479514988792
183,오후 5:47,93,크루세이더,2986,듀파,2024-12-15,True,True,32.10752688172043,32.60640806457493,2986.0,2953.393591935425,3489.993591935425
185,오후 5:47,114,레인저,2550,듀파,2024-12-15,True,True,22.36842105263158,22.00592184070253,2550.0,2527.9940781592973,2605.1369353021546
185,오후 5:47,94,나이트,3000,듀파,2024-12-15,True,True,31.914893617021278,31.851486543609976,3000.0,2968.14851345639,3868.14851345639
185,오후 5:47,115,용기사,4000,듀파,2024-12-15,True,True,34.78260869565217,35.76117331266313,4000.0,3964.2388266873368,4714.1277155762255
186,오후 5:47,141,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,873.9848818202727,,875.8153774960641
187,오후 5:48,90,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,1963.5087180685389,,2605.1369353021546
187,오후 5:48,84,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,1865.958843605383,,2605.1369353021546
187,오후 5:48,114,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,725.7243168451976,,875.8153774960641
187,오후 5:48,109,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,658.0971664327174,,875.8153774960641
188,오후 5:48,108,나이트,,레와둥,2024-12-15,True,False,31.851486543609976,31.851486543609976,3494.7484601907113,,3868.14851345639
188,오후 5:48,125,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,770.079199914378,,875.8153774960641
188,오후 5:48,118,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,725.0664553487333,,875.8153774960641
189,오후 5:48,160,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,993.7037974578636,,643.8949275362319
190,오후 5:48,133,저격수,,깊바협,2024-12-15,True,False,22.172727272727272,22.172727272727272,2863.0862973239864,,2416.827272727273
190,오후 5:48,117,허밋,,깊바협,2024-12-15,True,False,18.212792703515916,18.212792703515916,2184.6621940417936,,2348.479514988792
190,오후 5:48,129,용기사,,깊바협,2024-12-15,True,False,35.76117331266313,35.76117331266313,4492.214700270737,,4714.1277155762255
190,오후 5:48,97,프리스트,,깊바협,2024-12-15,True,False,6.105072463768116,6.105072463768116,604.3925736339977,,643.8949275362319
192,오후 5:48,137,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4896.074680662922,,4714.1277155762255
195,오후 5:48,121,허밋,2180,협동,2024-12-15,True,True,18.016528925619834,18.212792703515916,2180.0,2161.787207296484,2348.479514988792
195,오후 5:48,118,허밋,2150,협동,2024-12-15,True,True,18.220338983050848,18.212792703515916,2150.0,2131.787207296484,2348.479514988792
195,오후 5:48,133,썬콜,,협동,2024-12-15,True,False,6.184622503935835,6.184622503935835,808.1366613542807,,875.8153774960641
195,오후 5:48,99,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,616.9623398038202,,643.8949275362319
