party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
127,오후 5:45,116,허밋,2050,오징어,2024-12-15,True,True,17.67241379310345,18.212792703515916,2050.0,2031.787207296484,2348.479514988792
128,오후 5:45,116,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,701.3485619104223,,643.8949275362319
129,오후 5:45,161,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5689.631208642679,,4714.1277155762255
129,오후 5:45,137,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,4485.158753224709,,3489.993591935425
129,오후 5:45,134,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4757.529422380714,,4714.1277155762255
130,오후 5:45,124,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,760.2030682236062,,875.8153774960641
131,오후 5:45,99,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,601.9077178591308,,643.8949275362319
131,오후 5:45,102,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,637.3464276366069,,875.8153774960641
134,오후 5:45,135,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,847.5469832801423,,643.8949275362319
135,오후 5:45,126,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2739.4743988761948,,2605.1369353021546
135,오후 5:45,154,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,957.217096276412,,875.8153774960641
135,오후 5:45,153,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2801.586367911265,,2348.479514988792
138,오후 5:45,87,썬콜,,하둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,553.0469960399688,,875.8153774960641
139,오후 5:45,109,프리스트,,검켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,671.3555593896635,,643.8949275362319
140,오후 5:45,117,크루세이더,,레와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,3927.562526053896,,3489.993591935425
140,오후 5:45,106,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,643.1796184013889,,875.8153774960641
140,오후 5:45,96,프리스트,,레와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,583.0790699447031,,643.8949275362319
141,오후 5:45,97,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,581.1061409650313,,643.8949275362319
141,오후 5:45,133,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2868.3046639446634,,2605.1369353021546
141,오후 5:45,117,불독,,듀파,2024-12-15,True,False,,,,,
141,오후 5:45,84,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3063.2856075630893,,4714.1277155762255
142,오후 5:46,108,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,674.308548113007,,875.8153774960641
142,오후 5:46,103,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,624.9713823033446,,875.8153774960641
142,오후 5:46,83,프리스트,,붉켄,2024-12-15,True,False,6.105072463768116,6.105072463768116,509.10059727136155,,643.8949275362319
145,오후 5:46,110,나이트,,불어전,2024-12-15,True,False,31.851486543609976,31.851486543609976,3555.351060682842,,3868.14851345639
145,오후 5:46,136,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2486.5367179576197,,2348.479514988792
145,오후 5:46,132,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2353.388127345215,,2348.479514988792
146,오후 5:46,102,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,643.9851302373232,,875.8153774960641
147,오후 5:46,123,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,752.4685358416475,,643.8949275362319
148,오후 5:46,117,허밋,,,2024-12-15,False,False,18.212792703515916,18.212792703515916,2162.4009093812556,,2348.479514988792
149,오후 5:46,123,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2661.5840803843403,,2605.1369353021546
149,오후 5:46,120,허밋,,듀파,2024-12-15,True,False,18.212792703515916,18.212792703515916,2233.440106897441,,2348.479514988792
149,오후 5:46,83,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3044.490885330842,,4714.1277155762255
149,오후 5:46,83,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,496.3366837407589,,643.8949275362319
151,오후 5:46,119,썬콜,,갈림길,2024-12-15,True,False,6.184622503935835,6.184622503935835,745.0445475014095,,875.8153774960641
152,오후 5:46,143,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2601.7683960172635,,2348.479514988792
152,오후 5:46,116,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,4189.905217999794,,4714.1277155762255
152,오후 5:46,106,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,642.3646393504305,,643.8949275362319
153,오후 5:46,110,저격수,2439,오징어,2024-12-15,True,True,22.172727272727272,22.172727272727272,2439.0,2416.827272727273,2416.827272727273
154,오후 5:46,94,저격수,,갈림길,2024-12-15,True,False,22.172727272727272,22.172727272727272,2066.862095007073,,2416.827272727273
156,오후 5:46,126,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,781.6184250100115,,643.8949275362319
158,오후 5:46,108,레인저,,망용둥,2024-12-15,True,False,22.00592184070253,22.00592184070253,2388.7005699371207,,2605.1369353021546
158,오후 5:46,132,썬콜,,망용둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,806.6100939774511,,875.8153774960641
158,오후 5:46,133,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2453.6578105731774,,2348.479514988792
158,오후 5:46,126,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2310.971734538571,,2348.479514988792
159,오후 5:46,147,크루세이더,4740,블와둥,2024-12-15,True,True,32.244897959183675,32.60640806457493,4740.0,4707.393591935425,3489.993591935425
160,오후 5:46,113,허밋,,오징어,2024-12-15,True,False,18.212792703515916,18.212792703515916,2071.7371851882745,,2348.479514988792
160,오후 5:46,103,저격수,,오징어,2024-12-15,True,False,22.172727272727272,22.172727272727272,2291.7307800169156,,2416.827272727273
160,오후 5:46,92,프리스트,,오징어,2024-12-15,True,False,6.105072463768116,6.105072463768116,549.9716657708329,,643.8949275362319
162,오후 5:46,142,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2559.9305614751397,,2348.479514988792
164,오후 5:46,151,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2807.1124309476063,,2348.479514988792
164,오후 5:46,135,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,4335.472216004977,,3489.993591935425
164,오후 5:46,146,불독,,블와둥,2024-12-15,True,False,,,,,
165,오후 5:46,137,나이트,,불어전,2024-12-15,True,False,31.851486543609976,31.851486543609976,4257.391488656206,,3868.14851345639
165,오후 5:46,109,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,649.1071771282699,,643.8949275362319
165,오후 5:46,137,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,861.1560563142386,,643.8949275362319
165,오후 5:46,156,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2851.125802297366,,2348.479514988792
165,오후 5:46,150,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,914.9738413340347,,643.8949275362319
169,오후 5:47,96,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,570.2849553402657,,643.8949275362319
170,오후 5:47,108,용기사,,하둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,3930.7598114123066,,4714.1277155762255
170,오후 5:47,101,용기사,,하둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,3622.679791622947,,4714.1277155762255
170,오후 5:47,91,프리스트,,하둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,553.369718739795,,643.8949275362319
171,오후 5:47,107,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,2367.459811130067,,2605.1369353021546
171,오후 5:47,85,크루세이더,,듀파,2024-12-15,True,False,32.60640806457493,32.60640806457493,2750.514322393221,,3489.993591935425
171,오후 5:47,110,용기사,,듀파,2024-12-15,True,False,35.76117331266313,35.76117331266313,3985.9883614068767,,4714.1277155762255
171,오후 5:47,94,프리스트,,듀파,2024-12-15,True,False,6.105072463768116,6.105072463768116,580.2763554532205,,643.8949275362319
172,오후 5:47,136,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2501.647958547317,,2348.479514988792
172,오후 5:47,116,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2143.800815926542,,2348.479514988792
172,오후 5:47,140,허밋,,협동,2024-12-15,True,False,18.212792703515916,18.212792703515916,2531.161871736917,,2348.479514988792
172,오후 5:47,145,썬콜,,협동,2024-12-15,True,False,6.184622503935835,6.184622503935835,897.1858203448415,,875.8153774960641
173,오후 5:47,117,허밋,,망용둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2091.6449962131474,,2348.479514988792
174,오후 5:47,151,레인저,,듀파,2024-12-15,True,False,22.00592184070253,22.00592184070253,3348.4287004450566,,2605.1369353021546
174,오후 5:47,95,크루세이더,3300,듀파,2024-12-15,True,True,34.73684210526316,32.60640806457493,3300.0,3267.393591935425,3489.993591935425
174,오후 5:47,87,크루세이더,2800,듀파,2024-12-15,True,True,32.18390804597701,32.60640806457493,2800.0,2767.393591935425,3489.993591935425
176,오후 5:47,,레인저,,,2024-12-15,False,False,22.00592184070253,22.00592184070253,,,2605.1369353021546
176,오후 5:47,146,나이트,,,2024-12-15,False,False,31.851486543609976,31.851486543609976,4633.09658951417,,3868.14851345639
176,오후 5:47,126,썬콜,,,2024-12-15,False,False,6.184622503935835,6.184622503935835,794.1748418035448,,875.8153774960641
177,오후 5:47,142,허밋,,블와둥,2024-12-15,True,False,18.212792703515916,18.212792703515916,2566.2738348866737,,2348.479514988792
177,오후 5:47,175,크루세이더,,블와둥,2024-12-15,True,False,32.60640806457493,32.60640806457493,5802.247666625046,,3489.993591935425
177,오후 5:47,138,프리스트,,블와둥,2024-12-15,True,False,6.105072463768116,6.105072463768116,848.0774728264721,,643.8949275362319
179,오후 5:47,115,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,694.0453341296383,,643.8949275362319
179,오후 5:47,135,허밋,,불어전,2024-12-15,True,False,18.212792703515916,18.212792703515916,2387.9385455888005,,2348.479514988792
180,오후 5:47,108,프리스트,,불어전,2024-12-15,True,False,6.105072463768116,6.105072463768116,650.838721944868,,643.8949275362319
181,오후 5:47,151,허밋,,망둥쩔,2024-12-15,True,False,18.212792703515916,18.212792703515916,2804.8094536427807,,2348.479514988792
182,오후 5:47,111,허밋,1935,,2024-12-15,False,True,17.43243243243243,18.212792703515916,1935.0,1916.787207296484,2348.479514988792
183,오후 5:47,93,크루세이더,2986,듀파,2024-12-15,True,True,32.10752688172043,32.60640806457493,2986.0,2953.393591935425,3489.993591935425
185,오후 5:47,114,레인저,2550,듀파,2024-12-15,True,True,22.36842105263158,22.00592184070253,2550.0,2527.9940781592973,2605.1369353021546
185,오후 5:47,94,나이트,3000,듀파,2024-12-15,True,True,31.914893617021278,31.851486543609976,3000.0,2968.14851345639,3868.14851345639
185,오후 5:47,115,용기사,4000,듀파,2024-12-15,True,True,34.78260869565217,35.76117331266313,4000.0,3964.2388266873368,4714.1277155762255
186,오후 5:47,141,썬콜,,불어전,2024-12-15,True,False,6.184622503935835,6.184622503935835,895.124515475968,,875.8153774960641
187,오후 5:48,90,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,1972.6094882949592,,2605.1369353021546
187,오후 5:48,84,레인저,,붉켄,2024-12-15,True,False,22.00592184070253,22.00592184070253,1795.684830039877,,2605.1369353021546
187,오후 5:48,114,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,694.6791394638165,,875.8153774960641
187,오후 5:48,109,썬콜,,붉켄,2024-12-15,True,False,6.184622503935835,6.184622503935835,680.1246296378456,,875.8153774960641
188,오후 5:48,108,나이트,,레와둥,2024-12-15,True,False,31.851486543609976,31.851486543609976,3534.211686476307,,3868.14851345639
188,오후 5:48,125,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,794.7411094327317,,875.8153774960641
188,오후 5:48,118,썬콜,,레와둥,2024-12-15,True,False,6.184622503935835,6.184622503935835,713.7738878703072,,875.8153774960641
189,오후 5:48,160,프리스트,,,2024-12-15,False,False,6.105072463768116,6.105072463768116,983.9371914304429,,643.8949275362319
190,오후 5:48,133,저격수,,깊바협,2024-12-15,True,False,22.172727272727272,22.172727272727272,2872.8198146050872,,2416.827272727273
190,오후 5:48,117,허밋,,깊바협,2024-12-15,True,False,18.212792703515916,18.212792703515916,2187.4793735863705,,2348.479514988792
190,오후 5:48,129,용기사,,깊바협,2024-12-15,True,False,35.76117331266313,35.76117331266313,4501.870340905019,,4714.1277155762255
190,오후 5:48,97,프리스트,,깊바협,2024-12-15,True,False,6.105072463768116,6.105072463768116,576.300374897851,,643.8949275362319
192,오후 5:48,137,용기사,,블와둥,2024-12-15,True,False,35.76117331266313,35.76117331266313,5021.206165507965,,4714.1277155762255
195,오후 5:48,121,허밋,2180,협동,2024-12-15,True,True,18.016528925619834,18.212792703515916,2180.0,2161.787207296484,2348.479514988792
195,오후 5:48,118,허밋,2150,협동,2024-12-15,True,True,18.220338983050848,18.212792703515916,2150.0,2131.787207296484,2348.479514988792
195,오후 5:48,133,썬콜,,협동,2024-12-15,True,False,6.184622503935835,6.184622503935835,814.1238258237853,,875.8153774960641
195,오후 5:48,99,프리스트,,협동,2024-12-15,True,False,6.105072463768116,6.105072463768116,594.7285523245515,,643.8949275362319
