party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job,tsne_dim1,tsne_dim2,distance_to_nearest
16,오후 1:12,135.0,허밋,2620,망용둥,2024-12-11,True,True,19.40740740740741,18.677386766392306,2620.0,2601.3226132336076,2486.73437793949,-4.236235,12.749323,0.5803022658894109
17,오후 1:12,145.0,허밋,2800,망용둥,2024-12-11,True,True,19.310344827586206,18.677386766392306,2800.0,2781.3226132336076,2486.73437793949,-3.0920858,14.200312,0.46406682910307534
18,오후 1:12,99.0,레인저,2080,듀파,2024-12-11,True,True,21.01010101010101,21.2062675111966,2080.0,2058.7937324888035,2298.7937324888035,4.3292837,-10.721447,0.41921579714799473
24,오후 1:13,164.0,허밋,3200,협동,2024-12-11,True,True,19.51219512195122,18.677386766392306,3200.0,3181.3226132336076,2486.73437793949,3.3056438,10.55966,0.29309416904007923
24,오후 1:13,114.0,용기사,4100,협동,2024-12-11,True,True,35.96491228070175,35.816407931996146,4100.0,4064.1835920680037,4587.183592068004,26.163118,-13.36344,0.017570881543246188
24,오후 1:13,126.0,불독,780,협동,2024-12-11,True,True,6.190476190476191,6.315577078288943,780.0,773.6844229217111,763.6844229217111,-19.631742,18.214315,0.14915311360103145
24,오후 1:13,118.0,불독,760,협동,2024-12-11,True,True,6.440677966101695,6.315577078288943,760.0,753.6844229217111,763.6844229217111,-19.342129,17.721376,0.16138480600368543
60,오후 1:15,120.0,썬콜,780,레와둥,2024-12-11,True,True,6.5,6.213098055602696,780.0,773.7869019443973,849.9869019443973,-23.780624,14.62126,0.0006939977836892374
75,오후 1:16,144.0,크루세이더,4500,깊바협,2024-12-11,True,True,31.25,32.36149261669769,4500.0,4467.638507383303,4336.8051740499695,18.435877,-15.33708,0.23903659688368775
75,오후 1:16,162.0,크루세이더,5500,깊바협,2024-12-11,True,True,33.95061728395062,32.36149261669769,5500.0,5467.638507383303,4336.8051740499695,19.853983,-15.563128,0.24801398662608007
89,오후 1:16,137.0,나이트,4100,불어전,2024-12-11,True,True,29.927007299270073,30.412221598352986,4100.0,4069.587778401647,4429.587778401647,18.734747,-21.665014,0.7044993773426813
98,오후 1:16,140.0,허밋,2500,불어전,2024-12-11,True,True,17.857142857142858,18.677386766392306,2500.0,2481.3226132336076,2486.73437793949,-1.8082048,10.376691,0.09944462582558763
111,오후 1:32,102.0,레인저,2100,듀파,2024-12-11,True,True,20.58823529411765,21.2062675111966,2100.0,2078.7937324888035,2298.7937324888035,4.32999,-10.302232,0.41921579714799473
111,오후 1:32,101.0,크루세이더,3415,듀파,2024-12-11,True,True,33.81188118811881,32.36149261669769,3415.0,3382.638507383302,4336.8051740499695,10.382777,-18.005253,0.3660577389283471
133,오후 1:33,156.0,나이트,4820,협동,2024-12-11,True,True,30.897435897435898,30.412221598352986,4820.0,4789.587778401647,4429.587778401647,22.522022,-15.711522,1.1443449638330818
151,오후 1:34,146.0,허밋,2700,망용둥,2024-12-11,True,True,18.493150684931507,18.677386766392306,2700.0,2681.3226132336076,2486.73437793949,-3.320908,14.633431,0.3625421831700394
169,오후 1:34,164.0,허밋,3250,협동,2024-12-11,True,True,19.817073170731707,18.677386766392306,3250.0,3231.3226132336076,2486.73437793949,3.534783,10.338389,0.31853631447197595
181,오후 1:35,166.0,썬콜,1011,망용둥,2024-12-11,True,True,6.090361445783133,6.213098055602696,1011.0,1004.7869019443973,849.9869019443973,-27.594446,20.379293,0.0
282,오후 1:37,130.0,크루세이더,4100,블와둥,2024-12-11,True,True,31.53846153846154,32.36149261669769,4100.0,4067.638507383302,4336.8051740499695,18.411633,-18.423494,0.7464440005656533
288,오후 1:37,152.0,프리스트,935,큰둥,2024-12-11,True,True,6.151315789473684,6.206756507430539,935.0,928.7932434925694,886.7932434925694,-30.585495,15.524218,0.19212376259956868
289,오후 1:37,111.0,허밋,2100,갈림길,2024-12-11,True,True,18.91891891891892,18.677386766392306,2100.0,2081.3226132336076,2486.73437793949,-7.707516,6.250829,0.014676350869198647
375,오후 1:38,139.0,썬콜,870,협동,2024-12-11,True,True,6.258992805755396,6.213098055602696,870.0,863.7869019443973,849.9869019443973,-23.881615,18.39374,0.4233808426663583
498,오후 1:41,144.0,용기사,5330,협동,2024-12-11,True,True,37.013888888888886,35.816407931996146,5330.0,5294.183592068004,4587.183592068004,23.928448,-15.699334,0.22193434492358202
505,오후 2:02,93.0,허밋,1672,듀파,2024-12-11,True,True,17.978494623655912,18.677386766392306,1672.0,1653.3226132336076,2486.73437793949,-8.778763,-1.244779,0.2283140973321494
549,오후 2:04,143.0,허밋,2700,망용둥,2024-12-11,True,True,18.88111888111888,18.677386766392306,2700.0,2681.3226132336076,2486.73437793949,-3.3393366,13.750288,0.47441402272838346
553,오후 2:04,115.0,레인저,2500,오징어,2024-12-11,True,True,21.73913043478261,21.2062675111966,2500.0,2478.7937324888035,2298.7937324888035,1.8081801,-5.3255095,0.3495325028756407
553,오후 2:04,105.0,허밋,1800,오징어,2024-12-11,True,True,17.142857142857142,18.677386766392306,1800.0,1781.3226132336076,2486.73437793949,-4.7521567,1.1153288,0.26382834299357577
558,오후 2:04,138.0,썬콜,860,망용둥,2024-12-11,True,True,6.231884057971015,6.213098055602696,860.0,853.7869019443973,849.9869019443973,-26.096973,16.862686,0.23412638899950253
590,오후 2:06,123.0,프리스트,775,불어전,2024-12-11,True,True,6.300813008130081,6.206756507430539,775.0,768.7932434925694,886.7932434925694,-29.08132,11.325074,0.3029951107474316
595,오후 2:07,113.0,허밋,2130,갈림길,2024-12-11,True,True,18.849557522123895,18.677386766392306,2130.0,2111.3226132336076,2486.73437793949,-7.7033205,6.264893,0.014676350869198647
599,오후 2:07,123.0,프리스트,762,검켄,2024-12-11,True,True,6.195121951219512,6.206756507430539,762.0,755.7932434925694,886.7932434925694,-26.705923,10.23576,0.10595540079634569
2,오후 3:46,151.0,레인저,3500,와협,2024-12-15,True,True,23.178807947019866,22.00592184070253,3500.0,3477.9940781592973,2605.1369353021546,7.796455,-0.60159916,0.24193205707562485
2,오후 3:46,122.0,레인저,2790,와협,2024-12-15,True,True,22.868852459016395,22.00592184070253,2790.0,2767.9940781592973,2605.1369353021546,5.7808084,-5.523576,0.14984818164224414
3,오후 3:46,99.0,크루세이더,3200,듀파,2024-12-15,True,True,32.323232323232325,32.60640806457493,3200.0,3167.393591935425,3489.993591935425,9.795985,-17.239132,0.2072351151830936
3,오후 3:46,91.0,크루세이더,2900,듀파,2024-12-15,True,True,31.86813186813187,32.60640806457493,2900.0,2867.393591935425,3489.993591935425,8.697084,-17.666578,0.3596378260249902
8,오후 3:47,166.0,썬콜,1011,망용둥,2024-12-15,True,True,6.090361445783133,6.184622503935835,1011.0,1004.8153774960641,875.8153774960641,-27.594446,20.379293,0.0
9,오후 3:47,161.0,허밋,3100,망둥쩔,2024-12-15,True,True,19.25465838509317,18.212792703515916,3100.0,3081.787207296484,2348.479514988792,2.5564613,17.040356,0.46890701042779265
14,오후 3:47,153.0,허밋,2920,망용둥,2024-12-15,True,True,19.084967320261438,18.212792703515916,2920.0,2901.787207296484,2348.479514988792,-2.1057267,14.93854,0.276226568619393
22,오후 3:48,141.0,썬콜,870,망용둥,2024-12-15,True,True,6.170212765957447,6.184622503935835,870.0,863.8153774960641,875.8153774960641,-26.202745,17.071558,0.23412638899950253
43,오후 3:49,109.0,허밋,1960,듀파,2024-12-15,True,True,17.98165137614679,18.212792703515916,1960.0,1941.787207296484,2348.479514988792,-9.84233,-0.025998073,0.3241839911223736
43,오후 3:49,84.0,크루세이더,2700,듀파,2024-12-15,True,True,32.142857142857146,32.60640806457493,2700.0,2667.393591935425,3489.993591935425,7.911972,-17.810936,0.3980157081600361
43,오후 3:49,105.0,용기사,3600,듀파,2024-12-15,True,True,34.285714285714285,35.76117331266313,3600.0,3564.2388266873368,4714.1277155762255,27.87751,-10.508088,0.047639637840210726
55,오후 3:49,133.0,크루세이더,4300,협동,2024-12-15,True,True,32.330827067669176,32.60640806457493,4300.0,4267.393591935425,3489.993591935425,16.164806,-17.428371,0.19107018848567495
61,오후 3:50,126.0,썬콜,787,불어전,2024-12-15,True,True,6.246031746031746,6.184622503935835,787.0,780.8153774960641,875.8153774960641,-25.9715,14.120563,0.05157768767994224
66,오후 3:50,92.0,프리스트,550,와협,2024-12-15,True,True,5.978260869565218,6.105072463768116,550.0,543.8949275362319,643.8949275362319,-29.04741,8.928351,1.138820539938054
71,오후 3:50,112.0,프리스트,700,불어전,2024-12-15,True,True,6.25,6.105072463768116,700.0,693.8949275362319,643.8949275362319,-28.869564,10.472804,0.227893637121366
74,오후 3:50,147.0,허밋,2744,망용둥,2024-12-15,True,True,18.666666666666668,18.212792703515916,2744.0,2725.787207296484,2348.479514988792,-2.6378567,14.295359,0.46406682910307534
80,오후 3:50,138.0,썬콜,860,협동,2024-12-15,True,True,6.231884057971015,6.184622503935835,860.0,853.8153774960641,875.8153774960641,-23.492626,18.56089,0.3016413241373684
85,오후 3:51,114.0,용기사,4069,협동,2024-12-15,True,True,35.69298245614035,35.76117331266313,4069.0,4033.2388266873368,4714.1277155762255,26.171976,-13.348265,0.017570881543246188
88,오후 3:51,150.0,허밋,2900,망둥쩔,2024-12-15,True,True,19.333333333333332,18.212792703515916,2900.0,2881.787207296484,2348.479514988792,2.0213304,16.321201,0.10572074854522419
93,오후 3:51,115.0,프리스트,700,검켄,2024-12-15,True,True,6.086956521739131,6.105072463768116,700.0,693.8949275362319,643.8949275362319,-26.864136,9.686239,0.1957373226397574
97,오후 3:51,149.0,허밋,2800,망둥쩔,2024-12-15,True,True,18.79194630872483,18.212792703515916,2800.0,2781.787207296484,2348.479514988792,1.9678174,16.230024,0.10572074854522419
114,오후 5:45,107.0,레인저,2250,듀파,2024-12-15,True,True,21.02803738317757,22.00592184070253,2250.0,2227.9940781592973,2605.1369353021546,5.018302,-10.031778,0.3833144906248045
114,오후 5:45,112.0,허밋,2100,듀파,2024-12-15,True,True,18.75,18.212792703515916,2100.0,2081.787207296484,2348.479514988792,-10.102403,0.16754119,0.09927152278322413
114,오후 5:45,125.0,용기사,4200,듀파,2024-12-15,True,True,33.6,35.76117331266313,4200.0,4164.238826687337,4714.1277155762255,26.60474,-11.235024,0.09361832907846492
127,오후 5:45,123.0,용기사,4300,오징어,2024-12-15,True,True,34.959349593495936,35.76117331266313,4300.0,4264.238826687337,4714.1277155762255,28.267952,-13.882353,0.1661159988041575
127,오후 5:45,113.0,레인저,2400,오징어,2024-12-15,True,True,21.238938053097346,22.00592184070253,2400.0,2377.9940781592973,2605.1369353021546,1.4468372,-5.589793,0.2443540638066116
127,오후 5:45,114.0,레인저,2500,오징어,2024-12-15,True,True,21.92982456140351,22.00592184070253,2500.0,2477.9940781592973,2605.1369353021546,2.31487,-6.072371,0.17188544659242688
127,오후 5:45,112.0,레인저,2400,오징어,2024-12-15,True,True,21.428571428571427,22.00592184070253,2400.0,2377.9940781592973,2605.1369353021546,1.4898899,-5.8303246,0.2443540638066116
127,오후 5:45,116.0,허밋,2050,오징어,2024-12-15,True,True,17.67241379310345,18.212792703515916,2050.0,2031.787207296484,2348.479514988792,-4.0947766,1.3806604,0.35006304722481213
153,오후 5:46,110.0,저격수,2439,오징어,2024-12-15,True,True,22.172727272727272,22.172727272727272,2439.0,2416.827272727273,2416.827272727273,-1.6590991,-8.135356,0.23841234892715907
159,오후 5:46,147.0,크루세이더,4740,블와둥,2024-12-15,True,True,32.244897959183675,32.60640806457493,4740.0,4707.393591935425,3489.993591935425,19.930986,-18.218039,0.08339856127551372
174,오후 5:47,95.0,크루세이더,3300,듀파,2024-12-15,True,True,34.73684210526316,32.60640806457493,3300.0,3267.393591935425,3489.993591935425,9.607509,-18.384235,0.3279010957534647
174,오후 5:47,87.0,크루세이더,2800,듀파,2024-12-15,True,True,32.18390804597701,32.60640806457493,2800.0,2767.393591935425,3489.993591935425,8.50754,-18.585901,0.3454265803592188
183,오후 5:47,93.0,크루세이더,2986,듀파,2024-12-15,True,True,32.10752688172043,32.60640806457493,2986.0,2953.393591935425,3489.993591935425,8.945819,-17.250546,0.4393410548148002
185,오후 5:47,114.0,레인저,2550,듀파,2024-12-15,True,True,22.36842105263158,22.00592184070253,2550.0,2527.9940781592973,2605.1369353021546,6.10879,-9.543997,0.15065164936387182
185,오후 5:47,94.0,나이트,3000,듀파,2024-12-15,True,True,31.914893617021278,31.851486543609976,3000.0,2968.14851345639,3868.14851345639,7.380899,-15.308513,0.08390204428201606
185,오후 5:47,115.0,용기사,4000,듀파,2024-12-15,True,True,34.78260869565217,35.76117331266313,4000.0,3964.2388266873368,4714.1277155762255,27.315996,-10.890906,0.21704031140780222
195,오후 5:48,121.0,허밋,2180,협동,2024-12-15,True,True,18.016528925619834,18.212792703515916,2180.0,2161.787207296484,2348.479514988792,-1.4167826,5.64716,0.4874515984456851
195,오후 5:48,118.0,허밋,2150,협동,2024-12-15,True,True,18.220338983050848,18.212792703515916,2150.0,2131.787207296484,2348.479514988792,-1.9262182,5.672787,0.5100797132796794
6,오후 2:02,128.0,프리스트,775,불어전,2024-12-14,True,True,6.0546875,6.161448899861128,775.0,768.8385511001388,772.3385511001388,-28.865242,11.8132305,0.4437388817964227
6,오후 2:02,109.0,프리스트,691,불어전,2024-12-14,True,True,6.339449541284404,6.161448899861128,691.0,684.8385511001388,772.3385511001388,-28.940937,10.256375,0.19586163436264004
6,오후 2:02,159.0,썬콜,981,불어전,2024-12-14,True,True,6.169811320754717,6.309099918515589,981.0,974.6909000814844,789.9409000814844,-26.31859,20.110777,1.199656438296861
6,오후 2:02,133.0,프리스트,808,불어전,2024-12-14,True,True,6.075187969924812,6.161448899861128,808.0,801.8385511001388,772.3385511001388,-29.115541,12.179638,0.26032097014885686
12,오후 2:02,123.0,허밋,2177,협동,2024-12-14,True,True,17.69918699186992,18.322845269449758,2177.0,2158.6771547305502,2477.7680638214592,-1.6524663,6.540459,0.31863239028806717
13,오후 2:02,135.0,저격수,3400,산양,2024-12-14,True,True,25.185185185185187,25.185185185185187,3400.0,3374.814814814815,3374.814814814815,-2.1425385,-10.919401,0.4902965421284334
22,오후 2:02,131.0,허밋,2380,깊바협,2024-12-14,True,True,18.16793893129771,18.322845269449758,2380.0,2361.6771547305502,2477.7680638214592,0.01095761,11.590657,0.1617015881586965
29,오후 2:03,129.0,허밋,2242,산양,2024-12-14,True,True,17.37984496124031,18.322845269449758,2242.0,2223.6771547305502,2477.7680638214592,-2.9408548,8.423389,2.0169456735418496
30,오후 2:03,107.0,허밋,1950,푸켄,2024-12-14,True,True,18.22429906542056,18.322845269449758,1950.0,1931.6771547305502,2477.7680638214592,-8.902573,3.647513,0.14951017809253794
33,오후 2:03,152.0,허밋,2970,망용둥,2024-12-14,True,True,19.539473684210527,18.322845269449758,2970.0,2951.6771547305502,2477.7680638214592,-1.8579813,14.453026,0.5450708642345646
39,오후 2:03,150.0,용기사,5580,산양,2024-12-14,True,True,37.2,36.08192865456565,5580.0,5543.918071345434,4896.775214202577,23.58351,-18.100378,1.302083031119899
45,오후 2:03,122.0,레인저,2600,오징어,2024-12-14,True,True,21.311475409836067,21.795060451555432,2600.0,2578.2049395484446,2372.7763681198735,2.683115,-5.036614,0.3246154684006579
45,오후 2:03,125.0,허밋,2250,오징어,2024-12-14,True,True,18.0,18.322845269449758,2250.0,2231.6771547305502,2477.7680638214592,-3.4887216,1.6962198,0.24623045509571678
51,오후 2:03,135.0,허밋,2550,블와둥,2024-12-14,True,True,18.88888888888889,18.322845269449758,2550.0,2531.6771547305502,2477.7680638214592,6.1563473,12.766774,0.28240098729584295
51,오후 2:03,146.0,크루세이더,4710,블와둥,2024-12-14,True,True,32.26027397260274,31.916575837480995,4710.0,4678.083424162519,3895.583424162519,19.851006,-18.241669,0.08339856127551372
51,오후 2:03,145.0,용기사,5150,블와둥,2024-12-14,True,True,35.51724137931034,36.08192865456565,5150.0,5113.918071345434,4896.775214202577,25.568409,-19.144392,0.36034834420330164
53,오후 2:03,94.0,썬콜,620,붉켄,2024-12-14,True,True,6.595744680851064,6.309099918515589,620.0,613.6909000814844,789.9409000814844,-21.681635,12.9720335,0.33514260250152844
61,오후 2:51,121.0,크루세이더,4000,깊바협,2024-12-14,True,True,33.05785123966942,31.916575837480995,4000.0,3968.083424162519,3895.583424162519,16.599815,-15.435811,0.20642273410082987
62,오후 2:51,156.0,허밋,3000,블와둥,2024-12-14,True,True,19.23076923076923,18.322845269449758,3000.0,2981.6771547305502,2477.7680638214592,5.4275527,14.660236,0.44019826771172565
67,오후 2:52,136.0,프리스트,840,불어전,2024-12-14,True,True,6.176470588235294,6.161448899861128,840.0,833.8385511001388,772.3385511001388,-29.269447,12.38959,0.26032097014885686
74,오후 2:52,105.0,용기사,3920,오징어,2024-12-14,True,True,37.333333333333336,36.08192865456565,3920.0,3883.9180713454343,4896.775214202577,28.567148,-13.580186,0.25927217448284523
74,오후 2:52,113.0,레인저,2580,오징어,2024-12-14,True,True,22.831858407079647,21.795060451555432,2580.0,2558.2049395484446,2372.7763681198735,2.3752873,-6.2332883,0.17188544659242688
74,오후 2:52,132.0,허밋,2226,오징어,2024-12-14,True,True,16.863636363636363,18.322845269449758,2226.0,2207.6771547305502,2477.7680638214592,-3.2410526,1.8407384,0.2867499854614894
74,오후 2:52,104.0,레인저,2252,오징어,2024-12-14,True,True,21.653846153846153,21.795060451555432,2252.0,2230.2049395484446,2372.7763681198735,1.6880966,-6.9763684,0.37453019975395613
88,오후 2:52,91.0,크루세이더,2800,듀파,2024-12-14,True,True,30.76923076923077,31.916575837480995,2800.0,2768.083424162519,3895.583424162519,8.875882,-18.435852,0.39773218205345406
92,오후 2:52,143.0,나이트,4400,블와둥,2024-12-14,True,True,30.76923076923077,30.76923076923077,4400.0,4369.2307692307695,4369.2307692307695,19.62757,-21.138254,0.31788189459651167
96,오후 2:53,147.0,허밋,2712,큰둥,2024-12-14,True,True,18.448979591836736,18.322845269449758,2712.0,2693.6771547305502,2477.7680638214592,1.9566859,13.658229,0.039583377972527964
98,오후 2:53,128.0,레인저,2800,깊바협,2024-12-14,True,True,21.875,21.795060451555432,2800.0,2778.2049395484446,2372.7763681198735,7.5743647,-3.4499135,0.17140826842378684
98,오후 2:53,127.0,용기사,4600,깊바협,2024-12-14,True,True,36.22047244094488,36.08192865456565,4600.0,4563.918071345434,4896.775214202577,26.67924,-15.237214,1.5963172827309593
99,오후 2:53,161.0,용기사,5900,블와둥,2024-12-14,True,True,36.64596273291925,36.08192865456565,5900.0,5863.918071345434,4896.775214202577,23.971313,-20.188906,0.4755126861418248
99,오후 2:53,147.0,용기사,5380,블와둥,2024-12-14,True,True,36.59863945578231,36.08192865456565,5380.0,5343.918071345434,4896.775214202577,24.750383,-18.830816,0.3737755497640897
102,오후 2:53,95.0,레인저,2080,오징어,2024-12-14,True,True,21.894736842105264,21.795060451555432,2080.0,2058.2049395484446,2372.7763681198735,1.1338662,-7.4317536,0.5499059884387001
102,오후 2:53,104.0,레인저,2200,오징어,2024-12-14,True,True,21.153846153846153,21.795060451555432,2200.0,2178.2049395484446,2372.7763681198735,1.0349836,-6.592568,0.22158500656970134
102,오후 2:53,103.0,레인저,2250,오징어,2024-12-14,True,True,21.844660194174757,21.795060451555432,2250.0,2228.2049395484446,2372.7763681198735,1.3188157,-6.9138827,0.37453019975395613
111,오후 2:53,124.0,썬콜,769,불어전,2024-12-14,True,True,6.201612903225806,6.309099918515589,769.0,762.6909000814844,789.9409000814844,-25.935085,14.084036,0.05157768767994224
8,오전 12:19,108.0,저격수,2480,와협,2024-12-16,True,True,22.962962962962962,23.83578024908139,2480.0,2456.1642197509186,2628.6642197509186,-0.89992505,-9.249444,1.182628110073416
8,오전 12:19,114.0,레인저,2600,와협,2024-12-16,True,True,22.80701754385965,22.338750396289463,2600.0,2577.6612496037105,2759.089821032282,5.6796675,-5.696692,0.050687931624453994
8,오전 12:19,142.0,레인저,3100,와협,2024-12-16,True,True,21.830985915492956,22.338750396289463,3100.0,3077.6612496037105,2759.089821032282,7.69581,-0.821603,0.24193205707562485
8,오전 12:19,117.0,레인저,2550,와협,2024-12-16,True,True,21.794871794871796,22.338750396289463,2550.0,2527.6612496037105,2759.089821032282,5.7067237,-5.653829,0.050687931624453994
27,오전 12:19,135.0,레인저,3000,오징어,2024-12-16,True,True,22.22222222222222,22.338750396289463,3000.0,2977.6612496037105,2759.089821032282,3.469818,-4.6907344,0.8593802704679324
27,오전 12:19,117.0,레인저,2580,오징어,2024-12-16,True,True,22.05128205128205,22.338750396289463,2580.0,2557.6612496037105,2759.089821032282,2.131505,-5.1927166,0.3495325028756407
27,오전 12:19,119.0,크루세이더,3820,오징어,2024-12-16,True,True,32.10084033613445,32.28564173249596,3820.0,3787.714358267504,3817.5967112086805,14.595991,-16.056496,0.03858796521538472
27,오전 12:19,105.0,레인저,2300,오징어,2024-12-16,True,True,21.904761904761905,22.338750396289463,2300.0,2277.6612496037105,2759.089821032282,1.0707382,-6.3738866,0.22158500656970134
27,오전 12:19,122.0,허밋,2020,오징어,2024-12-16,True,True,16.557377049180328,18.321833102340644,2020.0,2001.6781668976594,2316.011500230992,-3.7068439,1.5819739,0.24623045509571678
32,오전 12:20,103.0,허밋,1800,물어전,2024-12-16,True,True,17.475728155339805,18.321833102340644,1800.0,1781.6781668976594,2316.011500230992,-7.6678686,1.8514788,1.4263812867721513
33,오전 12:20,132.0,프리스트,830,불어전,2024-12-16,True,True,6.287878787878788,6.186438512868644,830.0,823.8135614871313,795.9385614871313,-29.336763,12.003638,0.28269243598236266
42,오전 12:20,153.0,레인저,3538,위둥,2024-12-16,True,True,23.124183006535947,22.338750396289463,3538.0,3515.6612496037105,2759.089821032282,8.216725,0.33627155,0.32626818381581846
48,오전 12:20,131.0,레인저,2950,깊바협,2024-12-16,True,True,22.519083969465647,22.338750396289463,2950.0,2927.6612496037105,2759.089821032282,7.639885,-3.252002,0.20847510679116765
48,오전 12:20,127.0,크루세이더,3800,깊바협,2024-12-16,True,True,29.921259842519685,32.28564173249596,3800.0,3767.714358267504,3817.5967112086805,16.84321,-15.419736,0.2439251191833031
52,오전 12:21,146.0,허밋,2700,망용둥,2024-12-16,True,True,18.493150684931507,18.321833102340644,2700.0,2681.678166897659,2316.011500230992,-2.5522654,13.705994,0.33092898908878804
122,오전 12:21,159.0,레인저,3739,망용둥,2024-12-16,True,True,23.51572327044025,22.338750396289463,3739.0,3716.6612496037105,2759.089821032282,8.010662,1.4296099,0.016619223939576558
136,오전 12:43,129.0,크루세이더,4180,깊바협,2024-12-16,True,True,32.4031007751938,32.28564173249596,4180.0,4147.714358267504,3817.5967112086805,17.178593,-15.448977,0.3366548149895413
142,오전 12:43,160.0,허밋,3250,협동,2024-12-16,True,True,20.3125,18.321833102340644,3250.0,3231.678166897659,2316.011500230992,3.1132755,10.33853,0.29309416904007923
142,오전 12:43,127.0,용기사,4600,협동,2024-12-16,True,True,36.22047244094488,35.36986362515881,4600.0,4564.630136374842,4700.8301363748415,25.351105,-14.351614,0.33753714130177287
142,오전 12:43,148.0,썬콜,902,협동,2024-12-16,True,True,6.094594594594595,6.226383257027889,902.0,895.7736167429721,804.696693666049,-24.521341,19.251293,0.24244505556818205
142,오전 12:43,115.0,썬콜,704,협동,2024-12-16,True,True,6.121739130434783,6.226383257027889,704.0,697.7736167429721,804.696693666049,-22.205746,16.515236,0.32409020759676543
151,오전 12:44,169.0,허밋,3300,협동,2024-12-16,True,True,19.526627218934912,18.321833102340644,3300.0,3281.678166897659,2316.011500230992,3.6485784,10.656099,0.3374744659313073
155,오전 12:44,100.0,저격수,2400,오징어,2024-12-16,True,True,24.0,23.83578024908139,2400.0,2376.1642197509186,2628.6642197509186,-1.6797683,-7.672333,0.04513067519579229
162,오전 12:44,154.0,허밋,3100,협동,2024-12-16,True,True,20.12987012987013,18.321833102340644,3100.0,3081.678166897659,2316.011500230992,2.8491116,9.748528,0.27757117554731053
162,오전 12:44,119.0,용기사,4300,협동,2024-12-16,True,True,36.134453781512605,35.36986362515881,4300.0,4264.630136374842,4700.8301363748415,25.822552,-13.690444,0.3553843610779786
162,오전 12:44,146.0,썬콜,912,협동,2024-12-16,True,True,6.2465753424657535,6.226383257027889,912.0,905.7736167429721,804.696693666049,-23.776424,19.361242,0.41534428846126314
162,오전 12:44,109.0,썬콜,700,협동,2024-12-16,True,True,6.422018348623853,6.226383257027889,700.0,693.7736167429721,804.696693666049,-22.003418,16.26206,0.32409020759676543
167,오전 12:45,141.0,프리스트,871,불어전,2024-12-16,True,True,6.177304964539007,6.186438512868644,871.0,864.8135614871313,795.9385614871313,-29.32827,12.687423,0.3035857268189419
177,오전 12:45,108.0,허밋,1880,검켄,2024-12-16,True,True,17.40740740740741,18.321833102340644,1880.0,1861.6781668976594,2316.011500230992,-6.324209,4.18431,0.025908727316725028
197,오전 12:46,112.0,용기사,4070,하둥,2024-12-16,True,True,36.339285714285715,35.36986362515881,4070.0,4034.630136374841,4700.8301363748415,29.751669,-12.464509,0.08842248436644955
199,오전 12:46,104.0,레인저,2300,듀파,2024-12-16,True,True,22.115384615384617,22.338750396289463,2300.0,2277.6612496037105,2759.089821032282,4.9650197,-10.487418,0.4404486535783435
200,오전 12:46,162.0,허밋,3100,망둥쩔,2024-12-16,True,True,19.135802469135804,18.321833102340644,3100.0,3081.678166897659,2316.011500230992,3.0196426,16.575264,0.48086342923892395
203,오전 12:46,112.0,허밋,1900,망용둥,2024-12-16,True,True,16.964285714285715,18.321833102340644,1900.0,1881.6781668976594,2316.011500230992,-7.1193504,9.592956,0.41892813053052874
211,오전 12:47,87.0,허밋,1580,붉켄,2024-12-16,True,True,18.160919540229884,18.321833102340644,1580.0,1561.6781668976594,2316.011500230992,-6.7735586,-1.3744799,0.013695930970286017
211,오전 12:47,89.0,허밋,1630,붉켄,2024-12-16,True,True,18.314606741573034,18.321833102340644,1630.0,1611.6781668976594,2316.011500230992,-6.7724953,-1.3608253,0.013695930970286017
214,오전 12:47,106.0,허밋,1900,듀파,2024-12-16,True,True,17.92452830188679,18.321833102340644,1900.0,1881.6781668976594,2316.011500230992,-9.514092,-0.10438878,0.3374684897508354
274,오전 12:54,156.0,용기사,5400,블와둥,2024-12-16,True,True,34.61538461538461,35.36986362515881,5400.0,5364.630136374842,4700.8301363748415,24.053726,-19.314592,0.32691333715874243
274,오전 12:54,151.0,크루세이더,4930,블와둥,2024-12-16,True,True,32.64900662251656,32.28564173249596,4930.0,4897.714358267504,3817.5967112086805,20.305063,-18.138107,0.34226945992945595
275,오전 12:55,118.0,허밋,2058,망용둥,2024-12-16,True,True,17.440677966101696,18.321833102340644,2058.0,2039.6781668976594,2316.011500230992,-6.946515,10.61768,0.3636479311044089
310,오전 12:57,147.0,허밋,2744,망용둥,2024-12-16,True,True,18.666666666666668,18.321833102340644,2744.0,2725.678166897659,2316.011500230992,-2.9794626,14.7553,0.3625421831700394
346,오전 1:06,142.0,허밋,2511,협동,2024-12-16,True,True,17.683098591549296,18.321833102340644,2511.0,2492.678166897659,2316.011500230992,1.1636186,8.355831,0.2589159484916544
362,오전 1:07,136.0,용기사,5030,협동,2024-12-16,True,True,36.98529411764706,35.36986362515881,5030.0,4994.630136374842,4700.8301363748415,24.428373,-15.0871935,0.4152409942785898
363,오전 1:07,127.0,허밋,2250,망용둥,2024-12-16,True,True,17.716535433070867,18.321833102340644,2250.0,2231.678166897659,2316.011500230992,-5.4558973,11.327709,0.34840614407302234
385,오전 1:09,109.0,용기사,3500,하둥,2024-12-16,True,True,32.11009174311926,35.36986362515881,3500.0,3464.630136374841,4700.8301363748415,29.79926,-12.309534,0.05634896968166324
