party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
12,오후 4:33,152,허밋,2900,협동,2024-12-12,True,1.0,19.07894736842105,18.83293089101489
12,오후 4:33,133,썬콜,815,협동,2024-12-12,True,1.0,6.12781954887218,6.211597399636933
13,오후 4:33,120,썬콜,758,레와둥,2024-12-12,True,1.0,6.316666666666666,6.211597399636933
15,오후 4:33,112,용기사,3700,불어전,2024-12-12,True,1.0,33.035714285714285,34.2691163003663
18,오후 4:33,152,허밋,2900,망용둥,2024-12-12,True,1.0,19.07894736842105,18.83293089101489
18,오후 4:33,133,썬콜,815,망용둥,2024-12-12,True,1.0,6.12781954887218,6.211597399636933
40,오후 4:35,111,레인저,2200,듀파,2024-12-12,True,1.0,19.81981981981982,23.1503748022832
40,오후 4:35,101,허밋,1750,듀파,2024-12-12,True,1.0,17.326732673267326,18.83293089101489
40,오후 4:35,120,크루세이더,3800,듀파,2024-12-12,True,1.0,31.666666666666668,31.892048779346023
42,오후 4:35,115,썬콜,745,갈림길,2024-12-12,True,1.0,6.478260869565218,6.211597399636933
45,오후 4:35,156,허밋,3260,협동,2024-12-12,True,1.0,20.897435897435898,18.83293089101489
45,오후 4:35,117,용기사,4050,협동,2024-12-12,True,1.0,34.61538461538461,34.2691163003663
46,오후 4:35,128,용기사,4500,협동,2024-12-12,True,1.0,35.15625,34.2691163003663
157,오후 4:36,145,썬콜,871,붉켄,2024-12-12,True,1.0,6.006896551724138,6.211597399636933
185,오후 4:38,125,레인저,2800,듀파,2024-12-12,True,1.0,22.4,23.1503748022832
185,오후 4:38,101,크루세이더,3349,듀파,2024-12-12,True,1.0,33.15841584158416,31.892048779346023
185,오후 4:38,94,크루세이더,2900,듀파,2024-12-12,True,1.0,30.851063829787233,31.892048779346023
185,오후 4:38,127,나이트,4000,듀파,2024-12-12,True,1.0,31.496062992125985,31.496062992125985
190,오후 4:38,132,썬콜,820,협동,2024-12-12,True,1.0,6.212121212121212,6.211597399636933
242,오후 4:39,131,레인저,2950,레와둥,2024-12-12,True,1.0,22.519083969465647,23.1503748022832
24,오전 12:01,128,허밋,2450,망용둥,2024-12-10,True,1.0,19.140625,18.474924785313952
58,오전 12:03,136,허밋,2600,망용둥,2024-12-10,True,1.0,19.11764705882353,18.474924785313952
62,오전 12:03,116,용기사,4218,불어전,2024-12-10,True,1.0,36.36206896551724,35.394149236856975
73,오전 12:03,133,썬콜,837,레와둥,2024-12-10,True,1.0,6.293233082706767,6.344197585449373
73,오전 12:03,105,썬콜,711,레와둥,2024-12-10,True,1.0,6.771428571428571,6.344197585449373
86,오전 12:04,131,허밋,2460,망용둥,2024-12-10,True,1.0,18.778625954198475,18.474924785313952
95,오전 12:04,118,크루세이더,3900,오징어,2024-12-10,True,1.0,33.05084745762712,32.54697743885196
95,오전 12:04,103,레인저,2350,오징어,2024-12-10,True,1.0,22.815533980582526,22.815533980582526
95,오전 12:04,114,크루세이더,3650,오징어,2024-12-10,True,1.0,32.01754385964912,32.54697743885196
95,오전 12:04,105,허밋,2000,오징어,2024-12-10,True,1.0,19.047619047619047,18.474924785313952
95,오전 12:04,112,크루세이더,3800,오징어,2024-12-10,True,1.0,33.92857142857143,32.54697743885196
95,오전 12:04,144,썬콜,871,오징어,2024-12-10,True,1.0,6.048611111111111,6.344197585449373
102,오전 12:08,125,허밋,2200,망용둥,2024-12-10,True,1.0,17.6,18.474924785313952
112,오전 12:09,142,썬콜,900,망용둥,2024-12-10,True,1.0,6.338028169014085,6.344197585449373
141,오전 12:10,112,썬콜,720,불어전,2024-12-10,True,1.0,6.428571428571429,6.344197585449373
141,오전 12:10,120,허밋,2200,불어전,2024-12-10,True,1.0,18.333333333333332,18.474924785313952
145,오전 12:10,118,썬콜,732,레와둥,2024-12-10,True,1.0,6.203389830508475,6.344197585449373
145,오전 12:10,139,썬콜,877,레와둥,2024-12-10,True,1.0,6.309352517985611,6.344197585449373
146,오전 12:10,145,허밋,2800,협동,2024-12-10,True,1.0,19.310344827586206,18.474924785313952
146,오전 12:10,137,썬콜,877,협동,2024-12-10,True,1.0,6.401459854014599,6.344197585449373
163,오전 12:11,152,허밋,2800,망용둥,2024-12-10,True,1.0,18.42105263157895,18.474924785313952
169,오전 12:11,126,크루세이더,4181,블와둥,2024-12-10,True,1.0,33.182539682539684,32.54697743885196
177,오전 12:12,135,썬콜,851,망용둥,2024-12-10,True,1.0,6.303703703703704,6.344197585449373
188,오전 12:12,129,프리스트,800,불어전,2024-12-10,True,1.0,6.2015503875969,6.2015503875969
6,오후 1:12,120,허밋,2100,망용둥,2024-12-11,True,1.0,17.5,18.677386766392306
6,오후 1:12,127,썬콜,760,망용둥,2024-12-11,True,1.0,5.984251968503937,6.213098055602696
6,오후 1:12,116,허밋,2000,망용둥,2024-12-11,True,1.0,17.24137931034483,18.677386766392306
16,오후 1:12,135,허밋,2620,망용둥,2024-12-11,True,1.0,19.40740740740741,18.677386766392306
17,오후 1:12,145,허밋,2800,망용둥,2024-12-11,True,1.0,19.310344827586206,18.677386766392306
18,오후 1:12,99,레인저,2080,듀파,2024-12-11,True,1.0,21.01010101010101,21.2062675111966
24,오후 1:13,164,허밋,3200,협동,2024-12-11,True,1.0,19.51219512195122,18.677386766392306
24,오후 1:13,114,용기사,4100,협동,2024-12-11,True,1.0,35.96491228070175,35.816407931996146
24,오후 1:13,126,불독,780,협동,2024-12-11,True,1.0,6.190476190476191,6.315577078288943
24,오후 1:13,118,불독,760,협동,2024-12-11,True,1.0,6.440677966101695,6.315577078288943
60,오후 1:15,120,썬콜,780,레와둥,2024-12-11,True,1.0,6.5,6.213098055602696
75,오후 1:16,144,크루세이더,4500,망둥어,2024-12-11,True,1.0,31.25,32.36149261669769
75,오후 1:16,162,크루세이더,5500,망둥어,2024-12-11,True,1.0,33.95061728395062,32.36149261669769
89,오후 1:16,137,나이트,4100,불어전,2024-12-11,True,1.0,29.927007299270073,30.412221598352986
98,오후 1:16,140,허밋,2500,불어전,2024-12-11,True,1.0,17.857142857142858,18.677386766392306
111,오후 1:32,102,레인저,2100,듀파,2024-12-11,True,1.0,20.58823529411765,21.2062675111966
111,오후 1:32,101,크루세이더,3415,듀파,2024-12-11,True,1.0,33.81188118811881,32.36149261669769
133,오후 1:33,156,나이트,4820,협동,2024-12-11,True,1.0,30.897435897435898,30.412221598352986
151,오후 1:34,146,허밋,2700,망용둥,2024-12-11,True,1.0,18.493150684931507,18.677386766392306
169,오후 1:34,164,허밋,3250,협동,2024-12-11,True,1.0,19.817073170731707,18.677386766392306
181,오후 1:35,166,썬콜,1011,망용둥,2024-12-11,True,1.0,6.090361445783133,6.213098055602696
282,오후 1:37,130,크루세이더,4100,블와둥,2024-12-11,True,1.0,31.53846153846154,32.36149261669769
288,오후 1:37,152,프리스트,935,불어전,2024-12-11,True,1.0,6.151315789473684,6.206756507430539
289,오후 1:37,111,허밋,2100,갈림길,2024-12-11,True,1.0,18.91891891891892,18.677386766392306
375,오후 1:38,139,썬콜,870,협동,2024-12-11,True,1.0,6.258992805755396,6.213098055602696
498,오후 1:41,144,용기사,5330,협동,2024-12-11,True,1.0,37.013888888888886,35.816407931996146
505,오후 2:02,93,허밋,1672,듀파,2024-12-11,True,1.0,17.978494623655912,18.677386766392306
549,오후 2:04,143,허밋,2700,망용둥,2024-12-11,True,1.0,18.88111888111888,18.677386766392306
553,오후 2:04,115,레인저,2500,오징어,2024-12-11,True,1.0,21.73913043478261,21.2062675111966
553,오후 2:04,105,허밋,1800,오징어,2024-12-11,True,1.0,17.142857142857142,18.677386766392306
558,오후 2:04,138,썬콜,860,망용둥,2024-12-11,True,1.0,6.231884057971015,6.213098055602696
590,오후 2:06,123,프리스트,775,불어전,2024-12-11,True,1.0,6.300813008130081,6.206756507430539
595,오후 2:07,113,허밋,2130,갈림길,2024-12-11,True,1.0,18.849557522123895,18.677386766392306
599,오후 2:07,123,프리스트,762,검켄,2024-12-11,True,1.0,6.195121951219512,6.206756507430539
2,오후 3:46,151,레인저,3500,와협,2024-12-15,True,1.0,23.178807947019866,22.00592184070253
2,오후 3:46,122,레인저,2790,와협,2024-12-15,True,1.0,22.868852459016395,22.00592184070253
3,오후 3:46,99,크루세이더,3200,듀파,2024-12-15,True,1.0,32.323232323232325,32.60640806457493
3,오후 3:46,91,크루세이더,2900,듀파,2024-12-15,True,1.0,31.86813186813187,32.60640806457493
8,오후 3:47,166,썬콜,1011,망용둥,2024-12-15,True,1.0,6.090361445783133,6.184622503935835
14,오후 3:47,153,허밋,2920,망용둥,2024-12-15,True,1.0,19.084967320261438,18.212792703515916
22,오후 3:48,141,썬콜,870,망용둥,2024-12-15,True,1.0,6.170212765957447,6.184622503935835
31,오후 3:48,127,크루세이더,4250,망둥어,2024-12-15,True,1.0,33.46456692913386,32.60640806457493
31,오후 3:48,124,크루세이더,4050,망둥어,2024-12-15,True,1.0,32.66129032258065,32.60640806457493
43,오후 3:49,109,허밋,1960,듀파,2024-12-15,True,1.0,17.98165137614679,18.212792703515916
43,오후 3:49,84,크루세이더,2700,듀파,2024-12-15,True,1.0,32.142857142857146,32.60640806457493
43,오후 3:49,105,용기사,3600,듀파,2024-12-15,True,1.0,34.285714285714285,35.76117331266313
55,오후 3:49,133,크루세이더,4300,협동,2024-12-15,True,1.0,32.330827067669176,32.60640806457493
61,오후 3:50,126,썬콜,787,불어전,2024-12-15,True,1.0,6.246031746031746,6.184622503935835
66,오후 3:50,92,프리스트,550,와협,2024-12-15,True,1.0,5.978260869565218,6.105072463768116
71,오후 3:50,112,프리스트,700,불어전,2024-12-15,True,1.0,6.25,6.105072463768116
74,오후 3:50,147,허밋,2744,망용둥,2024-12-15,True,1.0,18.666666666666668,18.212792703515916
80,오후 3:50,138,썬콜,860,협동,2024-12-15,True,1.0,6.231884057971015,6.184622503935835
85,오후 3:51,114,용기사,4069,협동,2024-12-15,True,1.0,35.69298245614035,35.76117331266313
93,오후 3:51,115,프리스트,700,검켄,2024-12-15,True,1.0,6.086956521739131,6.105072463768116
114,오후 5:45,107,레인저,2250,듀파,2024-12-15,True,1.0,21.02803738317757,22.00592184070253
114,오후 5:45,112,허밋,2100,듀파,2024-12-15,True,1.0,18.75,18.212792703515916
114,오후 5:45,125,용기사,4200,듀파,2024-12-15,True,1.0,33.6,35.76117331266313
127,오후 5:45,123,용기사,4300,오징어,2024-12-15,True,1.0,34.959349593495936,35.76117331266313
127,오후 5:45,113,레인저,2400,오징어,2024-12-15,True,1.0,21.238938053097346,22.00592184070253
127,오후 5:45,114,레인저,2500,오징어,2024-12-15,True,1.0,21.92982456140351,22.00592184070253
127,오후 5:45,112,레인저,2400,오징어,2024-12-15,True,1.0,21.428571428571427,22.00592184070253
127,오후 5:45,116,허밋,2050,오징어,2024-12-15,True,1.0,17.67241379310345,18.212792703515916
153,오후 5:46,110,저격수,2439,오징어,2024-12-15,True,1.0,22.172727272727272,22.172727272727272
159,오후 5:46,147,크루세이더,4740,블와둥,2024-12-15,True,1.0,32.244897959183675,32.60640806457493
174,오후 5:47,95,크루세이더,3300,듀파,2024-12-15,True,1.0,34.73684210526316,32.60640806457493
174,오후 5:47,87,크루세이더,2800,듀파,2024-12-15,True,1.0,32.18390804597701,32.60640806457493
183,오후 5:47,93,크루세이더,2986,듀파,2024-12-15,True,1.0,32.10752688172043,32.60640806457493
185,오후 5:47,114,레인저,2550,듀파,2024-12-15,True,1.0,22.36842105263158,22.00592184070253
185,오후 5:47,94,나이트,3000,듀파,2024-12-15,True,1.0,31.914893617021278,31.851486543609976
185,오후 5:47,115,용기사,4000,듀파,2024-12-15,True,1.0,34.78260869565217,35.76117331266313
195,오후 5:48,121,허밋,2180,협동,2024-12-15,True,1.0,18.016528925619834,18.212792703515916
195,오후 5:48,118,허밋,2150,협동,2024-12-15,True,1.0,18.220338983050848,18.212792703515916
6,오후 2:02,128,프리스트,775,불어전,2024-12-14,True,1.0,6.0546875,6.161448899861128
6,오후 2:02,109,프리스트,691,불어전,2024-12-14,True,1.0,6.339449541284404,6.161448899861128
6,오후 2:02,159,썬콜,981,불어전,2024-12-14,True,1.0,6.169811320754717,6.309099918515589
6,오후 2:02,133,프리스트,808,불어전,2024-12-14,True,1.0,6.075187969924812,6.161448899861128
12,오후 2:02,123,허밋,2177,협동,2024-12-14,True,1.0,17.69918699186992,18.322845269449758
13,오후 2:02,135,저격수,3400,검켄,2024-12-14,True,1.0,25.185185185185187,25.185185185185187
22,오후 2:02,131,허밋,2380,망둥어,2024-12-14,True,1.0,18.16793893129771,18.322845269449758
30,오후 2:03,107,허밋,1950,푸켄,2024-12-14,True,1.0,18.22429906542056,18.322845269449758
33,오후 2:03,152,허밋,2970,망용둥,2024-12-14,True,1.0,19.539473684210527,18.322845269449758
39,오후 2:03,150,용기사,5580,골짜기,2024-12-14,True,1.0,37.2,36.08192865456565
45,오후 2:03,122,레인저,2600,오징어,2024-12-14,True,1.0,21.311475409836067,21.795060451555432
45,오후 2:03,125,허밋,2250,오징어,2024-12-14,True,1.0,18.0,18.322845269449758
51,오후 2:03,135,허밋,2550,블와둥,2024-12-14,True,1.0,18.88888888888889,18.322845269449758
51,오후 2:03,146,크루세이더,4710,블와둥,2024-12-14,True,1.0,32.26027397260274,31.916575837480995
51,오후 2:03,145,용기사,5150,블와둥,2024-12-14,True,1.0,35.51724137931034,36.08192865456565
53,오후 2:03,94,썬콜,620,붉켄,2024-12-14,True,1.0,6.595744680851064,6.309099918515589
61,오후 2:51,121,크루세이더,4000,망둥어,2024-12-14,True,1.0,33.05785123966942,31.916575837480995
62,오후 2:51,156,허밋,3000,블와둥,2024-12-14,True,1.0,19.23076923076923,18.322845269449758
67,오후 2:52,136,프리스트,840,불어전,2024-12-14,True,1.0,6.176470588235294,6.161448899861128
74,오후 2:52,105,용기사,3920,오징어,2024-12-14,True,1.0,37.333333333333336,36.08192865456565
74,오후 2:52,113,레인저,2580,오징어,2024-12-14,True,1.0,22.831858407079647,21.795060451555432
74,오후 2:52,132,허밋,2226,오징어,2024-12-14,True,1.0,16.863636363636363,18.322845269449758
74,오후 2:52,104,레인저,2252,오징어,2024-12-14,True,1.0,21.653846153846153,21.795060451555432
88,오후 2:52,91,크루세이더,2800,듀파,2024-12-14,True,1.0,30.76923076923077,31.916575837480995
92,오후 2:52,143,나이트,4400,블와둥,2024-12-14,True,1.0,30.76923076923077,30.76923076923077
96,오후 2:53,147,허밋,2712,불어전,2024-12-14,True,1.0,18.448979591836736,18.322845269449758
98,오후 2:53,128,레인저,2800,망둥어,2024-12-14,True,1.0,21.875,21.795060451555432
98,오후 2:53,127,용기사,4600,망둥어,2024-12-14,True,1.0,36.22047244094488,36.08192865456565
99,오후 2:53,161,용기사,5900,블와둥,2024-12-14,True,1.0,36.64596273291925,36.08192865456565
99,오후 2:53,147,용기사,5380,블와둥,2024-12-14,True,1.0,36.59863945578231,36.08192865456565
102,오후 2:53,95,레인저,2080,오징어,2024-12-14,True,1.0,21.894736842105264,21.795060451555432
102,오후 2:53,104,레인저,2200,오징어,2024-12-14,True,1.0,21.153846153846153,21.795060451555432
102,오후 2:53,103,레인저,2250,오징어,2024-12-14,True,1.0,21.844660194174757,21.795060451555432
111,오후 2:53,124,썬콜,769,불어전,2024-12-14,True,1.0,6.201612903225806,6.309099918515589
8,오전 12:19,108,저격수,2480,와협,2024-12-16,True,1.0,22.962962962962962,23.83578024908139
8,오전 12:19,114,레인저,2600,와협,2024-12-16,True,1.0,22.80701754385965,22.338750396289463
8,오전 12:19,142,레인저,3100,와협,2024-12-16,True,1.0,21.830985915492956,22.338750396289463
8,오전 12:19,117,레인저,2550,와협,2024-12-16,True,1.0,21.794871794871796,22.338750396289463
27,오전 12:19,135,레인저,3000,오징어,2024-12-16,True,1.0,22.22222222222222,22.338750396289463
27,오전 12:19,117,레인저,2580,오징어,2024-12-16,True,1.0,22.05128205128205,22.338750396289463
27,오전 12:19,119,크루세이더,3820,오징어,2024-12-16,True,1.0,32.10084033613445,32.28564173249596
27,오전 12:19,105,레인저,2300,오징어,2024-12-16,True,1.0,21.904761904761905,22.338750396289463
27,오전 12:19,122,허밋,2020,오징어,2024-12-16,True,1.0,16.557377049180328,18.321833102340644
32,오전 12:20,103,허밋,1800,물어전,2024-12-16,True,1.0,17.475728155339805,18.321833102340644
33,오전 12:20,132,프리스트,830,불어전,2024-12-16,True,1.0,6.287878787878788,6.186438512868644
52,오전 12:21,146,허밋,2700,망용둥,2024-12-16,True,1.0,18.493150684931507,18.321833102340644
122,오전 12:21,159,레인저,3739,망용둥,2024-12-16,True,1.0,23.51572327044025,22.338750396289463
142,오전 12:43,160,허밋,3250,협동,2024-12-16,True,1.0,20.3125,18.321833102340644
142,오전 12:43,127,용기사,4600,협동,2024-12-16,True,1.0,36.22047244094488,35.36986362515881
142,오전 12:43,148,썬콜,902,협동,2024-12-16,True,1.0,6.094594594594595,6.226383257027889
142,오전 12:43,115,썬콜,704,협동,2024-12-16,True,1.0,6.121739130434783,6.226383257027889
151,오전 12:44,169,허밋,3300,협동,2024-12-16,True,1.0,19.526627218934912,18.321833102340644
155,오전 12:44,100,저격수,2400,오징어,2024-12-16,True,1.0,24.0,23.83578024908139
162,오전 12:44,154,허밋,3100,협동,2024-12-16,True,1.0,20.12987012987013,18.321833102340644
162,오전 12:44,119,용기사,4300,협동,2024-12-16,True,1.0,36.134453781512605,35.36986362515881
162,오전 12:44,146,썬콜,912,협동,2024-12-16,True,1.0,6.2465753424657535,6.226383257027889
162,오전 12:44,109,썬콜,700,협동,2024-12-16,True,1.0,6.422018348623853,6.226383257027889
167,오전 12:45,141,프리스트,871,불어전,2024-12-16,True,1.0,6.177304964539007,6.186438512868644
177,오전 12:45,108,허밋,1880,검켄,2024-12-16,True,1.0,17.40740740740741,18.321833102340644
199,오전 12:46,104,레인저,2300,듀파,2024-12-16,True,1.0,22.115384615384617,22.338750396289463
203,오전 12:46,112,허밋,1900,망용둥,2024-12-16,True,1.0,16.964285714285715,18.321833102340644
211,오전 12:47,87,허밋,1580,붉켄,2024-12-16,True,1.0,18.160919540229884,18.321833102340644
211,오전 12:47,89,허밋,1630,붉켄,2024-12-16,True,1.0,18.314606741573034,18.321833102340644
214,오전 12:47,106,허밋,1900,듀파,2024-12-16,True,1.0,17.92452830188679,18.321833102340644
274,오전 12:54,156,용기사,5400,블와둥,2024-12-16,True,1.0,34.61538461538461,35.36986362515881
274,오전 12:54,151,크루세이더,4930,블와둥,2024-12-16,True,1.0,32.64900662251656,32.28564173249596
275,오전 12:55,118,허밋,2058,망용둥,2024-12-16,True,1.0,17.440677966101696,18.321833102340644
310,오전 12:57,147,허밋,2744,망용둥,2024-12-16,True,1.0,18.666666666666668,18.321833102340644
346,오전 1:06,142,허밋,2511,협동,2024-12-16,True,1.0,17.683098591549296,18.321833102340644
362,오전 1:07,136,용기사,5030,협동,2024-12-16,True,1.0,36.98529411764706,35.36986362515881
363,오전 1:07,127,허밋,2250,망용둥,2024-12-16,True,1.0,17.716535433070867,18.321833102340644
389,오전 1:09,138,허밋,2550,망용둥,2024-12-16,True,1.0,18.47826086956522,18.321833102340644
399,오전 1:09,122,썬콜,762,협동,2024-12-16,True,1.0,6.245901639344262,6.226383257027889
417,오전 1:10,124,크루세이더,3793,오징어,2024-12-16,True,1.0,30.588709677419356,32.28564173249596
417,오전 1:10,107,레인저,2400,오징어,2024-12-16,True,1.0,22.429906542056074,22.338750396289463
417,오전 1:10,120,레인저,2700,오징어,2024-12-16,True,1.0,22.5,22.338750396289463
423,오전 1:10,148,용기사,5250,협동,2024-12-16,True,1.0,35.472972972972975,35.36986362515881
423,오전 1:10,124,허밋,2100,협동,2024-12-16,True,1.0,16.93548387096774,18.321833102340644
423,오전 1:10,133,용기사,4800,협동,2024-12-16,True,1.0,36.090225563909776,35.36986362515881
423,오전 1:10,149,썬콜,920,협동,2024-12-16,True,1.0,6.174496644295302,6.226383257027889
428,오전 1:11,119,레인저,2590,망용둥,2024-12-16,True,1.0,21.764705882352942,22.338750396289463
446,오전 1:19,107,허밋,2000,검켄,2024-12-16,True,1.0,18.69158878504673,18.321833102340644
446,오전 1:19,109,허밋,1830,검켄,2024-12-16,True,1.0,16.788990825688074,18.321833102340644
446,오전 1:19,113,프리스트,700,검켄,2024-12-16,True,1.0,6.1946902654867255,6.186438512868644
457,오전 1:19,160,레인저,3761,망용둥,2024-12-16,True,1.0,23.50625,22.338750396289463
457,오전 1:19,138,허밋,2450,망용둥,2024-12-16,True,1.0,17.753623188405797,18.321833102340644
467,오전 1:20,107,레인저,2250,듀파,2024-12-16,True,1.0,21.02803738317757,22.338750396289463
467,오전 1:20,113,허밋,2150,듀파,2024-12-16,True,1.0,19.02654867256637,18.321833102340644
471,오전 1:20,106,허밋,1870,푸켄,2024-12-16,True,1.0,17.641509433962263,18.321833102340644
471,오전 1:20,98,허밋,1770,푸켄,2024-12-16,True,1.0,18.06122448979592,18.321833102340644
492,오전 1:22,124,용기사,4200,협동,2024-12-16,True,1.0,33.87096774193548,35.36986362515881
492,오전 1:22,146,썬콜,876,협동,2024-12-16,True,1.0,6.0,6.226383257027889
500,오전 1:22,134,저격수,3330,망용둥,2024-12-16,True,1.0,24.850746268656717,23.83578024908139
528,오전 1:23,147,허밋,2930,블와둥,2024-12-16,True,1.0,19.931972789115648,18.321833102340644
537,오전 1:32,116,레인저,2600,듀파,2024-12-16,True,1.0,22.413793103448278,22.338750396289463
537,오전 1:32,100,허밋,1850,듀파,2024-12-16,True,1.0,18.5,18.321833102340644
537,오전 1:32,82,크루세이더,2800,듀파,2024-12-16,True,1.0,34.146341463414636,32.28564173249596
548,오전 1:33,147,허밋,2770,망용둥,2024-12-16,True,1.0,18.843537414965986,18.321833102340644
588,오전 1:35,121,프리스트,750,검켄,2024-12-16,True,1.0,6.198347107438017,6.186438512868644
588,오전 1:35,114,프리스트,710,검켄,2024-12-16,True,1.0,6.228070175438597,6.186438512868644
600,오전 1:36,100,크루세이더,3200,듀파,2024-12-16,True,1.0,32.0,32.28564173249596
604,오전 1:36,108,불독,530,협동,2024-12-16,True,1.0,4.907407407407407,4.907407407407407
606,오전 1:36,149,허밋,3000,블와둥,2024-12-16,True,1.0,20.13422818791946,18.321833102340644
688,오전 1:40,114,레인저,2630,듀파,2024-12-16,True,1.0,23.07017543859649,22.338750396289463
688,오전 1:40,83,크루세이더,2800,듀파,2024-12-16,True,1.0,33.734939759036145,32.28564173249596
700,오전 1:41,114,허밋,2000,망용둥,2024-12-16,True,1.0,17.54385964912281,18.321833102340644
713,오전 1:42,138,용기사,4900,블와둥,2024-12-16,True,1.0,35.507246376811594,35.36986362515881
738,오전 2:07,127,크루세이더,4250,망둥어,2024-12-16,True,1.0,33.46456692913386,32.28564173249596
747,오전 2:08,126,썬콜,780,협동,2024-12-16,True,1.0,6.190476190476191,6.226383257027889
780,오전 2:10,130,허밋,2400,검켄,2024-12-16,True,1.0,18.46153846153846,18.321833102340644
785,오전 2:10,145,용기사,5200,블와둥,2024-12-16,True,1.0,35.86206896551724,35.36986362515881
799,오전 2:11,120,레인저,2600,듀파,2024-12-16,True,1.0,21.666666666666668,22.338750396289463
799,오전 2:11,125,크루세이더,4000,듀파,2024-12-16,True,1.0,32.0,32.28564173249596
799,오전 2:11,115,크루세이더,3585,듀파,2024-12-16,True,1.0,31.17391304347826,32.28564173249596
799,오전 2:11,118,용기사,4000,듀파,2024-12-16,True,1.0,33.898305084745765,35.36986362515881
804,오전 2:11,124,레인저,2760,망둥어,2024-12-16,True,1.0,22.258064516129032,22.338750396289463
848,오전 2:34,124,레인저,2750,망둥어,2024-12-16,True,1.0,22.177419354838708,22.338750396289463
871,오전 2:36,114,크루세이더,3900,블와둥,2024-12-16,True,1.0,34.21052631578947,32.28564173249596
894,오전 2:37,109,크루세이더,3600,듀파,2024-12-16,True,1.0,33.027522935779814,32.28564173249596
895,오전 2:37,124,크루세이더,3790,오징어,2024-12-16,True,1.0,30.56451612903226,32.28564173249596
911,오전 2:38,153,용기사,5500,블와둥,2024-12-16,True,1.0,35.947712418300654,35.36986362515881
911,오전 2:38,129,나이트,4000,블와둥,2024-12-16,True,1.0,31.007751937984494,30.42847914359542
911,오전 2:38,151,용기사,5450,블와둥,2024-12-16,True,1.0,36.09271523178808,35.36986362515881
926,오전 2:39,152,용기사,5500,블와둥,2024-12-16,True,1.0,36.18421052631579,35.36986362515881
962,오전 2:54,152,허밋,2900,블와둥,2024-12-16,True,1.0,19.07894736842105,18.321833102340644
962,오전 2:54,162,크루세이더,5300,블와둥,2024-12-16,True,1.0,32.71604938271605,32.28564173249596
971,오전 2:55,152,썬콜,920,협동,2024-12-16,True,1.0,6.052631578947368,6.226383257027889
976,오전 2:55,116,크루세이더,3700,듀파,2024-12-16,True,1.0,31.896551724137932,32.28564173249596
991,오전 2:56,140,허밋,2600,블와둥,2024-12-16,True,1.0,18.571428571428573,18.321833102340644
991,오전 2:56,136,용기사,4800,블와둥,2024-12-16,True,1.0,35.294117647058826,35.36986362515881
1027,오전 3:00,105,썬콜,691,불어전,2024-12-16,True,1.0,6.580952380952381,6.226383257027889
3,오후 1:24,155,크루세이더,5051,망둥어,2024-12-17,True,1.0,32.58709677419355,32.66312755305624
9,오후 1:24,123,허밋,2220,협동,2024-12-17,True,1.0,18.048780487804876,18.95672462009673
9,오후 1:24,113,허밋,2000,협동,2024-12-17,True,1.0,17.699115044247787,18.95672462009673
17,오후 1:24,153,허밋,2860,블와둥,2024-12-17,True,1.0,18.69281045751634,18.95672462009673
19,오후 1:25,105,레인저,2400,듀파,2024-12-17,True,1.0,22.857142857142858,22.12227236269116
31,오후 1:25,157,허밋,3160,망용둥,2024-12-17,True,1.0,20.127388535031848,18.95672462009673
33,오후 1:25,143,용기사,5184,협동,2024-12-17,True,1.0,36.25174825174825,35.28298371732743
33,오후 1:25,124,허밋,2363,협동,2024-12-17,True,1.0,19.056451612903224,18.95672462009673
33,오후 1:25,143,불독,880,협동,2024-12-17,True,1.0,6.153846153846154,6.280725022104332
50,오후 1:25,133,허밋,2415,협동,2024-12-17,True,1.0,18.157894736842106,18.95672462009673
65,오후 1:50,127,저격수,3020,레와둥,2024-12-17,True,1.0,23.77952755905512,23.77952755905512
68,오후 1:50,118,썬콜,750,레와둥,2024-12-17,True,1.0,6.3559322033898304,6.223685685241992
73,오후 1:50,124,레인저,2800,망용둥,2024-12-17,True,1.0,22.580645161290324,22.12227236269116
79,오후 1:51,162,허밋,3200,망용둥,2024-12-17,True,1.0,19.753086419753085,18.95672462009673
88,오후 1:51,146,크루세이더,4550,망둥어,2024-12-17,True,1.0,31.164383561643834,32.66312755305624
97,오후 1:52,105,레인저,2350,망용둥,2024-12-17,True,1.0,22.38095238095238,22.12227236269116
156,오후 1:52,122,용기사,4000,블와둥,2024-12-17,True,1.0,32.78688524590164,35.28298371732743
161,오후 1:52,140,허밋,2700,협동,2024-12-17,True,1.0,19.285714285714285,18.95672462009673
161,오후 1:52,133,허밋,2400,협동,2024-12-17,True,1.0,18.045112781954888,18.95672462009673
161,오후 1:52,130,불독,800,협동,2024-12-17,True,1.0,6.153846153846154,6.280725022104332
161,오후 1:52,116,불독,758,협동,2024-12-17,True,1.0,6.5344827586206895,6.280725022104332
163,오후 1:52,124,허밋,2500,협동,2024-12-17,True,1.0,20.161290322580644,18.95672462009673
168,오후 1:52,134,레인저,2970,망용둥,2024-12-17,True,1.0,22.16417910447761,22.12227236269116
172,오후 1:53,151,레인저,3300,와협,2024-12-17,True,1.0,21.85430463576159,22.12227236269116
197,오후 1:54,124,허밋,2520,협동,2024-12-17,True,1.0,20.322580645161292,18.95672462009673
231,오후 1:56,167,썬콜,1016,망용둥,2024-12-17,True,1.0,6.083832335329341,6.223685685241992
