party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
158,오전 12:54,130,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4826.795786947178
158,오전 12:54,150,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5620.383895687035
159,오전 12:54,102,썬콜,,레와둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,635.2904690534107
159,오전 12:54,143,레인저,,레와둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,3249.7157520446276
159,오전 12:54,104,프리스트,,레와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,677.5720497192514
161,오전 12:54,108,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,692.6697449380916
161,오전 12:54,113,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,739.6906444339266
161,오전 12:54,135,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,884.2372006443675
163,오전 12:54,136,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2502.5637251446747
164,오전 12:54,122,허밋,,산양,2024-12-24,True,False,18.940402703682505,18.940402703682505,2344.101538755003
164,오전 12:54,126,나이트,,산양,2024-12-24,True,False,,,
164,오전 12:54,118,허밋,,산양,2024-12-24,True,False,18.940402703682505,18.940402703682505,2188.965376021878
165,오전 12:54,171,용기사,,망둥쩔,2024-12-24,True,False,37.30300691897236,37.30300691897236,6385.642856923362
165,오전 12:54,154,프리스트,,망둥쩔,2024-12-24,True,False,6.36647771912952,6.36647771912952,970.1688993386525
165,오전 12:54,100,레인저,,망둥쩔,2024-12-24,True,False,23.416879401657845,23.416879401657845,2397.1690069761235
165,오전 12:54,100,썬콜,,망둥쩔,2024-12-24,True,False,6.369303605020658,6.369303605020658,644.4483024240192
166,오전 12:54,121,프리스트,,검켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,786.8136675477979
166,오전 12:54,120,허밋,,검켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,2333.762178728946
166,오전 12:54,120,프리스트,,검켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,765.4229248923357
166,오전 12:54,117,허밋,,검켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,2178.493303717944
167,오전 12:54,103,썬콜,721,불어전,2024-12-24,True,True,7.0,6.369303605020658,721.0
168,오전 12:54,154,크루세이더,,,2024-12-24,False,False,32.26607474165108,32.26607474165108,5019.518131608058
170,오전 12:54,144,프리스트,,물어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,897.7353761691767
172,오전 12:54,88,썬콜,,하둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,552.6352363495412
174,오전 12:55,154,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,2972.484939364472
174,오전 12:55,124,용기사,,협동,2024-12-24,True,False,37.30300691897236,37.30300691897236,4506.002545586814
174,오전 12:55,166,불독,,협동,2024-12-24,True,False,,,
174,오전 12:55,113,불독,,협동,2024-12-24,True,False,,,
175,오전 12:55,120,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,741.6797390954796
178,오전 12:55,106,저격수,,붉켄,2024-12-24,True,False,24.37025169780142,24.37025169780142,2521.7042844490607
178,오전 12:55,104,썬콜,,붉켄,2024-12-24,True,False,6.369303605020658,6.369303605020658,669.3638561133496
179,오전 12:55,139,저격수,3300,듀파,2024-12-24,True,True,23.741007194244606,24.37025169780142,3300.0
179,오전 12:55,142,불독,,듀파,2024-12-24,True,False,,,
179,오전 12:55,140,용기사,,듀파,2024-12-24,True,False,37.30300691897236,37.30300691897236,5284.472500078467
181,오전 12:55,148,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2722.5895690657294
181,오전 12:55,116,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,2748.909921732476
181,오전 12:55,146,썬콜,,망용둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,949.8678356135197
181,오전 12:55,125,저격수,,망용둥,2024-12-24,True,False,24.37025169780142,24.37025169780142,3129.7213267177335
181,오전 12:55,116,프리스트,,망용둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,730.3731522986963
183,오전 12:55,118,허밋,2250,망용둥,2024-12-24,True,True,19.06779661016949,18.940402703682505,2250.0
184,오전 12:55,148,허밋,2800,큰둥,2024-12-24,True,True,18.91891891891892,18.940402703682505,2800.0
185,오전 12:55,114,썬콜,710,붉켄,2024-12-24,True,True,6.228070175438597,6.369303605020658,710.0
187,오전 12:55,147,레인저,3500,망용둥,2024-12-24,True,True,23.80952380952381,23.416879401657845,3500.0
189,오전 12:55,124,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,784.0230018700286
191,오전 12:55,111,썬콜,735,협동,2024-12-24,True,True,6.621621621621622,6.369303605020658,735.0
192,오전 12:55,103,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,667.7955547344411
192,오전 12:55,116,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,751.9247653366393
193,오전 12:55,158,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,5055.226784372065
193,오전 12:55,165,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,5356.348159859753
193,오전 12:55,118,프리스트,,깊바협,2024-12-24,True,False,6.36647771912952,6.36647771912952,767.6366763684729
195,오전 12:55,129,허밋,2390,협동,2024-12-24,True,True,18.527131782945737,18.940402703682505,2390.0
197,오전 12:55,123,나이트,,,2024-12-24,False,False,,,
198,오전 12:55,144,레인저,,깊바협,2024-12-24,True,False,23.416879401657845,23.416879401657845,3412.373914303808
198,오전 12:55,120,용기사,,깊바협,2024-12-24,True,False,37.30300691897236,37.30300691897236,4465.247934844935
198,오전 12:55,123,프리스트,,깊바협,2024-12-24,True,False,6.36647771912952,6.36647771912952,787.441415702723
199,오전 12:55,118,허밋,2300,협동,2024-12-24,True,True,19.491525423728813,18.940402703682505,2300.0
199,오전 12:55,116,허밋,2350,협동,2024-12-24,True,True,20.25862068965517,18.940402703682505,2350.0
200,오전 12:56,132,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4819.857768445086
200,오전 12:56,118,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,3877.1247654796275
200,오전 12:56,114,나이트,,블와둥,2024-12-24,True,False,,,
200,오전 12:56,144,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5214.092844842771
201,오전 12:56,134,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,859.1674755508323
202,오전 12:56,105,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,680.6066840741212
202,오전 12:56,151,용기사,,불어전,2024-12-24,True,False,37.30300691897236,37.30300691897236,5611.220633644167
202,오전 12:56,150,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,959.1256930888846
203,오전 12:56,120,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2282.738343497084
204,오전 12:56,126,프리스트,,물어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,807.3434515641319
205,오전 12:56,141,크루세이더,,,2024-12-24,False,False,32.26607474165108,32.26607474165108,4583.990321408106
205,오전 12:56,132,저격수,,,2024-12-24,False,False,24.37025169780142,24.37025169780142,3179.9898438108175
205,오전 12:56,145,크루세이더,,,2024-12-24,False,False,32.26607474165108,32.26607474165108,4560.398141693991
207,오전 12:56,159,시프,,블와둥,2024-12-24,True,False,,,
207,오전 12:56,135,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4994.812578063148
208,오전 12:56,114,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,2627.4924488469155
208,오전 12:56,117,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,2805.908976021278
208,오전 12:56,123,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2398.9875310960892
208,오전 12:56,112,프리스트,,망용둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,701.6073055669208
209,오전 12:56,103,용기사,3784,듀파,2024-12-24,True,True,36.737864077669904,37.30300691897236,3784.0
209,오전 12:56,83,용기사,3000,듀파,2024-12-24,True,True,36.144578313253014,37.30300691897236,3000.0
210,오전 12:56,110,썬콜,683,불어전,2024-12-24,True,True,6.209090909090909,6.369303605020658,683.0
211,오전 12:56,139,용기사,5616,망용둥,2024-12-24,True,True,40.402877697841724,37.30300691897236,5616.0
211,오전 12:56,125,레인저,2800,망용둥,2024-12-24,True,True,22.4,23.416879401657845,2800.0
211,오전 12:56,138,썬콜,,망용둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,897.0680585818247
211,오전 12:56,148,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,3538.652471823664
213,오전 12:56,105,썬콜,653,,2024-12-24,False,True,6.219047619047619,6.369303605020658,653.0
216,오전 12:56,137,썬콜,,망용둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,876.1915881526261
217,오전 12:56,95,허밋,,,2024-12-24,False,False,18.940402703682505,18.940402703682505,1812.0803031566275
217,오전 12:56,86,허밋,,,2024-12-24,False,False,18.940402703682505,18.940402703682505,1677.4455778534448
217,오전 12:56,92,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,583.9143853027609
217,오전 12:56,120,썬콜,770,,2024-12-24,False,True,6.416666666666667,6.369303605020658,770.0
218,오전 12:56,96,레인저,,갈림길,2024-12-24,True,False,23.416879401657845,23.416879401657845,2301.4550638704254
218,오전 12:56,119,저격수,2900,갈림길,2024-12-24,True,True,24.369747899159663,24.37025169780142,2900.0
218,오전 12:56,102,프리스트,,갈림길,2024-12-24,True,False,6.36647771912952,6.36647771912952,641.6259146353784
219,오전 12:56,104,허밋,1800,,2024-12-24,False,True,17.307692307692307,18.940402703682505,1800.0
220,오전 12:56,111,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,694.381828154714
222,오전 12:56,111,용기사,,협동,2024-12-24,True,False,37.30300691897236,37.30300691897236,4225.672850775971
223,오전 12:56,163,허밋,,망둥쩔,2024-12-24,True,False,18.940402703682505,18.940402703682505,3066.806620831395
223,오전 12:56,143,프리스트,,망둥쩔,2024-12-24,True,False,6.36647771912952,6.36647771912952,888.0665197718487
225,오전 12:57,101,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,650.019487828171
226,오전 12:57,128,허밋,,깊바협,2024-12-24,True,False,18.940402703682505,18.940402703682505,2465.933060214264
227,오전 12:57,137,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,861.8613431699936
229,오전 12:57,108,용기사,4000,,2024-12-24,False,True,37.03703703703704,37.30300691897236,4000.0
230,오전 12:57,118,허밋,,,2024-12-24,False,False,18.940402703682505,18.940402703682505,2220.3062410736366
232,오전 12:57,104,허밋,,듀파,2024-12-24,True,False,18.940402703682505,18.940402703682505,1951.857331353376
233,오전 12:57,107,프리스트,687,,2024-12-24,False,True,6.420560747663552,6.36647771912952,687.0
234,오전 12:57,120,허밋,2320,검켄,2024-12-24,True,True,19.333333333333332,18.940402703682505,2320.0
234,오전 12:57,120,프리스트,763,검켄,2024-12-24,True,True,6.358333333333333,6.36647771912952,763.0
234,오전 12:57,121,프리스트,774,검켄,2024-12-24,True,True,6.396694214876033,6.36647771912952,774.0
234,오전 12:57,117,허밋,2100,검켄,2024-12-24,True,True,17.94871794871795,18.940402703682505,2100.0
235,오전 12:57,154,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,5047.634016979344
235,오전 12:57,153,허밋,,깊바협,2024-12-24,True,False,18.940402703682505,18.940402703682505,2929.0463854756526
235,오전 12:57,146,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,4761.702173410509
236,오전 12:57,121,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,791.5816192949444
238,오전 12:57,110,허밋,,협동,2024-12-24,True,False,18.940402703682505,18.940402703682505,2049.6817734840315
241,오전 12:57,106,저격수,2650,망용둥,2024-12-24,True,True,25.0,24.37025169780142,2650.0
242,오전 12:57,116,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,742.1842709439228
243,오전 12:57,132,허밋,,블와둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2565.9522343629687
243,오전 12:57,111,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,3488.2122810413994
243,오전 12:57,114,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,706.0167079180113
244,오전 12:57,126,나이트,,,2024-12-24,False,False,,,
245,오전 12:57,120,시프,,산양,2024-12-24,True,False,,,
245,오전 12:57,123,허밋,,산양,2024-12-24,True,False,18.940402703682505,18.940402703682505,2288.9521020808456
245,오전 12:57,111,허밋,,산양,2024-12-24,True,False,18.940402703682505,18.940402703682505,2084.0747297172593
245,오전 12:57,105,썬콜,,산양,2024-12-24,True,False,6.369303605020658,6.369303605020658,668.8020533039466
246,오전 12:57,142,크루세이더,,깊바협,2024-12-24,True,False,32.26607474165108,32.26607474165108,4528.406314164337
246,오전 12:57,140,저격수,,깊바협,2024-12-24,True,False,24.37025169780142,24.37025169780142,3372.320936207788
249,오전 12:57,117,허밋,2025,불어전,2024-12-24,True,True,17.307692307692307,18.940402703682505,2025.0
401,오전 1:42,126,허밋,2500,협동,2024-12-24,True,True,19.841269841269842,18.940402703682505,2500.0
401,오전 1:42,104,허밋,1800,협동,2024-12-24,True,True,17.307692307692307,18.940402703682505,1800.0
401,오전 1:42,98,프리스트,,협동,2024-12-24,True,False,6.36647771912952,6.36647771912952,640.001332774352
402,오전 1:42,142,용기사,5200,협동,2024-12-24,True,True,36.61971830985915,37.30300691897236,5200.0
402,오전 1:42,123,용기사,4700,협동,2024-12-24,True,True,38.21138211382114,37.30300691897236,4700.0
402,오전 1:42,107,프리스트,,협동,2024-12-24,True,False,6.36647771912952,6.36647771912952,669.5502029442368
403,오전 1:42,103,허밋,,물어전,2024-12-24,True,False,18.940402703682505,18.940402703682505,1944.1387347794462
404,오전 1:42,131,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4771.671673591463
404,오전 1:42,118,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4499.507210977139
405,오전 1:42,118,썬콜,,불어전,2024-12-24,True,False,6.369303605020658,6.369303605020658,770.720736606908
405,오전 1:42,145,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,940.2134887578585
406,오전 1:42,104,허밋,2030,푸켄,2024-12-24,True,True,19.51923076923077,18.940402703682505,2030.0
406,오전 1:42,125,허밋,2162,푸켄,2024-12-24,True,True,17.296,18.940402703682505,2162.0
407,오전 1:42,150,허밋,2800,블와둥,2024-12-24,True,True,18.666666666666668,18.940402703682505,2800.0
407,오전 1:42,121,나이트,,블와둥,2024-12-24,True,False,,,
407,오전 1:42,155,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,5795.960219302429
407,오전 1:42,100,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,628.946664477777
409,오전 1:42,132,허밋,,검켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,2546.9924383024563
409,오전 1:42,138,프리스트,,검켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,869.9975430761319
409,오전 1:42,125,허밋,,검켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,2366.472473512282
412,오전 1:42,106,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,3427.910236472847
412,오전 1:42,104,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,661.5246767012687
413,오전 1:42,114,용기사,3900,블와둥,2024-12-24,True,True,34.21052631578947,37.30300691897236,3900.0
414,오전 1:42,138,레인저,,듀파,2024-12-24,True,False,23.416879401657845,23.416879401657845,3308.594697693593
414,오전 1:42,155,불독,,듀파,2024-12-24,True,False,,,
414,오전 1:42,130,불독,,듀파,2024-12-24,True,False,,,
414,오전 1:42,103,용기사,,듀파,2024-12-24,True,False,37.30300691897236,37.30300691897236,3802.897083384902
415,오전 1:42,93,허밋,,갈림길,2024-12-24,True,False,18.940402703682505,18.940402703682505,1796.1657390661815
415,오전 1:42,94,저격수,,갈림길,2024-12-24,True,False,24.37025169780142,24.37025169780142,2303.5063057582956
416,오전 1:42,115,프리스트,,망용둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,736.4411065381543
416,오전 1:42,146,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,3320.4947999898063
416,오전 1:42,151,썬콜,,망용둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,975.4960168902459
416,오전 1:42,159,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,3744.6183126066185
416,오전 1:42,142,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2759.9371068465875
419,오전 1:43,85,허밋,,붉켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,1591.0955491208797
420,오전 1:43,137,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,3299.3825978456443
421,오전 1:43,107,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4026.0050793924593
421,오전 1:43,117,용기사,,블와둥,2024-12-24,True,False,37.30300691897236,37.30300691897236,4461.053535893129
421,오전 1:43,113,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,729.9170951695697
423,오전 1:43,103,허밋,1950,푸켄,2024-12-24,True,True,18.932038834951456,18.940402703682505,1950.0
423,오전 1:43,107,허밋,2030,푸켄,2024-12-24,True,True,18.97196261682243,18.940402703682505,2030.0
426,오전 1:43,128,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,811.8601503527633
426,오전 1:43,145,썬콜,900,불어전,2024-12-24,True,True,6.206896551724138,6.369303605020658,900.0
427,오전 1:43,144,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,3337.7822420905795
427,오전 1:43,152,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2850.57307812255
428,오전 1:43,89,허밋,,붉켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,1676.0346122130743
429,오전 1:43,128,썬콜,788,,2024-12-24,False,True,6.15625,6.369303605020658,788.0
433,오전 1:43,94,프리스트,,불어전,2024-12-24,True,False,6.36647771912952,6.36647771912952,615.4197399368004
434,오전 1:43,90,레인저,,붉켄,2024-12-24,True,False,23.416879401657845,23.416879401657845,2107.495334553451
434,오전 1:43,94,프리스트,,붉켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,590.1147321640257
436,오전 1:43,118,레인저,,망용둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,2768.8763600145417
438,오전 1:44,145,썬콜,,협동,2024-12-24,True,False,6.369303605020658,6.369303605020658,939.4071661443812
438,오전 1:44,134,프리스트,,협동,2024-12-24,True,False,6.36647771912952,6.36647771912952,834.2810164122977
440,오전 1:44,127,썬콜,,레와둥,2024-12-24,True,False,6.369303605020658,6.369303605020658,824.6026740471797
440,오전 1:44,115,레인저,,레와둥,2024-12-24,True,False,23.416879401657845,23.416879401657845,2632.9684011653553
440,오전 1:44,92,프리스트,,레와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,596.5864068141901
441,오전 1:44,129,불독,,협동,2024-12-24,True,False,,,
441,오전 1:44,102,프리스트,,협동,2024-12-24,True,False,6.36647771912952,6.36647771912952,656.3904506554182
443,오전 1:44,115,프리스트,,검켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,749.3287696741328
443,오전 1:44,100,허밋,,검켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,1919.2473793332422
443,오전 1:44,111,프리스트,,검켄,2024-12-24,True,False,6.36647771912952,6.36647771912952,716.8203736505635
443,오전 1:44,115,허밋,,검켄,2024-12-24,True,False,18.940402703682505,18.940402703682505,2233.765931355603
447,오전 1:44,138,허밋,2780,망용둥,2024-12-24,True,True,20.144927536231883,18.940402703682505,2780.0
447,오전 1:44,119,허밋,,망용둥,2024-12-24,True,False,18.940402703682505,18.940402703682505,2246.4005712425637
448,오전 1:44,107,용기사,,협동,2024-12-24,True,False,37.30300691897236,37.30300691897236,3992.9743611913536
451,오전 1:44,119,레인저,,듀파,2024-12-24,True,False,23.416879401657845,23.416879401657845,2736.73496770615
451,오전 1:44,109,허밋,,듀파,2024-12-24,True,False,18.940402703682505,18.940402703682505,2059.0465988781643
451,오전 1:44,89,용기사,,듀파,2024-12-24,True,False,37.30300691897236,37.30300691897236,3375.7013272276013
451,오전 1:44,92,프리스트,,듀파,2024-12-24,True,False,6.36647771912952,6.36647771912952,591.54244003847
452,오전 1:44,101,용기사,4200,블와둥,2024-12-24,True,True,41.584158415841586,37.30300691897236,4200.0
452,오전 1:44,119,크루세이더,,블와둥,2024-12-24,True,False,32.26607474165108,32.26607474165108,3818.007899669142
452,오전 1:44,119,프리스트,,블와둥,2024-12-24,True,False,6.36647771912952,6.36647771912952,769.7299705430986
453,오전 1:44,102,프리스트,,,2024-12-24,False,False,6.36647771912952,6.36647771912952,653.4971153633047
