party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
168,오후 9:46,89,허밋,,듀파,2024-12-22,True,False,18.797725175160018,18.797725175160018,1689.3198916086674
168,오후 9:46,114,용기사,,듀파,2024-12-22,True,False,36.39694094952582,36.39694094952582,4078.591123024392
168,오후 9:46,86,프리스트,,듀파,2024-12-22,True,False,6.120888142890954,6.120888142890954,532.378236612744
169,오후 9:46,132,레인저,,위둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,3016.2459156315567
169,오후 9:46,120,저격수,,위둥,2024-12-22,True,False,23.638560435435437,23.638560435435437,2838.3238014241547
171,오후 9:46,128,허밋,,망용둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,2374.002137620801
171,오후 9:46,131,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,2942.1304417070855
171,오후 9:46,139,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,3273.347307755271
171,오후 9:46,135,허밋,,망용둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,2605.5903267151157
171,오후 9:46,110,프리스트,,망용둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,667.6168346977724
172,오후 9:46,133,불독,,와협,2024-12-22,True,False,6.339149066421794,6.339149066421794,861.1562757814212
172,오후 9:46,109,용기사,,와협,2024-12-22,True,False,36.39694094952582,36.39694094952582,4054.5603911161393
172,오후 9:46,120,레인저,,와협,2024-12-22,True,False,22.97264845556162,22.97264845556162,2805.085064570403
172,오후 9:46,110,레인저,,와협,2024-12-22,True,False,22.97264845556162,22.97264845556162,2599.679041606083
172,오후 9:46,98,프리스트,,와협,2024-12-22,True,False,6.120888142890954,6.120888142890954,602.2865567856859
174,오후 9:46,162,허밋,,,2024-12-22,False,False,18.797725175160018,18.797725175160018,3094.2787626459335
174,오후 9:46,126,허밋,,,2024-12-22,False,False,18.797725175160018,18.797725175160018,2421.0442880485816
174,오후 9:46,134,썬콜,,,2024-12-22,False,False,6.334284773316351,6.334284773316351,855.6919896467595
174,오후 9:46,146,레인저,,,2024-12-22,False,False,22.97264845556162,22.97264845556162,3396.394777272894
174,오후 9:46,108,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,641.29387434251
177,오후 9:46,93,레인저,,듀파,2024-12-22,True,False,22.97264845556162,22.97264845556162,2196.15306581855
177,오후 9:46,94,프리스트,,듀파,2024-12-22,True,False,6.120888142890954,6.120888142890954,563.5617848355975
178,오후 9:46,122,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,3909.1255269525122
180,오후 9:46,122,허밋,2232,협동,2024-12-22,True,True,18.295081967213115,18.797725175160018,2232.0
183,오후 9:46,125,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,777.4511527437896
184,오후 9:47,104,썬콜,,,2024-12-22,False,False,6.334284773316351,6.334284773316351,639.7838964340006
186,오후 9:47,139,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5057.34038332137
187,오후 9:47,113,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,2524.532928083242
188,오후 9:47,122,허밋,,망용둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,2239.392628730807
188,오후 9:47,135,썬콜,,망용둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,858.1752931422327
188,오후 9:47,162,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,3644.1972184533115
188,오후 9:47,153,용기사,,망용둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5644.620883193806
188,오후 9:47,114,프리스트,,망용둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,682.5075982381509
189,오후 9:47,102,용기사,,,2024-12-22,False,False,36.39694094952582,36.39694094952582,3822.372677270219
191,오후 9:47,123,썬콜,,망용둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,767.5457658386167
191,오후 9:47,136,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,3048.3859384147695
192,오후 9:47,92,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,580.0394593695561
193,오후 9:47,112,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,684.5877683265235
194,오후 9:47,103,용기사,,,2024-12-22,False,False,36.39694094952582,36.39694094952582,3699.7806721323964
195,오후 9:47,112,프리스트,,망용둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,684.359057680095
196,오후 9:47,134,허밋,,협동,2024-12-22,True,False,18.797725175160018,18.797725175160018,2479.2812720852335
196,오후 9:47,141,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,884.1775538425045
196,오후 9:47,115,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,746.8828075170844
197,오후 9:47,97,프리스트,,검켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,605.0752159728167
198,오후 9:47,85,프리스트,,듀파,2024-12-22,True,False,6.120888142890954,6.120888142890954,516.7193072790475
198,오후 9:47,112,불독,,듀파,2024-12-22,True,False,6.339149066421794,6.339149066421794,704.5191746062236
198,오후 9:47,107,나이트,,듀파,2024-12-22,True,False,31.007751937984494,31.007751937984494,3402.0908532191866
198,오후 9:47,86,크루세이더,,듀파,2024-12-22,True,False,32.59983066366628,32.59983066366628,2764.5245008410093
198,오후 9:47,119,용기사,,듀파,2024-12-22,True,False,36.39694094952582,36.39694094952582,4241.426691056098
200,오후 9:47,129,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,798.3719444284881
201,오후 9:47,116,프리스트,,산양,2024-12-22,True,False,6.120888142890954,6.120888142890954,725.8998433801585
202,오후 9:47,127,허밋,2500,협동,2024-12-22,True,True,19.68503937007874,18.797725175160018,2500.0
202,오후 9:47,119,허밋,2100,협동,2024-12-22,True,True,17.647058823529413,18.797725175160018,2100.0
202,오후 9:47,133,용기사,,협동,2024-12-22,True,False,36.39694094952582,36.39694094952582,4904.181036389492
202,오후 9:47,118,썬콜,,협동,2024-12-22,True,False,6.334284773316351,6.334284773316351,762.3951172349883
202,오후 9:47,98,프리스트,,협동,2024-12-22,True,False,6.120888142890954,6.120888142890954,611.2490967109853
203,오후 9:47,113,프리스트,,망용둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,708.33280747394
204,오후 9:47,115,허밋,,위둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,2165.173205510932
204,오후 9:47,129,저격수,,위둥,2024-12-22,True,False,23.638560435435437,23.638560435435437,3084.184439297448
205,오후 9:47,86,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,523.3955374268745
212,오후 9:47,145,용기사,,협동,2024-12-22,True,False,36.39694094952582,36.39694094952582,5397.981200735328
212,오후 9:47,120,썬콜,728,협동,2024-12-22,True,True,6.066666666666666,6.334284773316351,728.0
212,오후 9:47,111,프리스트,,협동,2024-12-22,True,False,6.120888142890954,6.120888142890954,665.1145190941281
213,오후 9:47,146,허밋,,협동,2024-12-22,True,False,18.797725175160018,18.797725175160018,2701.876833065455
213,오후 9:47,110,용기사,,협동,2024-12-22,True,False,36.39694094952582,36.39694094952582,4016.4139767738066
213,오후 9:47,140,썬콜,,협동,2024-12-22,True,False,6.334284773316351,6.334284773316351,894.715454187402
213,오후 9:47,105,프리스트,,협동,2024-12-22,True,False,6.120888142890954,6.120888142890954,648.0010209829763
216,오후 9:47,121,용기사,,산양,2024-12-22,True,False,36.39694094952582,36.39694094952582,4375.612418427319
216,오후 9:47,123,용기사,,산양,2024-12-22,True,False,36.39694094952582,36.39694094952582,4350.446642295057
216,오후 9:47,112,썬콜,,산양,2024-12-22,True,False,6.334284773316351,6.334284773316351,717.2724497550122
216,오후 9:47,127,허밋,,산양,2024-12-22,True,False,18.797725175160018,18.797725175160018,2401.034858101596
217,오후 9:47,134,썬콜,,협동,2024-12-22,True,False,6.334284773316351,6.334284773316351,863.8869234924272
218,오후 9:47,114,허밋,2120,푸켄,2024-12-22,True,True,18.596491228070175,18.797725175160018,2120.0
218,오후 9:47,120,허밋,,푸켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,2264.165493538961
219,오후 9:48,128,나이트,,블와둥,2024-12-22,True,False,31.007751937984494,31.007751937984494,3948.4507478746473
219,오후 9:48,145,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5166.136797498186
220,오후 9:48,126,허밋,2477,협동,2024-12-22,True,True,19.658730158730158,18.797725175160018,2477.0
220,오후 9:48,106,허밋,2184,협동,2024-12-22,True,True,20.60377358490566,18.797725175160018,2184.0
220,오후 9:48,123,허밋,2388,협동,2024-12-22,True,True,19.414634146341463,18.797725175160018,2388.0
220,오후 9:48,126,불독,805,협동,2024-12-22,True,True,6.388888888888889,6.339149066421794,805.0
220,오후 9:48,121,불독,755,협동,2024-12-22,True,True,6.239669421487603,6.339149066421794,755.0
221,오후 9:48,110,허밋,2050,듀파,2024-12-22,True,True,18.636363636363637,18.797725175160018,2050.0
221,오후 9:48,97,용기사,3728,듀파,2024-12-22,True,True,38.43298969072165,36.39694094952582,3728.0
221,오후 9:48,94,허밋,1690,듀파,2024-12-22,True,True,17.97872340425532,18.797725175160018,1690.0
221,오후 9:48,84,프리스트,,듀파,2024-12-22,True,False,6.120888142890954,6.120888142890954,514.5869590412475
222,오후 9:48,155,레인저,3670,망용둥,2024-12-22,True,True,23.677419354838708,22.97264845556162,3670.0
223,오후 9:48,135,용기사,5320,협동,2024-12-22,True,True,39.407407407407405,36.39694094952582,5320.0
224,오후 9:48,125,크루세이더,4050,,2024-12-22,False,True,32.4,32.59983066366628,4050.0
225,오후 9:48,168,썬콜,,레와둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,1072.1816240847747
225,오후 9:48,131,레인저,,레와둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,2934.909897997368
228,오후 9:48,122,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,788.674788520161
228,오후 9:48,121,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,754.4494240525689
229,오후 9:48,103,레인저,2400,듀파,2024-12-22,True,True,23.300970873786408,22.97264845556162,2400.0
229,오후 9:48,90,용기사,3300,듀파,2024-12-22,True,True,36.666666666666664,36.39694094952582,3300.0
229,오후 9:48,132,크루세이더,4457,듀파,2024-12-22,True,True,33.765151515151516,32.59983066366628,4457.0
229,오후 9:48,89,프리스트,,듀파,2024-12-22,True,False,6.120888142890954,6.120888142890954,535.9009409025495
230,오후 9:48,116,허밋,,협동,2024-12-22,True,False,18.797725175160018,18.797725175160018,2214.896031410815
231,오후 9:48,148,용기사,5330,협동,2024-12-22,True,True,36.013513513513516,36.39694094952582,5330.0
232,오후 9:48,164,허밋,,,2024-12-22,False,False,18.797725175160018,18.797725175160018,3138.264047809532
232,오후 9:48,139,썬콜,,,2024-12-22,False,False,6.334284773316351,6.334284773316351,854.7938543242107
232,오후 9:48,121,허밋,2500,,2024-12-22,False,True,20.66115702479339,18.797725175160018,2500.0
234,오후 9:48,92,프리스트,,듀파,2024-12-22,True,False,6.120888142890954,6.120888142890954,554.485194217948
235,오후 9:48,120,용기사,4500,,2024-12-22,False,True,37.5,36.39694094952582,4500.0
236,오후 9:48,124,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,762.8760799878734
237,오후 9:48,100,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,625.7790996622884
238,오후 9:48,114,허밋,,붉켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,2194.230383827483
238,오후 9:48,96,용기사,3600,붉켄,2024-12-22,True,True,37.5,36.39694094952582,3600.0
238,오후 9:48,127,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,799.6927243503139
239,오후 9:48,111,썬콜,,,2024-12-22,False,False,6.334284773316351,6.334284773316351,683.0105319497853
240,오후 9:48,107,썬콜,695,레와둥,2024-12-22,True,True,6.4953271028037385,6.334284773316351,695.0
241,오후 9:48,84,썬콜,,하둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,518.7716501745952
241,오후 9:48,101,용기사,,하둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,3740.7100759861337
241,오후 9:48,97,용기사,,하둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,3442.6061602792656
242,오후 9:48,110,허밋,2000,,2024-12-22,False,True,18.181818181818183,18.797725175160018,2000.0
243,오후 9:48,119,레인저,,듀파,2024-12-22,True,False,22.97264845556162,22.97264845556162,2741.8000618110777
243,오후 9:48,124,나이트,,듀파,2024-12-22,True,False,31.007751937984494,31.007751937984494,3787.5300768683755
243,오후 9:48,97,허밋,,듀파,2024-12-22,True,False,18.797725175160018,18.797725175160018,1858.4080110954983
243,오후 9:48,121,용기사,,듀파,2024-12-22,True,False,36.39694094952582,36.39694094952582,4279.852796179907
244,오후 9:48,103,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,635.2799112333026
245,오후 9:48,114,썬콜,719,,2024-12-22,False,True,6.307017543859649,6.334284773316351,719.0
248,오후 9:48,140,용기사,,협동,2024-12-22,True,False,36.39694094952582,36.39694094952582,5188.033020694094
250,오후 9:49,109,허밋,1800,물어전,2024-12-22,True,True,16.513761467889907,18.797725175160018,1800.0
250,오후 9:49,132,프리스트,,물어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,811.2418145280061
251,오후 9:49,127,저격수,,망용둥,2024-12-22,True,False,23.638560435435437,23.638560435435437,3077.6964065049388
251,오후 9:49,121,썬콜,,망용둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,783.0095158400048
251,오후 9:49,141,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,3198.370800062472
251,오후 9:49,131,허밋,,망용둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,2485.2541536122317
253,오후 9:49,155,허밋,3100,망둥쩔,2024-12-22,True,True,20.0,18.797725175160018,3100.0
254,오후 9:49,124,허밋,,,2024-12-22,False,False,18.797725175160018,18.797725175160018,2362.444644792875
255,오후 9:49,110,허밋,,협동,2024-12-22,True,False,18.797725175160018,18.797725175160018,2027.4394694510083
255,오후 9:49,125,허밋,,협동,2024-12-22,True,False,18.797725175160018,18.797725175160018,2367.145288706945
256,오후 9:49,142,크루세이더,4730,,2024-12-22,False,True,33.309859154929576,32.59983066366628,4730.0
257,오후 9:49,114,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,686.2946583101163
258,오후 9:49,126,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,782.6152565051942
259,오후 9:49,100,썬콜,645,,2024-12-22,False,True,6.45,6.334284773316351,645.0
260,오후 9:49,116,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4277.833097758244
261,오후 11:47,103,프리스트,,협동,2024-12-22,True,False,6.120888142890954,6.120888142890954,644.501808701492
262,오후 11:47,117,크루세이더,,블와둥,2024-12-22,True,False,32.59983066366628,32.59983066366628,3813.364015293017
262,오후 11:47,112,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,4148.505664686625
262,오후 11:47,146,용기사,,블와둥,2024-12-22,True,False,36.39694094952582,36.39694094952582,5348.279380919735
263,오후 11:47,114,썬콜,,협동,2024-12-22,True,False,6.334284773316351,6.334284773316351,736.7001925035576
265,오후 11:47,116,허밋,2050,망용둥,2024-12-22,True,True,17.67241379310345,18.797725175160018,2050.0
267,오후 11:47,90,레인저,,물어전,2024-12-22,True,False,22.97264845556162,22.97264845556162,2044.978593794964
267,오후 11:47,100,허밋,,물어전,2024-12-22,True,False,18.797725175160018,18.797725175160018,1911.480626142624
267,오후 11:47,144,프리스트,,물어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,864.3376918818975
268,오후 11:48,85,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,528.5360158476406
268,오후 11:48,141,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,893.7030953255405
268,오후 11:48,142,썬콜,,붉켄,2024-12-22,True,False,6.334284773316351,6.334284773316351,872.5898370122834
268,오후 11:48,86,프리스트,,붉켄,2024-12-22,True,False,6.120888142890954,6.120888142890954,533.2714556454606
269,오후 11:48,107,크루세이더,3407,듀파,2024-12-22,True,True,31.8411214953271,32.59983066366628,3407.0
271,오후 11:48,101,프리스트,,블와둥,2024-12-22,True,False,6.120888142890954,6.120888142890954,625.9308842429605
273,오후 11:48,131,프리스트,,물어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,793.8454341285815
274,오후 11:48,128,용기사,,협동,2024-12-22,True,False,36.39694094952582,36.39694094952582,4776.616227897535
275,오후 11:48,155,허밋,,망둥쩔,2024-12-22,True,False,18.797725175160018,18.797725175160018,2843.541560705616
275,오후 11:48,118,프리스트,,망둥쩔,2024-12-22,True,False,6.120888142890954,6.120888142890954,724.3286722194802
277,오후 11:48,103,썬콜,,불어전,2024-12-22,True,False,6.334284773316351,6.334284773316351,662.2733645165326
277,오후 11:48,110,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,659.3641971563079
277,오후 11:48,122,허밋,,불어전,2024-12-22,True,False,18.797725175160018,18.797725175160018,2276.2145203266423
277,오후 11:48,129,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,778.0128336715045
281,오후 11:48,119,허밋,,협동,2024-12-22,True,False,18.797725175160018,18.797725175160018,2179.3503616487606
281,오후 11:48,117,크루세이더,,협동,2024-12-22,True,False,32.59983066366628,32.59983066366628,3854.500114285066
281,오후 11:48,112,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,717.2781977329942
281,오후 11:48,107,프리스트,,협동,2024-12-22,True,False,6.120888142890954,6.120888142890954,662.9159725469132
282,오후 11:48,87,허밋,,물어전,2024-12-22,True,False,18.797725175160018,18.797725175160018,1633.953121064593
284,오후 11:48,147,허밋,,망용둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,2813.635110827982
284,오후 11:48,115,허밋,,망용둥,2024-12-22,True,False,18.797725175160018,18.797725175160018,2198.9019539373016
284,오후 11:48,128,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,2877.8311977970047
285,오후 11:48,103,크루세이더,,듀파,2024-12-22,True,False,32.59983066366628,32.59983066366628,3347.1928775618244
286,오후 11:48,101,프리스트,,협동,2024-12-22,True,False,6.120888142890954,6.120888142890954,625.6937431678926
289,오후 11:48,145,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,893.7182396025956
290,오후 11:48,117,레인저,2700,깊바협,2024-12-22,True,True,23.076923076923077,22.97264845556162,2700.0
291,오후 11:48,127,레인저,,망용둥,2024-12-22,True,False,22.97264845556162,22.97264845556162,2961.9265060090042
293,오후 11:49,145,허밋,,협동,2024-12-22,True,False,18.797725175160018,18.797725175160018,2688.0837997189055
295,오후 11:49,134,허밋,,검켄,2024-12-22,True,False,18.797725175160018,18.797725175160018,2557.564495875086
296,오후 11:49,112,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,677.7356784349533
297,오후 11:49,118,허밋,2100,깊바협,2024-12-22,True,True,17.796610169491526,18.797725175160018,2100.0
297,오후 11:49,129,크루세이더,4140,깊바협,2024-12-22,True,True,32.093023255813954,32.59983066366628,4140.0
300,오후 11:49,124,나이트,,불어전,2024-12-22,True,False,31.007751937984494,31.007751937984494,3935.7065342238548
300,오후 11:49,97,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,594.6657469441325
300,오후 11:49,131,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,796.6756716163524
300,오후 11:49,140,허밋,,불어전,2024-12-22,True,False,18.797725175160018,18.797725175160018,2666.9251788237075
300,오후 11:49,144,프리스트,,불어전,2024-12-22,True,False,6.120888142890954,6.120888142890954,892.2219038540584
302,오후 11:49,138,불독,,와협,2024-12-22,True,False,6.339149066421794,6.339149066421794,850.8035894256282
302,오후 11:49,115,용기사,,와협,2024-12-22,True,False,36.39694094952582,36.39694094952582,4190.631074256652
302,오후 11:49,121,레인저,,와협,2024-12-22,True,False,22.97264845556162,22.97264845556162,2852.709826136869
302,오후 11:49,119,저격수,,와협,2024-12-22,True,False,23.638560435435437,23.638560435435437,2843.6824181415905
302,오후 11:49,124,프리스트,,와협,2024-12-22,True,False,6.120888142890954,6.120888142890954,774.1410204802281
303,오후 11:49,106,레인저,,오징어,2024-12-22,True,False,22.97264845556162,22.97264845556162,2506.5347768074885
304,오후 11:49,133,허밋,2785,망용둥,2024-12-22,True,True,20.93984962406015,18.797725175160018,2785.0
306,오후 11:49,93,프리스트,,,2024-12-22,False,False,6.120888142890954,6.120888142890954,585.8225395272692
309,오후 11:49,156,불독,,협동,2024-12-22,True,False,6.339149066421794,6.339149066421794,999.9821019821595
309,오후 11:49,99,프리스트,,협동,2024-12-22,True,False,6.120888142890954,6.120888142890954,618.7716636016863
310,오후 11:49,133,썬콜,,망용둥,2024-12-22,True,False,6.334284773316351,6.334284773316351,848.9093891674438
