party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
137,오후 9:08,124,나이트,,듀파,2024-12-19,True,False,,,
137,오후 9:08,88,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,553.7910467960417
138,오후 9:08,109,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2432.0596531393303
138,오후 9:08,104,용기사,3550,듀파,2024-12-19,True,True,34.13461538461539,34.72669387854395,3550.0
138,오후 9:08,88,크루세이더,2900,듀파,2024-12-19,True,True,32.95454545454545,32.40305715850184,2900.0
138,오후 9:08,97,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,610.4287674910914
139,오후 9:08,143,크루세이더,,산양,2024-12-19,True,False,32.40305715850184,32.40305715850184,4633.637173665763
140,오후 9:08,148,용기사,5385,,2024-12-19,False,True,36.38513513513514,34.72669387854395,5385.0
141,오후 9:08,128,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,795.1384168008494
141,오후 9:08,123,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,774.0488494990128
141,오후 9:08,137,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,862.1519705802012
144,오후 9:08,111,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2047.5971263430233
145,오후 9:08,108,용기사,,불어전,2024-12-19,True,False,34.72669387854395,34.72669387854395,3750.4829388827466
146,오후 9:08,131,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2416.5335455039285
146,오후 9:08,129,크루세이더,,블와둥,2024-12-19,True,False,32.40305715850184,32.40305715850184,4179.994373446737
146,오후 9:08,141,불독,,블와둥,2024-12-19,True,False,6.2109375,6.2109375,875.7421875
149,오후 9:08,117,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2610.559444195428
149,오후 9:08,105,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1936.9162005947517
149,오후 9:08,89,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,2883.8720871066635
149,오후 9:08,86,용기사,,듀파,2024-12-19,True,False,34.72669387854395,34.72669387854395,2986.4956735547794
149,오후 9:08,90,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,566.3772069504972
150,오후 9:08,140,썬콜,870,협동,2024-12-19,True,True,6.214285714285714,6.212018881256636,870.0
152,오후 9:08,133,나이트,,레와둥,2024-12-19,True,False,,,
152,오후 9:08,121,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,751.654284632053
152,오후 9:08,99,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,623.0149276455469
153,오후 9:08,120,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2677.4968658414646
154,오후 9:08,144,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2656.342217958517
154,오후 9:08,119,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4132.47657154673
154,오후 9:08,110,크루세이더,,블와둥,2024-12-19,True,False,32.40305715850184,32.40305715850184,3564.3362874352024
154,오후 9:08,132,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4583.923591967801
155,오후 9:08,121,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,751.5234375
156,오후 9:08,106,썬콜,,,2024-12-19,False,False,6.212018881256636,6.212018881256636,658.4740014132034
157,오후 9:08,140,불독,,블와둥,2024-12-19,True,False,6.2109375,6.2109375,869.53125
158,오후 9:08,120,프리스트,753,검켄,2024-12-19,True,True,6.275,6.293080077227747,753.0
159,오후 9:08,91,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,565.2937181943539
159,오후 9:08,119,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,739.2302468695397
159,오후 9:08,115,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,723.7042088811909
159,오후 9:08,132,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,819.9864923258759
159,오후 9:08,135,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,849.5658104257458
160,오후 9:09,110,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2454.3721270213427
160,오후 9:09,110,나이트,,듀파,2024-12-19,True,False,,,
162,오후 9:09,126,용기사,4100,듀파,2024-12-19,True,True,32.53968253968254,34.72669387854395,4100.0
163,오후 9:09,124,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4017.979087654228
164,오후 9:09,97,레인저,2000,붉켄,2024-12-19,True,True,20.61855670103093,22.312473882012206,2000.0
165,오후 9:09,96,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,604.1356874138637
165,오후 9:09,94,나이트,,듀파,2024-12-19,True,False,,,
165,오후 9:09,88,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,2851.4690299481617
166,오후 9:09,131,레인저,,깊바협,2024-12-19,True,False,22.312473882012206,22.312473882012206,2922.934078543599
166,오후 9:09,137,용기사,,깊바협,2024-12-19,True,False,34.72669387854395,34.72669387854395,4757.5570613605205
168,오후 9:09,145,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,900.7427377822122
168,오후 9:09,131,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,824.3934901168348
169,오후 9:09,129,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4479.7435103321695
169,오후 9:09,135,크루세이더,,산양,2024-12-19,True,False,32.40305715850184,32.40305715850184,4374.412716397748
169,오후 9:09,110,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,2029.150305384978
169,오후 9:09,121,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,2232.0653359234757
170,오후 9:09,140,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2582.5549341263354
170,오후 9:09,120,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2213.6185149654307
170,오후 9:09,119,크루세이더,3800,협동,2024-12-19,True,True,31.932773109243698,32.40305715850184,3800.0
170,오후 9:09,111,저격수,,협동,2024-12-19,True,False,23.560344827586206,23.560344827586206,2615.198275862069
172,오후 9:09,134,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,843.272730348518
174,오후 9:09,111,레인저,,깊바협,2024-12-19,True,False,22.312473882012206,22.312473882012206,2476.6846009033547
174,오후 9:09,105,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,3402.321001642693
176,오후 9:09,137,썬콜,850,불어전,2024-12-19,True,True,6.204379562043796,6.212018881256636,850.0
177,오후 9:09,145,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2674.789038916562
177,오후 9:09,135,저격수,,망용둥,2024-12-19,True,False,23.560344827586206,23.560344827586206,3180.6465517241377
177,오후 9:09,131,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,813.7744734446194
178,오후 9:09,112,나이트,,레와둥,2024-12-19,True,False,,,
178,오후 9:09,125,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,776.5023601570795
179,오후 9:09,,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,
179,오후 9:09,115,나이트,,,2024-12-19,False,False,,,
179,오후 9:09,141,썬콜,,,2024-12-19,False,False,6.212018881256636,6.212018881256636,875.8946622571857
179,오후 9:09,101,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,635.6010878000025
181,오후 9:09,132,레인저,,블와둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2945.2465524256113
182,오후 9:09,122,레인저,,갈림길,2024-12-19,True,False,22.312473882012206,22.312473882012206,2722.121813605489
182,오후 9:09,122,썬콜,,갈림길,2024-12-19,True,False,6.212018881256636,6.212018881256636,757.8663035133096
182,오후 9:09,132,썬콜,,갈림길,2024-12-19,True,False,6.212018881256636,6.212018881256636,819.9864923258759
183,오후 9:09,126,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2811.371709133538
183,오후 9:09,100,크루세이더,,듀파,2024-12-19,True,False,32.40305715850184,32.40305715850184,3240.305715850184
183,오후 9:09,116,용기사,,듀파,2024-12-19,True,False,34.72669387854395,34.72669387854395,4028.296489911098
183,오후 9:09,87,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,547.4979667188139
184,오후 9:09,118,시프,,깊바협,2024-12-19,True,False,,,
184,오후 9:09,114,시프,,깊바협,2024-12-19,True,False,,,
184,오후 9:09,149,레인저,,깊바협,2024-12-19,True,False,22.312473882012206,22.312473882012206,3324.558608419819
185,오후 9:09,138,크루세이더,4400,블와둥,2024-12-19,True,True,31.884057971014492,32.40305715850184,4400.0
186,오후 9:09,121,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,761.4626893445574
187,오후 9:09,92,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,578.9633671049527
188,오후 9:09,101,허밋,1820,협동,2024-12-19,True,True,18.019801980198018,18.446820958045254,1820.0
189,오후 9:10,120,프리스트,768,불어전,2024-12-19,True,True,6.4,6.293080077227747,768.0
191,오후 9:10,113,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,711.1180487267354
191,오후 9:10,148,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,919.3787944259822
191,오후 9:10,141,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,887.3242908891123
191,오후 9:10,159,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,987.7110021198051
191,오후 9:10,151,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,950.2550916613898
192,오후 9:10,111,저격수,,오징어,2024-12-19,True,False,23.560344827586206,23.560344827586206,2615.198275862069
192,오후 9:10,117,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2610.559444195428
193,오후 9:10,107,허밋,,검켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1973.8098425108421
194,오후 9:10,120,프리스트,752,불어전,2024-12-19,True,True,6.266666666666667,6.293080077227747,752.0
195,오후 9:10,101,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,635.6010878000025
196,오후 9:10,117,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4063.0231837896417
198,오후 9:10,80,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,1475.7456766436203
216,오후 9:10,109,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,685.9457284178244
217,오후 9:10,108,레인저,,오징어,2024-12-19,True,False,22.312473882012206,22.312473882012206,2409.7471792573183
218,오후 9:11,119,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,748.8765291901019
219,오후 9:11,82,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1512.6393185597108
220,오후 9:11,147,허밋,2744,블와둥,2024-12-19,True,True,18.666666666666668,18.446820958045254,2744.0
222,오후 9:11,131,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4244.80048776374
222,오후 9:11,123,레인저,,깊바협,2024-12-19,True,False,22.312473882012206,22.312473882012206,2744.4342874875015
222,오후 9:11,106,프리스트,,깊바협,2024-12-19,True,False,6.293080077227747,6.293080077227747,667.0664881861411
223,오후 9:11,106,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,658.4740014132034
224,오후 9:11,106,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,667.0664881861411
226,오후 9:11,121,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,761.4626893445574
228,오후 9:11,123,허밋,2300,협동,2024-12-19,True,True,18.69918699186992,18.446820958045254,2300.0
228,오후 9:11,130,용기사,4600,협동,2024-12-19,True,True,35.38461538461539,34.72669387854395,4600.0
228,오후 9:11,143,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,888.318700019699
228,오후 9:11,,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,
229,오후 9:11,81,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,509.7394862554475
230,오후 9:11,115,레인저,2635,,2024-12-19,False,True,22.91304347826087,22.312473882012206,2635.0
231,오후 9:11,136,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,844.8345678509025
232,오후 9:11,122,허밋,2109,망용둥,2024-12-19,True,True,17.28688524590164,18.446820958045254,2109.0
237,오후 9:11,94,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,591.5495272594081
238,오후 9:11,135,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4374.412716397748
239,오후 9:11,123,저격수,,망용둥,2024-12-19,True,False,23.560344827586206,23.560344827586206,2897.9224137931033
240,오후 9:11,163,썬콜,996,망용둥,2024-12-19,True,True,6.110429447852761,6.212018881256636,996.0
242,오후 9:11,117,썬콜,,산양,2024-12-19,True,False,6.212018881256636,6.212018881256636,726.8062091070265
242,오후 9:11,133,크루세이더,,산양,2024-12-19,True,False,32.40305715850184,32.40305715850184,4309.606602080745
242,오후 9:11,122,허밋,,산양,2024-12-19,True,False,18.446820958045254,18.446820958045254,2250.512156881521
242,오후 9:11,104,프리스트,,산양,2024-12-19,True,False,6.293080077227747,6.293080077227747,654.4803280316856
244,오후 9:12,110,나이트,,불어전,2024-12-19,True,False,,,
246,오후 9:12,95,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1752.447991014299
247,오후 9:12,112,프리스트,,오징어,2024-12-19,True,False,6.293080077227747,6.293080077227747,704.8249686495076
248,오후 9:12,157,프리스트,972,큰둥,2024-12-19,True,True,6.191082802547771,6.293080077227747,972.0
249,오후 9:12,112,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,695.7461147007432
250,오후 9:12,125,레인저,,검켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2789.059235251526
252,오후 9:12,124,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,780.3419295762405
253,오후 9:12,133,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,836.9796502712903
254,오후 9:12,112,크루세이더,,검켄,2024-12-19,True,False,32.40305715850184,32.40305715850184,3629.142401752206
255,오후 9:12,114,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2102.937589217159
255,오후 9:12,143,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,888.318700019699
255,오후 9:12,119,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2655.1843919594526
255,오후 9:12,128,저격수,,망용둥,2024-12-19,True,False,23.560344827586206,23.560344827586206,3015.7241379310344
255,오후 9:12,134,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,843.272730348518
256,오후 9:12,100,허밋,,오징어,2024-12-19,True,False,18.446820958045254,18.446820958045254,1844.6820958045255
257,오후 9:12,131,레인저,,검켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2922.934078543599
258,오후 9:12,106,허밋,1929,협동,2024-12-19,True,True,18.19811320754717,18.446820958045254,1929.0
259,오후 9:12,138,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4792.283755239065
261,오후 9:12,132,용기사,4602,블와둥,2024-12-19,True,True,34.86363636363637,34.72669387854395,4602.0
266,오후 9:13,114,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,708.1701524632565
270,오후 9:13,142,허밋,,망둥쩔,2024-12-19,True,False,18.446820958045254,18.446820958045254,2619.4485760424263
271,오후 9:13,114,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,708.1701524632565
272,오후 9:13,148,크루세이더,4750,깊바협,2024-12-19,True,True,32.0945945945946,32.40305715850184,4750.0
272,오후 9:13,158,크루세이더,5200,깊바협,2024-12-19,True,True,32.91139240506329,32.40305715850184,5200.0
274,오후 9:13,167,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,3080.6190999935575
274,오후 9:13,105,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,1936.9162005947517
274,오후 9:13,156,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3480.7459255939043
275,오후 9:13,94,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,591.5495272594081
276,오후 9:13,90,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,566.3772069504972
277,오후 9:13,132,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,2945.2465524256113
279,오후 9:13,116,썬콜,,산양,2024-12-19,True,False,6.212018881256636,6.212018881256636,720.5941902257698
280,오후 9:13,113,저격수,,듀파,2024-12-19,True,False,23.560344827586206,23.560344827586206,2662.3189655172414
282,오후 9:13,98,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2186.622440437196
284,오후 9:13,107,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,673.3595682633689
284,오후 9:13,124,허밋,,불어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,2287.4057987976116
284,오후 9:13,129,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,811.8073299623793
284,오후 9:13,125,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,776.5023601570795
286,오후 9:13,93,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2075.060071027135
286,오후 9:13,87,저격수,,붉켄,2024-12-19,True,False,23.560344827586206,23.560344827586206,2049.75
286,오후 9:13,85,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,534.9118065643585
286,오후 9:13,105,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,652.2619825319468
288,오후 9:13,120,허밋,,푸켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,2213.6185149654307
290,오후 9:13,110,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,3819.936326639834
291,오후 9:13,126,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,782.7143790383361
292,오후 9:14,128,허밋,2300,망용둥,2024-12-19,True,True,17.96875,18.446820958045254,2300.0
294,오후 9:14,142,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,882.1066811384424
