party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
299,오전 12:56,127,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
300,오전 12:56,118,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
300,오전 12:56,141,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
302,오전 12:56,159,저격수,,,2024-12-16,False,False,,23.83578024908139
304,오전 12:56,109,크루세이더,,검켄,2024-12-16,True,False,,32.28564173249596
304,오전 12:56,135,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
305,오전 12:56,84,썬콜,,,2024-12-16,False,False,,6.226383257027889
305,오전 12:56,100,용기사,,,2024-12-16,False,False,,35.36986362515881
305,오전 12:56,83,프리스트,,,2024-12-16,False,False,,6.186438512868644
306,오전 12:56,144,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
306,오전 12:56,137,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
307,오전 12:56,103,레인저,,듀파,2024-12-16,True,False,,22.338750396289463
307,오전 12:56,98,나이트,,듀파,2024-12-16,True,False,,30.42847914359542
307,오전 12:56,109,용기사,,듀파,2024-12-16,True,False,,35.36986362515881
307,오전 12:56,82,프리스트,,듀파,2024-12-16,True,False,,6.186438512868644
309,오전 12:57,119,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
310,오전 12:57,147,허밋,2744,망용둥,2024-12-16,True,True,18.666666666666668,18.321833102340644
311,오전 12:57,165,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
311,오전 12:57,127,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
313,오전 12:57,126,허밋,,협동,2024-12-16,True,False,,18.321833102340644
313,오전 12:57,123,썬콜,,협동,2024-12-16,True,False,,6.226383257027889
317,오전 12:57,114,허밋,,협동,2024-12-16,True,False,,18.321833102340644
318,오전 12:57,102,썬콜,,협동,2024-12-16,True,False,,6.226383257027889
319,오전 12:57,132,허밋,2423,,2024-12-16,False,True,18.356060606060606,18.321833102340644
319,오전 12:57,126,프리스트,,,2024-12-16,False,False,,6.186438512868644
321,오전 12:57,122,용기사,,협동,2024-12-16,True,False,,35.36986362515881
321,오전 12:57,101,프리스트,,협동,2024-12-16,True,False,,6.186438512868644
323,오전 12:58,99,레인저,,붉켄,2024-12-16,True,False,,22.338750396289463
323,오전 12:58,111,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
326,오전 12:58,151,프리스트,,,2024-12-16,False,False,,6.186438512868644
331,오전 12:58,96,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
332,오전 12:58,126,썬콜,,레와둥,2024-12-16,True,False,,6.226383257027889
332,오전 12:58,110,썬콜,,레와둥,2024-12-16,True,False,,6.226383257027889
332,오전 12:58,97,프리스트,,레와둥,2024-12-16,True,False,,6.186438512868644
333,오전 12:58,144,저격수,,,2024-12-16,False,False,,23.83578024908139
337,오전 1:06,157,허밋,,블와둥,2024-12-16,True,False,,18.321833102340644
338,오전 1:06,123,썬콜,,레와둥,2024-12-16,True,False,,6.226383257027889
345,오전 1:06,116,허밋,2200,,2024-12-16,False,True,18.96551724137931,18.321833102340644
346,오전 1:06,142,허밋,2511,협동,2024-12-16,True,True,17.683098591549296,18.321833102340644
346,오전 1:06,113,허밋,,협동,2024-12-16,True,False,,18.321833102340644
346,오전 1:06,124,용기사,,협동,2024-12-16,True,False,,35.36986362515881
346,오전 1:06,131,불독,,협동,2024-12-16,True,False,,4.907407407407407
348,오전 1:06,93,프리스트,,,2024-12-16,False,False,,6.186438512868644
350,오전 1:06,125,나이트,,불어전,2024-12-16,True,False,,30.42847914359542
351,오전 1:07,110,레인저,,,2024-12-16,False,False,,22.338750396289463
353,오전 1:07,119,레인저,,듀파,2024-12-16,True,False,,22.338750396289463
353,오전 1:07,116,허밋,,듀파,2024-12-16,True,False,,18.321833102340644
354,오전 1:07,138,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
358,오전 1:07,153,허밋,,블와둥,2024-12-16,True,False,,18.321833102340644
358,오전 1:07,115,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
358,오전 1:07,149,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
358,오전 1:07,107,프리스트,,블와둥,2024-12-16,True,False,,6.186438512868644
359,오전 1:07,131,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
361,오전 1:07,119,썬콜,,,2024-12-16,False,False,,6.226383257027889
362,오전 1:07,136,용기사,5030,협동,2024-12-16,True,True,36.98529411764706,35.36986362515881
362,오전 1:07,134,허밋,,협동,2024-12-16,True,False,,18.321833102340644
362,오전 1:07,152,불독,,협동,2024-12-16,True,False,,4.907407407407407
362,오전 1:07,120,불독,,협동,2024-12-16,True,False,,4.907407407407407
363,오전 1:07,127,허밋,2250,망용둥,2024-12-16,True,True,17.716535433070867,18.321833102340644
364,오전 1:07,133,허밋,,블와둥,2024-12-16,True,False,,18.321833102340644
364,오전 1:07,114,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
364,오전 1:07,122,크루세이더,,블와둥,2024-12-16,True,False,,32.28564173249596
364,오전 1:07,121,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
365,오전 1:07,84,프리스트,,,2024-12-16,False,False,,6.186438512868644
367,오전 1:08,124,크루세이더,4000,,2024-12-16,False,True,32.25806451612903,32.28564173249596
368,오전 1:08,120,썬콜,765,,2024-12-16,False,True,6.375,6.226383257027889
375,오전 1:08,142,허밋,,협동,2024-12-16,True,False,,18.321833102340644
375,오전 1:08,117,용기사,,협동,2024-12-16,True,False,,35.36986362515881
377,오전 1:08,141,허밋,,협동,2024-12-16,True,False,,18.321833102340644
378,오전 1:08,90,프리스트,,붉켄,2024-12-16,True,False,,6.186438512868644
380,오전 1:08,154,불독,,협동,2024-12-16,True,False,,4.907407407407407
384,오전 1:09,134,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
385,오전 1:09,109,용기사,,,2024-12-16,False,False,,35.36986362515881
385,오전 1:09,109,용기사,3500,,2024-12-16,False,True,32.11009174311926,35.36986362515881
385,오전 1:09,133,프리스트,,,2024-12-16,False,False,,6.186438512868644
386,오전 1:09,107,허밋,,,2024-12-16,False,False,,18.321833102340644
386,오전 1:09,139,크루세이더,,,2024-12-16,False,False,,32.28564173249596
388,오전 1:09,120,허밋,,검켄,2024-12-16,True,False,,18.321833102340644
388,오전 1:09,120,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
388,오전 1:09,112,허밋,,검켄,2024-12-16,True,False,,18.321833102340644
389,오전 1:09,138,허밋,2550,망용둥,2024-12-16,True,True,18.47826086956522,18.321833102340644
390,오전 1:09,105,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
391,오전 1:09,113,용기사,,골짜기,2024-12-16,True,False,,35.36986362515881
391,오전 1:09,112,허밋,,골짜기,2024-12-16,True,False,,18.321833102340644
391,오전 1:09,84,프리스트,,골짜기,2024-12-16,True,False,,6.186438512868644
392,오전 1:09,140,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
396,오전 1:09,97,프리스트,,붉켄,2024-12-16,True,False,,6.186438512868644
396,오전 1:09,109,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
397,오전 1:09,,불독,,,2024-12-16,False,False,,4.907407407407407
397,오전 1:09,144,크루세이더,,,2024-12-16,False,False,,32.28564173249596
399,오전 1:09,122,썬콜,762,협동,2024-12-16,True,True,6.245901639344262,6.226383257027889
404,오전 1:10,123,허밋,,위용둥,2024-12-16,True,False,,18.321833102340644
404,오전 1:10,113,프리스트,,위용둥,2024-12-16,True,False,,6.186438512868644
404,오전 1:10,134,저격수,,위용둥,2024-12-16,True,False,,23.83578024908139
404,오전 1:10,131,레인저,,위용둥,2024-12-16,True,False,,22.338750396289463
404,오전 1:10,140,용기사,,위용둥,2024-12-16,True,False,,35.36986362515881
405,오전 1:10,97,썬콜,,레와둥,2024-12-16,True,False,,6.226383257027889
405,오전 1:10,128,썬콜,,레와둥,2024-12-16,True,False,,6.226383257027889
405,오전 1:10,93,프리스트,,레와둥,2024-12-16,True,False,,6.186438512868644
407,오전 1:10,132,레인저,,위용둥,2024-12-16,True,False,,22.338750396289463
407,오전 1:10,139,용기사,,위용둥,2024-12-16,True,False,,35.36986362515881
409,오전 1:10,108,허밋,,골짜기,2024-12-16,True,False,,18.321833102340644
411,오전 1:10,100,저격수,,붉켄,2024-12-16,True,False,,23.83578024908139
411,오전 1:10,91,허밋,,붉켄,2024-12-16,True,False,,18.321833102340644
412,오전 1:10,119,허밋,,골짜기,2024-12-16,True,False,,18.321833102340644
417,오전 1:10,124,크루세이더,3793,오징어,2024-12-16,True,True,30.588709677419356,32.28564173249596
417,오전 1:10,107,레인저,2400,오징어,2024-12-16,True,True,22.429906542056074,22.338750396289463
417,오전 1:10,120,레인저,2700,오징어,2024-12-16,True,True,22.5,22.338750396289463
417,오전 1:10,98,프리스트,,오징어,2024-12-16,True,False,,6.186438512868644
418,오전 1:10,105,프리스트,,,2024-12-16,False,False,,6.186438512868644
420,오전 1:10,105,레인저,,붉켄,2024-12-16,True,False,,22.338750396289463
420,오전 1:10,84,레인저,,붉켄,2024-12-16,True,False,,22.338750396289463
420,오전 1:10,99,프리스트,,붉켄,2024-12-16,True,False,,6.186438512868644
420,오전 1:10,121,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
423,오전 1:10,148,용기사,5250,협동,2024-12-16,True,True,35.472972972972975,35.36986362515881
423,오전 1:10,124,허밋,2100,협동,2024-12-16,True,True,16.93548387096774,18.321833102340644
423,오전 1:10,133,용기사,4800,협동,2024-12-16,True,True,36.090225563909776,35.36986362515881
423,오전 1:10,149,썬콜,920,협동,2024-12-16,True,True,6.174496644295302,6.226383257027889
425,오전 1:10,85,크루세이더,,듀파,2024-12-16,True,False,,32.28564173249596
425,오전 1:10,83,프리스트,,듀파,2024-12-16,True,False,,6.186438512868644
426,오전 1:11,132,용기사,4440,,2024-12-16,False,True,33.63636363636363,35.36986362515881
428,오전 1:11,119,레인저,2590,망용둥,2024-12-16,True,True,21.764705882352942,22.338750396289463
429,오전 1:11,153,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
436,오전 1:18,107,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
437,오전 1:18,107,허밋,,블와둥,2024-12-16,True,False,,18.321833102340644
437,오전 1:18,139,크루세이더,,블와둥,2024-12-16,True,False,,32.28564173249596
437,오전 1:18,132,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
437,오전 1:18,104,프리스트,,블와둥,2024-12-16,True,False,,6.186438512868644
438,오전 1:18,147,허밋,,블와둥,2024-12-16,True,False,,18.321833102340644
438,오전 1:18,152,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
438,오전 1:18,150,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
440,오전 1:18,138,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
441,오전 1:19,162,프리스트,,,2024-12-16,False,False,,6.186438512868644
442,오전 1:19,95,레인저,,검켄,2024-12-16,True,False,,22.338750396289463
443,오전 1:19,93,프리스트,,갈림길,2024-12-16,True,False,,6.186438512868644
446,오전 1:19,130,저격수,,검켄,2024-12-16,True,False,,23.83578024908139
446,오전 1:19,107,허밋,2000,검켄,2024-12-16,True,True,18.69158878504673,18.321833102340644
446,오전 1:19,109,허밋,1830,검켄,2024-12-16,True,True,16.788990825688074,18.321833102340644
446,오전 1:19,113,프리스트,700,검켄,2024-12-16,True,True,6.1946902654867255,6.186438512868644
448,오전 1:19,105,레인저,,와협,2024-12-16,True,False,,22.338750396289463
449,오전 1:19,100,허밋,,붉켄,2024-12-16,True,False,,18.321833102340644
449,오전 1:19,97,저격수,,붉켄,2024-12-16,True,False,,23.83578024908139
449,오전 1:19,88,프리스트,,붉켄,2024-12-16,True,False,,6.186438512868644
451,오전 1:19,154,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
451,오전 1:19,141,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
456,오전 1:19,101,프리스트,,블와둥,2024-12-16,True,False,,6.186438512868644
457,오전 1:19,160,레인저,3761,망용둥,2024-12-16,True,True,23.50625,22.338750396289463
457,오전 1:19,138,허밋,2450,망용둥,2024-12-16,True,True,17.753623188405797,18.321833102340644
460,오전 1:20,129,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
460,오전 1:20,130,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
461,오전 1:20,96,프리스트,,푸켄,2024-12-16,True,False,,6.186438512868644
464,오전 1:20,89,허밋,,붉켄,2024-12-16,True,False,,18.321833102340644
465,오전 1:20,154,용기사,,망용둥,2024-12-16,True,False,,35.36986362515881
467,오전 1:20,107,레인저,2250,듀파,2024-12-16,True,True,21.02803738317757,22.338750396289463
467,오전 1:20,113,허밋,2150,듀파,2024-12-16,True,True,19.02654867256637,18.321833102340644
467,오전 1:20,87,레인저,,듀파,2024-12-16,True,False,,22.338750396289463
467,오전 1:20,111,용기사,,듀파,2024-12-16,True,False,,35.36986362515881
469,오전 1:20,145,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
471,오전 1:20,106,허밋,1870,푸켄,2024-12-16,True,True,17.641509433962263,18.321833102340644
471,오전 1:20,98,허밋,1770,푸켄,2024-12-16,True,True,18.06122448979592,18.321833102340644
471,오전 1:20,88,프리스트,,푸켄,2024-12-16,True,False,,6.186438512868644
482,오전 1:21,137,크루세이더,,협동,2024-12-16,True,False,,32.28564173249596
483,오전 1:21,126,허밋,,푸켄,2024-12-16,True,False,,18.321833102340644
486,오전 1:21,109,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
487,오전 1:21,99,프리스트,,협동,2024-12-16,True,False,,6.186438512868644
488,오전 1:21,131,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
488,오전 1:21,110,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
490,오전 1:21,107,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
491,오전 1:22,152,허밋,,,2024-12-16,False,False,,18.321833102340644
492,오전 1:22,162,용기사,,협동,2024-12-16,True,False,,35.36986362515881
492,오전 1:22,124,용기사,4200,협동,2024-12-16,True,True,33.87096774193548,35.36986362515881
492,오전 1:22,146,썬콜,876,협동,2024-12-16,True,True,6.0,6.226383257027889
492,오전 1:22,108,프리스트,,협동,2024-12-16,True,False,,6.186438512868644
495,오전 1:22,114,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
496,오전 1:22,114,레인저,,듀파,2024-12-16,True,False,,22.338750396289463
496,오전 1:22,123,허밋,,듀파,2024-12-16,True,False,,18.321833102340644
496,오전 1:22,111,크루세이더,,듀파,2024-12-16,True,False,,32.28564173249596
497,오전 1:22,150,허밋,,,2024-12-16,False,False,,18.321833102340644
499,오전 1:22,110,프리스트,,,2024-12-16,False,False,,6.186438512868644
499,오전 1:22,122,프리스트,,,2024-12-16,False,False,,6.186438512868644
499,오전 1:22,131,썬콜,,,2024-12-16,False,False,,6.226383257027889
499,오전 1:22,138,프리스트,,,2024-12-16,False,False,,6.186438512868644
500,오전 1:22,134,저격수,3330,망용둥,2024-12-16,True,True,24.850746268656717,23.83578024908139
501,오전 1:22,126,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
502,오전 1:22,100,레인저,,레와둥,2024-12-16,True,False,,22.338750396289463
502,오전 1:22,120,크루세이더,,레와둥,2024-12-16,True,False,,32.28564173249596
504,오전 1:22,120,썬콜,,레와둥,2024-12-16,True,False,,6.226383257027889
504,오전 1:22,98,프리스트,,레와둥,2024-12-16,True,False,,6.186438512868644
505,오전 1:22,114,레인저,,와협,2024-12-16,True,False,,22.338750396289463
505,오전 1:22,98,프리스트,,와협,2024-12-16,True,False,,6.186438512868644
506,오전 1:22,120,크루세이더,,망둥어,2024-12-16,True,False,,32.28564173249596
511,오전 1:22,111,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
512,오전 1:22,148,허밋,,,2024-12-16,False,False,,18.321833102340644
514,오전 1:23,103,프리스트,,붉켄,2024-12-16,True,False,,6.186438512868644
515,오전 1:23,125,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
516,오전 1:23,110,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
518,오전 1:23,118,용기사,,,2024-12-16,False,False,,35.36986362515881
520,오전 1:23,95,허밋,,붉켄,2024-12-16,True,False,,18.321833102340644
520,오전 1:23,93,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
528,오전 1:23,147,허밋,2930,블와둥,2024-12-16,True,True,19.931972789115648,18.321833102340644
529,오전 1:23,,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
531,오전 1:23,116,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
531,오전 1:23,134,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
536,오전 1:32,100,나이트,,갈림길,2024-12-16,True,False,,30.42847914359542
536,오전 1:32,100,썬콜,,갈림길,2024-12-16,True,False,,6.226383257027889
537,오전 1:32,116,레인저,2600,듀파,2024-12-16,True,True,22.413793103448278,22.338750396289463
537,오전 1:32,100,허밋,1850,듀파,2024-12-16,True,True,18.5,18.321833102340644
537,오전 1:32,82,크루세이더,2800,듀파,2024-12-16,True,True,34.146341463414636,32.28564173249596
538,오전 1:32,105,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
539,오전 1:32,157,나이트,,레와둥,2024-12-16,True,False,,30.42847914359542
540,오전 1:32,88,허밋,,붉켄,2024-12-16,True,False,,18.321833102340644
540,오전 1:32,97,썬콜,,붉켄,2024-12-16,True,False,,6.226383257027889
541,오전 1:32,111,나이트,,듀파,2024-12-16,True,False,,30.42847914359542
542,오전 1:32,126,용기사,,골짜기,2024-12-16,True,False,,35.36986362515881
542,오전 1:32,97,프리스트,,골짜기,2024-12-16,True,False,,6.186438512868644
543,오전 1:32,112,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
543,오전 1:32,133,썬콜,,망용둥,2024-12-16,True,False,,6.226383257027889
543,오전 1:32,145,레인저,,망용둥,2024-12-16,True,False,,22.338750396289463
543,오전 1:32,111,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
546,오전 1:33,132,레인저,,듀파,2024-12-16,True,False,,22.338750396289463
546,오전 1:33,84,크루세이더,,듀파,2024-12-16,True,False,,32.28564173249596
547,오전 1:33,109,썬콜,,레와둥,2024-12-16,True,False,,6.226383257027889
548,오전 1:33,147,허밋,2770,망용둥,2024-12-16,True,True,18.843537414965986,18.321833102340644
549,오전 1:33,135,허밋,,협동,2024-12-16,True,False,,18.321833102340644
549,오전 1:33,132,썬콜,,협동,2024-12-16,True,False,,6.226383257027889
549,오전 1:33,100,프리스트,,협동,2024-12-16,True,False,,6.186438512868644
551,오전 1:33,126,프리스트,,물어전,2024-12-16,True,False,,6.186438512868644
552,오전 1:33,135,허밋,,블와둥,2024-12-16,True,False,,18.321833102340644
552,오전 1:33,132,나이트,,블와둥,2024-12-16,True,False,,30.42847914359542
552,오전 1:33,128,불독,,블와둥,2024-12-16,True,False,,4.907407407407407
554,오전 1:33,103,프리스트,,협동,2024-12-16,True,False,,6.186438512868644
556,오전 1:33,123,저격수,,와협,2024-12-16,True,False,,23.83578024908139
557,오전 1:33,105,저격수,,듀파,2024-12-16,True,False,,23.83578024908139
557,오전 1:33,90,용기사,,듀파,2024-12-16,True,False,,35.36986362515881
557,오전 1:33,88,허밋,,듀파,2024-12-16,True,False,,18.321833102340644
557,오전 1:33,95,프리스트,,듀파,2024-12-16,True,False,,6.186438512868644
560,오전 1:34,143,용기사,,블와둥,2024-12-16,True,False,,35.36986362515881
562,오전 1:34,95,용기사,,,2024-12-16,False,False,,35.36986362515881
566,오전 1:34,156,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
566,오전 1:34,134,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
566,오전 1:34,137,저격수,,망용둥,2024-12-16,True,False,,23.83578024908139
566,오전 1:34,112,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
567,오전 1:34,126,허밋,,,2024-12-16,False,False,,18.321833102340644
567,오전 1:34,113,허밋,,,2024-12-16,False,False,,18.321833102340644
567,오전 1:34,123,썬콜,,,2024-12-16,False,False,,6.226383257027889
567,오전 1:34,99,프리스트,,,2024-12-16,False,False,,6.186438512868644
569,오전 1:34,115,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
569,오전 1:34,134,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
571,오전 1:35,150,프리스트,915,,2024-12-16,False,True,6.1,6.186438512868644
571,오전 1:35,146,썬콜,876,,2024-12-16,False,True,6.0,6.226383257027889
573,오전 1:35,110,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
573,오전 1:35,119,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
573,오전 1:35,117,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
573,오전 1:35,117,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
573,오전 1:35,132,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
574,오전 1:35,112,용기사,,불어전,2024-12-16,True,False,,35.36986362515881
583,오전 1:35,115,허밋,,듀파,2024-12-16,True,False,,18.321833102340644
586,오전 1:35,113,프리스트,,,2024-12-16,False,False,,6.186438512868644
587,오전 1:35,134,용기사,,골짜기,2024-12-16,True,False,,35.36986362515881
587,오전 1:35,142,크루세이더,,골짜기,2024-12-16,True,False,,32.28564173249596
587,오전 1:35,136,허밋,,골짜기,2024-12-16,True,False,,18.321833102340644
587,오전 1:35,93,프리스트,,골짜기,2024-12-16,True,False,,6.186438512868644
588,오전 1:35,121,프리스트,750,검켄,2024-12-16,True,True,6.198347107438017,6.186438512868644
588,오전 1:35,114,프리스트,710,검켄,2024-12-16,True,True,6.228070175438597,6.186438512868644
589,오전 1:35,135,썬콜,,골짜기,2024-12-16,True,False,,6.226383257027889
589,오전 1:35,117,허밋,,골짜기,2024-12-16,True,False,,18.321833102340644
595,오전 1:36,120,허밋,,협동,2024-12-16,True,False,,18.321833102340644
595,오전 1:36,114,불독,,협동,2024-12-16,True,False,,4.907407407407407
596,오전 1:36,111,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
597,오전 1:36,125,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
597,오전 1:36,139,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
597,오전 1:36,147,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
598,오전 1:36,112,프리스트,,망둥어,2024-12-16,True,False,,6.186438512868644
600,오전 1:36,100,크루세이더,3200,듀파,2024-12-16,True,True,32.0,32.28564173249596
602,오전 1:36,156,허밋,,,2024-12-16,False,False,,18.321833102340644
602,오전 1:36,158,허밋,,,2024-12-16,False,False,,18.321833102340644
604,오전 1:36,108,불독,530,협동,2024-12-16,True,True,4.907407407407407,4.907407407407407
606,오전 1:36,149,허밋,3000,블와둥,2024-12-16,True,True,20.13422818791946,18.321833102340644
606,오전 1:36,137,크루세이더,,블와둥,2024-12-16,True,False,,32.28564173249596
607,오전 1:36,113,허밋,,붉켄,2024-12-16,True,False,,18.321833102340644
607,오전 1:36,95,프리스트,,붉켄,2024-12-16,True,False,,6.186438512868644
610,오전 1:37,173,불독,,협동,2024-12-16,True,False,,4.907407407407407
610,오전 1:37,103,불독,,협동,2024-12-16,True,False,,4.907407407407407
612,오전 1:37,125,크루세이더,,오징어,2024-12-16,True,False,,32.28564173249596
612,오전 1:37,102,저격수,,오징어,2024-12-16,True,False,,23.83578024908139
612,오전 1:37,114,레인저,,오징어,2024-12-16,True,False,,22.338750396289463
612,오전 1:37,103,레인저,,오징어,2024-12-16,True,False,,22.338750396289463
612,오전 1:37,105,프리스트,,오징어,2024-12-16,True,False,,6.186438512868644
616,오전 1:37,142,레인저,,레와둥,2024-12-16,True,False,,22.338750396289463
616,오전 1:37,104,프리스트,,레와둥,2024-12-16,True,False,,6.186438512868644
621,오전 1:38,151,허밋,,,2024-12-16,False,False,,18.321833102340644
621,오전 1:38,130,프리스트,,,2024-12-16,False,False,,6.186438512868644
622,오전 1:38,149,크루세이더,,망둥어,2024-12-16,True,False,,32.28564173249596
622,오전 1:38,153,크루세이더,,망둥어,2024-12-16,True,False,,32.28564173249596
624,오전 1:38,129,프리스트,,물어전,2024-12-16,True,False,,6.186438512868644
625,오전 1:38,101,레인저,,붉켄,2024-12-16,True,False,,22.338750396289463
626,오전 1:38,125,썬콜,,레와둥,2024-12-16,True,False,,6.226383257027889
628,오전 1:38,126,나이트,3761,,2024-12-16,False,True,29.849206349206348,30.42847914359542
628,오전 1:38,,레인저,,,2024-12-16,False,False,,22.338750396289463
629,오전 1:38,81,허밋,,,2024-12-16,False,False,,18.321833102340644
633,오전 1:38,151,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
662,오전 1:34,100,프리스트,,블와둥,2024-12-16,True,False,,6.186438512868644
664,오전 1:39,132,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
665,오전 1:39,158,불독,,,2024-12-16,False,False,,4.907407407407407
666,오전 1:39,126,나이트,,레와둥,2024-12-16,True,False,,30.42847914359542
668,오전 1:39,100,허밋,,푸켄,2024-12-16,True,False,,18.321833102340644
675,오전 1:39,104,프리스트,,망용둥,2024-12-16,True,False,,6.186438512868644
677,오전 1:39,144,썬콜,,블와둥,2024-12-16,True,False,,6.226383257027889
678,오전 1:40,113,용기사,,협동,2024-12-16,True,False,,35.36986362515881
678,오전 1:40,143,썬콜,,협동,2024-12-16,True,False,,6.226383257027889
678,오전 1:40,103,썬콜,,협동,2024-12-16,True,False,,6.226383257027889
680,오전 1:40,157,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
684,오전 1:40,109,프리스트,,협동,2024-12-16,True,False,,6.186438512868644
688,오전 1:40,114,레인저,2630,듀파,2024-12-16,True,True,23.07017543859649,22.338750396289463
688,오전 1:40,83,크루세이더,2800,듀파,2024-12-16,True,True,33.734939759036145,32.28564173249596
691,오전 1:41,114,프리스트,,검켄,2024-12-16,True,False,,6.186438512868644
697,오전 1:41,117,허밋,,푸켄,2024-12-16,True,False,,18.321833102340644
699,오전 1:41,113,프리스트,,망둥어,2024-12-16,True,False,,6.186438512868644
700,오전 1:41,114,허밋,2000,망용둥,2024-12-16,True,True,17.54385964912281,18.321833102340644
707,오전 1:41,126,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
708,오전 1:41,125,허밋,,골짜기,2024-12-16,True,False,,18.321833102340644
713,오전 1:42,142,허밋,,블와둥,2024-12-16,True,False,,18.321833102340644
713,오전 1:42,138,용기사,4900,블와둥,2024-12-16,True,True,35.507246376811594,35.36986362515881
714,오전 1:42,132,크루세이더,,,2024-12-16,False,False,,32.28564173249596
718,오전 1:42,109,프리스트,,물어전,2024-12-16,True,False,,6.186438512868644
721,오전 1:42,117,프리스트,,,2024-12-16,False,False,,6.186438512868644
726,오전 1:43,142,용기사,,골짜기,2024-12-16,True,False,,35.36986362515881
729,오전 1:43,102,허밋,,듀파,2024-12-16,True,False,,18.321833102340644
729,오전 1:43,107,크루세이더,,듀파,2024-12-16,True,False,,32.28564173249596
729,오전 1:43,104,크루세이더,,듀파,2024-12-16,True,False,,32.28564173249596
731,오전 1:43,122,허밋,,불어전,2024-12-16,True,False,,18.321833102340644
733,오전 1:43,140,허밋,,망용둥,2024-12-16,True,False,,18.321833102340644
735,오전 2:07,104,썬콜,,불어전,2024-12-16,True,False,,6.226383257027889
735,오전 2:07,112,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
735,오전 2:07,127,프리스트,,불어전,2024-12-16,True,False,,6.186438512868644
736,오전 2:07,136,용기사,,협동,2024-12-16,True,False,,35.36986362515881
