party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
179,오후 1:53,117,허밋,,푸켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2260.7296261386005,,2502.1766087132364
180,오후 1:53,121,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,756.013692490002,,887.776314314758
180,오후 1:53,151,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,5188.756533058415,,4940.217016282672
180,오후 1:53,143,레인저,,산양,2024-12-17,True,False,22.12227236269116,22.12227236269116,3231.5818607500705,,2687.877727637309
180,오후 1:53,88,프리스트,,산양,2024-12-17,True,False,6.320754716981132,6.320754716981132,559.8379622925112,,663.6792452830189
181,오후 1:53,135,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,4650.083094893158,,4940.217016282672
182,오후 1:53,171,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,5878.302710376102,,4940.217016282672
182,오후 1:53,110,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,681.8093455811495,,806.3859416445624
182,오후 1:53,130,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,821.9769608976256,,806.3859416445624
183,오후 1:53,134,썬콜,,갈림길,2024-12-17,True,False,6.223685685241992,6.223685685241992,809.0480957778406,,887.776314314758
183,오후 1:53,98,프리스트,,갈림길,2024-12-17,True,False,6.320754716981132,6.320754716981132,627.9958076326424,,663.6792452830189
184,오후 1:53,130,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,819.1091396449491,,663.6792452830189
184,오후 1:53,121,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,758.8627608741183,,887.776314314758
184,오후 1:53,137,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,844.288848710818,,663.6792452830189
187,오후 1:53,112,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,720.607734562597,,663.6792452830189
188,오후 1:53,101,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,621.5370513108377,,663.6792452830189
189,오후 1:53,103,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,632.7668359237965,,663.6792452830189
193,오후 1:53,109,썬콜,,붉켄,2024-12-17,True,False,6.223685685241992,6.223685685241992,696.8788803634875,,887.776314314758
194,오후 1:53,90,레인저,,붉켄,2024-12-17,True,False,22.12227236269116,22.12227236269116,2000.1796168447174,,2687.877727637309
194,오후 1:53,92,시프,,붉켄,2024-12-17,True,False,,,,,
197,오후 1:54,146,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2801.6262832852626,,2502.1766087132364
197,오후 1:54,124,허밋,2520,협동,2024-12-17,True,True,20.322580645161292,18.95672462009673,2520.0,2501.043275379903,2502.1766087132364
197,오후 1:54,142,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,885.8101246055888,,887.776314314758
200,오후 1:54,120,나이트,,레와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,3679.866474847212,,2940.944191223235
202,오후 1:54,154,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,5395.682619474718,,4940.217016282672
202,오후 1:54,132,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4407.584055266664,,4151.765443875515
202,오후 1:54,104,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,665.141223717799,,806.3859416445624
202,오후 1:54,149,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,945.2686471734668,,806.3859416445624
203,오후 1:54,104,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,1997.4944368197337,,2502.1766087132364
203,오후 1:54,116,프리스트,,블와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,723.196756669393,,663.6792452830189
204,오후 1:54,113,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2143.277030318554,,2502.1766087132364
204,오후 1:54,119,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2220.211821784467,,2502.1766087132364
205,오후 1:54,100,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,633.7662394381623,,663.6792452830189
206,오후 1:54,110,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,692.8929462617473,,663.6792452830189
209,오후 1:54,96,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,3314.486896219901,,4940.217016282672
209,오후 1:54,98,허밋,,듀파,2024-12-17,True,False,18.95672462009673,18.95672462009673,1842.5871863692573,,2502.1766087132364
209,오후 1:54,100,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3318.390238271472,,4151.765443875515
209,오후 1:54,97,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,606.274972527906,,663.6792452830189
210,오후 1:54,100,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,648.3777896912119,,663.6792452830189
211,오후 1:55,105,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,1982.4039417535319,,2502.1766087132364
211,오후 1:55,100,저격수,,협동,2024-12-17,True,False,23.77952755905512,23.77952755905512,2411.9394243240413,,2996.220472440945
211,오후 1:55,109,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,704.7035170993614,,663.6792452830189
213,오후 1:55,149,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,901.2092249547878,,887.776314314758
216,오후 1:55,108,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,690.702470478563,,887.776314314758
216,오후 1:55,118,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,729.1647703798593,,663.6792452830189
216,오후 1:55,141,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,887.9697499992764,,887.776314314758
216,오후 1:55,144,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,883.0342683675302,,663.6792452830189
216,오후 1:55,150,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,969.5644022069555,,663.6792452830189
221,오후 1:55,86,용기사,,하둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,2980.778363891667,,4940.217016282672
221,오후 1:55,97,용기사,,하둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,3344.1214224654814,,4940.217016282672
221,오후 1:55,90,프리스트,,하둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,569.7444550101401,,663.6792452830189
223,오후 1:55,99,프리스트,,갈림길,2024-12-17,True,False,6.320754716981132,6.320754716981132,612.0912502789898,,663.6792452830189
224,오후 1:55,119,썬콜,,,2024-12-17,False,False,6.223685685241992,6.223685685241992,724.0792810362595,,887.776314314758
225,오후 1:55,133,썬콜,,레와둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,816.730629452534,,887.776314314758
226,오후 1:55,114,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,713.0362101024259,,663.6792452830189
227,오후 1:55,133,크루세이더,4200,,2024-12-17,False,True,31.57894736842105,32.66312755305624,4200.0,4167.336872446944,4151.765443875515
229,오후 1:55,136,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,862.9944417901995,,887.776314314758
231,오후 1:56,167,썬콜,1016,망용둥,2024-12-17,True,True,6.083832335329341,6.223685685241992,1016.0,1009.776314314758,887.776314314758
232,오후 1:56,111,나이트,,산양,2024-12-17,True,False,30.55580877676489,30.55580877676489,3397.6191666555424,,2940.944191223235
233,오후 1:56,86,프리스트,,산양,2024-12-17,True,False,6.320754716981132,6.320754716981132,559.0655394614398,,663.6792452830189
235,오후 1:56,117,크루세이더,,,2024-12-17,False,False,32.66312755305624,32.66312755305624,3904.054909908924,,4151.765443875515
238,오후 1:56,164,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3054.249522926465,,2502.1766087132364
238,오후 1:56,124,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2325.0351043202363,,2502.1766087132364
238,오후 1:56,153,레인저,,망용둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,3421.310361695013,,2687.877727637309
238,오후 1:56,160,레인저,,망용둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,3449.686787161345,,2687.877727637309
238,오후 1:56,121,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,756.8250960413336,,663.6792452830189
241,오후 1:56,92,프리스트,,오징어,2024-12-17,True,False,6.320754716981132,6.320754716981132,580.4718094627852,,663.6792452830189
242,오후 1:56,144,크루세이더,4800,블와둥,2024-12-17,True,True,33.333333333333336,32.66312755305624,4800.0,4767.336872446944,4151.765443875515
244,오후 1:56,108,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,675.7419033103856,,663.6792452830189
246,오후 1:56,126,용기사,4100,듀파,2024-12-17,True,True,32.53968253968254,35.28298371732743,4100.0,4064.7170162826724,4940.217016282672
247,오후 1:57,113,레인저,2350,듀파,2024-12-17,True,True,20.79646017699115,22.12227236269116,2350.0,2327.877727637309,2687.877727637309
247,오후 1:57,94,허밋,1800,듀파,2024-12-17,True,True,19.148936170212767,18.95672462009673,1800.0,1781.0432753799032,2502.1766087132364
247,오후 1:57,97,크루세이더,3290,듀파,2024-12-17,True,True,33.91752577319588,32.66312755305624,3290.0,3257.3368724469437,4151.765443875515
247,오후 1:57,97,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3132.5446253918053,,4151.765443875515
250,오후 1:57,115,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2169.5681244061548,,2502.1766087132364
254,오후 1:57,106,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,666.774690547943,,663.6792452830189
255,오후 1:57,156,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5515.218150242072,,4940.217016282672
256,오후 1:57,110,나이트,,레와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,3383.312085454564,,2940.944191223235
256,오후 1:57,124,썬콜,,레와둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,794.4444268295981,,887.776314314758
256,오후 1:57,97,프리스트,,레와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,611.7474072154055,,663.6792452830189
257,오후 1:57,138,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,852.6027494959877,,887.776314314758
259,오후 1:57,147,썬콜,916,협동,2024-12-17,True,True,6.2312925170068025,6.223685685241992,916.0,909.776314314758,887.776314314758
259,오후 1:57,126,저격수,,협동,2024-12-17,True,False,23.77952755905512,23.77952755905512,2963.0699290125654,,2996.220472440945
259,오후 1:57,124,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,787.9939189950608,,663.6792452830189
260,오후 1:57,126,레인저,2800,듀파,2024-12-17,True,True,22.22222222222222,22.12227236269116,2800.0,2777.877727637309,2687.877727637309
260,오후 1:57,106,나이트,3143,듀파,2024-12-17,True,True,29.650943396226417,30.55580877676489,3143.0,3112.444191223235,2940.944191223235
260,오후 1:57,89,나이트,2800,듀파,2024-12-17,True,True,31.46067415730337,30.55580877676489,2800.0,2769.444191223235,2940.944191223235
263,오후 1:57,106,프리스트,670,불어전,2024-12-17,True,True,6.320754716981132,6.320754716981132,670.0,663.6792452830189,663.6792452830189
263,오후 1:57,107,용기사,3400,불어전,2024-12-17,True,True,31.77570093457944,35.28298371732743,3400.0,3364.7170162826724,4940.217016282672
264,오후 1:57,135,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,869.0839560275344,,663.6792452830189
270,오후 1:57,102,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,639.7173847341126,,663.6792452830189
270,오후 1:57,134,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2612.936285467051,,2502.1766087132364
270,오후 1:57,102,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1960.6526099641376,,2502.1766087132364
273,오후 1:58,125,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2309.7653284641515,,2502.1766087132364
285,오후 1:58,112,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,699.1830957385422,,663.6792452830189
286,오후 1:58,114,나이트,,레와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,3388.480155229979,,2940.944191223235
286,오후 1:58,130,썬콜,,레와둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,808.7017153242674,,887.776314314758
286,오후 1:58,95,프리스트,,레와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,588.7095041160842,,663.6792452830189
287,오후 1:58,96,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1790.8030239529037,,2502.1766087132364
288,오후 1:58,100,허밋,,푸켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1948.7954296334972,,2502.1766087132364
290,오후 1:59,106,크루세이더,,불어전,2024-12-17,True,False,32.66312755305624,32.66312755305624,3406.3556804737477,,4151.765443875515
290,오후 1:59,115,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,727.9010325702525,,663.6792452830189
290,오후 1:59,122,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,756.2888175546732,,887.776314314758
290,오후 1:59,140,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,874.4729545160257,,663.6792452830189
291,오후 1:59,158,허밋,,,2024-12-17,False,False,18.95672462009673,18.95672462009673,2958.299996703475,,2502.1766087132364
291,오후 1:59,142,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,3050.951360238421,,2687.877727637309
291,오후 1:59,143,허밋,,,2024-12-17,False,False,18.95672462009673,18.95672462009673,2702.1891681602933,,2502.1766087132364
292,오후 1:59,143,용기사,5000,블와둥,2024-12-17,True,True,34.96503496503497,35.28298371732743,5000.0,4964.717016282672,4940.217016282672
297,오후 1:59,119,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,730.1294226727193,,663.6792452830189
297,오후 1:59,134,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,841.9639534194632,,663.6792452830189
300,오후 1:59,123,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,793.4208172735073,,663.6792452830189
301,오후 1:59,112,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2091.7648228645908,,2502.1766087132364
