party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
181,오후 1:53,135,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,4729.786676162049,,4940.217016282672
182,오후 1:53,171,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,6133.1082558280705,,4940.217016282672
182,오후 1:53,110,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,679.1036446098606,,806.3859416445624
182,오후 1:53,130,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,829.730818973174,,806.3859416445624
183,오후 1:53,134,썬콜,,갈림길,2024-12-17,True,False,6.223685685241992,6.223685685241992,812.499350276487,,887.776314314758
183,오후 1:53,98,프리스트,,갈림길,2024-12-17,True,False,6.320754716981132,6.320754716981132,619.5898868718222,,663.6792452830189
184,오후 1:53,130,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,820.3680381306824,,663.6792452830189
184,오후 1:53,121,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,732.6005698980414,,887.776314314758
184,오후 1:53,137,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,849.2550519591445,,663.6792452830189
187,오후 1:53,112,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,688.4119375910183,,663.6792452830189
188,오후 1:53,101,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,623.9583438832283,,663.6792452830189
189,오후 1:53,103,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,651.1378677806979,,663.6792452830189
193,오후 1:53,109,썬콜,,붉켄,2024-12-17,True,False,6.223685685241992,6.223685685241992,662.0080855050568,,887.776314314758
194,오후 1:53,90,레인저,,붉켄,2024-12-17,True,False,22.12227236269116,22.12227236269116,2004.6841729406988,,2687.877727637309
194,오후 1:53,92,시프,,붉켄,2024-12-17,True,False,,,,,
197,오후 1:54,146,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2722.8741160476843,,2502.1766087132364
197,오후 1:54,124,허밋,2520,협동,2024-12-17,True,True,20.322580645161292,18.95672462009673,2520.0,2501.043275379903,2502.1766087132364
197,오후 1:54,142,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,905.1095191835439,,887.776314314758
200,오후 1:54,120,나이트,,레와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,3708.2648029605516,,2940.944191223235
202,오후 1:54,154,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,5290.337691337648,,4940.217016282672
202,오후 1:54,132,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4214.004255958239,,4151.765443875515
202,오후 1:54,104,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,651.2259882034339,,806.3859416445624
202,오후 1:54,149,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,935.3938310594856,,806.3859416445624
203,오후 1:54,104,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,1916.4138162346196,,2502.1766087132364
203,오후 1:54,116,프리스트,,블와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,725.5183807901885,,663.6792452830189
204,오후 1:54,113,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2112.267986592245,,2502.1766087132364
204,오후 1:54,119,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2240.1251705730224,,2502.1766087132364
205,오후 1:54,100,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,645.9454066784712,,663.6792452830189
206,오후 1:54,110,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,700.2070554342229,,663.6792452830189
209,오후 1:54,96,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,3411.066701941797,,4940.217016282672
209,오후 1:54,98,허밋,,듀파,2024-12-17,True,False,18.95672462009673,18.95672462009673,1823.12770840686,,2502.1766087132364
209,오후 1:54,100,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3238.7461194739935,,4151.765443875515
209,오후 1:54,97,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,625.1819282050513,,663.6792452830189
210,오후 1:54,100,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,629.7325587988717,,663.6792452830189
211,오후 1:55,105,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,1939.228715671379,,2502.1766087132364
211,오후 1:55,100,저격수,,협동,2024-12-17,True,False,23.77952755905512,23.77952755905512,2420.883212828901,,2996.220472440945
211,오후 1:55,109,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,697.1492798283915,,663.6792452830189
213,오후 1:55,149,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,932.7406301905526,,887.776314314758
216,오후 1:55,108,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,668.1999524592756,,887.776314314758
216,오후 1:55,118,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,724.9343082321616,,663.6792452830189
216,오후 1:55,141,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,861.5309791045322,,887.776314314758
216,오후 1:55,144,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,900.9222995607278,,663.6792452830189
216,오후 1:55,150,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,975.166740984521,,663.6792452830189
221,오후 1:55,86,용기사,,하둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,3019.077192490492,,4940.217016282672
221,오후 1:55,97,용기사,,하둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,3364.585307985462,,4940.217016282672
221,오후 1:55,90,프리스트,,하둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,570.6044275710892,,663.6792452830189
223,오후 1:55,99,프리스트,,갈림길,2024-12-17,True,False,6.320754716981132,6.320754716981132,627.190455227776,,663.6792452830189
224,오후 1:55,119,썬콜,,,2024-12-17,False,False,6.223685685241992,6.223685685241992,761.3923791874693,,887.776314314758
225,오후 1:55,133,썬콜,,레와둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,812.2976708336043,,887.776314314758
226,오후 1:55,114,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,737.7127532385465,,663.6792452830189
227,오후 1:55,133,크루세이더,4200,,2024-12-17,False,True,31.57894736842105,32.66312755305624,4200.0,4167.336872446944,4151.765443875515
229,오후 1:55,136,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,827.3098597007038,,887.776314314758
231,오후 1:56,167,썬콜,1016,망용둥,2024-12-17,True,True,6.083832335329341,6.223685685241992,1016.0,1009.776314314758,887.776314314758
232,오후 1:56,111,나이트,,산양,2024-12-17,True,False,30.55580877676489,30.55580877676489,3420.8523741537942,,2940.944191223235
233,오후 1:56,86,프리스트,,산양,2024-12-17,True,False,6.320754716981132,6.320754716981132,541.0415840646242,,663.6792452830189
235,오후 1:56,117,크루세이더,,,2024-12-17,False,False,32.66312755305624,32.66312755305624,3723.039737746176,,4151.765443875515
238,오후 1:56,164,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3096.332552109171,,2502.1766087132364
238,오후 1:56,124,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2370.0135334881907,,2502.1766087132364
238,오후 1:56,153,레인저,,망용둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,3344.9654231488,,2687.877727637309
238,오후 1:56,160,레인저,,망용둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,3458.9377897486347,,2687.877727637309
238,오후 1:56,121,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,767.5163127237788,,663.6792452830189
241,오후 1:56,92,프리스트,,오징어,2024-12-17,True,False,6.320754716981132,6.320754716981132,577.4602212912107,,663.6792452830189
242,오후 1:56,144,크루세이더,4800,블와둥,2024-12-17,True,True,33.333333333333336,32.66312755305624,4800.0,4767.336872446944,4151.765443875515
244,오후 1:56,108,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,678.2873072340396,,663.6792452830189
246,오후 1:56,126,용기사,4100,듀파,2024-12-17,True,True,32.53968253968254,35.28298371732743,4100.0,4064.7170162826724,4940.217016282672
247,오후 1:57,113,레인저,2350,듀파,2024-12-17,True,True,20.79646017699115,22.12227236269116,2350.0,2327.877727637309,2687.877727637309
247,오후 1:57,94,허밋,1800,듀파,2024-12-17,True,True,19.148936170212767,18.95672462009673,1800.0,1781.0432753799032,2502.1766087132364
247,오후 1:57,97,크루세이더,3290,듀파,2024-12-17,True,True,33.91752577319588,32.66312755305624,3290.0,3257.3368724469437,4151.765443875515
247,오후 1:57,97,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3133.775652775881,,4151.765443875515
250,오후 1:57,115,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2225.023823617417,,2502.1766087132364
254,오후 1:57,106,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,681.7383746605284,,663.6792452830189
255,오후 1:57,156,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5392.511881914597,,4940.217016282672
256,오후 1:57,110,나이트,,레와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,3422.010658548681,,2940.944191223235
256,오후 1:57,124,썬콜,,레와둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,789.4717398845021,,887.776314314758
256,오후 1:57,97,프리스트,,레와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,599.5216608053904,,663.6792452830189
257,오후 1:57,138,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,856.9748592215142,,887.776314314758
259,오후 1:57,147,썬콜,916,협동,2024-12-17,True,True,6.2312925170068025,6.223685685241992,916.0,909.776314314758,887.776314314758
259,오후 1:57,126,저격수,,협동,2024-12-17,True,False,23.77952755905512,23.77952755905512,3005.9211029224307,,2996.220472440945
259,오후 1:57,124,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,798.9991357349954,,663.6792452830189
260,오후 1:57,126,레인저,2800,듀파,2024-12-17,True,True,22.22222222222222,22.12227236269116,2800.0,2777.877727637309,2687.877727637309
260,오후 1:57,106,나이트,3143,듀파,2024-12-17,True,True,29.650943396226417,30.55580877676489,3143.0,3112.444191223235,2940.944191223235
260,오후 1:57,89,나이트,2800,듀파,2024-12-17,True,True,31.46067415730337,30.55580877676489,2800.0,2769.444191223235,2940.944191223235
263,오후 1:57,106,프리스트,670,불어전,2024-12-17,True,True,6.320754716981132,6.320754716981132,670.0,663.6792452830189,663.6792452830189
263,오후 1:57,107,용기사,3400,불어전,2024-12-17,True,True,31.77570093457944,35.28298371732743,3400.0,3364.7170162826724,4940.217016282672
264,오후 1:57,135,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,831.3236790782078,,663.6792452830189
270,오후 1:57,102,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,644.0970038568746,,663.6792452830189
270,오후 1:57,134,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2586.024184786525,,2502.1766087132364
270,오후 1:57,102,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1963.8054963360596,,2502.1766087132364
273,오후 1:58,125,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2320.379247373226,,2502.1766087132364
285,오후 1:58,112,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,708.2474651475549,,663.6792452830189
286,오후 1:58,114,나이트,,레와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,3519.6549322625606,,2940.944191223235
286,오후 1:58,130,썬콜,,레와둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,829.7814518225872,,887.776314314758
286,오후 1:58,95,프리스트,,레와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,605.1680985273503,,663.6792452830189
287,오후 1:58,96,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1787.827446587672,,2502.1766087132364
288,오후 1:58,100,허밋,,푸켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1931.4351817479217,,2502.1766087132364
290,오후 1:59,106,크루세이더,,불어전,2024-12-17,True,False,32.66312755305624,32.66312755305624,3495.3760141037246,,4151.765443875515
290,오후 1:59,115,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,733.841208597016,,663.6792452830189
290,오후 1:59,122,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,778.8740528494292,,887.776314314758
290,오후 1:59,140,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,899.6354662020912,,663.6792452830189
291,오후 1:59,158,허밋,,,2024-12-17,False,False,18.95672462009673,18.95672462009673,2982.4824591497522,,2502.1766087132364
291,오후 1:59,142,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,3066.9758364692225,,2687.877727637309
291,오후 1:59,143,허밋,,,2024-12-17,False,False,18.95672462009673,18.95672462009673,2640.2626339641924,,2502.1766087132364
292,오후 1:59,143,용기사,5000,블와둥,2024-12-17,True,True,34.96503496503497,35.28298371732743,5000.0,4964.717016282672,4940.217016282672
297,오후 1:59,119,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,743.8950261266037,,663.6792452830189
297,오후 1:59,134,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,835.5836398652056,,663.6792452830189
300,오후 1:59,123,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,759.9636059261101,,663.6792452830189
301,오후 1:59,112,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2109.766123662808,,2502.1766087132364
