party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
176,오후 1:53,151,허밋,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2787.3478091647958
176,오후 1:53,156,썬콜,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,954.9448014468675
176,오후 1:53,120,저격수,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,23.77952755905512,23.77952755905512,2918.9933333808285
177,오후 1:53,128,프리스트,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,789.4631191294687
178,오후 1:53,84,용기사,,하둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,2984.2537583702137
178,오후 1:53,96,용기사,,하둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,3390.0880579024943
178,오후 1:53,102,프리스트,,하둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,634.8262937433101
179,오후 1:53,117,허밋,,푸켄,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2280.1409424151198
180,오후 1:53,121,썬콜,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,766.5947035754564
180,오후 1:53,151,용기사,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,5449.038509479616
180,오후 1:53,143,레인저,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,3169.8448854835165
180,오후 1:53,88,프리스트,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,560.1305440592255
181,오후 1:53,135,용기사,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,4844.136259509775
182,오후 1:53,171,용기사,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,6043.598733540954
182,오후 1:53,110,불독,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.280725022104332,6.280725022104332,685.7568449580365
182,오후 1:53,130,불독,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.280725022104332,6.280725022104332,796.5362444281423
183,오후 1:53,134,썬콜,,갈림길,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,844.175718598372
183,오후 1:53,98,프리스트,,갈림길,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,606.1247360630182
184,오후 1:53,130,프리스트,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,834.5779888733771
184,오후 1:53,121,썬콜,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,737.3632907024215
184,오후 1:53,137,프리스트,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,843.5575595089999
187,오후 1:53,112,프리스트,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.320754716981132,6.320754716981132,689.5004997478071
188,오후 1:53,101,프리스트,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,652.8852052823697
189,오후 1:53,103,프리스트,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.320754716981132,6.320754716981132,652.7030468085125
193,오후 1:53,109,썬콜,,붉켄,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,691.248396629944
194,오후 1:53,90,레인저,,붉켄,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,2044.485278606099
194,오후 1:53,92,시프,,붉켄,2025-da-ta/txt/1217.txt-12-17,True,False,,,
197,오후 1:54,146,허밋,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2800.1232378734785
197,오후 1:54,124,허밋,2520,협동,2025-da-ta/txt/1217.txt-12-17,True,True,20.322580645161292,18.95672462009673,2520.0
197,오후 1:54,142,썬콜,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,904.6508250511806
200,오후 1:54,120,나이트,,레와둥,2025-da-ta/txt/1217.txt-12-17,True,False,30.55580877676489,30.55580877676489,3647.321091411554
202,오후 1:54,154,용기사,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,5393.281517921231
202,오후 1:54,132,크루세이더,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,4202.441386024942
202,오후 1:54,104,불독,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.280725022104332,6.280725022104332,646.2472049311825
202,오후 1:54,149,불독,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.280725022104332,6.280725022104332,937.499217852163
203,오후 1:54,104,허밋,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,1932.5489530532845
203,오후 1:54,116,프리스트,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,719.7623873313321
204,오후 1:54,113,허밋,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2124.6333531956625
204,오후 1:54,119,허밋,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2274.93452639357
205,오후 1:54,100,프리스트,,검켄,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,621.5996979264896
206,오후 1:54,110,프리스트,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.320754716981132,6.320754716981132,693.805463315765
209,오후 1:54,96,용기사,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,3408.9254948734506
209,오후 1:54,98,허밋,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,1900.697909758927
209,오후 1:54,100,크루세이더,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,3211.045967229783
209,오후 1:54,97,프리스트,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,621.3552244140898
210,오후 1:54,100,프리스트,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.320754716981132,6.320754716981132,636.3509249283728
211,오후 1:55,105,허밋,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2001.5091132816779
211,오후 1:55,100,저격수,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,23.77952755905512,23.77952755905512,2417.0222230379654
211,오후 1:55,109,프리스트,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,700.2971448391396
213,오후 1:55,149,썬콜,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,919.7368021555
216,오후 1:55,108,썬콜,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,686.4089405166525
216,오후 1:55,118,프리스트,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,761.7385914611782
216,오후 1:55,141,썬콜,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,888.7158161243789
216,오후 1:55,144,프리스트,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,901.0694088786217
216,오후 1:55,150,프리스트,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,922.9169298165109
221,오후 1:55,86,용기사,,하둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,2991.5260466796976
221,오후 1:55,97,용기사,,하둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,3473.841263229109
221,오후 1:55,90,프리스트,,하둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,584.8336845680257
223,오후 1:55,99,프리스트,,갈림길,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,644.4742136750643
224,오후 1:55,119,썬콜,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.223685685241992,6.223685685241992,757.5764141996023
225,오후 1:55,133,썬콜,,레와둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,813.3358993094514
226,오후 1:55,114,프리스트,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.320754716981132,6.320754716981132,741.6374940932194
227,오후 1:55,133,크루세이더,4200,,2025-da-ta/txt/1217.txt-12-17,False,True,31.57894736842105,32.66312755305624,4200.0
229,오후 1:55,136,썬콜,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,849.5789471021435
231,오후 1:56,167,썬콜,1016,망용둥,2025-da-ta/txt/1217.txt-12-17,True,True,6.083832335329341,6.223685685241992,1016.0
232,오후 1:56,111,나이트,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,30.55580877676489,30.55580877676489,3291.0491737909174
233,오후 1:56,86,프리스트,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,555.1748771890011
235,오후 1:56,117,크루세이더,,,2025-da-ta/txt/1217.txt-12-17,False,False,32.66312755305624,32.66312755305624,3888.5949706473584
238,오후 1:56,164,허밋,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,3081.233008722165
238,오후 1:56,124,허밋,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2287.153808944681
238,오후 1:56,153,레인저,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,3302.069427990454
238,오후 1:56,160,레인저,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,22.12227236269116,22.12227236269116,3593.3722108782767
238,오후 1:56,121,프리스트,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,784.6256762556955
241,오후 1:56,92,프리스트,,오징어,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,569.5192161908545
242,오후 1:56,144,크루세이더,4800,블와둥,2025-da-ta/txt/1217.txt-12-17,True,True,33.333333333333336,32.66312755305624,4800.0
244,오후 1:56,108,프리스트,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,697.3981518496902
246,오후 1:56,126,용기사,4100,듀파,2025-da-ta/txt/1217.txt-12-17,True,True,32.53968253968254,35.28298371732743,4100.0
247,오후 1:57,113,레인저,2350,듀파,2025-da-ta/txt/1217.txt-12-17,True,True,20.79646017699115,22.12227236269116,2350.0
247,오후 1:57,94,허밋,1800,듀파,2025-da-ta/txt/1217.txt-12-17,True,True,19.148936170212767,18.95672462009673,1800.0
247,오후 1:57,97,크루세이더,3290,듀파,2025-da-ta/txt/1217.txt-12-17,True,True,33.91752577319588,32.66312755305624,3290.0
247,오후 1:57,97,크루세이더,,듀파,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,3171.3602562553565
250,오후 1:57,115,허밋,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2178.6148325089985
254,오후 1:57,106,프리스트,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.320754716981132,6.320754716981132,686.2165648139825
255,오후 1:57,156,용기사,,블와둥,2025-da-ta/txt/1217.txt-12-17,True,False,35.28298371732743,35.28298371732743,5614.222088696008
256,오후 1:57,110,나이트,,레와둥,2025-da-ta/txt/1217.txt-12-17,True,False,30.55580877676489,30.55580877676489,3327.0784832679597
256,오후 1:57,124,썬콜,,레와둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,758.4452168395749
256,오후 1:57,97,프리스트,,레와둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,604.4810022859516
257,오후 1:57,138,썬콜,,망용둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,872.4335390881716
259,오후 1:57,147,썬콜,916,협동,2025-da-ta/txt/1217.txt-12-17,True,True,6.2312925170068025,6.223685685241992,916.0
259,오후 1:57,126,저격수,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,23.77952755905512,23.77952755905512,3042.2825087718506
259,오후 1:57,124,프리스트,,협동,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,777.7075383650925
260,오후 1:57,126,레인저,2800,듀파,2025-da-ta/txt/1217.txt-12-17,True,True,22.22222222222222,22.12227236269116,2800.0
260,오후 1:57,106,나이트,3143,듀파,2025-da-ta/txt/1217.txt-12-17,True,True,29.650943396226417,30.55580877676489,3143.0
260,오후 1:57,89,나이트,2800,듀파,2025-da-ta/txt/1217.txt-12-17,True,True,31.46067415730337,30.55580877676489,2800.0
263,오후 1:57,106,프리스트,670,불어전,2025-da-ta/txt/1217.txt-12-17,True,True,6.320754716981132,6.320754716981132,670.0
263,오후 1:57,107,용기사,3400,불어전,2025-da-ta/txt/1217.txt-12-17,True,True,31.77570093457944,35.28298371732743,3400.0
264,오후 1:57,135,프리스트,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,870.3549783932414
270,오후 1:57,102,프리스트,,검켄,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,627.5743089210836
270,오후 1:57,134,허밋,,검켄,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2584.2345238974103
270,오후 1:57,102,허밋,,검켄,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,1920.111990444223
273,오후 1:58,125,허밋,,산양,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2380.2757453578824
285,오후 1:58,112,프리스트,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,708.1079003593248
286,오후 1:58,114,나이트,,레와둥,2025-da-ta/txt/1217.txt-12-17,True,False,30.55580877676489,30.55580877676489,3505.506433628419
286,오후 1:58,130,썬콜,,레와둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,795.8100205174433
286,오후 1:58,95,프리스트,,레와둥,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,613.5252631590182
287,오후 1:58,96,허밋,,붉켄,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,1783.6865915666388
288,오후 1:58,100,허밋,,푸켄,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,1927.225386003863
290,오후 1:59,106,크루세이더,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,32.66312755305624,32.66312755305624,3549.58495060067
290,오후 1:59,115,프리스트,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,716.2635714302461
290,오후 1:59,122,썬콜,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.223685685241992,6.223685685241992,763.5474192484694
290,오후 1:59,140,프리스트,,불어전,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,860.8975700604531
291,오후 1:59,158,허밋,,,2025-da-ta/txt/1217.txt-12-17,False,False,18.95672462009673,18.95672462009673,2963.068136974434
291,오후 1:59,142,레인저,,,2025-da-ta/txt/1217.txt-12-17,False,False,22.12227236269116,22.12227236269116,3052.175178142358
291,오후 1:59,143,허밋,,,2025-da-ta/txt/1217.txt-12-17,False,False,18.95672462009673,18.95672462009673,2782.772075846626
292,오후 1:59,143,용기사,5000,블와둥,2025-da-ta/txt/1217.txt-12-17,True,True,34.96503496503497,35.28298371732743,5000.0
297,오후 1:59,119,프리스트,,검켄,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,735.5958883329249
297,오후 1:59,134,프리스트,,검켄,2025-da-ta/txt/1217.txt-12-17,True,False,6.320754716981132,6.320754716981132,830.4431977104593
300,오후 1:59,123,프리스트,,,2025-da-ta/txt/1217.txt-12-17,False,False,6.320754716981132,6.320754716981132,782.6864545193862
301,오후 1:59,112,허밋,,검켄,2025-da-ta/txt/1217.txt-12-17,True,False,18.95672462009673,18.95672462009673,2094.49133261591
