party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
179,오후 1:53,117,허밋,,푸켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2259.065528120077,,2502.1766087132364
180,오후 1:53,121,썬콜,,산양,2024-12-17,True,False,6.223685685241992,6.223685685241992,766.3782306812357,,887.776314314758
180,오후 1:53,151,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,5355.609712307095,,4940.217016282672
180,오후 1:53,143,레인저,,산양,2024-12-17,True,False,22.12227236269116,22.12227236269116,3192.2335710041407,,2687.877727637309
180,오후 1:53,88,프리스트,,산양,2024-12-17,True,False,6.320754716981132,6.320754716981132,566.9716387101575,,663.6792452830189
181,오후 1:53,135,용기사,,산양,2024-12-17,True,False,35.28298371732743,35.28298371732743,4695.0425921217875,,4940.217016282672
182,오후 1:53,171,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,6097.972457689453,,4940.217016282672
182,오후 1:53,110,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,707.4651409002722,,806.3859416445624
182,오후 1:53,130,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,825.9624452297335,,806.3859416445624
183,오후 1:53,134,썬콜,,갈림길,2024-12-17,True,False,6.223685685241992,6.223685685241992,847.8470112600402,,887.776314314758
183,오후 1:53,98,프리스트,,갈림길,2024-12-17,True,False,6.320754716981132,6.320754716981132,600.9523472992253,,663.6792452830189
184,오후 1:53,130,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,809.7341182920861,,663.6792452830189
184,오후 1:53,121,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,740.2405636380281,,887.776314314758
184,오후 1:53,137,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,882.3516896705328,,663.6792452830189
187,오후 1:53,112,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,707.9335040735536,,663.6792452830189
188,오후 1:53,101,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,656.0662223112587,,663.6792452830189
189,오후 1:53,103,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,646.9584144923754,,663.6792452830189
193,오후 1:53,109,썬콜,,붉켄,2024-12-17,True,False,6.223685685241992,6.223685685241992,674.0840889455076,,887.776314314758
194,오후 1:53,90,레인저,,붉켄,2024-12-17,True,False,22.12227236269116,22.12227236269116,2026.4521791127063,,2687.877727637309
194,오후 1:53,92,시프,,붉켄,2024-12-17,True,False,,,,,
197,오후 1:54,146,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2702.339320420816,,2502.1766087132364
197,오후 1:54,124,허밋,2520,협동,2024-12-17,True,True,20.322580645161292,18.95672462009673,2520.0,2501.043275379903,2502.1766087132364
197,오후 1:54,142,썬콜,,협동,2024-12-17,True,False,6.223685685241992,6.223685685241992,869.6895724688969,,887.776314314758
200,오후 1:54,120,나이트,,레와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,3568.0961264908087,,2940.944191223235
202,오후 1:54,154,용기사,,협동,2024-12-17,True,False,35.28298371732743,35.28298371732743,5394.990543217217,,4940.217016282672
202,오후 1:54,132,크루세이더,,협동,2024-12-17,True,False,32.66312755305624,32.66312755305624,4258.429624471312,,4151.765443875515
202,오후 1:54,104,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,659.8281811354327,,806.3859416445624
202,오후 1:54,149,불독,,협동,2024-12-17,True,False,6.280725022104332,6.280725022104332,933.9547872923853,,806.3859416445624
203,오후 1:54,104,허밋,,블와둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2001.5553922848012,,2502.1766087132364
203,오후 1:54,116,프리스트,,블와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,724.3201263709924,,663.6792452830189
204,오후 1:54,113,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2134.3027806087907,,2502.1766087132364
204,오후 1:54,119,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2251.9774282123662,,2502.1766087132364
205,오후 1:54,100,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,627.9212348732137,,663.6792452830189
206,오후 1:54,110,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,696.8772688402868,,663.6792452830189
209,오후 1:54,96,용기사,,듀파,2024-12-17,True,False,35.28298371732743,35.28298371732743,3416.5316532135257,,4940.217016282672
209,오후 1:54,98,허밋,,듀파,2024-12-17,True,False,18.95672462009673,18.95672462009673,1886.4843410550998,,2502.1766087132364
209,오후 1:54,100,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3219.132188397895,,4151.765443875515
209,오후 1:54,97,프리스트,,듀파,2024-12-17,True,False,6.320754716981132,6.320754716981132,616.6340841660732,,663.6792452830189
210,오후 1:54,100,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,624.0926814828604,,663.6792452830189
211,오후 1:55,105,허밋,,협동,2024-12-17,True,False,18.95672462009673,18.95672462009673,2044.1134305851833,,2502.1766087132364
211,오후 1:55,100,저격수,,협동,2024-12-17,True,False,23.77952755905512,23.77952755905512,2434.196268328174,,2996.220472440945
211,오후 1:55,109,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,703.2263295655367,,663.6792452830189
213,오후 1:55,149,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,899.9677711880637,,887.776314314758
216,오후 1:55,108,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,657.0787425967052,,887.776314314758
216,오후 1:55,118,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,760.6956737204346,,663.6792452830189
216,오후 1:55,141,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,859.152916159824,,887.776314314758
216,오후 1:55,144,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,902.6054691976436,,663.6792452830189
216,오후 1:55,150,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,973.8672445464729,,663.6792452830189
221,오후 1:55,86,용기사,,하둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,2980.5434768248433,,4940.217016282672
221,오후 1:55,97,용기사,,하둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,3409.6637607706584,,4940.217016282672
221,오후 1:55,90,프리스트,,하둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,561.3895595791623,,663.6792452830189
223,오후 1:55,99,프리스트,,갈림길,2024-12-17,True,False,6.320754716981132,6.320754716981132,617.3609735375576,,663.6792452830189
224,오후 1:55,119,썬콜,,,2024-12-17,False,False,6.223685685241992,6.223685685241992,726.923166483703,,887.776314314758
225,오후 1:55,133,썬콜,,레와둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,849.1216351437652,,887.776314314758
226,오후 1:55,114,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,699.7386643667194,,663.6792452830189
227,오후 1:55,133,크루세이더,4200,,2024-12-17,False,True,31.57894736842105,32.66312755305624,4200.0,4167.336872446944,4151.765443875515
229,오후 1:55,136,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,859.4850848211405,,887.776314314758
231,오후 1:56,167,썬콜,1016,망용둥,2024-12-17,True,True,6.083832335329341,6.223685685241992,1016.0,1009.776314314758,887.776314314758
232,오후 1:56,111,나이트,,산양,2024-12-17,True,False,30.55580877676489,30.55580877676489,3340.646280067537,,2940.944191223235
233,오후 1:56,86,프리스트,,산양,2024-12-17,True,False,6.320754716981132,6.320754716981132,554.1671712327332,,663.6792452830189
235,오후 1:56,117,크루세이더,,,2024-12-17,False,False,32.66312755305624,32.66312755305624,3749.7425312233927,,4151.765443875515
238,오후 1:56,164,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,3109.0351382341205,,2502.1766087132364
238,오후 1:56,124,허밋,,망용둥,2024-12-17,True,False,18.95672462009673,18.95672462009673,2348.9953324654384,,2502.1766087132364
238,오후 1:56,153,레인저,,망용둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,3291.5555101464192,,2687.877727637309
238,오후 1:56,160,레인저,,망용둥,2024-12-17,True,False,22.12227236269116,22.12227236269116,3594.4745190297945,,2687.877727637309
238,오후 1:56,121,프리스트,,망용둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,758.0713909943411,,663.6792452830189
241,오후 1:56,92,프리스트,,오징어,2024-12-17,True,False,6.320754716981132,6.320754716981132,582.7619402457053,,663.6792452830189
242,오후 1:56,144,크루세이더,4800,블와둥,2024-12-17,True,True,33.333333333333336,32.66312755305624,4800.0,4767.336872446944,4151.765443875515
244,오후 1:56,108,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,662.9405950812892,,663.6792452830189
246,오후 1:56,126,용기사,4100,듀파,2024-12-17,True,True,32.53968253968254,35.28298371732743,4100.0,4064.7170162826724,4940.217016282672
247,오후 1:57,113,레인저,2350,듀파,2024-12-17,True,True,20.79646017699115,22.12227236269116,2350.0,2327.877727637309,2687.877727637309
247,오후 1:57,94,허밋,1800,듀파,2024-12-17,True,True,19.148936170212767,18.95672462009673,1800.0,1781.0432753799032,2502.1766087132364
247,오후 1:57,97,크루세이더,3290,듀파,2024-12-17,True,True,33.91752577319588,32.66312755305624,3290.0,3257.3368724469437,4151.765443875515
247,오후 1:57,97,크루세이더,,듀파,2024-12-17,True,False,32.66312755305624,32.66312755305624,3201.5538399234783,,4151.765443875515
250,오후 1:57,115,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2219.281523853711,,2502.1766087132364
254,오후 1:57,106,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,679.7725600600379,,663.6792452830189
255,오후 1:57,156,용기사,,블와둥,2024-12-17,True,False,35.28298371732743,35.28298371732743,5619.478664314723,,4940.217016282672
256,오후 1:57,110,나이트,,레와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,3314.3819522929616,,2940.944191223235
256,오후 1:57,124,썬콜,,레와둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,757.5282481312206,,887.776314314758
256,오후 1:57,97,프리스트,,레와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,595.020452207651,,663.6792452830189
257,오후 1:57,138,썬콜,,망용둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,871.1924029585849,,887.776314314758
259,오후 1:57,147,썬콜,916,협동,2024-12-17,True,True,6.2312925170068025,6.223685685241992,916.0,909.776314314758,887.776314314758
259,오후 1:57,126,저격수,,협동,2024-12-17,True,False,23.77952755905512,23.77952755905512,3043.4005070953435,,2996.220472440945
259,오후 1:57,124,프리스트,,협동,2024-12-17,True,False,6.320754716981132,6.320754716981132,799.9067298173583,,663.6792452830189
260,오후 1:57,126,레인저,2800,듀파,2024-12-17,True,True,22.22222222222222,22.12227236269116,2800.0,2777.877727637309,2687.877727637309
260,오후 1:57,106,나이트,3143,듀파,2024-12-17,True,True,29.650943396226417,30.55580877676489,3143.0,3112.444191223235,2940.944191223235
260,오후 1:57,89,나이트,2800,듀파,2024-12-17,True,True,31.46067415730337,30.55580877676489,2800.0,2769.444191223235,2940.944191223235
263,오후 1:57,106,프리스트,670,불어전,2024-12-17,True,True,6.320754716981132,6.320754716981132,670.0,663.6792452830189,663.6792452830189
263,오후 1:57,107,용기사,3400,불어전,2024-12-17,True,True,31.77570093457944,35.28298371732743,3400.0,3364.7170162826724,4940.217016282672
264,오후 1:57,135,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,839.026447978253,,663.6792452830189
270,오후 1:57,102,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,625.7602191567735,,663.6792452830189
270,오후 1:57,134,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2562.5944222027965,,2502.1766087132364
270,오후 1:57,102,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1877.3850849765927,,2502.1766087132364
273,오후 1:58,125,허밋,,산양,2024-12-17,True,False,18.95672462009673,18.95672462009673,2418.726773744023,,2502.1766087132364
285,오후 1:58,112,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,721.2517770913555,,663.6792452830189
286,오후 1:58,114,나이트,,레와둥,2024-12-17,True,False,30.55580877676489,30.55580877676489,3544.805067072908,,2940.944191223235
286,오후 1:58,130,썬콜,,레와둥,2024-12-17,True,False,6.223685685241992,6.223685685241992,826.4610151268292,,887.776314314758
286,오후 1:58,95,프리스트,,레와둥,2024-12-17,True,False,6.320754716981132,6.320754716981132,596.050615355437,,663.6792452830189
287,오후 1:58,96,허밋,,붉켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1782.1789036237658,,2502.1766087132364
288,오후 1:58,100,허밋,,푸켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,1941.7252744360017,,2502.1766087132364
290,오후 1:59,106,크루세이더,,불어전,2024-12-17,True,False,32.66312755305624,32.66312755305624,3521.8217504287154,,4151.765443875515
290,오후 1:59,115,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,725.9119798923531,,663.6792452830189
290,오후 1:59,122,썬콜,,불어전,2024-12-17,True,False,6.223685685241992,6.223685685241992,749.5115420675597,,887.776314314758
290,오후 1:59,140,프리스트,,불어전,2024-12-17,True,False,6.320754716981132,6.320754716981132,859.8716587525232,,663.6792452830189
291,오후 1:59,158,허밋,,,2024-12-17,False,False,18.95672462009673,18.95672462009673,2918.2704904728766,,2502.1766087132364
291,오후 1:59,142,레인저,,,2024-12-17,False,False,22.12227236269116,22.12227236269116,3139.0373293617795,,2687.877727637309
291,오후 1:59,143,허밋,,,2024-12-17,False,False,18.95672462009673,18.95672462009673,2771.2266200093663,,2502.1766087132364
292,오후 1:59,143,용기사,5000,블와둥,2024-12-17,True,True,34.96503496503497,35.28298371732743,5000.0,4964.717016282672,4940.217016282672
297,오후 1:59,119,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,747.6173408367562,,663.6792452830189
297,오후 1:59,134,프리스트,,검켄,2024-12-17,True,False,6.320754716981132,6.320754716981132,852.1436363294198,,663.6792452830189
300,오후 1:59,123,프리스트,,,2024-12-17,False,False,6.320754716981132,6.320754716981132,765.8586698878697,,663.6792452830189
301,오후 1:59,112,허밋,,검켄,2024-12-17,True,False,18.95672462009673,18.95672462009673,2129.1043041482585,,2502.1766087132364
