party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
144,오후 1:33,102,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,634.5424500564767,,886.7932434925694
145,오후 1:34,107,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,679.8710852908863,,886.7932434925694
147,오후 1:34,119,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2246.8254448266443,,2486.73437793949
149,오후 1:34,160,허밋,,망둥쩔,2024-12-11,True,False,18.677386766392306,18.677386766392306,2934.4996136552527,,2486.73437793949
149,오후 1:34,,레인저,,망둥쩔,2024-12-11,True,False,21.2062675111966,21.2062675111966,,,2298.7937324888035
151,오후 1:34,146,허밋,2700,망용둥,2024-12-11,True,True,18.493150684931507,18.677386766392306,2700.0,2681.3226132336076,2486.73437793949
152,오후 1:34,134,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2832.4949905408134,,2298.7937324888035
152,오후 1:34,127,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,4508.973511166464,,4587.183592068004
153,오후 1:34,103,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,656.2633388265809,,886.7932434925694
154,오후 1:34,106,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,2250.7853696117886,,2298.7937324888035
154,오후 1:34,97,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,3432.1226689799023,,4587.183592068004
154,오후 1:34,89,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,1922.969480581119,,2298.7937324888035
154,오후 1:34,121,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,4350.922427813119,,4587.183592068004
154,오후 1:34,86,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,518.2311310517531,,886.7932434925694
156,오후 1:34,88,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1599.2210495399952,,2486.73437793949
156,오후 1:34,95,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1722.0784241167999,,2486.73437793949
156,오후 1:34,90,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,547.936856635102,,886.7932434925694
156,오후 1:34,101,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,632.672048768265,,849.9869019443973
157,오후 1:34,,불독,,와협,2024-12-11,True,False,6.315577078288943,6.315577078288943,,,763.6844229217111
157,오후 1:34,134,용기사,,와협,2024-12-11,True,False,35.816407931996146,35.816407931996146,4816.648670477861,,4587.183592068004
159,오후 1:34,117,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,746.6652892958621,,763.6844229217111
160,오후 1:34,163,허밋,,위둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,3018.494840645832,,2486.73437793949
160,오후 1:34,159,레인저,,위둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3366.7455947206868,,2298.7937324888035
160,오후 1:34,162,크루세이더,,위둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,5275.507291514881,,4336.8051740499695
160,오후 1:34,137,용기사,,위둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,4964.769146469715,,4587.183592068004
161,오후 1:34,130,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,817.1785548475505,,849.9869019443973
163,오후 1:34,123,크루세이더,,레와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,3992.940852810149,,4336.8051740499695
163,오후 1:34,115,썬콜,,레와둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,698.0553831395875,,849.9869019443973
163,오후 1:34,140,레인저,,레와둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2888.7057288372944,,2298.7937324888035
164,오후 1:34,87,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,528.6074976361998,,886.7932434925694
167,오후 1:34,137,나이트,,레와둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,4202.4781447273945,,4429.587778401647
169,오후 1:34,164,허밋,3250,협동,2024-12-11,True,True,19.817073170731707,18.677386766392306,3250.0,3231.3226132336076,2486.73437793949
171,오후 1:35,149,허밋,,위둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2724.178377112331,,2486.73437793949
171,오후 1:35,150,저격수,,위둥,2024-12-11,True,False,,,,,
171,오후 1:35,134,용기사,,위둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,4849.2340341561185,,4587.183592068004
173,오후 1:35,85,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,537.3992323402115,,849.9869019443973
175,오후 1:35,127,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2441.257599519378,,2486.73437793949
175,오후 1:35,118,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,738.7789450451327,,886.7932434925694
176,오후 1:35,157,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2859.409458461854,,2486.73437793949
176,오후 1:35,149,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,4955.481520370675,,4336.8051740499695
176,오후 1:35,154,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,977.3376936518742,,849.9869019443973
178,오후 1:35,136,크루세이더,,블와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,4442.559049929797,,4336.8051740499695
179,오후 1:35,135,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,859.9381590219352,,886.7932434925694
180,오후 1:35,93,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1706.2870362214117,,2486.73437793949
180,오후 1:35,87,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1611.7223740128156,,2486.73437793949
180,오후 1:35,102,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,636.2649650764747,,849.9869019443973
181,오후 1:35,166,썬콜,1011,망용둥,2024-12-11,True,True,6.090361445783133,6.213098055602696,1011.0,1004.7869019443973,849.9869019443973
185,오후 1:35,122,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2311.937392225323,,2486.73437793949
188,오후 1:36,142,허밋,,갈림길,2024-12-11,True,False,18.677386766392306,18.677386766392306,2616.8507314292206,,2486.73437793949
190,오후 1:36,127,용기사,4622,,2024-12-11,False,True,36.39370078740158,35.816407931996146,4622.0,4586.183592068004,4587.183592068004
192,오후 1:36,109,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2001.5336390222224,,2486.73437793949
192,오후 1:36,124,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2261.20900601982,,2486.73437793949
192,오후 1:36,128,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2449.509029862241,,2486.73437793949
197,오후 1:36,121,허밋,,오징어,2024-12-11,True,False,18.677386766392306,18.677386766392306,2252.8912015972305,,2486.73437793949
198,오후 1:36,162,크루세이더,,망둥쩔,2024-12-11,True,False,32.36149261669769,32.36149261669769,5237.682155391298,,4336.8051740499695
198,오후 1:36,,용기사,,망둥쩔,2024-12-11,True,False,35.816407931996146,35.816407931996146,,,4587.183592068004
200,오후 1:36,139,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4859.358255033095,,4587.183592068004
200,오후 1:36,121,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,3854.435787077845,,4336.8051740499695
200,오후 1:36,124,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4389.266102940779,,4587.183592068004
200,오후 1:36,115,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4238.451919348914,,4587.183592068004
274,오후 1:36,110,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,692.2937051324858,,886.7932434925694
275,오후 1:36,128,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,4057.6841581635913,,4336.8051740499695
275,오후 1:36,145,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,4789.725439257753,,4336.8051740499695
275,오후 1:36,119,프리스트,,깊바협,2024-12-11,True,False,6.206756507430539,6.206756507430539,749.8051291109482,,886.7932434925694
276,오후 1:36,106,프리스트,,물어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,650.3408999032007,,886.7932434925694
278,오후 1:36,134,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,4435.183616391712,,4336.8051740499695
280,오후 1:37,133,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,821.351987946382,,886.7932434925694
282,오후 1:37,166,크루세이더,,블와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,5280.193621467587,,4336.8051740499695
282,오후 1:37,130,크루세이더,4100,블와둥,2024-12-11,True,True,31.53846153846154,32.36149261669769,4100.0,4067.638507383302,4336.8051740499695
284,오후 1:37,128,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2423.7223959338803,,2486.73437793949
285,오후 1:37,178,프리스트,1100,큰둥,2024-12-11,True,True,6.179775280898877,6.206756507430539,1100.0,1093.7932434925694,886.7932434925694
286,오후 1:37,142,프리스트,,남둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,880.9705632602586,,886.7932434925694
287,오후 1:37,131,레인저,,레와둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2856.3506710102693,,2298.7937324888035
287,오후 1:37,99,프리스트,,레와둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,631.191760151701,,886.7932434925694
288,오후 1:37,152,프리스트,935,큰둥,2024-12-11,True,True,6.151315789473684,6.206756507430539,935.0,928.7932434925694,886.7932434925694
289,오후 1:37,111,허밋,2100,갈림길,2024-12-11,True,True,18.91891891891892,18.677386766392306,2100.0,2081.3226132336076,2486.73437793949
290,오후 1:37,90,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,551.5887269822496,,849.9869019443973
290,오후 1:37,97,레인저,,붉켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2035.5896201107118,,2298.7937324888035
296,오후 1:37,114,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,718.7840222296755,,886.7932434925694
357,오후 1:37,107,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,3831.865370890933,,4587.183592068004
358,오후 1:38,121,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2574.1626873921346,,2298.7937324888035
358,오후 1:38,118,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2198.540015030467,,2486.73437793949
358,오후 1:38,130,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,4729.269259574226,,4587.183592068004
359,오후 1:38,125,불독,,,2024-12-11,False,False,6.315577078288943,6.315577078288943,803.0460858140821,,763.6844229217111
361,오후 1:38,115,레인저,,와협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2493.872617518615,,2298.7937324888035
363,오후 1:38,141,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,885.2100430023881,,886.7932434925694
364,오후 1:38,90,썬콜,,하둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,555.8934113084619,,849.9869019443973
364,오후 1:38,115,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,4132.791002120641,,4587.183592068004
364,오후 1:38,116,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,4276.503037597962,,4587.183592068004
364,오후 1:38,93,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,566.5454277003424,,886.7932434925694
368,오후 1:38,114,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,728.6571386489381,,886.7932434925694
369,오후 1:38,120,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,764.4376145248531,,886.7932434925694
372,오후 1:38,137,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,869.1967125115218,,763.6844229217111
373,오후 1:38,119,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2271.0272585694147,,2486.73437793949
373,오후 1:38,120,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2203.846386005863,,2486.73437793949
375,오후 1:38,139,썬콜,870,협동,2024-12-11,True,True,6.258992805755396,6.213098055602696,870.0,863.7869019443973,849.9869019443973
377,오후 1:39,100,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,613.4008893197399,,849.9869019443973
378,오후 1:39,131,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,827.1220872090379,,886.7932434925694
380,오후 1:39,157,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5716.988963989416,,4587.183592068004
382,오후 1:39,143,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2634.3101488565158,,2486.73437793949
383,오후 1:39,136,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,853.5009092263614,,886.7932434925694
385,오후 1:39,93,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,563.4671613553307,,886.7932434925694
386,오후 1:39,145,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,889.4062447875845,,763.6844229217111
388,오후 1:39,128,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,809.7552558381262,,886.7932434925694
394,오후 1:39,134,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,865.6775713956847,,763.6844229217111
396,오후 1:39,,용기사,,,2024-12-11,False,False,35.816407931996146,35.816407931996146,,,4587.183592068004
398,오후 1:40,115,시프,,,2024-12-11,False,False,,,,,
482,오후 1:40,110,크루세이더,,산양,2024-12-11,True,False,32.36149261669769,32.36149261669769,3614.324433843531,,4336.8051740499695
482,오후 1:40,102,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,1958.9529546280194,,2486.73437793949
482,오후 1:40,106,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,1979.6336137385267,,2486.73437793949
482,오후 1:40,83,프리스트,,산양,2024-12-11,True,False,6.206756507430539,6.206756507430539,501.9926129111286,,886.7932434925694
483,오후 1:40,96,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,596.8988929381164,,849.9869019443973
486,오후 1:40,106,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,654.6613754761696,,886.7932434925694
487,오후 1:41,131,용기사,4440,,2024-12-11,False,True,33.89312977099237,35.816407931996146,4440.0,4404.183592068004,4587.183592068004
490,오후 1:41,94,레인저,,붉켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2037.9832190503982,,2298.7937324888035
492,오후 1:41,96,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,601.0678332905618,,886.7932434925694
493,오후 1:41,112,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,703.503437672559,,886.7932434925694
498,오후 1:41,144,용기사,5330,협동,2024-12-11,True,True,37.013888888888886,35.816407931996146,5330.0,5294.183592068004,4587.183592068004
500,오후 2:02,134,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2569.5505453235137,,2486.73437793949
502,오후 2:02,93,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,593.3443294297795,,886.7932434925694
502,오후 2:02,111,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,705.2081322009541,,849.9869019443973
503,오후 2:02,138,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2638.9154156882646,,2486.73437793949
504,오후 2:02,121,레인저,2600,,2024-12-11,False,True,21.487603305785125,21.2062675111966,2600.0,2578.7937324888035,2298.7937324888035
504,오후 2:02,130,허밋,2400,,2024-12-11,False,True,18.46153846153846,18.677386766392306,2400.0,2381.3226132336076,2486.73437793949
505,오후 2:02,93,허밋,1672,듀파,2024-12-11,True,True,17.978494623655912,18.677386766392306,1672.0,1653.3226132336076,2486.73437793949
505,오후 2:02,97,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3203.915147834331,,4336.8051740499695
505,오후 2:02,95,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,573.4743234814322,,886.7932434925694
506,오후 2:02,149,저격수,,,2024-12-11,False,False,,,,,
509,오후 2:02,119,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,749.900686313194,,886.7932434925694
510,오후 2:02,97,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,587.0998178551096,,886.7932434925694
512,오후 2:02,123,불독,,와협,2024-12-11,True,False,6.315577078288943,6.315577078288943,768.476700265682,,763.6844229217111
513,오후 2:02,151,프리스트,,큰둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,910.6523044116426,,886.7932434925694
514,오후 2:02,111,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,673.7945198663385,,886.7932434925694
515,오후 2:02,97,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,598.0405738941232,,886.7932434925694
516,오후 2:02,100,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,617.4180524037442,,886.7932434925694
518,오후 2:02,115,시프,,깊바협,2024-12-11,True,False,,,,,
518,오후 2:02,138,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2555.713332018481,,2486.73437793949
518,오후 2:02,125,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,4390.693542188822,,4587.183592068004
519,오후 2:02,108,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2003.7972893083434,,2486.73437793949
520,오후 2:02,123,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2287.556782575272,,2486.73437793949
522,오후 2:02,134,저격수,,,2024-12-11,False,False,,,,,
524,오후 2:03,98,나이트,,불어전,2024-12-11,True,False,30.412221598352986,30.412221598352986,2907.345718477013,,4429.587778401647
524,오후 2:03,121,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2252.191829254879,,2486.73437793949
524,오후 2:03,106,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,652.733476786076,,886.7932434925694
525,오후 2:03,130,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,806.5138843432097,,849.9869019443973
527,오후 2:03,162,크루세이더,,블와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,5326.406935226662,,4336.8051740499695
527,오후 2:03,143,용기사,,블와둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,5172.683052506388,,4587.183592068004
527,오후 2:03,129,프리스트,,블와둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,790.1923192218652,,886.7932434925694
528,오후 2:03,112,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,695.9477212739115,,886.7932434925694
533,오후 2:03,119,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2284.0878037617704,,2486.73437793949
534,오후 2:03,92,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,585.1389036163553,,886.7932434925694
536,오후 2:03,117,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4070.7418807040635,,4587.183592068004
538,오후 2:03,108,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,685.8555599753072,,763.6844229217111
540,오후 2:03,134,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,825.345391387039,,886.7932434925694
541,오후 2:04,93,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1778.6072729655525,,2486.73437793949
541,오후 2:04,126,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,802.9655105023589,,849.9869019443973
541,오후 2:04,120,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,742.7144901879633,,849.9869019443973
543,오후 2:04,93,레인저,,붉켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,1916.119687900315,,2298.7937324888035
543,오후 2:04,93,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,577.9777383118768,,849.9869019443973
545,오후 2:04,121,저격수,,검켄,2024-12-11,True,False,,,,,
547,오후 2:04,130,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2478.0124188372547,,2486.73437793949
549,오후 2:04,143,허밋,2700,망용둥,2024-12-11,True,True,18.88111888111888,18.677386766392306,2700.0,2681.3226132336076,2486.73437793949
550,오후 2:04,113,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2169.8960606485643,,2486.73437793949
552,오후 2:04,164,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5831.428561560746,,4587.183592068004
552,오후 2:04,162,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,1028.9363352813705,,763.6844229217111
552,오후 2:04,114,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,728.8202368206034,,763.6844229217111
553,오후 2:04,115,레인저,2500,오징어,2024-12-11,True,True,21.73913043478261,21.2062675111966,2500.0,2478.7937324888035,2298.7937324888035
553,오후 2:04,105,허밋,1800,오징어,2024-12-11,True,True,17.142857142857142,18.677386766392306,1800.0,1781.3226132336076,2486.73437793949
554,오후 2:04,134,레인저,,와협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2849.7913841194295,,2298.7937324888035
556,오후 2:04,155,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5663.466056387792,,4587.183592068004
558,오후 2:04,138,썬콜,860,망용둥,2024-12-11,True,True,6.231884057971015,6.213098055602696,860.0,853.7869019443973,849.9869019443973
559,오후 2:04,151,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,2844.0955946354516,,2486.73437793949
559,오후 2:04,145,레인저,,산양,2024-12-11,True,False,21.2062675111966,21.2062675111966,3008.544392604551,,2298.7937324888035
559,오후 2:04,96,프리스트,,산양,2024-12-11,True,False,6.206756507430539,6.206756507430539,584.451388513906,,886.7932434925694
560,오후 2:04,158,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5623.430293055412,,4587.183592068004
560,오후 2:04,147,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,4675.347990133607,,4336.8051740499695
560,오후 2:04,113,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,706.0179659277145,,763.6844229217111
561,오후 2:04,117,나이트,,와협,2024-12-11,True,False,30.412221598352986,30.412221598352986,3581.086170189793,,4429.587778401647
561,오후 2:04,137,불독,,와협,2024-12-11,True,False,6.315577078288943,6.315577078288943,889.5780155581044,,763.6844229217111
561,오후 2:04,129,레인저,,와협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2785.4143160442845,,2298.7937324888035
561,오후 2:04,108,레인저,,와협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2330.837588486441,,2298.7937324888035
561,오후 2:04,128,프리스트,,와협,2024-12-11,True,False,6.206756507430539,6.206756507430539,804.4190796749348,,886.7932434925694
562,오후 2:05,121,시프,,깊바협,2024-12-11,True,False,,,,,
562,오후 2:05,126,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,4588.207718958641,,4587.183592068004
564,오후 2:05,112,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,709.9038773927253,,849.9869019443973
566,오후 2:05,90,저격수,,붉켄,2024-12-11,True,False,,,,,
566,오후 2:05,96,저격수,,붉켄,2024-12-11,True,False,,,,,
566,오후 2:05,105,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,635.2157463828803,,849.9869019443973
568,오후 2:05,85,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1603.2955608941554,,2486.73437793949
568,오후 2:05,95,저격수,,붉켄,2024-12-11,True,False,,,,,
568,오후 2:05,113,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,684.7384922516071,,849.9869019443973
569,오후 2:05,97,저격수,,붉켄,2024-12-11,True,False,,,,,
569,오후 2:05,97,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1816.3883293351582,,2486.73437793949
570,오후 2:05,127,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,794.1687696892951,,886.7932434925694
573,오후 2:05,116,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,737.3282476550977,,849.9869019443973
573,오후 2:05,123,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,781.3003617902225,,886.7932434925694
573,오후 2:05,144,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,908.354830853971,,886.7932434925694
574,오후 2:05,129,썬콜,,갈림길,2024-12-11,True,False,6.213098055602696,6.213098055602696,788.5384338991084,,849.9869019443973
575,오후 2:05,92,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,561.4039796255952,,886.7932434925694
576,오후 2:05,134,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,2430.943288102963,,2486.73437793949
577,오후 2:06,112,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,2309.0014562939564,,2298.7937324888035
577,오후 2:06,95,불독,,듀파,2024-12-11,True,False,6.315577078288943,6.315577078288943,591.4016739745867,,763.6844229217111
577,오후 2:06,106,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3438.7817832727596,,4336.8051740499695
577,오후 2:06,87,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1619.9170127146263,,2486.73437793949
577,오후 2:06,85,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,523.6729039345031,,886.7932434925694
578,오후 2:06,130,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2430.553671896881,,2486.73437793949
578,오후 2:06,98,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1870.4848191380693,,2486.73437793949
578,오후 2:06,148,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,911.6099160779389,,886.7932434925694
579,오후 2:06,99,썬콜,,하둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,617.8004458716737,,849.9869019443973
579,오후 2:06,110,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,3987.966913190402,,4587.183592068004
579,오후 2:06,103,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,3768.8687385958165,,4587.183592068004
579,오후 2:06,85,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,526.0153820164098,,886.7932434925694
581,오후 2:06,136,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2476.957391553321,,2486.73437793949
582,오후 2:06,98,레인저,,붉켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2086.904604639442,,2298.7937324888035
582,오후 2:06,117,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,733.8883572080323,,849.9869019443973
582,오후 2:06,102,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,630.3521829603529,,886.7932434925694
583,오후 2:06,115,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,2403.0356912617726,,2298.7937324888035
584,오후 2:06,122,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2310.1733277068747,,2486.73437793949
584,오후 2:06,126,저격수,,망용둥,2024-12-11,True,False,,,,,
