party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
151,오후 1:34,146,허밋,2700,망용둥,2024-12-11,True,True,18.493150684931507,18.677386766392306,2700.0,2681.3226132336076,2486.73437793949
152,오후 1:34,134,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2766.592986402343,,2298.7937324888035
152,오후 1:34,127,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,4451.873114523217,,4587.183592068004
153,오후 1:34,103,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,628.0572967180782,,886.7932434925694
154,오후 1:34,106,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,2250.2670618951042,,2298.7937324888035
154,오후 1:34,97,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,3450.8727137842293,,4587.183592068004
154,오후 1:34,89,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,1905.647302835724,,2298.7937324888035
154,오후 1:34,121,용기사,,듀파,2024-12-11,True,False,35.816407931996146,35.816407931996146,4400.622083303275,,4587.183592068004
154,오후 1:34,86,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,525.0753147216831,,886.7932434925694
156,오후 1:34,88,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1658.8539782409416,,2486.73437793949
156,오후 1:34,95,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1803.751262671702,,2486.73437793949
156,오후 1:34,90,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,575.1995242369236,,886.7932434925694
156,오후 1:34,101,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,630.4070029097933,,849.9869019443973
157,오후 1:34,134,용기사,,와협,2024-12-11,True,False,35.816407931996146,35.816407931996146,4687.447192549116,,4587.183592068004
159,오후 1:34,117,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,733.349967822989,,763.6844229217111
160,오후 1:34,163,허밋,,위둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,3036.4938181734706,,2486.73437793949
160,오후 1:34,159,레인저,,위둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3357.9619103465698,,2298.7937324888035
160,오후 1:34,162,크루세이더,,위둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,5339.322176496419,,4336.8051740499695
160,오후 1:34,137,용기사,,위둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,4981.300898917032,,4587.183592068004
161,오후 1:34,130,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,828.4378766028208,,849.9869019443973
163,오후 1:34,123,크루세이더,,레와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,3928.4456554227368,,4336.8051740499695
163,오후 1:34,115,썬콜,,레와둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,728.3291005905428,,849.9869019443973
163,오후 1:34,140,레인저,,레와둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2996.661047916111,,2298.7937324888035
164,오후 1:34,87,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,526.5628583161487,,886.7932434925694
167,오후 1:34,137,나이트,,레와둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,4069.2713338219683,,4429.587778401647
169,오후 1:34,164,허밋,3250,협동,2024-12-11,True,True,19.817073170731707,18.677386766392306,3250.0,3231.3226132336076,2486.73437793949
171,오후 1:35,149,허밋,,위둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2746.167412131174,,2486.73437793949
171,오후 1:35,150,저격수,,위둥,2024-12-11,True,False,,,,,
171,오후 1:35,134,용기사,,위둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,4894.92913650113,,4587.183592068004
173,오후 1:35,85,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,540.1761285336452,,849.9869019443973
175,오후 1:35,127,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2328.1808720922827,,2486.73437793949
175,오후 1:35,118,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,730.0090956417823,,886.7932434925694
176,오후 1:35,157,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2946.6762148018693,,2486.73437793949
176,오후 1:35,149,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,4689.5580968185795,,4336.8051740499695
176,오후 1:35,154,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,985.2156354636431,,849.9869019443973
178,오후 1:35,136,크루세이더,,블와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,4339.89016889231,,4336.8051740499695
179,오후 1:35,135,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,844.0107129156311,,886.7932434925694
180,오후 1:35,93,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1707.1205200793358,,2486.73437793949
180,오후 1:35,87,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1586.116780457981,,2486.73437793949
180,오후 1:35,102,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,638.7985400794969,,849.9869019443973
181,오후 1:35,166,썬콜,1011,망용둥,2024-12-11,True,True,6.090361445783133,6.213098055602696,1011.0,1004.7869019443973,849.9869019443973
185,오후 1:35,122,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2310.1601650439984,,2486.73437793949
188,오후 1:36,142,허밋,,갈림길,2024-12-11,True,False,18.677386766392306,18.677386766392306,2726.2160439846,,2486.73437793949
190,오후 1:36,127,용기사,4622,,2024-12-11,False,True,36.39370078740158,35.816407931996146,4622.0,4586.183592068004,4587.183592068004
192,오후 1:36,109,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2072.6457585477197,,2486.73437793949
192,오후 1:36,124,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2304.8011646478744,,2486.73437793949
192,오후 1:36,128,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2322.0231869663094,,2486.73437793949
197,오후 1:36,121,허밋,,오징어,2024-12-11,True,False,18.677386766392306,18.677386766392306,2301.4318833371626,,2486.73437793949
198,오후 1:36,162,크루세이더,,망둥쩔,2024-12-11,True,False,32.36149261669769,32.36149261669769,5388.7592929195835,,4336.8051740499695
200,오후 1:36,139,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4904.118748255671,,4587.183592068004
200,오후 1:36,121,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,3843.9817223344157,,4336.8051740499695
200,오후 1:36,124,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4512.961967149867,,4587.183592068004
200,오후 1:36,115,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4013.9609799319205,,4587.183592068004
274,오후 1:36,110,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,668.3769313147852,,886.7932434925694
275,오후 1:36,128,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,4207.164757631321,,4336.8051740499695
275,오후 1:36,145,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,4692.903616874879,,4336.8051740499695
275,오후 1:36,119,프리스트,,깊바협,2024-12-11,True,False,6.206756507430539,6.206756507430539,752.3821258702343,,886.7932434925694
276,오후 1:36,106,프리스트,,물어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,669.0814832073353,,886.7932434925694
278,오후 1:36,134,크루세이더,,깊바협,2024-12-11,True,False,32.36149261669769,32.36149261669769,4462.394474563018,,4336.8051740499695
280,오후 1:37,133,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,804.0716401018668,,886.7932434925694
282,오후 1:37,166,크루세이더,,블와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,5410.540365048617,,4336.8051740499695
282,오후 1:37,130,크루세이더,4100,블와둥,2024-12-11,True,True,31.53846153846154,32.36149261669769,4100.0,4067.638507383302,4336.8051740499695
284,오후 1:37,128,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2413.537084211446,,2486.73437793949
285,오후 1:37,178,프리스트,1100,큰둥,2024-12-11,True,True,6.179775280898877,6.206756507430539,1100.0,1093.7932434925694,886.7932434925694
286,오후 1:37,142,프리스트,,남둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,905.4721986196254,,886.7932434925694
287,오후 1:37,131,레인저,,레와둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2746.905783636004,,2298.7937324888035
287,오후 1:37,99,프리스트,,레와둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,604.0410331033431,,886.7932434925694
288,오후 1:37,152,프리스트,935,큰둥,2024-12-11,True,True,6.151315789473684,6.206756507430539,935.0,928.7932434925694,886.7932434925694
289,오후 1:37,111,허밋,2100,갈림길,2024-12-11,True,True,18.91891891891892,18.677386766392306,2100.0,2081.3226132336076,2486.73437793949
290,오후 1:37,90,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,544.6144651211845,,849.9869019443973
290,오후 1:37,97,레인저,,붉켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2048.223797014654,,2298.7937324888035
296,오후 1:37,114,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,705.831180825718,,886.7932434925694
357,오후 1:37,107,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,3795.0299818146977,,4587.183592068004
358,오후 1:38,121,레인저,,깊바협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2567.263362566747,,2298.7937324888035
358,오후 1:38,118,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2252.8322701055554,,2486.73437793949
358,오후 1:38,130,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,4661.722140119266,,4587.183592068004
359,오후 1:38,125,불독,,,2024-12-11,False,False,6.315577078288943,6.315577078288943,807.9433777308382,,763.6844229217111
361,오후 1:38,115,레인저,,와협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2432.0823036719576,,2298.7937324888035
363,오후 1:38,141,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,889.3548343448347,,886.7932434925694
364,오후 1:38,90,썬콜,,하둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,559.5115475798754,,849.9869019443973
364,오후 1:38,115,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,4203.981396300036,,4587.183592068004
364,오후 1:38,116,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,4123.952447049422,,4587.183592068004
364,오후 1:38,93,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,569.6182546384589,,886.7932434925694
368,오후 1:38,114,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,688.310930923977,,886.7932434925694
369,오후 1:38,120,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,722.8589136356944,,886.7932434925694
372,오후 1:38,137,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,847.3162541940964,,763.6844229217111
373,오후 1:38,119,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2168.9610657628928,,2486.73437793949
373,오후 1:38,120,허밋,,푸켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2220.266120968063,,2486.73437793949
375,오후 1:38,139,썬콜,870,협동,2024-12-11,True,True,6.258992805755396,6.213098055602696,870.0,863.7869019443973,849.9869019443973
377,오후 1:39,100,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,622.4003799622002,,849.9869019443973
378,오후 1:39,131,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,797.3427107105347,,886.7932434925694
380,오후 1:39,157,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5785.4302995000635,,4587.183592068004
382,오후 1:39,143,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2665.611906337589,,2486.73437793949
383,오후 1:39,136,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,847.039747338644,,886.7932434925694
385,오후 1:39,93,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,582.5027335046341,,886.7932434925694
386,오후 1:39,145,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,907.7861451273536,,763.6844229217111
388,오후 1:39,128,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,784.436765590825,,886.7932434925694
394,오후 1:39,134,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,837.8425479946924,,763.6844229217111
398,오후 1:40,115,시프,,,2024-12-11,False,False,,,,,
482,오후 1:40,110,크루세이더,,산양,2024-12-11,True,False,32.36149261669769,32.36149261669769,3511.4540554697733,,4336.8051740499695
482,오후 1:40,102,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,1880.3527047965438,,2486.73437793949
482,오후 1:40,106,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,1956.547306031762,,2486.73437793949
482,오후 1:40,83,프리스트,,산양,2024-12-11,True,False,6.206756507430539,6.206756507430539,525.003500225833,,886.7932434925694
483,오후 1:40,96,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,610.2719201267515,,849.9869019443973
486,오후 1:40,106,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,673.9234428673492,,886.7932434925694
487,오후 1:41,131,용기사,4440,,2024-12-11,False,True,33.89312977099237,35.816407931996146,4440.0,4404.183592068004,4587.183592068004
490,오후 1:41,94,레인저,,붉켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,1958.2927707194503,,2298.7937324888035
492,오후 1:41,96,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,602.8060820335037,,886.7932434925694
493,오후 1:41,112,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,681.573517602579,,886.7932434925694
498,오후 1:41,144,용기사,5330,협동,2024-12-11,True,True,37.013888888888886,35.816407931996146,5330.0,5294.183592068004,4587.183592068004
500,오후 2:02,134,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2553.7523756482706,,2486.73437793949
502,오후 2:02,93,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,561.0506204817214,,886.7932434925694
502,오후 2:02,111,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,704.8356442506363,,849.9869019443973
503,오후 2:02,138,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2551.6772254924635,,2486.73437793949
504,오후 2:02,121,레인저,2600,,2024-12-11,False,True,21.487603305785125,21.2062675111966,2600.0,2578.7937324888035,2298.7937324888035
504,오후 2:02,130,허밋,2400,,2024-12-11,False,True,18.46153846153846,18.677386766392306,2400.0,2381.3226132336076,2486.73437793949
505,오후 2:02,93,허밋,1672,듀파,2024-12-11,True,True,17.978494623655912,18.677386766392306,1672.0,1653.3226132336076,2486.73437793949
505,오후 2:02,97,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3068.340762297473,,4336.8051740499695
505,오후 2:02,95,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,605.8003020426463,,886.7932434925694
506,오후 2:02,149,저격수,,,2024-12-11,False,False,,,,,
509,오후 2:02,119,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,726.684136357164,,886.7932434925694
510,오후 2:02,97,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,595.261117531963,,886.7932434925694
512,오후 2:02,123,불독,,와협,2024-12-11,True,False,6.315577078288943,6.315577078288943,754.308363314038,,763.6844229217111
513,오후 2:02,151,프리스트,,큰둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,953.0445509160747,,886.7932434925694
514,오후 2:02,111,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,702.1944446785471,,886.7932434925694
515,오후 2:02,97,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,593.6299937073682,,886.7932434925694
516,오후 2:02,100,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,614.4279908101529,,886.7932434925694
518,오후 2:02,115,시프,,깊바협,2024-12-11,True,False,,,,,
518,오후 2:02,138,허밋,,깊바협,2024-12-11,True,False,18.677386766392306,18.677386766392306,2520.358432573419,,2486.73437793949
518,오후 2:02,125,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,4472.073661375233,,4587.183592068004
519,오후 2:02,108,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2009.4958713731219,,2486.73437793949
520,오후 2:02,123,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2273.7589764987997,,2486.73437793949
522,오후 2:02,134,저격수,,,2024-12-11,False,False,,,,,
524,오후 2:03,98,나이트,,불어전,2024-12-11,True,False,30.412221598352986,30.412221598352986,2964.710305190119,,4429.587778401647
524,오후 2:03,121,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2285.7916147137835,,2486.73437793949
524,오후 2:03,106,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,642.584076755385,,886.7932434925694
525,오후 2:03,130,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,806.4756600351227,,849.9869019443973
527,오후 2:03,162,크루세이더,,블와둥,2024-12-11,True,False,32.36149261669769,32.36149261669769,5093.6564004735055,,4336.8051740499695
527,오후 2:03,143,용기사,,블와둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,5040.917324491019,,4587.183592068004
527,오후 2:03,129,프리스트,,블와둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,780.5228894458471,,886.7932434925694
528,오후 2:03,112,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,685.6359791039938,,886.7932434925694
533,오후 2:03,119,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2194.2107962637565,,2486.73437793949
534,오후 2:03,92,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,560.7377450503062,,886.7932434925694
536,오후 2:03,117,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,4209.081598832234,,4587.183592068004
538,오후 2:03,108,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,670.8698854771162,,763.6844229217111
540,오후 2:03,134,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,826.7770572903104,,886.7932434925694
541,오후 2:04,93,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1735.4167934565796,,2486.73437793949
541,오후 2:04,126,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,786.3810300928626,,849.9869019443973
541,오후 2:04,120,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,741.1525092001599,,849.9869019443973
543,오후 2:04,93,레인저,,붉켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2022.193094542356,,2298.7937324888035
543,오후 2:04,93,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,585.8349053884583,,849.9869019443973
545,오후 2:04,121,저격수,,검켄,2024-12-11,True,False,,,,,
547,오후 2:04,130,허밋,,불어전,2024-12-11,True,False,18.677386766392306,18.677386766392306,2370.5749521027246,,2486.73437793949
549,오후 2:04,143,허밋,2700,망용둥,2024-12-11,True,True,18.88111888111888,18.677386766392306,2700.0,2681.3226132336076,2486.73437793949
550,오후 2:04,113,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2169.14741996299,,2486.73437793949
552,오후 2:04,164,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,6025.348256641571,,4587.183592068004
552,오후 2:04,162,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,1020.0795659596992,,763.6844229217111
552,오후 2:04,114,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,700.7972036864269,,763.6844229217111
553,오후 2:04,115,레인저,2500,오징어,2024-12-11,True,True,21.73913043478261,21.2062675111966,2500.0,2478.7937324888035,2298.7937324888035
553,오후 2:04,105,허밋,1800,오징어,2024-12-11,True,True,17.142857142857142,18.677386766392306,1800.0,1781.3226132336076,2486.73437793949
554,오후 2:04,134,레인저,,와협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2824.8029404235417,,2298.7937324888035
556,오후 2:04,155,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5441.033330245014,,4587.183592068004
558,오후 2:04,138,썬콜,860,망용둥,2024-12-11,True,True,6.231884057971015,6.213098055602696,860.0,853.7869019443973,849.9869019443973
559,오후 2:04,151,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,2800.1041160941895,,2486.73437793949
559,오후 2:04,145,레인저,,산양,2024-12-11,True,False,21.2062675111966,21.2062675111966,3125.4606121164575,,2298.7937324888035
559,오후 2:04,96,프리스트,,산양,2024-12-11,True,False,6.206756507430539,6.206756507430539,612.2214788820822,,886.7932434925694
560,오후 2:04,158,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5554.510054920226,,4587.183592068004
560,오후 2:04,147,크루세이더,,협동,2024-12-11,True,False,32.36149261669769,32.36149261669769,4828.876487683117,,4336.8051740499695
560,오후 2:04,113,불독,,협동,2024-12-11,True,False,6.315577078288943,6.315577078288943,718.0734775184977,,763.6844229217111
561,오후 2:04,117,나이트,,와협,2024-12-11,True,False,30.412221598352986,30.412221598352986,3494.559954803225,,4429.587778401647
561,오후 2:04,137,불독,,와협,2024-12-11,True,False,6.315577078288943,6.315577078288943,878.8306483486167,,763.6844229217111
561,오후 2:04,129,레인저,,와협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2735.497062035612,,2298.7937324888035
561,오후 2:04,108,레인저,,와협,2024-12-11,True,False,21.2062675111966,21.2062675111966,2270.8373189830586,,2298.7937324888035
561,오후 2:04,128,프리스트,,와협,2024-12-11,True,False,6.206756507430539,6.206756507430539,793.7922516567293,,886.7932434925694
562,오후 2:05,121,시프,,깊바협,2024-12-11,True,False,,,,,
562,오후 2:05,126,용기사,,깊바협,2024-12-11,True,False,35.816407931996146,35.816407931996146,4581.962056398061,,4587.183592068004
564,오후 2:05,112,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,684.6367492606615,,849.9869019443973
566,오후 2:05,90,저격수,,붉켄,2024-12-11,True,False,,,,,
566,오후 2:05,96,저격수,,붉켄,2024-12-11,True,False,,,,,
566,오후 2:05,105,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,666.0940863651183,,849.9869019443973
568,오후 2:05,85,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1614.1689895728543,,2486.73437793949
568,오후 2:05,95,저격수,,붉켄,2024-12-11,True,False,,,,,
568,오후 2:05,113,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,683.8734758673736,,849.9869019443973
569,오후 2:05,97,저격수,,붉켄,2024-12-11,True,False,,,,,
569,오후 2:05,97,허밋,,붉켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1860.1525754977592,,2486.73437793949
570,오후 2:05,127,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,790.3216893296506,,886.7932434925694
573,오후 2:05,116,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,730.128660238916,,849.9869019443973
573,오후 2:05,123,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,772.4235684121497,,886.7932434925694
573,오후 2:05,144,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,890.5659599023897,,886.7932434925694
574,오후 2:05,129,썬콜,,갈림길,2024-12-11,True,False,6.213098055602696,6.213098055602696,779.4294018577949,,849.9869019443973
575,오후 2:05,92,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,579.54730500668,,886.7932434925694
576,오후 2:05,134,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,2530.68149118319,,2486.73437793949
577,오후 2:06,112,레인저,,듀파,2024-12-11,True,False,21.2062675111966,21.2062675111966,2405.527910796402,,2298.7937324888035
577,오후 2:06,95,불독,,듀파,2024-12-11,True,False,6.315577078288943,6.315577078288943,606.2295392189595,,763.6844229217111
577,오후 2:06,106,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3333.578620859045,,4336.8051740499695
577,오후 2:06,87,허밋,,듀파,2024-12-11,True,False,18.677386766392306,18.677386766392306,1586.0932492042953,,2486.73437793949
577,오후 2:06,85,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,513.7333945389676,,886.7932434925694
578,오후 2:06,130,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2434.0906629208553,,2486.73437793949
578,오후 2:06,98,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1866.0877854515138,,2486.73437793949
578,오후 2:06,148,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,913.3058968360732,,886.7932434925694
579,오후 2:06,99,썬콜,,하둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,613.3679802707939,,849.9869019443973
579,오후 2:06,110,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,3922.564541193972,,4587.183592068004
579,오후 2:06,103,용기사,,하둥,2024-12-11,True,False,35.816407931996146,35.816407931996146,3717.239174163519,,4587.183592068004
579,오후 2:06,85,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,514.45843230826,,886.7932434925694
581,오후 2:06,136,허밋,,협동,2024-12-11,True,False,18.677386766392306,18.677386766392306,2571.580899246885,,2486.73437793949
582,오후 2:06,98,레인저,,붉켄,2024-12-11,True,False,21.2062675111966,21.2062675111966,2024.3303908566104,,2298.7937324888035
582,오후 2:06,117,썬콜,,붉켄,2024-12-11,True,False,6.213098055602696,6.213098055602696,726.2569980186166,,849.9869019443973
582,오후 2:06,102,프리스트,,붉켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,648.8088277468185,,886.7932434925694
583,오후 2:06,115,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,2480.099439245419,,2298.7937324888035
584,오후 2:06,122,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2281.562822510713,,2486.73437793949
584,오후 2:06,126,저격수,,망용둥,2024-12-11,True,False,,,,,
584,오후 2:06,117,저격수,,망용둥,2024-12-11,True,False,,,,,
585,오후 2:06,119,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,719.8606275630184,,886.7932434925694
585,오후 2:06,103,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1883.1428687846865,,2486.73437793949
585,오후 2:06,131,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2447.747626506176,,2486.73437793949
585,오후 2:06,122,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,772.7813894836206,,886.7932434925694
586,오후 2:06,117,나이트,,,2024-12-11,False,False,30.412221598352986,30.412221598352986,3577.817262510893,,4429.587778401647
586,오후 2:06,137,불독,,,2024-12-11,False,False,6.315577078288943,6.315577078288943,854.4690484310358,,763.6844229217111
586,오후 2:06,129,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,2730.3377604685934,,2298.7937324888035
