party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
510,오후 2:02,97,프리스트,,,2024-12-11,False,False,,6.206756507430539
512,오후 2:02,123,불독,,와협,2024-12-11,True,False,,6.315577078288943
513,오후 2:02,151,프리스트,,,2024-12-11,False,False,,6.206756507430539
514,오후 2:02,111,프리스트,,망용둥,2024-12-11,True,False,,6.206756507430539
516,오후 2:02,100,프리스트,,협동,2024-12-11,True,False,,6.206756507430539
518,오후 2:02,115,시프,,망둥어,2024-12-11,True,False,,
518,오후 2:02,138,허밋,,망둥어,2024-12-11,True,False,,18.677386766392306
518,오후 2:02,125,용기사,,망둥어,2024-12-11,True,False,,35.816407931996146
519,오후 2:02,108,허밋,,검켄,2024-12-11,True,False,,18.677386766392306
520,오후 2:02,123,허밋,,협동,2024-12-11,True,False,,18.677386766392306
522,오후 2:02,134,저격수,,,2024-12-11,False,False,,
524,오후 2:03,98,나이트,,불어전,2024-12-11,True,False,,30.412221598352986
524,오후 2:03,121,허밋,,불어전,2024-12-11,True,False,,18.677386766392306
524,오후 2:03,106,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
525,오후 2:03,130,썬콜,,불어전,2024-12-11,True,False,,6.213098055602696
527,오후 2:03,162,크루세이더,,블와둥,2024-12-11,True,False,,32.36149261669769
527,오후 2:03,143,용기사,,블와둥,2024-12-11,True,False,,35.816407931996146
527,오후 2:03,129,프리스트,,블와둥,2024-12-11,True,False,,6.206756507430539
528,오후 2:03,112,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
533,오후 2:03,119,허밋,,,2024-12-11,False,False,,18.677386766392306
534,오후 2:03,92,프리스트,,붉켄,2024-12-11,True,False,,6.206756507430539
536,오후 2:03,117,용기사,,협동,2024-12-11,True,False,,35.816407931996146
538,오후 2:03,108,불독,,협동,2024-12-11,True,False,,6.315577078288943
540,오후 2:03,134,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
541,오후 2:04,93,허밋,,붉켄,2024-12-11,True,False,,18.677386766392306
541,오후 2:04,126,썬콜,,붉켄,2024-12-11,True,False,,6.213098055602696
541,오후 2:04,120,썬콜,,붉켄,2024-12-11,True,False,,6.213098055602696
543,오후 2:04,93,레인저,,붉켄,2024-12-11,True,False,,21.2062675111966
543,오후 2:04,93,썬콜,,붉켄,2024-12-11,True,False,,6.213098055602696
545,오후 2:04,121,저격수,,검켄,2024-12-11,True,False,,
547,오후 2:04,130,허밋,,불어전,2024-12-11,True,False,,18.677386766392306
549,오후 2:04,143,허밋,2700,망용둥,2024-12-11,True,True,18.88111888111888,18.677386766392306
550,오후 2:04,113,허밋,,망용둥,2024-12-11,True,False,,18.677386766392306
552,오후 2:04,164,용기사,,협동,2024-12-11,True,False,,35.816407931996146
552,오후 2:04,162,불독,,협동,2024-12-11,True,False,,6.315577078288943
552,오후 2:04,114,불독,,협동,2024-12-11,True,False,,6.315577078288943
553,오후 2:04,115,레인저,2500,오징어,2024-12-11,True,True,21.73913043478261,21.2062675111966
553,오후 2:04,105,허밋,1800,오징어,2024-12-11,True,True,17.142857142857142,18.677386766392306
554,오후 2:04,134,레인저,,와협,2024-12-11,True,False,,21.2062675111966
556,오후 2:04,155,용기사,,협동,2024-12-11,True,False,,35.816407931996146
558,오후 2:04,138,썬콜,860,망용둥,2024-12-11,True,True,6.231884057971015,6.213098055602696
559,오후 2:04,151,허밋,,골짜기,2024-12-11,True,False,,18.677386766392306
559,오후 2:04,145,레인저,,골짜기,2024-12-11,True,False,,21.2062675111966
559,오후 2:04,96,프리스트,,골짜기,2024-12-11,True,False,,6.206756507430539
560,오후 2:04,158,용기사,,협동,2024-12-11,True,False,,35.816407931996146
560,오후 2:04,147,크루세이더,,협동,2024-12-11,True,False,,32.36149261669769
560,오후 2:04,113,불독,,협동,2024-12-11,True,False,,6.315577078288943
561,오후 2:04,117,나이트,,와협,2024-12-11,True,False,,30.412221598352986
561,오후 2:04,137,불독,,와협,2024-12-11,True,False,,6.315577078288943
561,오후 2:04,129,레인저,,와협,2024-12-11,True,False,,21.2062675111966
561,오후 2:04,108,레인저,,와협,2024-12-11,True,False,,21.2062675111966
561,오후 2:04,128,프리스트,,와협,2024-12-11,True,False,,6.206756507430539
562,오후 2:05,121,시프,,망둥어,2024-12-11,True,False,,
562,오후 2:05,126,용기사,,망둥어,2024-12-11,True,False,,35.816407931996146
564,오후 2:05,112,썬콜,,불어전,2024-12-11,True,False,,6.213098055602696
566,오후 2:05,90,저격수,,붉켄,2024-12-11,True,False,,
566,오후 2:05,96,저격수,,붉켄,2024-12-11,True,False,,
566,오후 2:05,105,썬콜,,붉켄,2024-12-11,True,False,,6.213098055602696
568,오후 2:05,85,허밋,,붉켄,2024-12-11,True,False,,18.677386766392306
568,오후 2:05,95,저격수,,붉켄,2024-12-11,True,False,,
568,오후 2:05,113,썬콜,,붉켄,2024-12-11,True,False,,6.213098055602696
569,오후 2:05,97,저격수,,붉켄,2024-12-11,True,False,,
569,오후 2:05,97,허밋,,붉켄,2024-12-11,True,False,,18.677386766392306
570,오후 2:05,127,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
573,오후 2:05,116,썬콜,,불어전,2024-12-11,True,False,,6.213098055602696
573,오후 2:05,123,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
573,오후 2:05,144,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
574,오후 2:05,129,썬콜,,갈림길,2024-12-11,True,False,,6.213098055602696
575,오후 2:05,92,프리스트,,듀파,2024-12-11,True,False,,6.206756507430539
576,오후 2:05,134,허밋,,,2024-12-11,False,False,,18.677386766392306
577,오후 2:06,112,레인저,,듀파,2024-12-11,True,False,,21.2062675111966
577,오후 2:06,95,불독,,듀파,2024-12-11,True,False,,6.315577078288943
577,오후 2:06,106,크루세이더,,듀파,2024-12-11,True,False,,32.36149261669769
577,오후 2:06,87,허밋,,듀파,2024-12-11,True,False,,18.677386766392306
577,오후 2:06,85,프리스트,,듀파,2024-12-11,True,False,,6.206756507430539
578,오후 2:06,130,허밋,,검켄,2024-12-11,True,False,,18.677386766392306
578,오후 2:06,98,허밋,,검켄,2024-12-11,True,False,,18.677386766392306
578,오후 2:06,148,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
579,오후 2:06,99,썬콜,,,2024-12-11,False,False,,6.213098055602696
579,오후 2:06,110,용기사,,,2024-12-11,False,False,,35.816407931996146
579,오후 2:06,103,용기사,,,2024-12-11,False,False,,35.816407931996146
579,오후 2:06,85,프리스트,,,2024-12-11,False,False,,6.206756507430539
581,오후 2:06,136,허밋,,협동,2024-12-11,True,False,,18.677386766392306
582,오후 2:06,98,레인저,,붉켄,2024-12-11,True,False,,21.2062675111966
582,오후 2:06,117,썬콜,,붉켄,2024-12-11,True,False,,6.213098055602696
582,오후 2:06,102,프리스트,,붉켄,2024-12-11,True,False,,6.206756507430539
583,오후 2:06,115,레인저,,,2024-12-11,False,False,,21.2062675111966
584,오후 2:06,122,허밋,,망용둥,2024-12-11,True,False,,18.677386766392306
584,오후 2:06,126,저격수,,망용둥,2024-12-11,True,False,,
584,오후 2:06,117,저격수,,망용둥,2024-12-11,True,False,,
585,오후 2:06,119,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
585,오후 2:06,103,허밋,,검켄,2024-12-11,True,False,,18.677386766392306
585,오후 2:06,131,허밋,,검켄,2024-12-11,True,False,,18.677386766392306
585,오후 2:06,122,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
586,오후 2:06,117,나이트,,,2024-12-11,False,False,,30.412221598352986
586,오후 2:06,137,불독,,,2024-12-11,False,False,,6.315577078288943
586,오후 2:06,129,레인저,,,2024-12-11,False,False,,21.2062675111966
586,오후 2:06,108,레인저,,,2024-12-11,False,False,,21.2062675111966
586,오후 2:06,128,프리스트,,,2024-12-11,False,False,,6.206756507430539
588,오후 2:06,108,프리스트,,,2024-12-11,False,False,,6.206756507430539
590,오후 2:06,123,프리스트,775,불어전,2024-12-11,True,True,6.300813008130081,6.206756507430539
592,오후 2:06,137,썬콜,,,2024-12-11,False,False,,6.213098055602696
595,오후 2:07,108,허밋,,갈림길,2024-12-11,True,False,,18.677386766392306
595,오후 2:07,113,허밋,2130,갈림길,2024-12-11,True,True,18.849557522123895,18.677386766392306
596,오후 2:07,126,크루세이더,,망둥어,2024-12-11,True,False,,32.36149261669769
596,오후 2:07,126,허밋,,망둥어,2024-12-11,True,False,,18.677386766392306
596,오후 2:07,123,크루세이더,,망둥어,2024-12-11,True,False,,32.36149261669769
597,오후 2:07,110,프리스트,,와협,2024-12-11,True,False,,6.206756507430539
598,오후 2:07,,크루세이더,,망둥어,2024-12-11,True,False,,32.36149261669769
598,오후 2:07,123,프리스트,,망둥어,2024-12-11,True,False,,6.206756507430539
599,오후 2:07,123,프리스트,762,검켄,2024-12-11,True,True,6.195121951219512,6.206756507430539
