party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
178,오후 11:44,121,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,2855.4746186997445
178,오후 11:44,130,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2373.1271828530844
178,오후 11:44,123,프리스트,,망용둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,775.2876974335725
179,오후 11:44,100,레인저,,붉켄,2024-12-23,True,False,23.404255319148938,23.404255319148938,2359.547372802307
179,오후 11:44,95,허밋,,붉켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1741.059935658358
179,오후 11:44,116,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,724.9745403634313
181,오후 11:44,137,레인저,,,2024-12-23,False,False,23.404255319148938,23.404255319148938,3277.6882247968088
181,오후 11:44,141,용기사,,,2024-12-23,False,False,37.22220306831317,37.22220306831317,5191.259652069124
183,오후 11:44,132,허밋,2500,큰둥,2024-12-23,True,True,18.939393939393938,18.313080871977586,2500.0
185,오후 11:44,132,허밋,,산양,2024-12-23,True,False,18.313080871977586,18.313080871977586,2347.5185710897003
187,오후 11:42,92,저격수,,붉켄,2024-12-23,True,False,25.185185185185187,25.185185185185187,2356.879588608262
187,오후 11:42,96,저격수,,붉켄,2024-12-23,True,False,25.185185185185187,25.185185185185187,2387.7899483400192
191,오후 11:45,118,프리스트,,깊바협,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,720.078130649119
192,오후 11:45,110,프리스트,,물어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,682.3275319211385
193,오후 11:45,154,허밋,,블와둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2808.373063751659
193,오후 11:45,147,크루세이더,,블와둥,2024-12-23,True,False,32.350889431461454,32.350889431461454,4807.059926811447
193,오후 11:45,127,용기사,,블와둥,2024-12-23,True,False,37.22220306831317,37.22220306831317,4684.408235199237
193,오후 11:45,106,프리스트,,블와둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,664.1450713614134
194,오후 11:45,127,썬콜,,갈림길,2024-12-23,True,False,6.397820816487996,6.397820816487996,826.2917778028217
195,오후 11:45,110,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2027.9403033894182
195,오후 11:45,141,크루세이더,4500,협동,2024-12-23,True,True,31.914893617021278,32.350889431461454,4500.0
195,오후 11:45,110,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,669.1859181596359
197,오후 11:45,102,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,653.5873033355747
198,오후 11:45,127,레인저,,,2024-12-23,False,False,23.404255319148938,23.404255319148938,3059.1434813669975
199,오후 11:45,100,레인저,,오징어,2024-12-23,True,False,23.404255319148938,23.404255319148938,2361.5972915398634
199,오후 11:45,109,저격수,,오징어,2024-12-23,True,False,25.185185185185187,25.185185185185187,2763.3587620663334
199,오후 11:45,112,저격수,,오징어,2024-12-23,True,False,25.185185185185187,25.185185185185187,2870.572901900678
200,오후 11:45,145,허밋,,블와둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2608.838715612349
201,오후 11:45,119,레인저,,깊바협,2024-12-23,True,False,23.404255319148938,23.404255319148938,2747.28330221379
201,오후 11:45,126,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,4118.701238142056
