party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job,tsne_dim1,tsne_dim2,distance_to_nearest
48,오전 12:38,99.0,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2183.212259785345,,2377.3584905660377,-9.345234,-21.985924,0.003323063341989834
48,오전 12:38,97.0,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2164.9296526950793,,2377.3584905660377,-9.309035,-21.79225,0.006078337728266401
48,오전 12:38,93.0,프리스트,,붉켄,2024-12-20,True,False,,,2196.1059840929584,,,-23.44033,-22.248863,0.0068833387279391344
48,오전 12:38,128.0,썬콜,,붉켄,2024-12-20,True,False,,,2196.1059840929584,,,-13.409013,45.264275,0.0
50,오전 12:38,129.0,썬콜,,망용둥,2024-12-20,True,False,,,2196.1059840929584,,,15.7186,59.55492,0.06243686661429628
51,오전 12:38,148.0,프리스트,,불어전,2024-12-20,True,False,,,2196.1059840929584,,,-39.42172,35.179165,0.10029930833064367
53,오전 12:50,93.0,프리스트,,,2024-12-20,False,False,,,2196.1059840929584,,,-24.946974,1.1943289,0.030369355051099906
55,오전 12:50,106.0,저격수,2400,듀파,2024-12-20,True,True,22.641509433962263,22.641509433962263,2400.0,2377.3584905660377,2377.3584905660377,-3.7700837,-29.12759,0.01968091202220954
55,오전 12:50,91.0,허밋,1600,듀파,2024-12-20,True,True,17.582417582417584,18.36663511270253,1600.0,1581.6333648872974,2302.433364887297,-6.1925874,3.4053202,0.10559465393403947
55,오전 12:50,105.0,레인저,,듀파,2024-12-20,True,False,,,2196.1059840929584,,,-19.572235,-46.33135,0.22078677778208658
55,오전 12:50,87.0,크루세이더,,듀파,2024-12-20,True,False,,,2196.1059840929584,,,19.050333,-18.650434,0.5580085696668909
55,오전 12:50,112.0,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,4138.235930255692,,5472.05256869773,41.103573,-43.368164,0.19028089966149409
56,오전 12:50,101.0,썬콜,,불어전,2024-12-20,True,False,,,2196.1059840929584,,,-18.984358,65.23429,0.10698523190465031
56,오전 12:50,138.0,프리스트,,불어전,2024-12-20,True,False,,,2196.1059840929584,,,-40.060825,35.657875,0.2363986654978186
56,오전 12:50,145.0,썬콜,,불어전,2024-12-20,True,False,,,2196.1059840929584,,,-16.949585,70.924965,1.7526976031328654
57,오전 12:50,127.0,저격수,,망용둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,2911.269999080995,,2377.3584905660377,3.6640658,-28.523973,0.08183610020794897
57,오전 12:50,136.0,썬콜,,망용둥,2024-12-20,True,False,,,2196.1059840929584,,,15.485367,59.207066,0.09605558235513158
57,오전 12:50,132.0,레인저,,망용둥,2024-12-20,True,False,,,2196.1059840929584,,,3.448444,-58.59094,0.793338669954301
57,오전 12:50,138.0,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2459.014325305604,,2302.433364887297,46.436604,34.366184,0.03479274542638517
58,오전 12:50,136.0,용기사,,산양,2024-12-20,True,False,37.94743130227001,37.94743130227001,5248.724835317449,,5472.05256869773,58.513493,-28.411947,0.12040132073126995
58,오전 12:50,141.0,썬콜,,산양,2024-12-20,True,False,,,2196.1059840929584,,,2.0947244,65.38303,0.19404127583786146
58,오전 12:50,123.0,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2267.4434948281532,,2302.433364887297,23.221153,23.974174,0.13371508928625064
58,오전 12:50,132.0,프리스트,,산양,2024-12-20,True,False,,,2196.1059840929584,,,-46.526337,21.310833,0.01617963957460717
59,오전 12:50,118.0,프리스트,,망용둥,2024-12-20,True,False,,,2196.1059840929584,,,-75.65949,-15.779942,0.04560672878371813
59,오전 12:50,158.0,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2818.183146906236,,2302.433364887297,50.812294,25.042427,0.3518961386291448
59,오전 12:50,130.0,썬콜,,망용둥,2024-12-20,True,False,,,2196.1059840929584,,,15.686105,59.501606,0.06243686661429628
59,오전 12:50,150.0,레인저,,망용둥,2024-12-20,True,False,,,2196.1059840929584,,,5.3267474,-56.793842,0.2472726186812291
59,오전 12:50,136.0,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2424.2646431410144,,2302.433364887297,45.84737,35.08887,0.12823327553531902
60,오전 12:50,91.0,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2058.7865033643398,,2377.3584905660377,-9.77933,-21.456152,0.05283042437082768
60,오전 12:50,141.0,썬콜,,붉켄,2024-12-20,True,False,,,2196.1059840929584,,,-12.860857,45.416836,0.05566987104373558
60,오전 12:50,87.0,프리스트,,붉켄,2024-12-20,True,False,,,2196.1059840929584,,,-23.435297,-22.215511,3.7034011533637236e-05
61,오전 12:50,92.0,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1706.2161723373442,,2302.433364887297,-12.613677,-8.620612,0.008121309058876298
61,오전 12:50,87.0,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1557.761476326435,,2302.433364887297,-13.390425,-10.760962,0.048715902388510625
61,오전 12:50,92.0,썬콜,,붉켄,2024-12-20,True,False,,,2196.1059840929584,,,-16.15405,45.001556,0.15814280645800438
62,오전 12:50,114.0,허밋,,검켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2098.5649222321076,,2302.433364887297,6.794453,8.310909,0.1185285162892541
62,오전 12:50,114.0,레인저,,검켄,2024-12-20,True,False,,,2196.1059840929584,,,-10.743732,-44.214188,0.05215757313504429
62,오전 12:50,146.0,프리스트,,검켄,2024-12-20,True,False,,,2196.1059840929584,,,-57.243336,6.209458,0.9316361748923985
64,오전 12:50,170.0,허밋,3400,블와둥,2024-12-20,True,True,20.0,18.36663511270253,3400.0,3381.6333648872974,2302.433364887297,37.40963,16.35124,0.06911676923559357
64,오전 12:50,155.0,용기사,6000,블와둥,2024-12-20,True,True,38.70967741935484,37.94743130227001,6000.0,5962.05256869773,5472.05256869773,63.32055,-12.37952,0.47353752744457855
64,오전 12:50,109.0,프리스트,,블와둥,2024-12-20,True,False,,,2196.1059840929584,,,-42.774082,5.0339475,0.09308917731313361
65,오전 12:50,120.0,허밋,,푸켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2152.094308709604,,2302.433364887297,3.2795775,23.555418,0.012062584059780215
66,오전 12:50,113.0,저격수,,듀파,2024-12-20,True,False,22.641509433962263,22.641509433962263,2557.740414582093,,2377.3584905660377,-3.5462592,-28.980337,0.027293520547132494
68,오전 12:50,89.0,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1631.4508660974993,,2302.433364887297,-13.175564,-10.002878,0.007672876013523635
69,오전 12:50,146.0,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2710.1447924857375,,2302.433364887297,20.850544,37.706158,0.019965413044050022
69,오전 12:50,150.0,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2777.3198599279726,,2302.433364887297,21.780436,38.15229,0.18964080714667628
69,오전 12:50,142.0,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2587.894250993478,,2302.433364887297,19.716166,37.167877,0.19207817349125555
71,오전 12:51,153.0,프리스트,,,2024-12-20,False,False,,,2196.1059840929584,,,-28.266203,11.259255,0.011254836849919903
72,오전 12:51,124.0,프리스트,,망용둥,2024-12-20,True,False,,,2196.1059840929584,,,-75.59678,-15.651333,0.05251396435163082
74,오전 12:51,107.0,레인저,,듀파,2024-12-20,True,False,,,2196.1059840929584,,,-19.458765,-46.840473,0.15507171879514478
75,오전 12:51,147.0,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2741.490292028984,,2302.433364887297,21.167517,37.833973,0.03863809321465389
75,오전 12:51,132.0,저격수,,협동,2024-12-20,True,False,22.641509433962263,22.641509433962263,2934.911475889694,,2377.3584905660377,-1.3214753,-22.526726,0.2640479800060687
76,오전 12:51,126.0,썬콜,,레와둥,2024-12-20,True,False,,,2196.1059840929584,,,3.0771122,76.17313,0.2420555115798912
76,오전 12:51,133.0,저격수,,레와둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,3092.921707442576,,2377.3584905660377,-0.3043873,-28.117167,0.10692354028280673
77,오전 12:51,97.0,프리스트,,,2024-12-20,False,False,,,2196.1059840929584,,,-24.957373,1.3459085,0.1519358980579032
77,오전 12:51,83.0,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1547.2702480275693,,2302.433364887297,-0.9775178,-8.913946,0.05756719774849361
77,오전 12:51,84.0,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1518.3595191250984,,2302.433364887297,-0.9213355,-8.901395,0.01641827606382501
77,오전 12:51,97.0,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1797.8187836945528,,2302.433364887297,0.5209688,-8.613517,0.1340684016364065
80,오전 12:51,131.0,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,5080.933273999759,,5472.05256869773,53.131767,-17.661144,0.2109503025374112
80,오전 12:51,124.0,프리스트,,블와둥,2024-12-20,True,False,,,2196.1059840929584,,,-42.815685,5.97471,0.055786815117254994
83,오전 12:51,125.0,프리스트,,불어전,2024-12-20,True,False,,,2196.1059840929584,,,-41.55198,36.692215,0.11904248247729882
84,오전 12:51,112.0,불독,,협동,2024-12-20,True,False,,,2196.1059840929584,,,-9.694887,20.415022,0.31288271993766587
84,오전 12:51,160.0,불독,,협동,2024-12-20,True,False,,,2196.1059840929584,,,-12.434331,25.565807,0.10181874681280159
84,오전 12:51,102.0,프리스트,,협동,2024-12-20,True,False,,,2196.1059840929584,,,-60.49547,-27.838562,0.008720544169711105
85,오전 12:51,118.0,프리스트,,불어전,2024-12-20,True,False,,,2196.1059840929584,,,-42.131756,37.066097,0.06795094123318582
85,오전 12:51,123.0,썬콜,,불어전,2024-12-20,True,False,,,2196.1059840929584,,,-18.338022,66.53456,0.02793316312026756
85,오전 12:51,136.0,프리스트,,불어전,2024-12-20,True,False,,,2196.1059840929584,,,-40.28534,35.81999,0.0
86,오전 12:52,112.0,프리스트,,검켄,2024-12-20,True,False,,,2196.1059840929584,,,-57.731293,4.005175,0.3072739955506973
87,오전 12:52,135.0,용기사,5020,망용둥,2024-12-20,True,True,37.18518518518518,37.94743130227001,5020.0,4982.05256869773,5472.05256869773,61.771427,-22.640753,0.07738334261455333
87,오전 12:52,123.0,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2229.1118376735053,,2302.433364887297,41.5305,39.657635,0.1136090638099864
87,오전 12:52,140.0,썬콜,,망용둥,2024-12-20,True,False,,,2196.1059840929584,,,15.37183,59.061794,0.08797238325498893
87,오전 12:52,146.0,레인저,,망용둥,2024-12-20,True,False,,,2196.1059840929584,,,5.149925,-56.966694,0.2472726186812291
87,오전 12:52,140.0,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2560.0517746023024,,2302.433364887297,46.844616,33.230934,0.007898903425021975
88,오전 12:52,121.0,프리스트,,검켄,2024-12-20,True,False,,,2196.1059840929584,,,-57.601624,4.4005713,0.058979164236595244
88,오전 12:52,140.0,레인저,,검켄,2024-12-20,True,False,,,2196.1059840929584,,,-9.663783,-44.847694,0.20266773865437476
89,오전 12:52,104.0,레인저,,듀파,2024-12-20,True,False,,,2196.1059840929584,,,-19.616459,-46.115036,0.2112182643743138
89,오전 12:52,102.0,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,3849.3560211872564,,5472.05256869773,39.739063,-43.727547,0.19509575596817275
89,오전 12:52,94.0,나이트,,듀파,2024-12-20,True,False,,,2196.1059840929584,,,21.74553,-31.579777,0.00016031943198534278
89,오전 12:52,126.0,크루세이더,,듀파,2024-12-20,True,False,,,2196.1059840929584,,,24.942417,-13.08314,0.9743165072131097
89,오전 12:52,92.0,프리스트,,듀파,2024-12-20,True,False,,,2196.1059840929584,,,-39.36802,-39.461365,0.08858647081038346
93,오전 12:52,125.0,레인저,,,2024-12-20,False,False,,,2196.1059840929584,,,-0.7386015,-40.563343,0.2483505609635951
95,오전 12:52,107.0,프리스트,,망용둥,2024-12-20,True,False,,,2196.1059840929584,,,-75.78294,-15.999901,0.1606763261964347
95,오전 12:52,141.0,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2522.4800880079356,,2302.433364887297,47.152084,32.843964,0.04464412637445918
95,오전 12:52,127.0,레인저,,망용둥,2024-12-20,True,False,,,2196.1059840929584,,,2.8108084,-59.19306,0.7330491227336562
95,오전 12:52,137.0,레인저,,망용둥,2024-12-20,True,False,,,2196.1059840929584,,,4.027798,-58.048965,0.793338669954301
96,오전 12:52,126.0,허밋,2360,협동,2024-12-20,True,True,18.73015873015873,18.36663511270253,2360.0,2341.6333648872974,2302.433364887297,13.801683,34.3782,0.09824614624772778
98,오전 12:52,109.0,프리스트,,,2024-12-20,False,False,,,2196.1059840929584,,,-25.017447,2.3272216,0.2963288629037354
101,오전 12:52,116.0,썬콜,,산양,2024-12-20,True,False,,,2196.1059840929584,,,0.13673496,66.66341,0.37196402073696705
101,오전 12:52,140.0,레인저,,산양,2024-12-20,True,False,,,2196.1059840929584,,,4.940175,-48.39,0.06264141699011988
101,오전 12:52,137.0,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2448.992826044478,,2302.433364887297,24.523367,24.734745,0.08766697362944505
1,오후 1:51,116.0,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,731.4460686957558,,812.8091490833622,-78.54124,-14.100399,0.030575504059841795
2,오후 1:51,132.0,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,815.6850405539235,,782.8138461538462,12.615167,61.989708,0.020395451595553355
3,오후 1:51,109.0,레인저,2400,망용둥,2024-12-21,True,True,22.01834862385321,21.53151771565346,2400.0,2378.4684822843465,2345.135148951013,0.64100266,-60.394817,0.05275613128256696
4,오후 1:51,161.0,용기사,6000,망둥쩔,2024-12-21,True,True,37.267080745341616,35.832627392853624,6000.0,5964.167372607147,4614.167372607147,66.111374,-19.021275,0.01609528323909102
4,오후 1:51,136.0,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,831.3211631150547,,812.8091490833622,-42.82406,16.068663,0.0019666124106314537
4,오후 1:51,122.51677659879553,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,2196.1059840929584,,812.8091490833622,-43.285328,14.147344,0.03193235693194781
5,오후 1:51,136.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,828.1221767290856,,812.8091490833622,-42.36026,27.778675,0.012496268919994502
6,오후 1:51,91.0,저격수,,갈림길,2024-12-21,True,False,23.391858854947223,23.391858854947223,2116.988632752365,,2611.4081411450525,-5.2000794,-24.005508,0.04429907224261886
6,오후 1:51,111.0,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,688.8975379861558,,782.8138461538462,-8.256193,65.733894,0.2762306438119033
6,오후 1:51,120.0,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,743.5964378285926,,782.8138461538462,-7.741921,66.07449,0.0728683037890546
7,오후 1:51,148.0,불독,,협동,2024-12-21,True,False,,,2196.1059840929584,,,-11.926683,25.002653,0.07836377279687391
8,오후 1:51,168.0,크루세이더,,깊바협,2024-12-21,True,False,,,2196.1059840929584,,,24.643106,-1.3219291,0.0743125805853004
8,오후 1:51,148.0,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,3091.3715073877947,,2345.135148951013,8.314634,-44.85403,0.040083377664566794
8,오후 1:51,153.0,크루세이더,,깊바협,2024-12-21,True,False,,,2196.1059840929584,,,24.750664,-1.5054803,0.0889380926758555
8,오후 1:51,119.0,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,756.5909670832118,,812.8091490833622,-60.150158,-11.313295,0.03497277447078641
9,오후 1:51,118.0,용기사,4000,오징어,2024-12-21,True,True,33.898305084745765,35.832627392853624,4000.0,3964.1673726071463,4614.167372607147,45.66965,-38.507,0.054213380386455526
9,오후 1:51,100.0,저격수,2250,오징어,2024-12-21,True,True,22.5,23.391858854947223,2250.0,2226.6081411450527,2611.4081411450525,-6.83287,-26.820627,0.02518908651364675
10,오후 1:51,147.0,프리스트,897,큰둥,2024-12-21,True,True,6.1020408163265305,6.190850916637841,897.0,890.8091490833622,812.8091490833622,-33.439056,21.753878,0.034459977116325445
11,오후 1:51,93.0,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,586.0561120728922,,812.8091490833622,-42.79894,-38.3694,0.0010720928244851542
13,오후 1:51,125.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,789.2354245164508,,812.8091490833622,-50.063038,31.318438,0.012251865189200403
14,오후 1:52,147.0,프리스트,,남둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,891.1351519486258,,812.8091490833622,-37.70316,19.786768,0.19246698081721147
15,오후 1:52,105.0,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,665.3219239153542,,782.8138461538462,-24.849903,63.478233,0.23137405640721873
15,오후 1:52,122.51677659879553,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,2196.1059840929584,,782.8138461538462,-18.349798,66.50923,0.0
16,오후 1:52,107.0,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,657.4493592384172,,782.8138461538462,-24.691677,63.939404,0.256184839870347
16,오후 1:52,101.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,610.562692482455,,812.8091490833622,-59.15233,36.349773,0.2611756876187556
16,오후 1:52,116.0,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,723.3147204985471,,782.8138461538462,-23.219326,66.99136,0.0007745338632296353
16,오후 1:52,123.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,750.894164358704,,812.8091490833622,-51.353962,31.999,0.004125211929820443
16,오후 1:52,150.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,938.5734074317141,,812.8091490833622,-33.823677,27.461432,0.06559671595906771
17,오후 1:52,101.0,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1934.9145904197503,,2403.464987049479,2.5577824,21.596159,0.07344347199452488
17,오후 1:52,107.0,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2035.2364761395952,,2403.464987049479,2.7124658,22.193392,0.04178178420168283
18,오후 1:52,121.0,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4085.3636559031816,,4265.873015873016,29.280123,-28.231493,0.05945656547914885
18,오후 1:52,138.0,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,861.5376936178795,,782.8138461538462,3.8260367,78.010765,0.10028241371635861
18,오후 1:52,99.0,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,619.2468084389731,,812.8091490833622,-48.742577,-21.401144,0.007659265454797741
19,오후 1:52,157.0,나이트,,블와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,5207.687336164387,,4265.873015873016,35.144104,-27.099735,0.8040251233576393
19,오후 1:52,144.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5307.44642686996,,4614.167372607147,58.43689,-14.745217,0.3155619607637258
19,오후 1:52,148.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5321.1978417014525,,4614.167372607147,59.894344,-14.419006,0.0687287819637561
20,오후 1:52,121.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,736.8169904933419,,812.8091490833622,-52.376553,32.785328,0.004184098662255318
20,오후 1:52,132.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,814.5048527564377,,812.8091490833622,-45.418716,28.808811,0.01308832638290076
20,오후 1:52,147.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,892.0689884192221,,812.8091490833622,-34.7893,27.496714,0.026951649053562232
21,오후 1:52,96.0,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,1790.371074380435,,2403.464987049479,15.391692,10.696526,0.17560890185863126
21,오후 1:52,104.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,627.7212696024459,,812.8091490833622,-58.72718,36.232086,0.03982801173296177
21,오후 1:52,154.0,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2950.444519907602,,2403.464987049479,22.637197,11.965975,0.06954651232626552
22,오후 1:52,112.0,레인저,,오징어,2024-12-21,True,False,21.53151771565346,21.53151771565346,2408.8126017715826,,2345.135148951013,-10.332902,-36.34849,0.008877425557022802
22,오후 1:52,118.0,레인저,,오징어,2024-12-21,True,False,21.53151771565346,21.53151771565346,2521.466715940261,,2345.135148951013,-9.71047,-36.761173,0.08527391170387004
22,오후 1:52,104.0,저격수,,오징어,2024-12-21,True,False,23.391858854947223,23.391858854947223,2389.2175508623923,,2611.4081411450525,-6.6788044,-26.897636,0.04621148955663542
22,오후 1:52,93.0,프리스트,,오징어,2024-12-21,True,False,6.190850916637841,6.190850916637841,570.0242206393395,,812.8091490833622,-38.4582,-21.724705,0.0006517804072235684
23,오후 1:52,154.0,용기사,,협동,2024-12-21,True,False,35.832627392853624,35.832627392853624,5646.861946807289,,4614.167372607147,69.794334,-23.85308,0.1768602502812107
23,오후 1:52,150.0,불독,,협동,2024-12-21,True,False,,,2196.1059840929584,,,-12.026137,25.119495,0.075188579589061
24,오후 1:52,149.0,허밋,2800,블와둥,2024-12-21,True,True,18.79194630872483,18.660012950521057,2800.0,2781.339987049479,2403.464987049479,34.12129,15.664415,0.2294351238355165
24,오후 1:52,114.0,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2117.4186999799113,,2403.464987049479,29.366472,15.53476,0.29938652798277926
24,오후 1:52,108.0,용기사,4000,블와둥,2024-12-21,True,True,37.03703703703704,35.832627392853624,4000.0,3964.1673726071463,4614.167372607147,47.916798,-21.483873,0.0708544556717489
24,오후 1:52,126.0,나이트,4300,블와둥,2024-12-21,True,True,34.12698412698413,34.12698412698413,4300.0,4265.873015873016,4265.873015873016,34.5537,-28.754827,0.035362226420360264
24,오후 1:52,136.0,용기사,4800,블와둥,2024-12-21,True,True,35.294117647058826,35.832627392853624,4800.0,4764.167372607147,4614.167372607147,54.770657,-17.693747,0.0
25,오후 1:52,151.0,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,934.0685363168517,,782.8138461538462,9.434437,58.015392,0.00659954871631873
27,오후 1:52,121.0,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,768.708017798146,,812.8091490833622,-77.48683,-12.915738,0.009171586602859936
28,오후 1:52,134.0,크루세이더,,,2024-12-21,False,False,,,2196.1059840929584,,,22.865957,-6.549789,0.015095592184780182
29,오후 1:52,165.0,허밋,3250,망둥쩔,2024-12-21,True,True,19.696969696969695,18.660012950521057,3250.0,3231.339987049479,2403.464987049479,39.465145,23.284811,0.0
29,오후 1:52,165.0,허밋,,망둥쩔,2024-12-21,True,False,18.660012950521057,18.660012950521057,3148.658622244768,,2403.464987049479,39.470016,23.308004,0.02369941242449567
29,오후 1:52,115.0,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,711.145119847409,,812.8091490833622,-43.548725,15.1108,0.10424536170438964
30,오후 1:52,125.0,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,759.3048950283143,,782.8138461538462,1.6291362,79.47426,0.03392682938002912
30,오후 1:52,115.0,허밋,,레와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2099.7184425601226,,2403.464987049479,0.6355673,11.826792,0.024596744689686104
30,오후 1:52,97.0,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,601.675191638077,,812.8091490833622,-47.924965,-21.172787,0.11171352706585148
31,오후 1:52,153.0,허밋,,블와둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2922.547136488543,,2403.464987049479,35.136566,16.162165,0.14208755362533565
31,오후 1:52,161.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5673.704006085428,,4614.167372607147,64.27789,-12.984047,0.18604732287515485
31,오후 1:52,114.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4189.438559637019,,4614.167372607147,48.603477,-21.307787,0.270251750952355
31,오후 1:52,139.0,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,4961.444509980491,,4614.167372607147,55.898197,-16.815342,0.08716899356911648
32,오후 1:52,99.0,불독,,협동,2024-12-21,True,False,,,2196.1059840929584,,,-9.812445,19.743652,0.174633277868803
33,오후 1:52,106.0,허밋,1870,푸켄,2024-12-21,True,True,17.641509433962263,18.660012950521057,1870.0,1851.3399870494789,2403.464987049479,2.6804712,22.016256,0.0002958105920061771
33,오후 1:52,112.0,허밋,1970,푸켄,2024-12-21,True,True,17.589285714285715,18.660012950521057,1970.0,1951.3399870494789,2403.464987049479,2.865459,22.68385,0.25240857967675245
33,오후 1:52,116.0,허밋,2000,푸켄,2024-12-21,True,True,17.24137931034483,18.660012950521057,2000.0,1981.3399870494789,2403.464987049479,3.13143,23.04214,0.15636250789659928
34,오후 1:52,113.0,레인저,,망용둥,2024-12-21,True,False,21.53151771565346,21.53151771565346,2368.3759781573976,,2345.135148951013,0.8748304,-60.18777,0.13726738824221937
35,오후 1:52,150.0,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,932.0382990302069,,782.8138461538462,9.530773,58.13228,0.15146968225749508
36,오후 1:52,131.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,790.7151299509718,,812.8091490833622,-46.158375,29.114866,0.011272971467848229
37,오후 1:52,102.0,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,613.753071656427,,782.8138461538462,-24.789722,62.80241,0.15784239943841935
37,오후 1:52,114.0,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2169.1458672411572,,2403.464987049479,17.033695,10.921144,0.04666743233754577
37,오후 1:52,129.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,813.7334990378278,,812.8091490833622,-47.468193,29.750578,0.0037547498576841966
37,오후 1:52,154.0,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,928.9199592604914,,812.8091490833622,-33.120464,27.617962,0.11727121195663352
38,오후 1:52,109.0,허밋,,망용둥,2024-12-21,True,False,18.660012950521057,18.660012950521057,2062.7924133082042,,2403.464987049479,37.83915,42.60003,0.08205029803609136
40,오후 1:52,109.0,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,655.4020021413816,,812.8091490833622,-49.32699,-20.216862,0.17765148606714917
41,오후 1:52,108.0,레인저,2400,듀파,2024-12-21,True,True,22.22222222222222,21.53151771565346,2400.0,2378.4684822843465,2345.135148951013,-18.746267,-47.099625,0.08699674213610686
42,오후 1:52,120.0,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2304.610946624062,,2403.464987049479,2.9437973,23.728733,0.004939447377682787
43,오후 1:52,118.0,프리스트,741,,2024-12-21,False,True,6.279661016949152,6.190850916637841,741.0,734.8091490833622,812.8091490833622,-29.286285,4.641729,0.3694241781183251
