party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
127,오후 2:13,84,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,518.2738099002642,,766.7870906651938
128,오후 2:13,123,크루세이더,,깊바협,2024-12-18,True,False,33.07039004072279,33.07039004072279,3976.9290644645503,,3616.929609959277
128,오후 2:13,147,레인저,3389,깊바협,2024-12-18,True,True,23.05442176870748,21.9448768963404,3389.0,3367.0551231036598,3005.5551231036598
130,오후 2:13,128,레인저,,망용둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,2854.516089223827,,3005.5551231036598
131,오후 2:13,82,허밋,1750,붉켄,2024-12-18,True,True,21.341463414634145,18.275359578116404,1750.0,1731.7246404218836,2127.109255806499
131,오후 2:13,111,썬콜,,붉켄,2024-12-18,True,False,,,,,
132,오후 2:13,132,허밋,2300,불어전,2024-12-18,True,True,17.424242424242426,18.275359578116404,2300.0,2281.7246404218836,2127.109255806499
133,오후 2:13,120,나이트,,하둥,2024-12-18,True,False,30.76923076923077,30.76923076923077,3779.897661301448,,3569.230769230769
133,오후 2:13,112,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,3995.3754622045635,,4914.58365690264
133,오후 2:13,120,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,4227.92336205146,,4914.58365690264
133,오후 2:13,113,용기사,,하둥,2024-12-18,True,False,35.41634309736071,35.41634309736071,3959.179899354609,,4914.58365690264
133,오후 2:13,90,프리스트,,하둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,542.7568267760597,,766.7870906651938
134,오후 2:13,138,썬콜,,레와둥,2024-12-18,True,False,,,,,
135,오후 2:13,146,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,2735.084629094931,,2127.109255806499
135,오후 2:13,106,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,1987.5972710703493,,2127.109255806499
135,오후 2:13,127,허밋,2300,협동,2024-12-18,True,True,18.11023622047244,18.275359578116404,2300.0,2281.7246404218836,2127.109255806499
135,오후 2:13,142,썬콜,,협동,2024-12-18,True,False,,,,,
135,오후 2:13,120,썬콜,,협동,2024-12-18,True,False,,,,,
135,오후 2:13,100,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,629.7111321549513,,766.7870906651938
137,오후 2:13,147,레인저,,깊바협,2024-12-18,True,False,21.9448768963404,21.9448768963404,3240.5206898422725,,3005.5551231036598
137,오후 2:13,122,프리스트,,깊바협,2024-12-18,True,False,6.212909334806281,6.212909334806281,775.8173020076918,,766.7870906651938
139,오후 2:13,146,용기사,5150,,2024-12-18,False,True,35.273972602739725,35.41634309736071,5150.0,5114.58365690264,4914.58365690264
141,오후 2:13,156,용기사,,협동,2024-12-18,True,False,35.41634309736071,35.41634309736071,5658.066269970339,,4914.58365690264
142,오후 2:13,126,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,782.9439641467054,,766.7870906651938
143,오후 2:14,106,프리스트,,,2024-12-18,False,False,6.212909334806281,6.212909334806281,663.7908064099443,,766.7870906651938
144,오후 2:14,103,허밋,,협동,2024-12-18,True,False,18.275359578116404,18.275359578116404,1905.3815391828339,,2127.109255806499
144,오후 2:14,124,용기사,,협동,2024-12-18,True,False,35.41634309736071,35.41634309736071,4279.579845126147,,4914.58365690264
144,오후 2:14,141,불독,,협동,2024-12-18,True,False,6.355140186915888,6.355140186915888,871.5584736447393,,673.6448598130842
144,오후 2:14,102,프리스트,,협동,2024-12-18,True,False,6.212909334806281,6.212909334806281,638.6063458722392,,766.7870906651938
145,오후 2:14,122,프리스트,,망용둥,2024-12-18,True,False,6.212909334806281,6.212909334806281,740.9438469287711,,766.7870906651938
148,오후 2:14,106,레인저,,갈림길,2024-12-18,True,False,21.9448768963404,21.9448768963404,2373.68129556703,,3005.5551231036598
148,오후 2:14,98,프리스트,,갈림길,2024-12-18,True,False,6.212909334806281,6.212909334806281,618.0440243526202,,766.7870906651938
149,오후 2:14,138,레인저,,망용둥,2024-12-18,True,False,21.9448768963404,21.9448768963404,3035.6861410251154,,3005.5551231036598
150,오후 2:14,113,레인저,2200,듀파,2024-12-18,True,True,19.469026548672566,21.9448768963404,2200.0,2178.0551231036598,3005.5551231036598
150,오후 2:14,99,허밋,1700,듀파,2024-12-18,True,True,17.171717171717173,18.275359578116404,1700.0,1681.7246404218836,2127.109255806499
150,오후 2:14,86,허밋,1600,듀파,2024-12-18,True,True,18.6046511627907,18.275359578116404,1600.0,1581.7246404218836,2127.109255806499
151,오후 2:14,122,프리스트,,불어전,2024-12-18,True,False,6.212909334806281,6.212909334806281,764.4576867988411,,766.7870906651938
152,오후 2:14,114,프리스트,720,망용둥,2024-12-18,True,True,6.315789473684211,6.212909334806281,720.0,713.7870906651938,766.7870906651938
1,오전 12:36,138,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2597.488497037327,,2302.433364887297
2,오전 12:36,92,프리스트,,,2024-12-20,False,False,,,,,
2,오전 12:36,89,허밋,1500,,2024-12-20,False,True,16.853932584269664,18.36663511270253,1500.0,1481.6333648872974,2302.433364887297
2,오전 12:36,90,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1620.696042881014,,2302.433364887297
2,오전 12:36,88,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1627.6020966642545,,2302.433364887297
3,오전 12:36,116,프리스트,,,2024-12-20,False,False,,,,,
4,오전 12:36,146,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5391.684160921022,,5472.05256869773
4,오전 12:36,128,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2359.454832614034,,2302.433364887297
4,오전 12:36,104,불독,,협동,2024-12-20,True,False,,,,,
4,오전 12:36,125,프리스트,,협동,2024-12-20,True,False,,,,,
6,오전 12:36,119,프리스트,,검켄,2024-12-20,True,False,,,,,
6,오전 12:36,110,허밋,,검켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2015.985952600683,,2302.433364887297
6,오전 12:36,103,레인저,,검켄,2024-12-20,True,False,,,,,
6,오전 12:36,134,프리스트,,검켄,2024-12-20,True,False,,,,,
7,오전 12:36,107,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1976.0847350106912,,2302.433364887297
8,오전 12:36,122,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2290.8657670759058,,2302.433364887297
8,오전 12:36,111,크루세이더,,블와둥,2024-12-20,True,False,,,,,
8,오전 12:36,123,나이트,,블와둥,2024-12-20,True,False,,,,,
8,오전 12:36,129,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4983.997222496715,,5472.05256869773
8,오전 12:36,128,프리스트,,블와둥,2024-12-20,True,False,,,,,
9,오전 12:36,115,용기사,,,2024-12-20,False,False,37.94743130227001,37.94743130227001,4453.336994922594,,5472.05256869773
10,오전 12:36,122,저격수,,검켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2776.902271190805,,2377.3584905660377
11,오전 12:36,144,크루세이더,,협동,2024-12-20,True,False,,,,,
12,오전 12:36,171,용기사,,망용둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,6537.311473790973,,5472.05256869773
12,오전 12:36,160,용기사,,망용둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,5930.896871776514,,5472.05256869773
13,오전 12:36,98,썬콜,,갈림길,2024-12-20,True,False,,,,,
13,오전 12:36,143,허밋,,갈림길,2024-12-20,True,False,18.36663511270253,18.36663511270253,2645.0889741925653,,2302.433364887297
14,오전 12:36,111,썬콜,,불어전,2024-12-20,True,False,,,,,
14,오전 12:36,136,용기사,,불어전,2024-12-20,True,False,37.94743130227001,37.94743130227001,5125.304263955551,,5472.05256869773
14,오전 12:36,140,프리스트,,불어전,2024-12-20,True,False,,,,,
15,오전 12:36,103,레인저,,듀파,2024-12-20,True,False,,,,,
15,오전 12:36,104,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1856.8194691257306,,2302.433364887297
15,오전 12:36,97,크루세이더,,듀파,2024-12-20,True,False,,,,,
15,오전 12:36,92,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1661.9406494279094,,2302.433364887297
15,오전 12:36,85,프리스트,,듀파,2024-12-20,True,False,,,,,
16,오전 12:36,109,썬콜,,불어전,2024-12-20,True,False,,,,,
16,오전 12:36,128,프리스트,,불어전,2024-12-20,True,False,,,,,
16,오전 12:36,160,용기사,,불어전,2024-12-20,True,False,37.94743130227001,37.94743130227001,5992.765218164246,,5472.05256869773
16,오전 12:36,145,프리스트,,불어전,2024-12-20,True,False,,,,,
17,오전 12:36,156,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2866.273565128803,,2302.433364887297
18,오전 12:36,129,프리스트,,검켄,2024-12-20,True,False,,,,,
18,오전 12:36,124,프리스트,,검켄,2024-12-20,True,False,,,,,
23,오전 12:37,147,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2770.8884952558305,,2302.433364887297
23,오전 12:37,127,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4908.062074508798,,5472.05256869773
23,오전 12:37,113,크루세이더,,블와둥,2024-12-20,True,False,,,,,
23,오전 12:37,118,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4468.825962351538,,5472.05256869773
24,오전 12:37,151,허밋,,망둥쩔,2024-12-20,True,False,18.36663511270253,18.36663511270253,2781.865409781339,,2302.433364887297
27,오전 12:37,113,썬콜,,불어전,2024-12-20,True,False,,,,,
27,오전 12:37,112,프리스트,,불어전,2024-12-20,True,False,,,,,
27,오전 12:37,117,썬콜,,불어전,2024-12-20,True,False,,,,,
27,오전 12:37,126,프리스트,,불어전,2024-12-20,True,False,,,,,
27,오전 12:37,133,프리스트,,불어전,2024-12-20,True,False,,,,,
28,오전 12:37,95,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1761.1995320338756,,2302.433364887297
29,오전 12:37,138,썬콜,,망용둥,2024-12-20,True,False,,,,,
30,오전 12:37,104,썬콜,,불어전,2024-12-20,True,False,,,,,
30,오전 12:37,116,프리스트,,불어전,2024-12-20,True,False,,,,,
30,오전 12:37,142,프리스트,,불어전,2024-12-20,True,False,,,,,
30,오전 12:37,138,허밋,,불어전,2024-12-20,True,False,18.36663511270253,18.36663511270253,2601.8274454882376,,2302.433364887297
30,오전 12:37,146,프리스트,,불어전,2024-12-20,True,False,,,,,
31,오전 12:37,119,프리스트,,,2024-12-20,False,False,,,,,
32,오전 12:37,140,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5297.007872992463,,5472.05256869773
32,오전 12:37,129,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2370.528645825918,,2302.433364887297
32,오전 12:37,128,불독,,협동,2024-12-20,True,False,,,,,
32,오전 12:37,121,불독,,협동,2024-12-20,True,False,,,,,
33,오전 12:37,147,허밋,2744,블와둥,2024-12-20,True,True,18.666666666666668,18.36663511270253,2744.0,2725.6333648872974,2302.433364887297
34,오전 12:37,138,레인저,,듀파,2024-12-20,True,False,,,,,
34,오전 12:37,92,크루세이더,,듀파,2024-12-20,True,False,,,,,
34,오전 12:37,101,프리스트,,듀파,2024-12-20,True,False,,,,,
36,오전 12:37,160,저격수,,,2024-12-20,False,False,22.641509433962263,22.641509433962263,3586.763858966372,,2377.3584905660377
37,오전 12:37,157,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5829.078602918234,,5472.05256869773
37,오전 12:37,142,썬콜,,협동,2024-12-20,True,False,,,,,
38,오전 12:37,156,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2906.630763823504,,2302.433364887297
39,오전 12:38,139,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,5388.604451522637,,5472.05256869773
39,오전 12:38,147,크루세이더,,블와둥,2024-12-20,True,False,,,,,
39,오전 12:38,130,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,5042.137412038925,,5472.05256869773
39,오전 12:38,111,프리스트,,블와둥,2024-12-20,True,False,,,,,
40,오전 12:38,102,프리스트,,,2024-12-20,False,False,,,,,
41,오전 12:38,124,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2283.021389826712,,2302.433364887297
41,오전 12:38,103,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,1846.5006659978833,,2302.433364887297
41,오전 12:38,123,불독,,협동,2024-12-20,True,False,,,,,
43,오전 12:38,108,레인저,,듀파,2024-12-20,True,False,,,,,
43,오전 12:38,93,시프,,듀파,2024-12-20,True,False,,,,,
43,오전 12:38,106,프리스트,,듀파,2024-12-20,True,False,,,,,
44,오전 12:38,125,프리스트,,검켄,2024-12-20,True,False,,,,,
45,오전 12:38,151,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2782.1534477848436,,2302.433364887297
45,오전 12:38,119,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,4489.674882527378,,5472.05256869773
45,오전 12:38,164,불독,,협동,2024-12-20,True,False,,,,,
48,오전 12:38,99,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2198.8588652629787,,2377.3584905660377
48,오전 12:38,97,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2246.8615848157274,,2377.3584905660377
48,오전 12:38,93,프리스트,,붉켄,2024-12-20,True,False,,,,,
48,오전 12:38,128,썬콜,,붉켄,2024-12-20,True,False,,,,,
50,오전 12:38,129,썬콜,,망용둥,2024-12-20,True,False,,,,,
51,오전 12:38,148,프리스트,,불어전,2024-12-20,True,False,,,,,
53,오전 12:50,93,프리스트,,,2024-12-20,False,False,,,,,
55,오전 12:50,106,저격수,2400,듀파,2024-12-20,True,True,22.641509433962263,22.641509433962263,2400.0,2377.3584905660377,2377.3584905660377
55,오전 12:50,91,허밋,1600,듀파,2024-12-20,True,True,17.582417582417584,18.36663511270253,1600.0,1581.6333648872974,2302.433364887297
55,오전 12:50,105,레인저,,듀파,2024-12-20,True,False,,,,,
55,오전 12:50,87,크루세이더,,듀파,2024-12-20,True,False,,,,,
55,오전 12:50,112,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,4269.062634754558,,5472.05256869773
56,오전 12:50,101,썬콜,,불어전,2024-12-20,True,False,,,,,
56,오전 12:50,138,프리스트,,불어전,2024-12-20,True,False,,,,,
56,오전 12:50,145,썬콜,,불어전,2024-12-20,True,False,,,,,
57,오전 12:50,127,저격수,,망용둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,2917.4008889721813,,2377.3584905660377
57,오전 12:50,136,썬콜,,망용둥,2024-12-20,True,False,,,,,
57,오전 12:50,132,레인저,,망용둥,2024-12-20,True,False,,,,,
57,오전 12:50,138,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2605.5943693796557,,2302.433364887297
58,오전 12:50,136,용기사,,산양,2024-12-20,True,False,37.94743130227001,37.94743130227001,5220.5550871793575,,5472.05256869773
58,오전 12:50,141,썬콜,,산양,2024-12-20,True,False,,,,,
58,오전 12:50,123,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2228.368345901203,,2302.433364887297
58,오전 12:50,132,프리스트,,산양,2024-12-20,True,False,,,,,
59,오전 12:50,118,프리스트,,망용둥,2024-12-20,True,False,,,,,
59,오전 12:50,158,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2838.844373345374,,2302.433364887297
59,오전 12:50,130,썬콜,,망용둥,2024-12-20,True,False,,,,,
59,오전 12:50,150,레인저,,망용둥,2024-12-20,True,False,,,,,
59,오전 12:50,136,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2447.6322300970937,,2302.433364887297
60,오전 12:50,91,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2091.7545795191268,,2377.3584905660377
60,오전 12:50,141,썬콜,,붉켄,2024-12-20,True,False,,,,,
60,오전 12:50,87,프리스트,,붉켄,2024-12-20,True,False,,,,,
61,오전 12:50,92,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1683.5426030775698,,2302.433364887297
61,오전 12:50,87,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1645.0104729767675,,2302.433364887297
61,오전 12:50,92,썬콜,,붉켄,2024-12-20,True,False,,,,,
62,오전 12:50,114,허밋,,검켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2138.7312947349333,,2302.433364887297
62,오전 12:50,114,레인저,,검켄,2024-12-20,True,False,,,,,
62,오전 12:50,146,프리스트,,검켄,2024-12-20,True,False,,,,,
64,오전 12:50,170,허밋,3400,블와둥,2024-12-20,True,True,20.0,18.36663511270253,3400.0,3381.6333648872974,2302.433364887297
64,오전 12:50,155,용기사,6000,블와둥,2024-12-20,True,True,38.70967741935484,37.94743130227001,6000.0,5962.05256869773,5472.05256869773
64,오전 12:50,109,프리스트,,블와둥,2024-12-20,True,False,,,,,
65,오전 12:50,120,허밋,,푸켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2175.814189746799,,2302.433364887297
66,오전 12:50,113,저격수,,듀파,2024-12-20,True,False,22.641509433962263,22.641509433962263,2535.9681526583577,,2377.3584905660377
68,오전 12:50,89,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1677.9867411206048,,2302.433364887297
69,오전 12:50,146,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2643.142015276767,,2302.433364887297
69,오전 12:50,150,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2759.636890009291,,2302.433364887297
69,오전 12:50,142,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2549.9971418150712,,2302.433364887297
71,오전 12:51,153,프리스트,,,2024-12-20,False,False,,,,,
72,오전 12:51,124,프리스트,,망용둥,2024-12-20,True,False,,,,,
74,오전 12:51,107,레인저,,듀파,2024-12-20,True,False,,,,,
75,오전 12:51,147,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2775.243485822025,,2302.433364887297
75,오전 12:51,132,저격수,,협동,2024-12-20,True,False,22.641509433962263,22.641509433962263,3015.014057166846,,2377.3584905660377
76,오전 12:51,126,썬콜,,레와둥,2024-12-20,True,False,,,,,
76,오전 12:51,133,저격수,,레와둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,3063.9509967313115,,2377.3584905660377
77,오전 12:51,97,프리스트,,,2024-12-20,False,False,,,,,
77,오전 12:51,83,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1531.0488714033386,,2302.433364887297
77,오전 12:51,84,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1550.8793430374374,,2302.433364887297
77,오전 12:51,97,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1816.4425084934796,,2302.433364887297
80,오전 12:51,131,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4977.148057461884,,5472.05256869773
80,오전 12:51,124,프리스트,,블와둥,2024-12-20,True,False,,,,,
83,오전 12:51,125,프리스트,,불어전,2024-12-20,True,False,,,,,
84,오전 12:51,112,불독,,협동,2024-12-20,True,False,,,,,
84,오전 12:51,160,불독,,협동,2024-12-20,True,False,,,,,
84,오전 12:51,102,프리스트,,협동,2024-12-20,True,False,,,,,
85,오전 12:51,118,프리스트,,불어전,2024-12-20,True,False,,,,,
85,오전 12:51,123,썬콜,,불어전,2024-12-20,True,False,,,,,
85,오전 12:51,136,프리스트,,불어전,2024-12-20,True,False,,,,,
86,오전 12:52,112,프리스트,,검켄,2024-12-20,True,False,,,,,
87,오전 12:52,135,용기사,5020,망용둥,2024-12-20,True,True,37.18518518518518,37.94743130227001,5020.0,4982.05256869773,5472.05256869773
87,오전 12:52,123,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2244.552991233747,,2302.433364887297
87,오전 12:52,140,썬콜,,망용둥,2024-12-20,True,False,,,,,
87,오전 12:52,146,레인저,,망용둥,2024-12-20,True,False,,,,,
87,오전 12:52,140,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2577.7814771097314,,2302.433364887297
88,오전 12:52,121,프리스트,,검켄,2024-12-20,True,False,,,,,
88,오전 12:52,140,레인저,,검켄,2024-12-20,True,False,,,,,
89,오전 12:52,104,레인저,,듀파,2024-12-20,True,False,,,,,
89,오전 12:52,102,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,3855.698943640276,,5472.05256869773
89,오전 12:52,94,나이트,,듀파,2024-12-20,True,False,,,,,
89,오전 12:52,126,크루세이더,,듀파,2024-12-20,True,False,,,,,
89,오전 12:52,92,프리스트,,듀파,2024-12-20,True,False,,,,,
93,오전 12:52,125,레인저,,,2024-12-20,False,False,,,,,
95,오전 12:52,107,프리스트,,망용둥,2024-12-20,True,False,,,,,
95,오전 12:52,141,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2637.6784406024967,,2302.433364887297
95,오전 12:52,127,레인저,,망용둥,2024-12-20,True,False,,,,,
95,오전 12:52,137,레인저,,망용둥,2024-12-20,True,False,,,,,
96,오전 12:52,126,허밋,2360,협동,2024-12-20,True,True,18.73015873015873,18.36663511270253,2360.0,2341.6333648872974,2302.433364887297
98,오전 12:52,109,프리스트,,,2024-12-20,False,False,,,,,
101,오전 12:52,116,썬콜,,산양,2024-12-20,True,False,,,,,
101,오전 12:52,140,레인저,,산양,2024-12-20,True,False,,,,,
101,오전 12:52,137,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2540.4557813299984,,2302.433364887297
1,오후 1:51,116,프리스트,,망용둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,705.5161034817751,,812.8091490833622
2,오후 1:51,132,썬콜,,망용둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,818.7781055605592,,782.8138461538462
3,오후 1:51,109,레인저,2400,망용둥,2024-12-21,True,True,22.01834862385321,21.53151771565346,2400.0,2378.4684822843465,2345.135148951013
4,오후 1:51,161,용기사,6000,망둥쩔,2024-12-21,True,True,37.267080745341616,35.832627392853624,6000.0,5964.167372607147,4614.167372607147
4,오후 1:51,136,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,820.3425266018731,,812.8091490833622
4,오후 1:51,,프리스트,,망둥쩔,2024-12-21,True,False,6.190850916637841,6.190850916637841,,,812.8091490833622
5,오후 1:51,136,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,866.8794619788523,,812.8091490833622
6,오후 1:51,91,저격수,,갈림길,2024-12-21,True,False,23.391858854947223,23.391858854947223,2185.747999309155,,2611.4081411450525
6,오후 1:51,111,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,673.8954822767513,,782.8138461538462
6,오후 1:51,120,썬콜,,갈림길,2024-12-21,True,False,6.186153846153847,6.186153846153847,740.952631249638,,782.8138461538462
7,오후 1:51,148,불독,,협동,2024-12-21,True,False,,,,,
8,오후 1:51,168,크루세이더,,깊바협,2024-12-21,True,False,,,,,
8,오후 1:51,148,레인저,,깊바협,2024-12-21,True,False,21.53151771565346,21.53151771565346,3276.6395953809165,,2345.135148951013
8,오후 1:51,153,크루세이더,,깊바협,2024-12-21,True,False,,,,,
8,오후 1:51,119,프리스트,,깊바협,2024-12-21,True,False,6.190850916637841,6.190850916637841,722.2799358504876,,812.8091490833622
9,오후 1:51,118,용기사,4000,오징어,2024-12-21,True,True,33.898305084745765,35.832627392853624,4000.0,3964.1673726071463,4614.167372607147
9,오후 1:51,100,저격수,2250,오징어,2024-12-21,True,True,22.5,23.391858854947223,2250.0,2226.6081411450527,2611.4081411450525
10,오후 1:51,147,프리스트,897,큰둥,2024-12-21,True,True,6.1020408163265305,6.190850916637841,897.0,890.8091490833622,812.8091490833622
11,오후 1:51,93,프리스트,,듀파,2024-12-21,True,False,6.190850916637841,6.190850916637841,567.9776681606647,,812.8091490833622
13,오후 1:51,125,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,776.4852121846046,,812.8091490833622
14,오후 1:52,147,프리스트,,남둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,907.5633164446231,,812.8091490833622
15,오후 1:52,105,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,630.5185784904161,,782.8138461538462
15,오후 1:52,,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,,,782.8138461538462
16,오후 1:52,107,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,659.4398712536873,,782.8138461538462
16,오후 1:52,101,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,616.137527967296,,812.8091490833622
16,오후 1:52,116,썬콜,,불어전,2024-12-21,True,False,6.186153846153847,6.186153846153847,737.6478052887148,,782.8138461538462
16,오후 1:52,123,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,781.5913277628757,,812.8091490833622
16,오후 1:52,150,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,932.1870790060551,,812.8091490833622
17,오후 1:52,101,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,1866.7210151421568,,2403.464987049479
17,오후 1:52,107,허밋,,푸켄,2024-12-21,True,False,18.660012950521057,18.660012950521057,2032.0121529233047,,2403.464987049479
18,오후 1:52,121,나이트,,레와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,4066.7868808946887,,4265.873015873016
18,오후 1:52,138,썬콜,,레와둥,2024-12-21,True,False,6.186153846153847,6.186153846153847,857.2717917921019,,782.8138461538462
18,오후 1:52,99,프리스트,,레와둥,2024-12-21,True,False,6.190850916637841,6.190850916637841,622.64396966899,,812.8091490833622
19,오후 1:52,157,나이트,,블와둥,2024-12-21,True,False,34.12698412698413,34.12698412698413,5222.036755081004,,4265.873015873016
19,오후 1:52,144,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5186.857753225541,,4614.167372607147
19,오후 1:52,148,용기사,,블와둥,2024-12-21,True,False,35.832627392853624,35.832627392853624,5321.8733534113835,,4614.167372607147
20,오후 1:52,121,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,736.858183184651,,812.8091490833622
20,오후 1:52,132,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,805.1911904307294,,812.8091490833622
20,오후 1:52,147,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,892.1100331367667,,812.8091490833622
21,오후 1:52,96,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,1761.966508928601,,2403.464987049479
21,오후 1:52,104,프리스트,,불어전,2024-12-21,True,False,6.190850916637841,6.190850916637841,661.0881342942521,,812.8091490833622
21,오후 1:52,154,허밋,,불어전,2024-12-21,True,False,18.660012950521057,18.660012950521057,2921.93403235305,,2403.464987049479
22,오후 1:52,112,레인저,,오징어,2024-12-21,True,False,21.53151771565346,21.53151771565346,2468.575004668532,,2345.135148951013
22,오후 1:52,118,레인저,,오징어,2024-12-21,True,False,21.53151771565346,21.53151771565346,2607.824111771384,,2345.135148951013
22,오후 1:52,104,저격수,,오징어,2024-12-21,True,False,23.391858854947223,23.391858854947223,2370.128704678477,,2611.4081411450525
22,오후 1:52,93,프리스트,,오징어,2024-12-21,True,False,6.190850916637841,6.190850916637841,584.7543926790379,,812.8091490833622
