party_id,time,level,job,spec,map,date,valid,valid_spec
191,오후 4:36,,프리스트,,붉켄,2024-12-12,False,False
192,오후 4:36,158,용기사,,협동,2024-12-12,False,False
192,오후 4:36,115,불독,,협동,2024-12-12,False,False
192,오후 4:36,100,불독,,협동,2024-12-12,False,False
192,오후 4:36,80,프리스트,,협동,2024-12-12,False,False
193,오후 4:36,120,프리스트,,블와둥,2024-12-12,False,False
194,오후 4:36,,레인저,,레와둥,2024-12-12,False,False
194,오후 4:36,,프리스트,,레와둥,2024-12-12,False,False
195,오후 4:36,,크루세이더,,망용둥,2024-12-12,False,False
195,오후 4:36,,크루세이더,,망용둥,2024-12-12,False,False
195,오후 4:36,,크루세이더,,망용둥,2024-12-12,False,False
195,오후 4:36,,크루세이더,,망용둥,2024-12-12,False,False
196,오후 4:36,142,허밋,,망용둥,2024-12-12,False,False
196,오후 4:36,142,썬콜,,망용둥,2024-12-12,False,False
196,오후 4:36,,레인저,,망용둥,2024-12-12,False,False
196,오후 4:36,,허밋,,망용둥,2024-12-12,False,False
196,오후 4:36,,프리스트,,망용둥,2024-12-12,False,False
197,오후 4:36,114,허밋,,불어전,2024-12-12,False,False
197,오후 4:36,131,프리스트,,불어전,2024-12-12,False,False
197,오후 4:36,136,썬콜,,불어전,2024-12-12,False,False
197,오후 4:36,,프리스트,,불어전,2024-12-12,False,False
198,오후 4:37,121,불독,,와협,2024-12-12,False,False
198,오후 4:37,,용기사,,와협,2024-12-12,False,False
198,오후 4:37,,레인저,,와협,2024-12-12,False,False
198,오후 4:37,,레인저,,와협,2024-12-12,False,False
198,오후 4:37,,프리스트,,와협,2024-12-12,False,False
199,오후 4:37,,레인저,,레와둥,2024-12-12,False,False
199,오후 4:37,,프리스트,,레와둥,2024-12-12,False,False
200,오후 4:37,,크루세이더,,망둥어,2024-12-12,False,False
200,오후 4:37,,레인저,,망둥어,2024-12-12,False,False
200,오후 4:37,,프리스트,,망둥어,2024-12-12,False,False
201,오후 4:37,,저격수,,붉켄,2024-12-12,False,False
201,오후 4:37,,썬콜,,붉켄,2024-12-12,False,False
201,오후 4:37,,프리스트,,붉켄,2024-12-12,False,False
202,오후 4:37,144,용기사,,협동,2024-12-12,False,False
202,오후 4:37,,저격수,,협동,2024-12-12,False,False
202,오후 4:37,,썬콜,,협동,2024-12-12,False,False
202,오후 4:37,,프리스트,,협동,2024-12-12,False,False
203,오후 4:37,136,용기사,,블와둥,2024-12-12,False,False
203,오후 4:37,146,크루세이더,,블와둥,2024-12-12,False,False
203,오후 4:37,126,용기사,,블와둥,2024-12-12,False,False
203,오후 4:37,140,프리스트,,블와둥,2024-12-12,False,False
204,오후 4:37,105,허밋,1929,,2024-12-12,True,True
204,오후 4:37,105,허밋,1929,,2024-12-12,True,True
204,오후 4:37,105,허밋,1929,,2024-12-12,True,True
204,오후 4:37,,허밋,1929,,2024-12-12,False,False
205,오후 4:37,,허밋,,망용둥,2024-12-12,False,False
207,오후 4:37,,프리스트,,불어전,2024-12-12,False,False
207,오후 4:37,,프리스트,,불어전,2024-12-12,False,False
207,오후 4:37,,프리스트,,불어전,2024-12-12,False,False
207,오후 4:37,,프리스트,,불어전,2024-12-12,False,False
207,오후 4:37,,프리스트,,불어전,2024-12-12,False,False
208,오후 4:37,145,불독,,,2024-12-12,False,False
208,오후 4:37,145,불독,,,2024-12-12,False,False
208,오후 4:37,145,불독,,,2024-12-12,False,False
208,오후 4:37,145,불독,,,2024-12-12,False,False
208,오후 4:37,,불독,,,2024-12-12,False,False
209,오후 4:37,,프리스트,,와협,2024-12-12,False,False
209,오후 4:37,,프리스트,,와협,2024-12-12,False,False
209,오후 4:37,,프리스트,,와협,2024-12-12,False,False
210,오후 4:37,,프리스트,,검켄,2024-12-12,False,False
211,오후 4:37,131,썬콜,758,레와둥,2024-12-12,True,True
211,오후 4:37,94,레인저,,레와둥,2024-12-12,False,False
211,오후 4:37,,프리스트,,레와둥,2024-12-12,False,False
212,오후 4:37,,크루세이더,,망둥어,2024-12-12,False,False
212,오후 4:37,,레인저,,망둥어,2024-12-12,False,False
212,오후 4:37,,프리스트,,망둥어,2024-12-12,False,False
213,오후 4:37,,프리스트,,검켄,2024-12-12,False,False
214,오후 4:37,,프리스트,,,2024-12-12,False,False
214,오후 4:37,,프리스트,,,2024-12-12,False,False
214,오후 4:37,,프리스트,,,2024-12-12,False,False
214,오후 4:37,,프리스트,,,2024-12-12,False,False
215,오후 4:38,101,레인저,2800,듀파,2024-12-12,True,True
215,오후 4:38,94,크루세이더,3349,듀파,2024-12-12,True,False
215,오후 4:38,127,크루세이더,2900,듀파,2024-12-12,True,False
215,오후 4:38,82,나이트,4000,듀파,2024-12-12,True,True
215,오후 4:38,,프리스트,,듀파,2024-12-12,False,False
216,오후 4:38,,크루세이더,,망둥어,2024-12-12,False,False
216,오후 4:38,,레인저,,망둥어,2024-12-12,False,False
216,오후 4:38,,프리스트,,망둥어,2024-12-12,False,False
217,오후 4:38,117,크루세이더,,망둥어,2024-12-12,False,False
217,오후 4:38,,프리스트,,망둥어,2024-12-12,False,False
218,오후 4:38,,프리스트,,망용둥,2024-12-12,False,False
220,오후 4:38,,썬콜,,협동,2024-12-12,False,False
221,오후 4:38,,불독,,협동,2024-12-12,False,False
222,오후 4:38,,프리스트,,검켄,2024-12-12,False,False
223,오후 4:38,,프리스트,,검켄,2024-12-12,False,False
224,오후 4:38,,허밋,,망용둥,2024-12-12,False,False
225,오후 4:38,100,허밋,,망용둥,2024-12-12,False,False
226,오후 4:38,,프리스트,,망용둥,2024-12-12,False,False
227,오후 4:38,119,레인저,,,2024-12-12,False,False
227,오후 4:38,,프리스트,,,2024-12-12,False,False
227,오후 4:38,,썬콜,,,2024-12-12,False,False
227,오후 4:38,,프리스트,,,2024-12-12,False,False
228,오후 4:38,,프리스트,,,2024-12-12,False,False
229,오후 4:38,124,크루세이더,,망둥어,2024-12-12,False,False
229,오후 4:38,125,레인저,,망둥어,2024-12-12,False,False
229,오후 4:38,,용기사,,망둥어,2024-12-12,False,False
231,오후 4:38,,프리스트,,불어전,2024-12-12,False,False
232,오후 4:38,125,썬콜,,불어전,2024-12-12,False,False
232,오후 4:38,,허밋,,불어전,2024-12-12,False,False
232,오후 4:38,,프리스트,,불어전,2024-12-12,False,False
233,오후 4:38,144,용기사,,협동,2024-12-12,False,False
233,오후 4:38,135,저격수,,협동,2024-12-12,False,False
233,오후 4:38,,썬콜,,협동,2024-12-12,False,False
233,오후 4:38,,프리스트,,협동,2024-12-12,False,False
234,오후 4:38,96,허밋,,붉켄,2024-12-12,False,False
234,오후 4:38,,레인저,,붉켄,2024-12-12,False,False
234,오후 4:38,,프리스트,,붉켄,2024-12-12,False,False
234,오후 4:38,,썬콜,,붉켄,2024-12-12,False,False
235,오후 4:38,90,저격수,,붉켄,2024-12-12,False,False
235,오후 4:38,96,허밋,,붉켄,2024-12-12,False,False
235,오후 4:38,,프리스트,,붉켄,2024-12-12,False,False
236,오후 4:38,,허밋,,협동,2024-12-12,False,False
236,오후 4:38,,허밋,,협동,2024-12-12,False,False
236,오후 4:38,,썬콜,,협동,2024-12-12,False,False
236,오후 4:38,,프리스트,,협동,2024-12-12,False,False
237,오후 4:39,,썬콜,,협동,2024-12-12,False,False
237,오후 4:39,,프리스트,,협동,2024-12-12,False,False
238,오후 4:39,114,허밋,,불어전,2024-12-12,False,False
238,오후 4:39,131,프리스트,,불어전,2024-12-12,False,False
238,오후 4:39,136,썬콜,,불어전,2024-12-12,False,False
238,오후 4:39,,프리스트,,불어전,2024-12-12,False,False
239,오후 4:39,101,레인저,2800,듀파,2024-12-12,True,True
239,오후 4:39,94,크루세이더,3349,듀파,2024-12-12,True,False
239,오후 4:39,127,크루세이더,2900,듀파,2024-12-12,True,False
239,오후 4:39,82,나이트,4000,듀파,2024-12-12,True,True
239,오후 4:39,,프리스트,,듀파,2024-12-12,False,False
240,오후 4:39,,프리스트,,,2024-12-12,False,False
241,오후 4:39,131,썬콜,758,레와둥,2024-12-12,True,True
241,오후 4:39,95,레인저,2950,레와둥,2024-12-12,True,True
241,오후 4:39,,프리스트,,레와둥,2024-12-12,False,False
242,오후 4:39,,저격수,,붉켄,2024-12-12,False,False
242,오후 4:39,,썬콜,,붉켄,2024-12-12,False,False
242,오후 4:39,,프리스트,,붉켄,2024-12-12,False,False
