party_id,time,level,job,spec,map,date,valid,valid_spec
154,오후 5:44,170,크루세이더,4570,망둥어,2024-12-13,True,True
154,오후 5:44,200,크루세이더,,망둥어,2024-12-13,False,False
155,오후 5:44,,크루세이더,,,2024-12-13,False,False
155,오후 5:44,,레인저,,,2024-12-13,False,False
156,오후 5:44,,용기사,,,2024-12-13,False,False
156,오후 5:44,,용기사,,,2024-12-13,False,False
156,오후 5:44,,프리스트,,,2024-12-13,False,False
157,오후 5:44,,용기사,,블와둥,2024-12-13,False,False
157,오후 5:44,,크루세이더,,블와둥,2024-12-13,False,False
157,오후 5:44,,불독,,블와둥,2024-12-13,False,False
157,오후 5:44,,프리스트,,블와둥,2024-12-13,False,False
158,오후 5:44,,프리스트,,,2024-12-13,False,False
159,오후 5:44,,레인저,,망둥어,2024-12-13,False,False
160,오후 5:44,138,크루세이더,,망둥어,2024-12-13,False,False
160,오후 5:44,170,크루세이더,,망둥어,2024-12-13,False,False
162,오후 5:44,,프리스트,,,2024-12-13,False,False
163,오후 5:44,110,허밋,,협동,2024-12-13,False,False
163,오후 5:44,152,크루세이더,,협동,2024-12-13,False,False
163,오후 5:44,,불독,,협동,2024-12-13,False,False
163,오후 5:44,,프리스트,,협동,2024-12-13,False,False
164,오후 5:44,149,허밋,2893,불어전,2024-12-13,True,True
164,오후 5:44,152,프리스트,902,불어전,2024-12-13,True,True
164,오후 5:44,149,허밋,2893,불어전,2024-12-13,True,True
164,오후 5:44,152,프리스트,902,불어전,2024-12-13,True,True
164,오후 5:44,149,허밋,,불어전,2024-12-13,False,False
164,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
165,오후 5:44,123,레인저,2160,듀파,2024-12-13,True,True
165,오후 5:44,98,허밋,2160,듀파,2024-12-13,True,True
165,오후 5:44,113,레인저,,듀파,2024-12-13,False,False
165,오후 5:44,83,용기사,,듀파,2024-12-13,False,False
165,오후 5:44,,프리스트,,듀파,2024-12-13,False,False
166,오후 5:44,,프리스트,915,,2024-12-13,False,False
167,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
167,오후 5:44,,허밋,,불어전,2024-12-13,False,False
168,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
168,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
168,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
168,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
168,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
168,오후 5:45,,허밋,2514,망용둥,2024-12-13,False,False
169,오후 5:45,,썬콜,,불어전,2024-12-13,False,False
170,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
170,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
170,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
170,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
170,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
170,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
170,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
170,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
170,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
170,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
170,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
170,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
170,오후 5:45,,프리스트,,망용둥,2024-12-13,False,False
171,오후 5:45,,썬콜,,협동,2024-12-13,False,False
171,오후 5:45,,썬콜,,협동,2024-12-13,False,False
171,오후 5:45,,썬콜,,협동,2024-12-13,False,False
171,오후 5:45,,썬콜,,협동,2024-12-13,False,False
171,오후 5:45,,썬콜,,협동,2024-12-13,False,False
172,오후 5:45,119,용기사,,,2024-12-13,False,False
172,오후 5:45,92,용기사,,,2024-12-13,False,False
172,오후 5:45,,프리스트,,,2024-12-13,False,False
173,오후 5:45,,썬콜,,불어전,2024-12-13,False,False
173,오후 5:45,,프리스트,,불어전,2024-12-13,False,False
173,오후 5:45,,프리스트,,불어전,2024-12-13,False,False
174,오후 5:45,,크루세이더,,,2024-12-13,False,False
174,오후 5:45,,레인저,,,2024-12-13,False,False
175,오후 5:45,147,프리스트,899,불어전,2024-12-13,True,True
175,오후 5:45,147,프리스트,899,불어전,2024-12-13,True,True
175,오후 5:45,147,프리스트,899,불어전,2024-12-13,True,True
175,오후 5:45,147,프리스트,899,불어전,2024-12-13,True,True
175,오후 5:45,,프리스트,,불어전,2024-12-13,False,False
177,오후 5:45,98,썬콜,,,2024-12-13,False,False
177,오후 5:45,98,썬콜,,,2024-12-13,False,False
177,오후 5:45,98,썬콜,,,2024-12-13,False,False
177,오후 5:45,,썬콜,,,2024-12-13,False,False
178,오후 5:45,,허밋,2330,망용둥,2024-12-13,False,False
179,오후 5:45,,썬콜,,레와둥,2024-12-13,False,False
179,오후 5:45,,프리스트,,레와둥,2024-12-13,False,False
180,오후 5:45,117,저격수,,위용둥,2024-12-13,False,False
180,오후 5:45,,프리스트,,위용둥,2024-12-13,False,False
180,오후 5:45,,저격수,,위용둥,2024-12-13,False,False
181,오후 5:45,,썬콜,830,레와둥,2024-12-13,False,False
181,오후 5:45,,프리스트,,레와둥,2024-12-13,False,False
182,오후 5:45,97,레인저,,오징어,2024-12-13,False,False
182,오후 5:45,97,허밋,,오징어,2024-12-13,False,False
182,오후 5:45,97,허밋,,오징어,2024-12-13,False,False
182,오후 5:45,97,허밋,,오징어,2024-12-13,False,False
182,오후 5:45,,프리스트,,오징어,2024-12-13,False,False
183,오후 5:45,,프리스트,,불어전,2024-12-13,False,False
183,오후 5:45,,프리스트,,불어전,2024-12-13,False,False
184,오후 5:46,130,허밋,2100,협동,2024-12-13,True,True
184,오후 5:46,149,용기사,,협동,2024-12-13,False,False
184,오후 5:46,100,썬콜,920,협동,2024-12-13,True,True
184,오후 5:46,100,썬콜,,협동,2024-12-13,False,False
185,오후 5:46,97,레인저,,오징어,2024-12-13,False,False
185,오후 5:46,97,허밋,,오징어,2024-12-13,False,False
185,오후 5:46,97,허밋,,오징어,2024-12-13,False,False
185,오후 5:46,97,허밋,,오징어,2024-12-13,False,False
185,오후 5:46,,프리스트,,오징어,2024-12-13,False,False
186,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
186,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
186,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
186,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
186,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
186,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
186,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
186,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
186,오후 5:46,,썬콜,797,망용둥,2024-12-13,False,False
187,오후 5:46,,프리스트,,,2024-12-13,False,False
188,오후 5:46,97,레인저,,오징어,2024-12-13,False,False
188,오후 5:46,97,허밋,,오징어,2024-12-13,False,False
188,오후 5:46,97,허밋,,오징어,2024-12-13,False,False
188,오후 5:46,97,허밋,,오징어,2024-12-13,False,False
188,오후 5:46,,프리스트,,오징어,2024-12-13,False,False
189,오후 5:46,,프리스트,,망용둥,2024-12-13,False,False
190,오후 5:46,,썬콜,,협동,2024-12-13,False,False
190,오후 5:46,,썬콜,,협동,2024-12-13,False,False
190,오후 5:46,,썬콜,,협동,2024-12-13,False,False
190,오후 5:46,,썬콜,,협동,2024-12-13,False,False
190,오후 5:46,,썬콜,,협동,2024-12-13,False,False
190,오후 5:46,,썬콜,,협동,2024-12-13,False,False
191,오후 5:46,139,크루세이더,,망둥어,2024-12-13,False,False
191,오후 5:46,138,레인저,,망둥어,2024-12-13,False,False
191,오후 5:46,170,크루세이더,,망둥어,2024-12-13,False,False
192,오후 5:46,,허밋,,망용둥,2024-12-13,False,False
193,오후 5:46,,프리스트,830,,2024-12-13,False,False
194,오후 5:46,,프리스트,,,2024-12-13,False,False
195,오후 5:46,119,용기사,,,2024-12-13,False,False
195,오후 5:46,92,용기사,,,2024-12-13,False,False
195,오후 5:46,,프리스트,,,2024-12-13,False,False
196,오후 5:46,129,프리스트,,검켄,2024-12-13,False,False
196,오후 5:46,129,프리스트,,검켄,2024-12-13,False,False
196,오후 5:46,129,프리스트,,검켄,2024-12-13,False,False
196,오후 5:46,129,프리스트,,검켄,2024-12-13,False,False
196,오후 5:46,95,프리스트,,검켄,2024-12-13,False,False
197,오후 5:46,98,레인저,,와협,2024-12-13,False,False
197,오후 5:46,98,불독,,와협,2024-12-13,False,False
197,오후 5:46,98,썬콜,,와협,2024-12-13,False,False
197,오후 5:46,98,레인저,,와협,2024-12-13,False,False
197,오후 5:46,98,레인저,,와협,2024-12-13,False,False
197,오후 5:46,98,레인저,,와협,2024-12-13,False,False
197,오후 5:46,98,불독,,와협,2024-12-13,False,False
197,오후 5:46,98,썬콜,,와협,2024-12-13,False,False
197,오후 5:46,98,레인저,,와협,2024-12-13,False,False
197,오후 5:46,160,레인저,,와협,2024-12-13,False,False
200,오후 5:47,,저격수,,,2024-12-13,False,False
201,오후 5:47,,크루세이더,,듀파,2024-12-13,False,False
201,오후 5:47,,썬콜,876,듀파,2024-12-13,False,False
203,오후 5:47,,프리스트,,,2024-12-13,False,False
203,오후 5:47,,프리스트,,,2024-12-13,False,False
204,오후 5:47,,용기사,,,2024-12-13,False,False
204,오후 5:47,,용기사,,,2024-12-13,False,False
204,오후 5:47,,프리스트,,,2024-12-13,False,False
205,오후 5:47,,프리스트,,푸켄,2024-12-13,False,False
207,오후 5:47,,크루세이더,,망둥어,2024-12-13,False,False
208,오후 5:47,,크루세이더,,,2024-12-13,False,False
209,오후 5:47,,프리스트,,레와둥,2024-12-13,False,False
210,오후 5:47,103,용기사,,,2024-12-13,False,False
210,오후 5:47,,용기사,,,2024-12-13,False,False
211,오후 5:47,,프리스트,,검켄,2024-12-13,False,False
212,오후 5:47,97,레인저,,오징어,2024-12-13,False,False
212,오후 5:47,97,허밋,,오징어,2024-12-13,False,False
212,오후 5:47,97,허밋,,오징어,2024-12-13,False,False
212,오후 5:47,97,허밋,,오징어,2024-12-13,False,False
212,오후 5:47,,프리스트,,오징어,2024-12-13,False,False
213,오후 5:47,,허밋,,푸켄,2024-12-13,False,False
213,오후 5:47,,허밋,,푸켄,2024-12-13,False,False
213,오후 5:47,,프리스트,,푸켄,2024-12-13,False,False
214,오후 5:47,,허밋,,협동,2024-12-13,False,False
214,오후 5:47,,용기사,,협동,2024-12-13,False,False
214,오후 5:47,,썬콜,,협동,2024-12-13,False,False
214,오후 5:47,,썬콜,,협동,2024-12-13,False,False
215,오후 5:47,170,크루세이더,,망둥어,2024-12-13,False,False
215,오후 5:47,200,저격수,,망둥어,2024-12-13,False,False
215,오후 5:47,200,용기사,,망둥어,2024-12-13,False,False
215,오후 5:47,,프리스트,,망둥어,2024-12-13,False,False
