party_id,time,level,job,spec,map,date,valid,spec_to_level,average_spec_to_level
361,오후 10:52,,허밋,2800,,2024-12-07,False,,18.617637969276544
362,오후 10:52,133,프리스트,815,불어전,2024-12-07,True,6.12781954887218,6.070336860886761
362,오후 10:52,,프리스트,815,불어전,2024-12-07,False,,6.070336860886761
363,오후 10:52,111,프리스트,unknown,,2024-12-07,False,,6.070336860886761
363,오후 10:52,103,저격수,2600,,2024-12-07,True,25.24271844660194,23.21914787922896
363,오후 10:52,86,용기사,3600,,2024-12-07,True,41.86046511627907,38.66772882527309
363,오후 10:52,190,레인저,unknown,,2024-12-07,False,,23.390064828364245
363,오후 10:52,,용기사,4205,,2024-12-07,False,,38.66772882527309
364,오후 10:52,148,용기사,unknown,망둥어,2024-12-07,False,,38.66772882527309
366,오후 10:52,91,레인저,2175,듀파,2024-12-07,True,23.9010989010989,23.390064828364245
366,오후 10:52,91,시프,2175,듀파,2024-12-07,True,23.9010989010989,23.9010989010989
366,오후 10:52,112,저격수,2175,듀파,2024-12-07,True,19.419642857142858,23.21914787922896
366,오후 10:52,90,용기사,3450,듀파,2024-12-07,True,38.333333333333336,38.66772882527309
366,오후 10:52,104,크루세이더,2900,듀파,2024-12-07,True,27.884615384615383,35.44406061963085
366,오후 10:52,92,크루세이더,3500,듀파,2024-12-07,True,38.04347826086956,35.44406061963085
366,오후 10:52,160,허밋,1600,듀파,2024-12-07,True,10.0,18.617637969276544
366,오후 10:52,96,크루세이더,3027,듀파,2024-12-07,True,31.53125,35.44406061963085
366,오후 10:52,92,크루세이더,3140,듀파,2024-12-07,True,34.130434782608695,35.44406061963085
366,오후 10:52,103,용기사,3300,듀파,2024-12-07,True,32.03883495145631,38.66772882527309
366,오후 10:52,89,크루세이더,3400,듀파,2024-12-07,True,38.20224719101124,35.44406061963085
368,오후 10:53,128,프리스트,unknown,검켄,2024-12-07,False,,6.070336860886761
370,오후 10:53,134,크루세이더,unknown,망둥어,2024-12-07,False,,35.44406061963085
372,오후 10:53,107,용기사,unknown,망둥어,2024-12-07,False,,38.66772882527309
373,오후 10:53,117,시프,unknown,오징어,2024-12-07,False,,23.9010989010989
373,오후 10:53,124,허밋,unknown,오징어,2024-12-07,False,,18.617637969276544
373,오후 10:53,97,레인저,,오징어,2024-12-07,True,,23.390064828364245
377,오후 10:53,,크루세이더,4780,,2024-12-07,False,,35.44406061963085
378,오후 10:53,103,레인저,unknown,와협,2024-12-07,False,,23.390064828364245
379,오후 10:53,120,시프,unknown,,2024-12-07,False,,23.9010989010989
379,오후 10:53,96,썬콜,,,2024-12-07,True,,6.606441562027776
380,오후 10:53,98,썬콜,unknown,붉켄,2024-12-07,False,,6.606441562027776
381,오후 10:53,100,레인저,unknown,와협,2024-12-07,False,,23.390064828364245
382,오후 10:53,143,레인저,unknown,와협,2024-12-07,False,,23.390064828364245
382,오후 10:53,100,허밋,2550,와협,2024-12-07,True,25.5,18.617637969276544
384,오후 10:53,140,저격수,3159,망둥어,2024-12-07,True,22.564285714285713,23.21914787922896
384,오후 10:53,122,허밋,2553,망둥어,2024-12-07,True,20.92622950819672,18.617637969276544
384,오후 10:53,,용기사,4168,망둥어,2024-12-07,False,,38.66772882527309
386,오후 10:53,114,시프,unknown,망둥어,2024-12-07,False,,23.9010989010989
386,오후 10:53,114,레인저,2400,망둥어,2024-12-07,True,21.05263157894737,23.390064828364245
386,오후 10:53,,용기사,4000,망둥어,2024-12-07,False,,38.66772882527309
389,오후 10:53,116,레인저,2500,오징어,2024-12-07,True,21.551724137931036,23.390064828364245
389,오후 10:53,117,크루세이더,unknown,오징어,2024-12-07,False,,35.44406061963085
389,오후 10:53,101,허밋,2150,오징어,2024-12-07,True,21.287128712871286,18.617637969276544
391,오후 10:53,129,프리스트,unknown,불어전,2024-12-07,False,,6.070336860886761
391,오후 10:53,115,프리스트,unknown,불어전,2024-12-07,False,,6.070336860886761
395,오후 10:53,86,크루세이더,4105,망둥어,2024-12-07,True,47.73255813953488,35.44406061963085
395,오후 10:53,86,크루세이더,4150,망둥어,2024-12-07,True,48.25581395348837,35.44406061963085
399,오후 10:53,,저격수,unknown,,2024-12-07,False,,23.21914787922896
404,오후 10:54,,프리스트,740,검켄,2024-12-07,False,,6.070336860886761
405,오후 10:54,100,용기사,4030,듀파,2024-12-07,True,40.3,38.66772882527309
405,오후 10:54,82,크루세이더,3312,듀파,2024-12-07,True,40.390243902439025,35.44406061963085
409,오후 10:54,106,썬콜,unknown,골짜기,2024-12-07,False,,6.606441562027776
409,오후 10:54,100,크루세이더,unknown,골짜기,2024-12-07,False,,35.44406061963085
412,오후 10:54,,크루세이더,4564,검켄,2024-12-07,False,,35.44406061963085
414,오후 10:54,115,허밋,3200,,2024-12-07,True,27.82608695652174,18.617637969276544
414,오후 10:54,133,썬콜,920,,2024-12-07,True,6.917293233082707,6.606441562027776
414,오후 10:54,157,허밋,unknown,,2024-12-07,False,,18.617637969276544
414,오후 10:54,105,허밋,unknown,,2024-12-07,False,,18.617637969276544
415,오후 10:54,103,용기사,unknown,,2024-12-07,False,,38.66772882527309
417,오후 10:54,133,크루세이더,4312,망둥어,2024-12-07,True,32.421052631578945,35.44406061963085
417,오후 10:54,130,허밋,2530,망둥어,2024-12-07,True,19.46153846153846,18.617637969276544
417,오후 10:54,,용기사,4640,망둥어,2024-12-07,False,,38.66772882527309
419,오후 10:54,105,프리스트,unknown,와협,2024-12-07,False,,6.070336860886761
420,오후 10:54,112,레인저,unknown,와협,2024-12-07,False,,23.390064828364245
420,오후 10:54,128,썬콜,unknown,와협,2024-12-07,False,,6.606441562027776
422,오후 10:54,102,프리스트,unknown,,2024-12-07,False,,6.070336860886761
427,오후 10:54,94,레인저,,갈림길,2024-12-07,True,,23.390064828364245
432,오후 10:54,99,허밋,unknown,오징어,2024-12-07,False,,18.617637969276544
433,오후 10:55,90,프리스트,unknown,,2024-12-07,False,,6.070336860886761
433,오후 10:55,90,허밋,unknown,,2024-12-07,False,,18.617637969276544
439,오후 10:55,147,허밋,unknown,,2024-12-07,False,,18.617637969276544
441,오후 10:55,,썬콜,755,붉켄,2024-12-07,False,,6.606441562027776
443,오후 10:55,110,레인저,unknown,,2024-12-07,False,,23.390064828364245
443,오후 10:55,109,저격수,unknown,,2024-12-07,False,,23.21914787922896
448,오후 10:55,91,프리스트,574,,2024-12-07,True,6.3076923076923075,6.070336860886761
448,오후 10:55,83,썬콜,574,,2024-12-07,True,6.9156626506024095,6.606441562027776
448,오후 10:55,89,썬콜,560,,2024-12-07,True,6.292134831460674,6.606441562027776
448,오후 10:55,90,저격수,2099,,2024-12-07,True,23.322222222222223,23.21914787922896
449,오후 10:55,,썬콜,770,불어전,2024-12-07,False,,6.606441562027776
450,오후 10:55,143,크루세이더,unknown,불어전,2024-12-07,False,,35.44406061963085
453,오후 10:56,95,레인저,,오징어,2024-12-07,True,,23.390064828364245
454,오후 10:56,153,프리스트,unknown,와협,2024-12-07,False,,6.070336860886761
455,오후 10:56,143,썬콜,unknown,와협,2024-12-07,False,,6.606441562027776
458,오후 10:56,98,나이트,unknown,와협,2024-12-07,False,,31.906349206349205
458,오후 10:56,114,썬콜,unknown,와협,2024-12-07,False,,6.606441562027776
462,오후 10:56,130,프리스트,unknown,검켄,2024-12-07,False,,6.070336860886761
463,오후 10:56,109,허밋,unknown,,2024-12-07,False,,18.617637969276544
467,오후 10:56,,썬콜,802,,2024-12-07,False,,6.606441562027776
469,오후 10:56,120,프리스트,unknown,,2024-12-07,False,,6.070336860886761
470,오후 10:56,136,프리스트,unknown,검켄,2024-12-07,False,,6.070336860886761
474,오후 10:57,98,썬콜,,,2024-12-07,True,,6.606441562027776
476,오후 10:57,158,용기사,unknown,,2024-12-07,False,,38.66772882527309
480,오후 10:57,93,저격수,,붉켄,2024-12-07,True,,23.21914787922896
480,오후 10:57,89,허밋,,붉켄,2024-12-07,True,,18.617637969276544
481,오후 10:57,113,프리스트,unknown,,2024-12-07,False,,6.070336860886761
484,오후 10:57,138,프리스트,unknown,,2024-12-07,False,,6.070336860886761
486,오후 10:57,,허밋,2074,,2024-12-07,False,,18.617637969276544
489,오후 10:57,80,프리스트,unknown,,2024-12-07,False,,6.070336860886761
492,오후 11:10,106,용기사,4900,오징어,2024-12-07,True,46.22641509433962,38.66772882527309
492,오후 11:10,117,레인저,2350,오징어,2024-12-07,True,20.085470085470085,23.390064828364245
492,오후 11:10,111,허밋,2100,오징어,2024-12-07,True,18.91891891891892,18.617637969276544
492,오후 11:10,104,허밋,2030,오징어,2024-12-07,True,19.51923076923077,18.617637969276544
494,오후 11:10,151,썬콜,unknown,불어전,2024-12-07,False,,6.606441562027776
495,오후 11:10,89,프리스트,,,2024-12-07,True,,6.070336860886761
495,오후 11:10,80,허밋,,,2024-12-07,True,,18.617637969276544
495,오후 11:10,90,프리스트,,,2024-12-07,True,,6.070336860886761
495,오후 11:10,90,허밋,,,2024-12-07,True,,18.617637969276544
497,오후 11:11,97,허밋,,오징어,2024-12-07,True,,18.617637969276544
499,오후 11:11,127,썬콜,723,불어전,2024-12-07,True,5.692913385826771,6.606441562027776
499,오후 11:11,125,프리스트,790,불어전,2024-12-07,True,6.32,6.070336860886761
499,오후 11:11,102,썬콜,750,불어전,2024-12-07,True,7.352941176470588,6.606441562027776
499,오후 11:11,135,프리스트,668,불어전,2024-12-07,True,4.948148148148148,6.070336860886761
499,오후 11:11,,프리스트,840,불어전,2024-12-07,False,,6.070336860886761
502,오후 11:11,138,허밋,unknown,,2024-12-07,False,,18.617637969276544
503,오후 11:11,115,시프,unknown,와협,2024-12-07,False,,23.9010989010989
506,오후 11:11,122,저격수,unknown,와협,2024-12-07,False,,23.21914787922896
509,오후 11:11,105,시프,unknown,망둥어,2024-12-07,False,,23.9010989010989
510,오후 11:11,138,레인저,unknown,와협,2024-12-07,False,,23.390064828364245
510,오후 11:11,126,나이트,4250,와협,2024-12-07,True,33.73015873015873,31.906349206349205
512,오후 11:11,113,레인저,2600,듀파,2024-12-07,True,23.008849557522122,23.390064828364245
512,오후 11:11,90,레인저,2600,듀파,2024-12-07,True,28.88888888888889,23.390064828364245
512,오후 11:11,113,나이트,unknown,듀파,2024-12-07,False,,31.906349206349205
513,오후 11:11,103,크루세이더,3900,,2024-12-07,True,37.86407766990291,35.44406061963085
514,오후 11:11,108,크루세이더,unknown,망둥어,2024-12-07,False,,35.44406061963085
516,오후 11:11,,썬콜,835,불어전,2024-12-07,False,,6.606441562027776
520,오후 11:11,108,시프,unknown,와협,2024-12-07,False,,23.9010989010989
520,오후 11:11,111,썬콜,unknown,와협,2024-12-07,False,,6.606441562027776
522,오후 11:11,151,프리스트,unknown,불어전,2024-12-07,False,,6.070336860886761
524,오후 11:11,152,썬콜,unknown,,2024-12-07,False,,6.606441562027776
526,오후 11:12,138,썬콜,unknown,,2024-12-07,False,,6.606441562027776
528,오후 11:12,129,시프,unknown,불어전,2024-12-07,False,,23.9010989010989
528,오후 11:12,,프리스트,813,불어전,2024-12-07,False,,6.070336860886761
533,오후 11:12,116,불독,unknown,와협,2024-12-07,False,,
536,오후 11:12,139,시프,unknown,망둥어,2024-12-07,False,,23.9010989010989
536,오후 11:12,,용기사,unknown,망둥어,2024-12-07,False,,38.66772882527309
537,오후 11:12,114,허밋,2100,,2024-12-07,True,18.42105263157895,18.617637969276544
538,오후 11:12,,시프,unknown,,2024-12-07,False,,23.9010989010989
545,오후 11:12,135,레인저,2800,듀파,2024-12-07,True,20.74074074074074,23.390064828364245
545,오후 11:12,,레인저,2800,듀파,2024-12-07,False,,23.390064828364245
547,오후 11:13,137,용기사,unknown,,2024-12-07,False,,38.66772882527309
550,오후 11:13,,크루세이더,4200,,2024-12-07,False,,35.44406061963085
555,오후 11:13,121,크루세이더,4000,망둥어,2024-12-07,True,33.05785123966942,35.44406061963085
555,오후 11:13,112,허밋,2383,망둥어,2024-12-07,True,21.276785714285715,18.617637969276544
562,오후 11:13,129,썬콜,700,,2024-12-07,True,5.426356589147287,6.606441562027776
563,오후 11:13,84,허밋,unknown,붉켄,2024-12-07,False,,18.617637969276544
563,오후 11:13,,썬콜,750,붉켄,2024-12-07,False,,6.606441562027776
567,오후 11:13,183,허밋,1836,푸켄,2024-12-07,True,10.032786885245901,18.617637969276544
569,오후 11:13,150,용기사,unknown,골짜기,2024-12-07,False,,38.66772882527309
569,오후 11:13,126,용기사,unknown,골짜기,2024-12-07,False,,38.66772882527309
569,오후 11:13,94,저격수,,골짜기,2024-12-07,True,,23.21914787922896
571,오후 11:13,160,프리스트,unknown,,2024-12-07,False,,6.070336860886761
574,오후 11:13,92,용기사,unknown,,2024-12-07,False,,38.66772882527309
574,오후 11:13,81,용기사,unknown,,2024-12-07,False,,38.66772882527309
579,오후 11:14,163,시프,unknown,,2024-12-07,False,,23.9010989010989
579,오후 11:14,155,프리스트,unknown,,2024-12-07,False,,6.070336860886761
579,오후 11:14,148,프리스트,unknown,,2024-12-07,False,,6.070336860886761
587,오후 11:14,136,크루세이더,unknown,망둥어,2024-12-07,False,,35.44406061963085
588,오후 11:14,106,프리스트,unknown,,2024-12-07,False,,6.070336860886761
590,오후 11:14,128,썬콜,767,,2024-12-07,True,5.9921875,6.606441562027776
591,오후 11:14,113,썬콜,807,,2024-12-07,True,7.1415929203539825,6.606441562027776
594,오후 11:14,130,저격수,unknown,붉켄,2024-12-07,False,,23.21914787922896
594,오후 11:14,86,썬콜,,붉켄,2024-12-07,True,,6.606441562027776
