party_id,time,level,job,spec,map,date,valid,valid_spec
192,오후 1:36,160,용기사,,협동,2024-12-11,False,False
192,오후 1:36,110,불독,,협동,2024-12-11,False,False
193,오후 1:36,150,허밋,,위용둥,2024-12-11,False,False
193,오후 1:36,136,저격수,,위용둥,2024-12-11,False,False
193,오후 1:36,,저격수,,위용둥,2024-12-11,False,False
193,오후 1:36,,용기사,,위용둥,2024-12-11,False,False
194,오후 1:36,128,프리스트,,검켄,2024-12-11,False,False
194,오후 1:36,123,허밋,,검켄,2024-12-11,False,False
194,오후 1:36,121,프리스트,,검켄,2024-12-11,False,False
194,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
195,오후 1:36,128,프리스트,,검켄,2024-12-11,False,False
195,오후 1:36,123,허밋,,검켄,2024-12-11,False,False
195,오후 1:36,124,프리스트,,검켄,2024-12-11,False,False
195,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
196,오후 1:36,,허밋,2167,오징어,2024-12-11,False,False
197,오후 1:36,,크루세이더,,,2024-12-11,False,False
197,오후 1:36,,용기사,,,2024-12-11,False,False
198,오후 1:36,128,프리스트,,검켄,2024-12-11,False,False
198,오후 1:36,123,허밋,,검켄,2024-12-11,False,False
198,오후 1:36,124,프리스트,,검켄,2024-12-11,False,False
198,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
199,오후 1:36,121,용기사,,협동,2024-12-11,False,False
199,오후 1:36,124,크루세이더,,협동,2024-12-11,False,False
199,오후 1:36,115,용기사,,협동,2024-12-11,False,False
199,오후 1:36,94,용기사,,협동,2024-12-11,False,False
200,오후 1:33,,용기사,,,2024-12-11,False,False
200,오후 1:33,,프리스트,,,2024-12-11,False,False
201,오후 1:33,,레인저,2770,검켄,2024-12-11,False,False
202,오후 1:33,,시프,,망둥어,2024-12-11,False,False
202,오후 1:33,,허밋,,망둥어,2024-12-11,False,False
202,오후 1:33,,프리스트,,망둥어,2024-12-11,False,False
203,오후 1:33,112,용기사,,협동,2024-12-11,False,False
204,오후 1:33,,나이트,,협동,2024-12-11,False,False
204,오후 1:33,,레인저,,협동,2024-12-11,False,False
205,오후 1:33,,프리스트,,,2024-12-11,False,False
206,오후 1:33,,허밋,,붉켄,2024-12-11,False,False
206,오후 1:33,,허밋,,붉켄,2024-12-11,False,False
206,오후 1:33,,썬콜,,붉켄,2024-12-11,False,False
206,오후 1:33,,프리스트,,붉켄,2024-12-11,False,False
207,오후 1:33,,프리스트,,레와둥,2024-12-11,False,False
209,오후 1:33,,허밋,,망용둥,2024-12-11,False,False
209,오후 1:33,,저격수,,망용둥,2024-12-11,False,False
209,오후 1:33,,레인저,,망용둥,2024-12-11,False,False
209,오후 1:33,,프리스트,,망용둥,2024-12-11,False,False
210,오후 1:33,,시프,,망용둥,2024-12-11,False,False
210,오후 1:33,,시프,,망용둥,2024-12-11,False,False
211,오후 1:33,84,프리스트,,듀파,2024-12-11,False,False
211,오후 1:33,,프리스트,,듀파,2024-12-11,False,False
212,오후 1:33,120,허밋,,협동,2024-12-11,False,False
212,오후 1:33,141,용기사,,협동,2024-12-11,False,False
212,오후 1:33,109,불독,,협동,2024-12-11,False,False
212,오후 1:33,,불독,,협동,2024-12-11,False,False
213,오후 1:33,102,레인저,,듀파,2024-12-11,False,False
213,오후 1:33,96,허밋,,듀파,2024-12-11,False,False
213,오후 1:33,96,크루세이더,,듀파,2024-12-11,False,False
213,오후 1:33,83,허밋,,듀파,2024-12-11,False,False
213,오후 1:33,,프리스트,,듀파,2024-12-11,False,False
214,오후 1:33,,썬콜,,골짜기,2024-12-11,False,False
215,오후 1:33,160,용기사,,협동,2024-12-11,False,False
215,오후 1:33,110,불독,,협동,2024-12-11,False,False
215,오후 1:33,,프리스트,,협동,2024-12-11,False,False
216,오후 1:34,,프리스트,,망용둥,2024-12-11,False,False
217,오후 1:34,145,크루세이더,3950,,2024-12-11,True,True
217,오후 1:34,119,크루세이더,4750,,2024-12-11,True,False
217,오후 1:34,145,크루세이더,3950,,2024-12-11,True,True
217,오후 1:34,119,크루세이더,4750,,2024-12-11,True,False
218,오후 1:34,,허밋,,망용둥,2024-12-11,False,False
219,오후 1:34,122,썬콜,,불어전,2024-12-11,False,False
219,오후 1:34,122,프리스트,,불어전,2024-12-11,False,False
219,오후 1:34,122,썬콜,,불어전,2024-12-11,False,False
219,오후 1:34,160,프리스트,,불어전,2024-12-11,False,False
220,오후 1:34,121,허밋,,망둥어,2024-12-11,False,False
220,오후 1:34,121,레인저,,망둥어,2024-12-11,False,False
221,오후 1:34,122,썬콜,,불어전,2024-12-11,False,False
221,오후 1:34,122,프리스트,,불어전,2024-12-11,False,False
221,오후 1:34,122,썬콜,,불어전,2024-12-11,False,False
221,오후 1:34,,프리스트,,불어전,2024-12-11,False,False
222,오후 1:34,,허밋,2700,망용둥,2024-12-11,False,False
222,오후 1:34,,허밋,2700,망용둥,2024-12-11,False,False
222,오후 1:34,,허밋,2700,망용둥,2024-12-11,False,False
222,오후 1:34,,허밋,2700,망용둥,2024-12-11,False,False
222,오후 1:34,,허밋,2700,망용둥,2024-12-11,False,False
223,오후 1:34,,레인저,,망둥어,2024-12-11,False,False
223,오후 1:34,,용기사,,망둥어,2024-12-11,False,False
224,오후 1:34,,썬콜,,협동,2024-12-11,False,False
224,오후 1:34,,썬콜,,협동,2024-12-11,False,False
224,오후 1:34,,프리스트,,협동,2024-12-11,False,False
225,오후 1:34,97,레인저,,듀파,2024-12-11,False,False
225,오후 1:34,89,용기사,,듀파,2024-12-11,False,False
225,오후 1:34,121,레인저,,듀파,2024-12-11,False,False
225,오후 1:34,86,용기사,,듀파,2024-12-11,False,False
225,오후 1:34,,프리스트,,듀파,2024-12-11,False,False
227,오후 1:34,95,허밋,,붉켄,2024-12-11,False,False
227,오후 1:34,,허밋,,붉켄,2024-12-11,False,False
227,오후 1:34,,프리스트,,붉켄,2024-12-11,False,False
227,오후 1:34,,썬콜,,붉켄,2024-12-11,False,False
228,오후 1:34,,불독,,와협,2024-12-11,False,False
228,오후 1:34,,용기사,,와협,2024-12-11,False,False
229,오후 1:34,,프리스트,,,2024-12-11,False,False
230,오후 1:34,,불독,,협동,2024-12-11,False,False
231,오후 1:34,159,허밋,,위용둥,2024-12-11,False,False
231,오후 1:34,162,레인저,,위용둥,2024-12-11,False,False
231,오후 1:34,137,크루세이더,,위용둥,2024-12-11,False,False
231,오후 1:34,,용기사,,위용둥,2024-12-11,False,False
232,오후 1:34,,썬콜,,망용둥,2024-12-11,False,False
234,오후 1:34,123,레인저,,레와둥,2024-12-11,False,False
234,오후 1:34,115,크루세이더,,레와둥,2024-12-11,False,False
234,오후 1:34,140,썬콜,,레와둥,2024-12-11,False,False
234,오후 1:34,,레인저,,레와둥,2024-12-11,False,False
235,오후 1:34,,프리스트,,불어전,2024-12-11,False,False
236,오후 1:34,109,레인저,,붉켄,2024-12-11,False,False
236,오후 1:34,,썬콜,,붉켄,2024-12-11,False,False
237,오후 1:34,,썬콜,,협동,2024-12-11,False,False
237,오후 1:34,,썬콜,,협동,2024-12-11,False,False
238,오후 1:34,,나이트,,레와둥,2024-12-11,False,False
239,오후 1:34,,레인저,,레와둥,2024-12-11,False,False
240,오후 1:34,,허밋,3250,협동,2024-12-11,False,False
241,오후 1:35,120,허밋,,협동,2024-12-11,False,False
241,오후 1:35,141,용기사,,협동,2024-12-11,False,False
241,오후 1:35,109,불독,,협동,2024-12-11,False,False
241,오후 1:35,,불독,,협동,2024-12-11,False,False
242,오후 1:35,150,허밋,,위용둥,2024-12-11,False,False
242,오후 1:35,136,저격수,,위용둥,2024-12-11,False,False
242,오후 1:35,134,저격수,,위용둥,2024-12-11,False,False
242,오후 1:35,,용기사,,위용둥,2024-12-11,False,False
243,오후 1:35,,프리스트,,협동,2024-12-11,False,False
244,오후 1:35,,썬콜,,,2024-12-11,False,False
244,오후 1:35,,용기사,,,2024-12-11,False,False
244,오후 1:35,,용기사,,,2024-12-11,False,False
244,오후 1:35,,프리스트,,,2024-12-11,False,False
246,오후 1:35,118,허밋,,검켄,2024-12-11,False,False
246,오후 1:35,,프리스트,,검켄,2024-12-11,False,False
247,오후 1:35,120,허밋,,협동,2024-12-11,False,False
247,오후 1:35,120,크루세이더,,협동,2024-12-11,False,False
247,오후 1:35,120,썬콜,,협동,2024-12-11,False,False
248,오후 1:35,,썬콜,,불어전,2024-12-11,False,False
249,오후 1:35,136,크루세이더,,블와둥,2024-12-11,False,False
249,오후 1:35,136,크루세이더,,블와둥,2024-12-11,False,False
249,오후 1:35,136,크루세이더,,블와둥,2024-12-11,False,False
249,오후 1:35,,크루세이더,,블와둥,2024-12-11,False,False
250,오후 1:35,,프리스트,,검켄,2024-12-11,False,False
251,오후 1:35,87,허밋,,,2024-12-11,False,False
251,오후 1:35,,허밋,,,2024-12-11,False,False
251,오후 1:35,,썬콜,,,2024-12-11,False,False
252,오후 1:35,,썬콜,,망용둥,2024-12-11,False,False
252,오후 1:35,,썬콜,,망용둥,2024-12-11,False,False
252,오후 1:35,,썬콜,,망용둥,2024-12-11,False,False
256,오후 1:35,,허밋,,협동,2024-12-11,False,False
257,오후 1:35,145,크루세이더,3950,,2024-12-11,True,True
257,오후 1:35,119,크루세이더,4750,,2024-12-11,True,False
258,오후 1:35,,레인저,,망둥어,2024-12-11,False,False
258,오후 1:35,,용기사,,망둥어,2024-12-11,False,False
259,오후 1:36,,허밋,,갈림길,2024-12-11,False,False
260,오후 1:36,95,허밋,,붉켄,2024-12-11,False,False
260,오후 1:36,90,허밋,,붉켄,2024-12-11,False,False
260,오후 1:36,,프리스트,,붉켄,2024-12-11,False,False
260,오후 1:36,,썬콜,,붉켄,2024-12-11,False,False
261,오후 1:36,,용기사,4622,,2024-12-11,False,False
262,오후 1:36,118,허밋,,검켄,2024-12-11,False,False
262,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
263,오후 1:36,,허밋,,불어전,2024-12-11,False,False
263,오후 1:36,,허밋,,불어전,2024-12-11,False,False
263,오후 1:36,,허밋,,불어전,2024-12-11,False,False
263,오후 1:36,,프리스트,,불어전,2024-12-11,False,False
264,오후 1:36,160,용기사,,협동,2024-12-11,False,False
264,오후 1:36,110,불독,,협동,2024-12-11,False,False
265,오후 1:36,150,허밋,,위용둥,2024-12-11,False,False
265,오후 1:36,136,저격수,,위용둥,2024-12-11,False,False
265,오후 1:36,,저격수,,위용둥,2024-12-11,False,False
265,오후 1:36,,용기사,,위용둥,2024-12-11,False,False
266,오후 1:36,128,프리스트,,검켄,2024-12-11,False,False
266,오후 1:36,123,허밋,,검켄,2024-12-11,False,False
266,오후 1:36,121,프리스트,,검켄,2024-12-11,False,False
266,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
267,오후 1:36,128,프리스트,,검켄,2024-12-11,False,False
267,오후 1:36,123,허밋,,검켄,2024-12-11,False,False
267,오후 1:36,124,프리스트,,검켄,2024-12-11,False,False
267,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
268,오후 1:36,,허밋,2167,오징어,2024-12-11,False,False
269,오후 1:36,,크루세이더,,,2024-12-11,False,False
269,오후 1:36,,용기사,,,2024-12-11,False,False
270,오후 1:36,128,프리스트,,검켄,2024-12-11,False,False
270,오후 1:36,123,허밋,,검켄,2024-12-11,False,False
270,오후 1:36,124,프리스트,,검켄,2024-12-11,False,False
270,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
271,오후 1:36,121,용기사,,협동,2024-12-11,False,False
271,오후 1:36,124,크루세이더,,협동,2024-12-11,False,False
271,오후 1:36,115,용기사,,협동,2024-12-11,False,False
271,오후 1:36,94,용기사,,협동,2024-12-11,False,False
272,오후 1:36,97,레인저,,듀파,2024-12-11,False,False
272,오후 1:36,89,용기사,,듀파,2024-12-11,False,False
272,오후 1:36,121,레인저,,듀파,2024-12-11,False,False
272,오후 1:36,86,용기사,,듀파,2024-12-11,False,False
272,오후 1:36,,프리스트,,듀파,2024-12-11,False,False
273,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
273,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
273,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
273,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
273,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
273,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
273,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
273,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
274,오후 1:36,145,크루세이더,,망둥어,2024-12-11,False,False
274,오후 1:36,119,크루세이더,,망둥어,2024-12-11,False,False
274,오후 1:36,,프리스트,,망둥어,2024-12-11,False,False
275,오후 1:36,,프리스트,,물어전,2024-12-11,False,False
277,오후 1:36,,크루세이더,,망둥어,2024-12-11,False,False
279,오후 1:37,,프리스트,,불어전,2024-12-11,False,False
279,오후 1:37,,프리스트,,불어전,2024-12-11,False,False
279,오후 1:37,,프리스트,,불어전,2024-12-11,False,False
281,오후 1:37,130,크루세이더,4100,블와둥,2024-12-11,True,True
281,오후 1:37,,크루세이더,4100,블와둥,2024-12-11,False,False
282,오후 1:37,157,프리스트,,망용둥,2024-12-11,False,False
282,오후 1:37,157,허밋,,망용둥,2024-12-11,False,False
282,오후 1:37,157,허밋,,망용둥,2024-12-11,False,False
282,오후 1:37,141,레인저,,망용둥,2024-12-11,False,False
282,오후 1:37,,허밋,,망용둥,2024-12-11,False,False
283,오후 1:37,,허밋,,,2024-12-11,False,False
284,오후 1:37,,프리스트,,,2024-12-11,False,False
284,오후 1:37,,프리스트,,,2024-12-11,False,False
284,오후 1:37,,프리스트,,,2024-12-11,False,False
284,오후 1:37,,프리스트,,,2024-12-11,False,False
284,오후 1:37,,프리스트,,,2024-12-11,False,False
284,오후 1:37,,프리스트,,,2024-12-11,False,False
284,오후 1:37,,프리스트,,,2024-12-11,False,False
284,오후 1:37,,프리스트,,,2024-12-11,False,False
284,오후 1:37,,프리스트,,,2024-12-11,False,False
284,오후 1:37,,프리스트,,,2024-12-11,False,False
285,오후 1:37,,프리스트,,불어전,2024-12-11,False,False
286,오후 1:37,131,나이트,,레와둥,2024-12-11,False,False
286,오후 1:37,,레인저,,레와둥,2024-12-11,False,False
286,오후 1:37,,프리스트,,레와둥,2024-12-11,False,False
287,오후 1:37,152,프리스트,935,불어전,2024-12-11,True,True
287,오후 1:37,152,프리스트,935,불어전,2024-12-11,True,True
287,오후 1:37,152,프리스트,935,불어전,2024-12-11,True,True
287,오후 1:37,152,프리스트,935,불어전,2024-12-11,True,True
287,오후 1:37,,프리스트,935,불어전,2024-12-11,False,False
288,오후 1:37,,허밋,2100,갈림길,2024-12-11,False,False
289,오후 1:37,97,썬콜,,붉켄,2024-12-11,False,False
289,오후 1:37,,레인저,,붉켄,2024-12-11,False,False
289,오후 1:37,,썬콜,,붉켄,2024-12-11,False,False
290,오후 1:37,123,레인저,,레와둥,2024-12-11,False,False
290,오후 1:37,115,크루세이더,,레와둥,2024-12-11,False,False
290,오후 1:37,140,썬콜,,레와둥,2024-12-11,False,False
290,오후 1:37,,레인저,,레와둥,2024-12-11,False,False
291,오후 1:37,159,허밋,,위용둥,2024-12-11,False,False
291,오후 1:37,162,레인저,,위용둥,2024-12-11,False,False
291,오후 1:37,137,크루세이더,,위용둥,2024-12-11,False,False
291,오후 1:37,,용기사,,위용둥,2024-12-11,False,False
293,오후 1:37,130,크루세이더,4100,블와둥,2024-12-11,True,True
293,오후 1:37,,크루세이더,4100,블와둥,2024-12-11,False,False
294,오후 1:37,157,프리스트,,망용둥,2024-12-11,False,False
294,오후 1:37,157,허밋,,망용둥,2024-12-11,False,False
294,오후 1:37,157,허밋,,망용둥,2024-12-11,False,False
294,오후 1:37,141,레인저,,망용둥,2024-12-11,False,False
294,오후 1:37,,허밋,,망용둥,2024-12-11,False,False
295,오후 1:37,,프리스트,,,2024-12-11,False,False
295,오후 1:37,,프리스트,,,2024-12-11,False,False
295,오후 1:37,,프리스트,,,2024-12-11,False,False
295,오후 1:37,,프리스트,,,2024-12-11,False,False
296,오후 1:37,157,나이트,,갈림길,2024-12-11,False,False
296,오후 1:37,,프리스트,,갈림길,2024-12-11,False,False
297,오후 1:37,175,용기사,,망둥어,2024-12-11,False,False
297,오후 1:37,175,레인저,,망둥어,2024-12-11,False,False
297,오후 1:37,,크루세이더,,망둥어,2024-12-11,False,False
298,오후 1:37,109,레인저,,붉켄,2024-12-11,False,False
298,오후 1:37,109,썬콜,,붉켄,2024-12-11,False,False
298,오후 1:37,109,프리스트,,붉켄,2024-12-11,False,False
298,오후 1:37,109,레인저,,붉켄,2024-12-11,False,False
298,오후 1:37,,썬콜,,붉켄,2024-12-11,False,False
298,오후 1:37,,프리스트,,붉켄,2024-12-11,False,False
299,오후 1:37,95,허밋,,붉켄,2024-12-11,False,False
299,오후 1:37,,허밋,,붉켄,2024-12-11,False,False
299,오후 1:37,,프리스트,,붉켄,2024-12-11,False,False
299,오후 1:37,,썬콜,,붉켄,2024-12-11,False,False
300,오후 1:35,,썬콜,,,2024-12-11,False,False
300,오후 1:35,,용기사,,,2024-12-11,False,False
300,오후 1:35,,용기사,,,2024-12-11,False,False
300,오후 1:35,,프리스트,,,2024-12-11,False,False
302,오후 1:35,118,허밋,,검켄,2024-12-11,False,False
302,오후 1:35,,프리스트,,검켄,2024-12-11,False,False
303,오후 1:35,120,허밋,,협동,2024-12-11,False,False
303,오후 1:35,120,크루세이더,,협동,2024-12-11,False,False
303,오후 1:35,120,썬콜,,협동,2024-12-11,False,False
304,오후 1:35,,썬콜,,불어전,2024-12-11,False,False
305,오후 1:35,136,크루세이더,,블와둥,2024-12-11,False,False
305,오후 1:35,136,크루세이더,,블와둥,2024-12-11,False,False
305,오후 1:35,136,크루세이더,,블와둥,2024-12-11,False,False
305,오후 1:35,,크루세이더,,블와둥,2024-12-11,False,False
306,오후 1:35,,프리스트,,검켄,2024-12-11,False,False
307,오후 1:35,87,허밋,,,2024-12-11,False,False
307,오후 1:35,,허밋,,,2024-12-11,False,False
307,오후 1:35,,썬콜,,,2024-12-11,False,False
308,오후 1:35,,썬콜,,망용둥,2024-12-11,False,False
308,오후 1:35,,썬콜,,망용둥,2024-12-11,False,False
308,오후 1:35,,썬콜,,망용둥,2024-12-11,False,False
312,오후 1:35,,허밋,,협동,2024-12-11,False,False
313,오후 1:35,145,크루세이더,3950,,2024-12-11,True,True
313,오후 1:35,119,크루세이더,4750,,2024-12-11,True,False
314,오후 1:35,,레인저,,망둥어,2024-12-11,False,False
314,오후 1:35,,용기사,,망둥어,2024-12-11,False,False
315,오후 1:36,,허밋,,갈림길,2024-12-11,False,False
316,오후 1:36,95,허밋,,붉켄,2024-12-11,False,False
316,오후 1:36,90,허밋,,붉켄,2024-12-11,False,False
316,오후 1:36,,프리스트,,붉켄,2024-12-11,False,False
316,오후 1:36,,썬콜,,붉켄,2024-12-11,False,False
317,오후 1:36,,용기사,4622,,2024-12-11,False,False
318,오후 1:36,118,허밋,,검켄,2024-12-11,False,False
318,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
319,오후 1:36,,허밋,,불어전,2024-12-11,False,False
319,오후 1:36,,허밋,,불어전,2024-12-11,False,False
319,오후 1:36,,허밋,,불어전,2024-12-11,False,False
319,오후 1:36,,프리스트,,불어전,2024-12-11,False,False
320,오후 1:36,160,용기사,,협동,2024-12-11,False,False
320,오후 1:36,110,불독,,협동,2024-12-11,False,False
321,오후 1:36,150,허밋,,위용둥,2024-12-11,False,False
321,오후 1:36,136,저격수,,위용둥,2024-12-11,False,False
321,오후 1:36,,저격수,,위용둥,2024-12-11,False,False
321,오후 1:36,,용기사,,위용둥,2024-12-11,False,False
322,오후 1:36,128,프리스트,,검켄,2024-12-11,False,False
322,오후 1:36,123,허밋,,검켄,2024-12-11,False,False
322,오후 1:36,121,프리스트,,검켄,2024-12-11,False,False
322,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
323,오후 1:36,128,프리스트,,검켄,2024-12-11,False,False
323,오후 1:36,123,허밋,,검켄,2024-12-11,False,False
323,오후 1:36,124,프리스트,,검켄,2024-12-11,False,False
323,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
324,오후 1:36,,허밋,2167,오징어,2024-12-11,False,False
325,오후 1:36,,크루세이더,,,2024-12-11,False,False
325,오후 1:36,,용기사,,,2024-12-11,False,False
326,오후 1:36,128,프리스트,,검켄,2024-12-11,False,False
326,오후 1:36,123,허밋,,검켄,2024-12-11,False,False
326,오후 1:36,124,프리스트,,검켄,2024-12-11,False,False
326,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
327,오후 1:36,121,용기사,,협동,2024-12-11,False,False
327,오후 1:36,124,크루세이더,,협동,2024-12-11,False,False
327,오후 1:36,115,용기사,,협동,2024-12-11,False,False
327,오후 1:36,94,용기사,,협동,2024-12-11,False,False
328,오후 1:36,97,레인저,,듀파,2024-12-11,False,False
328,오후 1:36,89,용기사,,듀파,2024-12-11,False,False
328,오후 1:36,121,레인저,,듀파,2024-12-11,False,False
328,오후 1:36,86,용기사,,듀파,2024-12-11,False,False
328,오후 1:36,,프리스트,,듀파,2024-12-11,False,False
329,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
329,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
329,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
329,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
329,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
329,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
329,오후 1:36,110,프리스트,,검켄,2024-12-11,False,False
329,오후 1:36,,프리스트,,검켄,2024-12-11,False,False
330,오후 1:36,145,크루세이더,,망둥어,2024-12-11,False,False
330,오후 1:36,119,크루세이더,,망둥어,2024-12-11,False,False
330,오후 1:36,,프리스트,,망둥어,2024-12-11,False,False
331,오후 1:36,,프리스트,,물어전,2024-12-11,False,False
333,오후 1:36,,크루세이더,,망둥어,2024-12-11,False,False
335,오후 1:37,,프리스트,,불어전,2024-12-11,False,False
335,오후 1:37,,프리스트,,불어전,2024-12-11,False,False
335,오후 1:37,,프리스트,,불어전,2024-12-11,False,False
337,오후 1:37,130,크루세이더,4100,블와둥,2024-12-11,True,True
337,오후 1:37,,크루세이더,4100,블와둥,2024-12-11,False,False
338,오후 1:37,157,프리스트,,망용둥,2024-12-11,False,False
338,오후 1:37,157,허밋,,망용둥,2024-12-11,False,False
338,오후 1:37,157,허밋,,망용둥,2024-12-11,False,False
338,오후 1:37,141,레인저,,망용둥,2024-12-11,False,False
338,오후 1:37,,허밋,,망용둥,2024-12-11,False,False
339,오후 1:37,,허밋,,,2024-12-11,False,False
340,오후 1:37,,프리스트,,,2024-12-11,False,False
340,오후 1:37,,프리스트,,,2024-12-11,False,False
340,오후 1:37,,프리스트,,,2024-12-11,False,False
340,오후 1:37,,프리스트,,,2024-12-11,False,False
340,오후 1:37,,프리스트,,,2024-12-11,False,False
340,오후 1:37,,프리스트,,,2024-12-11,False,False
340,오후 1:37,,프리스트,,,2024-12-11,False,False
340,오후 1:37,,프리스트,,,2024-12-11,False,False
340,오후 1:37,,프리스트,,,2024-12-11,False,False
340,오후 1:37,,프리스트,,,2024-12-11,False,False
341,오후 1:37,,프리스트,,불어전,2024-12-11,False,False
342,오후 1:37,131,나이트,,레와둥,2024-12-11,False,False
342,오후 1:37,,레인저,,레와둥,2024-12-11,False,False
342,오후 1:37,,프리스트,,레와둥,2024-12-11,False,False
343,오후 1:37,152,프리스트,935,불어전,2024-12-11,True,True
343,오후 1:37,152,프리스트,935,불어전,2024-12-11,True,True
343,오후 1:37,152,프리스트,935,불어전,2024-12-11,True,True
343,오후 1:37,152,프리스트,935,불어전,2024-12-11,True,True
343,오후 1:37,,프리스트,935,불어전,2024-12-11,False,False
344,오후 1:37,,허밋,2100,갈림길,2024-12-11,False,False
345,오후 1:37,97,썬콜,,붉켄,2024-12-11,False,False
345,오후 1:37,,레인저,,붉켄,2024-12-11,False,False
345,오후 1:37,,썬콜,,붉켄,2024-12-11,False,False
346,오후 1:37,123,레인저,,레와둥,2024-12-11,False,False
346,오후 1:37,115,크루세이더,,레와둥,2024-12-11,False,False
346,오후 1:37,140,썬콜,,레와둥,2024-12-11,False,False
346,오후 1:37,,레인저,,레와둥,2024-12-11,False,False
347,오후 1:37,159,허밋,,위용둥,2024-12-11,False,False
347,오후 1:37,162,레인저,,위용둥,2024-12-11,False,False
347,오후 1:37,137,크루세이더,,위용둥,2024-12-11,False,False
347,오후 1:37,,용기사,,위용둥,2024-12-11,False,False
349,오후 1:37,130,크루세이더,4100,블와둥,2024-12-11,True,True
349,오후 1:37,,크루세이더,4100,블와둥,2024-12-11,False,False
350,오후 1:37,157,프리스트,,망용둥,2024-12-11,False,False
350,오후 1:37,157,허밋,,망용둥,2024-12-11,False,False
350,오후 1:37,157,허밋,,망용둥,2024-12-11,False,False
350,오후 1:37,141,레인저,,망용둥,2024-12-11,False,False
350,오후 1:37,,허밋,,망용둥,2024-12-11,False,False
351,오후 1:37,,프리스트,,,2024-12-11,False,False
351,오후 1:37,,프리스트,,,2024-12-11,False,False
351,오후 1:37,,프리스트,,,2024-12-11,False,False
351,오후 1:37,,프리스트,,,2024-12-11,False,False
352,오후 1:37,157,나이트,,갈림길,2024-12-11,False,False
352,오후 1:37,,프리스트,,갈림길,2024-12-11,False,False
353,오후 1:37,175,용기사,,망둥어,2024-12-11,False,False
353,오후 1:37,175,레인저,,망둥어,2024-12-11,False,False
353,오후 1:37,,크루세이더,,망둥어,2024-12-11,False,False
354,오후 1:37,109,레인저,,붉켄,2024-12-11,False,False
354,오후 1:37,109,썬콜,,붉켄,2024-12-11,False,False
354,오후 1:37,109,프리스트,,붉켄,2024-12-11,False,False
354,오후 1:37,109,레인저,,붉켄,2024-12-11,False,False
354,오후 1:37,,썬콜,,붉켄,2024-12-11,False,False
354,오후 1:37,,프리스트,,붉켄,2024-12-11,False,False
355,오후 1:37,95,허밋,,붉켄,2024-12-11,False,False
355,오후 1:37,,허밋,,붉켄,2024-12-11,False,False
355,오후 1:37,,프리스트,,붉켄,2024-12-11,False,False
355,오후 1:37,,썬콜,,붉켄,2024-12-11,False,False
356,오후 1:37,,용기사,,불어전,2024-12-11,False,False
357,오후 1:38,118,레인저,,망둥어,2024-12-11,False,False
357,오후 1:38,130,허밋,,망둥어,2024-12-11,False,False
357,오후 1:38,123,용기사,,망둥어,2024-12-11,False,False
358,오후 1:38,125,불독,,,2024-12-11,False,False
358,오후 1:38,125,불독,,,2024-12-11,False,False
358,오후 1:38,125,불독,,,2024-12-11,False,False
358,오후 1:38,,불독,,,2024-12-11,False,False
360,오후 1:38,,레인저,,와협,2024-12-11,False,False
362,오후 1:38,141,프리스트,,불어전,2024-12-11,False,False
362,오후 1:38,,프리스트,,불어전,2024-12-11,False,False
363,오후 1:38,115,썬콜,,,2024-12-11,False,False
363,오후 1:38,93,용기사,,,2024-12-11,False,False
363,오후 1:38,93,용기사,,,2024-12-11,False,False
363,오후 1:38,,프리스트,,,2024-12-11,False,False
364,오후 1:38,150,허밋,,위용둥,2024-12-11,False,False
364,오후 1:38,136,저격수,,위용둥,2024-12-11,False,False
364,오후 1:38,134,저격수,,위용둥,2024-12-11,False,False
364,오후 1:38,139,용기사,,위용둥,2024-12-11,False,False
367,오후 1:38,,프리스트,,,2024-12-11,False,False
368,오후 1:38,120,프리스트,759,검켄,2024-12-11,True,True
368,오후 1:38,120,프리스트,759,검켄,2024-12-11,True,True
368,오후 1:38,120,프리스트,759,검켄,2024-12-11,True,True
368,오후 1:38,120,프리스트,759,검켄,2024-12-11,True,True
368,오후 1:38,120,프리스트,759,검켄,2024-12-11,True,True
