party_id,time,level,job,spec,map,date,valid,valid_spec
182,오후 6:21,,레인저,,망용둥,2024-12-08,False,False
183,오후 6:21,,허밋,,,2024-12-08,False,False
184,오후 6:21,,허밋,,망용둥,2024-12-08,False,False
184,오후 6:21,,허밋,,망용둥,2024-12-08,False,False
184,오후 6:21,,허밋,,망용둥,2024-12-08,False,False
186,오후 6:21,122,시프,,망둥어,2024-12-08,False,False
186,오후 6:21,130,허밋,,망둥어,2024-12-08,False,False
186,오후 6:21,,크루세이더,,망둥어,2024-12-08,False,False
187,오후 6:21,127,불독,,,2024-12-08,False,False
188,오후 6:21,120,용기사,,,2024-12-08,False,False
188,오후 6:21,160,썬콜,,,2024-12-08,False,False
188,오후 6:21,110,불독,,,2024-12-08,False,False
188,오후 6:21,,불독,,,2024-12-08,False,False
189,오후 6:21,125,썬콜,,불어전,2024-12-08,False,False
189,오후 6:21,125,썬콜,,불어전,2024-12-08,False,False
189,오후 6:21,125,썬콜,,불어전,2024-12-08,False,False
189,오후 6:21,125,썬콜,,불어전,2024-12-08,False,False
189,오후 6:21,,썬콜,,불어전,2024-12-08,False,False
190,오후 6:21,,크루세이더,4300,,2024-12-08,False,False
191,오후 6:22,,프리스트,,불어전,2024-12-08,False,False
191,오후 6:22,,프리스트,,불어전,2024-12-08,False,False
191,오후 6:22,,프리스트,,불어전,2024-12-08,False,False
192,오후 6:22,139,용기사,,골짜기,2024-12-08,False,False
192,오후 6:22,123,레인저,,골짜기,2024-12-08,False,False
192,오후 6:22,135,허밋,,골짜기,2024-12-08,False,False
192,오후 6:22,95,허밋,,골짜기,2024-12-08,False,False
192,오후 6:22,139,용기사,,골짜기,2024-12-08,False,False
192,오후 6:22,123,레인저,,골짜기,2024-12-08,False,False
192,오후 6:22,135,허밋,,골짜기,2024-12-08,False,False
192,오후 6:22,,허밋,,골짜기,2024-12-08,False,False
193,오후 6:22,,썬콜,,붉켄,2024-12-08,False,False
195,오후 6:22,,썬콜,,망용둥,2024-12-08,False,False
196,오후 6:22,,허밋,,붉켄,2024-12-08,False,False
196,오후 6:22,,썬콜,838,붉켄,2024-12-08,False,False
196,오후 6:22,,썬콜,836,붉켄,2024-12-08,False,False
196,오후 6:22,,프리스트,,붉켄,2024-12-08,False,False
198,오후 6:22,,프리스트,877,검켄,2024-12-08,False,False
