party_id,time,level,job,spec,map,date,valid,valid_spec
182,오전 2:06,,나이트,,불어전,2024-12-09,False,False
183,오전 2:06,130,용기사,,,2024-12-09,False,False
183,오전 2:06,,불독,,,2024-12-09,False,False
183,오전 2:06,,불독,,,2024-12-09,False,False
184,오전 2:06,97,레인저,,,2024-12-09,False,False
184,오전 2:06,97,썬콜,,,2024-12-09,False,False
184,오전 2:06,97,썬콜,,,2024-12-09,False,False
186,오전 2:06,151,허밋,,망용둥,2024-12-09,False,False
186,오전 2:06,148,크루세이더,,망용둥,2024-12-09,False,False
186,오전 2:06,,저격수,,망용둥,2024-12-09,False,False
186,오전 2:06,,허밋,,망용둥,2024-12-09,False,False
186,오전 2:06,,프리스트,,망용둥,2024-12-09,False,False
187,오전 2:06,92,용기사,,듀파,2024-12-09,False,False
187,오전 2:06,,허밋,,듀파,2024-12-09,False,False
187,오전 2:06,,시프,,듀파,2024-12-09,False,False
187,오전 2:06,,프리스트,,듀파,2024-12-09,False,False
188,오전 2:06,,허밋,,불어전,2024-12-09,False,False
188,오전 2:06,,썬콜,,불어전,2024-12-09,False,False
188,오전 2:06,,프리스트,,불어전,2024-12-09,False,False
188,오전 2:06,,썬콜,,불어전,2024-12-09,False,False
188,오전 2:06,,프리스트,,불어전,2024-12-09,False,False
192,오전 2:07,,레인저,,,2024-12-09,False,False
193,오전 2:07,80,썬콜,,,2024-12-09,False,False
193,오전 2:07,80,용기사,,,2024-12-09,False,False
193,오전 2:07,80,용기사,,,2024-12-09,False,False
193,오전 2:07,87,용기사,,,2024-12-09,False,False
193,오전 2:07,,프리스트,,,2024-12-09,False,False
198,오전 2:07,,나이트,,불어전,2024-12-09,False,False
198,오전 2:07,,프리스트,,불어전,2024-12-09,False,False
198,오전 2:07,,나이트,,불어전,2024-12-09,False,False
198,오전 2:07,,저격수,,불어전,2024-12-09,False,False
198,오전 2:07,,허밋,,불어전,2024-12-09,False,False
199,오전 2:07,,프리스트,,와협,2024-12-09,False,False
200,오전 2:07,111,썬콜,,불어전,2024-12-09,False,False
200,오전 2:07,128,프리스트,,불어전,2024-12-09,False,False
200,오전 2:07,121,허밋,,불어전,2024-12-09,False,False
200,오전 2:07,122,프리스트,,불어전,2024-12-09,False,False
200,오전 2:07,,프리스트,,불어전,2024-12-09,False,False
201,오전 2:07,95,레인저,,듀파,2024-12-09,False,False
201,오전 2:07,95,허밋,,듀파,2024-12-09,False,False
201,오전 2:07,,레인저,,듀파,2024-12-09,False,False
201,오전 2:07,,프리스트,,듀파,2024-12-09,False,False
203,오전 2:07,151,허밋,,망용둥,2024-12-09,False,False
203,오전 2:07,148,크루세이더,,망용둥,2024-12-09,False,False
203,오전 2:07,,저격수,,망용둥,2024-12-09,False,False
203,오전 2:07,,허밋,,망용둥,2024-12-09,False,False
203,오전 2:07,,프리스트,,망용둥,2024-12-09,False,False
204,오전 2:07,,프리스트,,,2024-12-09,False,False
205,오전 2:07,,저격수,,불어전,2024-12-09,False,False
205,오전 2:07,,허밋,,불어전,2024-12-09,False,False
205,오전 2:07,,프리스트,,불어전,2024-12-09,False,False
205,오전 2:07,,허밋,,불어전,2024-12-09,False,False
205,오전 2:07,,프리스트,,불어전,2024-12-09,False,False
206,오전 2:07,,프리스트,,불어전,2024-12-09,False,False
207,오전 2:07,,시프,,,2024-12-09,False,False
208,오전 2:07,99,불독,,와협,2024-12-09,False,False
208,오전 2:07,145,용기사,,와협,2024-12-09,False,False
208,오전 2:07,145,레인저,,와협,2024-12-09,False,False
208,오전 2:07,105,레인저,,와협,2024-12-09,False,False
209,오전 2:08,,나이트,,불어전,2024-12-09,False,False
210,오전 2:08,110,시프,,망용둥,2024-12-09,False,False
210,오전 2:08,110,레인저,,망용둥,2024-12-09,False,False
210,오전 2:08,116,허밋,,망용둥,2024-12-09,False,False
210,오전 2:08,114,썬콜,,망용둥,2024-12-09,False,False
210,오전 2:08,105,허밋,,망용둥,2024-12-09,False,False
210,오전 2:08,,프리스트,,망용둥,2024-12-09,False,False
211,오전 2:08,,저격수,,붉켄,2024-12-09,False,False
211,오전 2:08,,허밋,,붉켄,2024-12-09,False,False
211,오전 2:08,,프리스트,,붉켄,2024-12-09,False,False
211,오전 2:08,,썬콜,,붉켄,2024-12-09,False,False
213,오전 2:08,,프리스트,,,2024-12-09,False,False
214,오전 2:08,,썬콜,,불어전,2024-12-09,False,False
216,오전 2:08,99,불독,,와협,2024-12-09,False,False
216,오전 2:08,145,용기사,,와협,2024-12-09,False,False
216,오전 2:08,145,레인저,,와협,2024-12-09,False,False
216,오전 2:08,105,레인저,,와협,2024-12-09,False,False
217,오전 2:08,,나이트,,불어전,2024-12-09,False,False
217,오전 2:08,,허밋,,불어전,2024-12-09,False,False
217,오전 2:08,,허밋,,불어전,2024-12-09,False,False
218,오전 2:08,,프리스트,,레와둥,2024-12-09,False,False
220,오전 2:08,138,레인저,2263,골짜기,2024-12-09,True,False
220,오전 2:08,93,썬콜,,골짜기,2024-12-09,False,False
220,오전 2:08,93,허밋,2263,골짜기,2024-12-09,True,False
223,오전 2:08,,썬콜,,망용둥,2024-12-09,False,False
223,오전 2:08,,썬콜,,망용둥,2024-12-09,False,False
223,오전 2:08,,썬콜,,망용둥,2024-12-09,False,False
223,오전 2:08,,썬콜,,망용둥,2024-12-09,False,False
224,오전 2:08,83,허밋,,,2024-12-09,False,False
224,오전 2:08,101,프리스트,,,2024-12-09,False,False
224,오전 2:08,97,썬콜,,,2024-12-09,False,False
224,오전 2:08,,썬콜,,,2024-12-09,False,False
225,오전 2:08,95,허밋,,붉켄,2024-12-09,False,False
225,오전 2:08,96,허밋,,붉켄,2024-12-09,False,False
225,오전 2:08,89,썬콜,,붉켄,2024-12-09,False,False
225,오전 2:08,,프리스트,,붉켄,2024-12-09,False,False
226,오전 2:08,,허밋,2550,불어전,2024-12-09,False,False
227,오전 2:08,154,허밋,,망용둥,2024-12-09,False,False
227,오전 2:08,156,썬콜,,망용둥,2024-12-09,False,False
227,오전 2:08,,크루세이더,,망용둥,2024-12-09,False,False
228,오전 2:08,130,허밋,,망용둥,2024-12-09,False,False
228,오전 2:08,154,레인저,,망용둥,2024-12-09,False,False
228,오전 2:08,156,썬콜,,망용둥,2024-12-09,False,False
228,오전 2:08,151,레인저,,망용둥,2024-12-09,False,False
228,오전 2:08,,허밋,,망용둥,2024-12-09,False,False
229,오전 2:09,92,레인저,,듀파,2024-12-09,False,False
229,오전 2:09,86,허밋,1600,듀파,2024-12-09,True,True
230,오전 2:09,101,용기사,,협동,2024-12-09,False,False
231,오전 2:09,,프리스트,,검켄,2024-12-09,False,False
232,오전 2:09,,썬콜,,불어전,2024-12-09,False,False
232,오전 2:09,,썬콜,,불어전,2024-12-09,False,False
232,오전 2:09,,허밋,,불어전,2024-12-09,False,False
232,오전 2:09,,프리스트,,불어전,2024-12-09,False,False
233,오전 2:09,,썬콜,,골짜기,2024-12-09,False,False
234,오전 2:09,,프리스트,,불어전,2024-12-09,False,False
235,오전 2:09,99,불독,,와협,2024-12-09,False,False
235,오전 2:09,145,용기사,,와협,2024-12-09,False,False
235,오전 2:09,145,레인저,,와협,2024-12-09,False,False
235,오전 2:09,105,레인저,,와협,2024-12-09,False,False
236,오전 2:09,97,시프,,듀파,2024-12-09,False,False
236,오전 2:09,95,허밋,,듀파,2024-12-09,False,False
236,오전 2:09,,레인저,,듀파,2024-12-09,False,False
236,오전 2:09,,프리스트,,듀파,2024-12-09,False,False
237,오전 2:09,136,레인저,3200,망용둥,2024-12-09,True,True
237,오전 2:09,136,레인저,3200,망용둥,2024-12-09,True,True
237,오전 2:09,136,레인저,3200,망용둥,2024-12-09,True,True
237,오전 2:09,136,레인저,3200,망용둥,2024-12-09,True,True
237,오전 2:09,,레인저,3200,망용둥,2024-12-09,False,False
238,오전 2:09,,레인저,2900,검켄,2024-12-09,False,False
238,오전 2:09,,레인저,2900,검켄,2024-12-09,False,False
238,오전 2:09,,레인저,2900,검켄,2024-12-09,False,False
238,오전 2:09,,레인저,2900,검켄,2024-12-09,False,False
239,오전 2:09,,프리스트,,,2024-12-09,False,False
239,오전 2:09,,프리스트,,,2024-12-09,False,False
239,오전 2:09,,프리스트,,,2024-12-09,False,False
239,오전 2:09,,프리스트,,,2024-12-09,False,False
239,오전 2:09,,프리스트,,,2024-12-09,False,False
239,오전 2:09,,프리스트,,,2024-12-09,False,False
239,오전 2:09,,프리스트,,,2024-12-09,False,False
239,오전 2:09,,프리스트,,,2024-12-09,False,False
240,오전 2:09,127,레인저,,,2024-12-09,False,False
240,오전 2:09,97,나이트,,,2024-12-09,False,False
240,오전 2:09,97,썬콜,,,2024-12-09,False,False
241,오전 2:09,130,프리스트,816,불어전,2024-12-09,True,True
241,오전 2:09,130,프리스트,816,불어전,2024-12-09,True,True
241,오전 2:09,,프리스트,,불어전,2024-12-09,False,False
243,오전 2:09,,용기사,,협동,2024-12-09,False,False
243,오전 2:09,,불독,,협동,2024-12-09,False,False
243,오전 2:09,,불독,,협동,2024-12-09,False,False
243,오전 2:09,,프리스트,,협동,2024-12-09,False,False
244,오전 2:09,147,용기사,,,2024-12-09,False,False
244,오전 2:09,147,용기사,,,2024-12-09,False,False
244,오전 2:09,147,용기사,,,2024-12-09,False,False
244,오전 2:09,147,용기사,,,2024-12-09,False,False
244,오전 2:09,147,용기사,,,2024-12-09,False,False
244,오전 2:09,147,용기사,,,2024-12-09,False,False
244,오전 2:09,147,용기사,,,2024-12-09,False,False
244,오전 2:09,,용기사,,,2024-12-09,False,False
245,오전 2:09,133,허밋,,망용둥,2024-12-09,False,False
245,오전 2:09,154,레인저,,망용둥,2024-12-09,False,False
245,오전 2:09,157,썬콜,,망용둥,2024-12-09,False,False
245,오전 2:09,151,레인저,,망용둥,2024-12-09,False,False
245,오전 2:09,,프리스트,,망용둥,2024-12-09,False,False
246,오전 2:09,164,썬콜,,망용둥,2024-12-09,False,False
246,오전 2:09,,크루세이더,,망용둥,2024-12-09,False,False
246,오전 2:09,,용기사,,망용둥,2024-12-09,False,False
246,오전 2:09,,레인저,,망용둥,2024-12-09,False,False
246,오전 2:09,,허밋,,망용둥,2024-12-09,False,False
247,오전 2:09,129,크루세이더,,망둥어,2024-12-09,False,False
247,오전 2:09,134,허밋,,망둥어,2024-12-09,False,False
247,오전 2:09,,크루세이더,,망둥어,2024-12-09,False,False
248,오전 2:09,,썬콜,900,망용둥,2024-12-09,False,False
249,오전 2:09,98,레인저,2300,듀파,2024-12-09,True,True
249,오전 2:09,83,허밋,,듀파,2024-12-09,False,False
249,오전 2:09,83,용기사,,듀파,2024-12-09,False,False
249,오전 2:09,,프리스트,,듀파,2024-12-09,False,False
250,오전 2:09,,나이트,,불어전,2024-12-09,False,False
250,오전 2:09,,프리스트,,불어전,2024-12-09,False,False
250,오전 2:09,,나이트,,불어전,2024-12-09,False,False
250,오전 2:09,,저격수,,불어전,2024-12-09,False,False
250,오전 2:09,,허밋,,불어전,2024-12-09,False,False
251,오전 2:09,129,크루세이더,,망둥어,2024-12-09,False,False
251,오전 2:09,134,허밋,,망둥어,2024-12-09,False,False
251,오전 2:09,,크루세이더,,망둥어,2024-12-09,False,False
252,오전 2:10,132,용기사,,협동,2024-12-09,False,False
252,오전 2:10,136,크루세이더,,협동,2024-12-09,False,False
252,오전 2:10,99,불독,,협동,2024-12-09,False,False
252,오전 2:10,,프리스트,,협동,2024-12-09,False,False
253,오전 2:10,,나이트,,불어전,2024-12-09,False,False
253,오전 2:10,,프리스트,,불어전,2024-12-09,False,False
253,오전 2:10,,나이트,,불어전,2024-12-09,False,False
253,오전 2:10,,저격수,,불어전,2024-12-09,False,False
253,오전 2:10,,허밋,,불어전,2024-12-09,False,False
255,오후 7:09,,프리스트,828,검켄,2024-12-09,False,False
256,오후 7:09,,허밋,2600,,2024-12-09,False,False
256,오후 7:09,,프리스트,,,2024-12-09,False,False
257,오후 7:09,163,허밋,,망용둥,2024-12-09,False,False
257,오후 7:09,138,크루세이더,,망용둥,2024-12-09,False,False
257,오후 7:09,156,썬콜,,망용둥,2024-12-09,False,False
257,오후 7:09,,레인저,,망용둥,2024-12-09,False,False
258,오후 7:09,,불독,,,2024-12-09,False,False
259,오후 7:09,,프리스트,,불어전,2024-12-09,False,False
262,오후 7:09,,용기사,,,2024-12-09,False,False
263,오후 7:09,,프리스트,,,2024-12-09,False,False
264,오후 7:09,121,허밋,2190,망용둥,2024-12-09,True,True
264,오후 7:09,121,허밋,2190,망용둥,2024-12-09,True,True
264,오후 7:09,121,허밋,2190,망용둥,2024-12-09,True,True
264,오후 7:09,121,허밋,2190,망용둥,2024-12-09,True,True
264,오후 7:09,,허밋,,망용둥,2024-12-09,False,False
265,오후 7:09,,허밋,2000,망용둥,2024-12-09,False,False
266,오후 7:09,112,레인저,,레와둥,2024-12-09,False,False
266,오후 7:09,,나이트,,레와둥,2024-12-09,False,False
266,오후 7:09,,썬콜,,레와둥,2024-12-09,False,False
266,오후 7:09,,프리스트,,레와둥,2024-12-09,False,False
267,오후 7:09,95,저격수,,,2024-12-09,False,False
267,오후 7:09,95,썬콜,,,2024-12-09,False,False
268,오후 7:09,,허밋,,망용둥,2024-12-09,False,False
269,오후 7:10,,프리스트,,망용둥,2024-12-09,False,False
270,오후 7:10,133,크루세이더,,,2024-12-09,False,False
270,오후 7:10,100,용기사,,,2024-12-09,False,False
270,오후 7:10,,프리스트,,,2024-12-09,False,False
271,오후 7:10,,레인저,,,2024-12-09,False,False
272,오후 7:10,,프리스트,,,2024-12-09,False,False
272,오후 7:10,,프리스트,,,2024-12-09,False,False
272,오후 7:10,,프리스트,,,2024-12-09,False,False
272,오후 7:10,,프리스트,,,2024-12-09,False,False
272,오후 7:10,,프리스트,,,2024-12-09,False,False
272,오후 7:10,,프리스트,,,2024-12-09,False,False
272,오후 7:10,,프리스트,,,2024-12-09,False,False
273,오후 7:10,,프리스트,,불어전,2024-12-09,False,False
274,오후 7:10,,프리스트,,망용둥,2024-12-09,False,False
275,오후 7:10,99,허밋,1580,듀파,2024-12-09,True,True
275,오후 7:10,99,허밋,1580,듀파,2024-12-09,True,True
275,오후 7:10,99,허밋,1580,듀파,2024-12-09,True,True
275,오후 7:10,,허밋,,듀파,2024-12-09,False,False
277,오후 7:10,,프리스트,,,2024-12-09,False,False
278,오후 7:10,102,용기사,,오징어,2024-12-09,False,False
278,오후 7:10,118,레인저,,오징어,2024-12-09,False,False
278,오후 7:10,110,크루세이더,,오징어,2024-12-09,False,False
278,오후 7:10,111,허밋,,오징어,2024-12-09,False,False
278,오후 7:10,,크루세이더,,오징어,2024-12-09,False,False
279,오후 7:10,,프리스트,,레와둥,2024-12-09,False,False
280,오후 7:10,141,크루세이더,4270,,2024-12-09,True,True
280,오후 7:10,,허밋,2600,,2024-12-09,False,False
280,오후 7:10,,프리스트,,,2024-12-09,False,False
281,오후 7:10,,프리스트,,,2024-12-09,False,False
282,오후 7:10,,용기사,,협동,2024-12-09,False,False
282,오후 7:10,,불독,,협동,2024-12-09,False,False
282,오후 7:10,,용기사,,협동,2024-12-09,False,False
283,오후 7:10,123,프리스트,700,검켄,2024-12-09,True,True
283,오후 7:10,123,프리스트,700,검켄,2024-12-09,True,True
283,오후 7:10,123,프리스트,700,검켄,2024-12-09,True,True
283,오후 7:10,,프리스트,700,검켄,2024-12-09,False,False
284,오후 7:10,,저격수,,,2024-12-09,False,False
285,오후 7:10,127,썬콜,795,레와둥,2024-12-09,True,True
285,오후 7:10,127,레인저,,레와둥,2024-12-09,False,False
285,오후 7:10,127,썬콜,795,레와둥,2024-12-09,True,True
285,오후 7:10,127,레인저,,레와둥,2024-12-09,False,False
285,오후 7:10,127,썬콜,795,레와둥,2024-12-09,True,True
285,오후 7:10,127,레인저,,레와둥,2024-12-09,False,False
285,오후 7:10,127,썬콜,795,레와둥,2024-12-09,True,True
285,오후 7:10,127,레인저,,레와둥,2024-12-09,False,False
285,오후 7:10,,썬콜,795,레와둥,2024-12-09,False,False
285,오후 7:10,,레인저,,레와둥,2024-12-09,False,False
286,오후 7:10,106,나이트,,불어전,2024-12-09,False,False
286,오후 7:10,106,나이트,,불어전,2024-12-09,False,False
286,오후 7:10,106,나이트,,불어전,2024-12-09,False,False
286,오후 7:10,106,나이트,,불어전,2024-12-09,False,False
286,오후 7:10,106,나이트,,불어전,2024-12-09,False,False
286,오후 7:10,106,나이트,,불어전,2024-12-09,False,False
286,오후 7:10,,나이트,,불어전,2024-12-09,False,False
287,오후 7:10,,썬콜,,갈림길,2024-12-09,False,False
288,오후 7:10,105,썬콜,,불어전,2024-12-09,False,False
288,오후 7:10,105,썬콜,,불어전,2024-12-09,False,False
288,오후 7:10,105,썬콜,,불어전,2024-12-09,False,False
288,오후 7:10,105,썬콜,,불어전,2024-12-09,False,False
288,오후 7:10,105,썬콜,,불어전,2024-12-09,False,False
288,오후 7:10,,썬콜,,불어전,2024-12-09,False,False
289,오후 7:10,105,허밋,,위용둥,2024-12-09,False,False
289,오후 7:10,,허밋,,위용둥,2024-12-09,False,False
289,오후 7:10,,허밋,,위용둥,2024-12-09,False,False
290,오후 7:10,100,썬콜,,불어전,2024-12-09,False,False
290,오후 7:10,100,썬콜,,불어전,2024-12-09,False,False
290,오후 7:10,100,썬콜,,불어전,2024-12-09,False,False
290,오후 7:10,100,썬콜,,불어전,2024-12-09,False,False
290,오후 7:10,100,썬콜,,불어전,2024-12-09,False,False
291,오후 7:10,,프리스트,,불어전,2024-12-09,False,False
292,오후 7:10,,프리스트,,듀파,2024-12-09,False,False
293,오후 7:10,133,크루세이더,,,2024-12-09,False,False
293,오후 7:10,100,용기사,,,2024-12-09,False,False
293,오후 7:10,,프리스트,,,2024-12-09,False,False
294,오후 7:10,,용기사,,불어전,2024-12-09,False,False
296,오후 7:10,,허밋,,물어전,2024-12-09,False,False
297,오후 7:10,,허밋,,,2024-12-09,False,False
298,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True
298,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True
298,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True
298,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True
298,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True
298,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True
298,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True
298,오후 7:10,,썬콜,728,불어전,2024-12-09,False,False
299,오후 7:11,,썬콜,857,,2024-12-09,False,False
299,오후 7:11,,썬콜,857,,2024-12-09,False,False
299,오후 7:11,,썬콜,857,,2024-12-09,False,False
299,오후 7:11,,썬콜,857,,2024-12-09,False,False
301,오후 7:11,,프리스트,,불어전,2024-12-09,False,False
302,오후 7:11,118,크루세이더,,오징어,2024-12-09,False,False
302,오후 7:11,,레인저,,오징어,2024-12-09,False,False
302,오후 7:11,,허밋,,오징어,2024-12-09,False,False
302,오후 7:11,,허밋,,오징어,2024-12-09,False,False
302,오후 7:11,,허밋,,오징어,2024-12-09,False,False
303,오후 7:11,134,썬콜,,망용둥,2024-12-09,False,False
303,오후 7:11,142,레인저,,망용둥,2024-12-09,False,False
303,오후 7:11,134,썬콜,,망용둥,2024-12-09,False,False
303,오후 7:11,142,레인저,,망용둥,2024-12-09,False,False
303,오후 7:11,134,썬콜,,망용둥,2024-12-09,False,False
303,오후 7:11,142,레인저,,망용둥,2024-12-09,False,False
303,오후 7:11,134,썬콜,,망용둥,2024-12-09,False,False
303,오후 7:11,142,레인저,,망용둥,2024-12-09,False,False
303,오후 7:11,134,썬콜,,망용둥,2024-12-09,False,False
303,오후 7:11,,레인저,,망용둥,2024-12-09,False,False
304,오후 7:11,,레인저,,와협,2024-12-09,False,False
304,오후 7:11,,레인저,,와협,2024-12-09,False,False
304,오후 7:11,,프리스트,,와협,2024-12-09,False,False
305,오후 7:11,,프리스트,,,2024-12-09,False,False
307,오후 7:11,,저격수,3200,,2024-12-09,False,False
308,오후 7:11,,용기사,,블와둥,2024-12-09,False,False
308,오후 7:11,,크루세이더,,블와둥,2024-12-09,False,False
308,오후 7:11,,프리스트,,블와둥,2024-12-09,False,False
309,오후 7:11,,프리스트,,불어전,2024-12-09,False,False
310,오후 7:11,113,나이트,,불어전,2024-12-09,False,False
310,오후 7:11,113,나이트,,불어전,2024-12-09,False,False
310,오후 7:11,,나이트,,불어전,2024-12-09,False,False
312,오후 7:11,,허밋,2900,망용둥,2024-12-09,False,False
313,오후 7:11,96,저격수,,,2024-12-09,False,False
313,오후 7:11,100,저격수,,,2024-12-09,False,False
313,오후 7:11,,저격수,,,2024-12-09,False,False
314,오후 7:11,,프리스트,,,2024-12-09,False,False
315,오후 7:11,,프리스트,,,2024-12-09,False,False
317,오후 7:11,,프리스트,,,2024-12-09,False,False
318,오후 7:11,90,레인저,,,2024-12-09,False,False
318,오후 7:11,,크루세이더,,,2024-12-09,False,False
318,오후 7:11,,프리스트,,,2024-12-09,False,False
320,오후 7:11,,썬콜,,불어전,2024-12-09,False,False
320,오후 7:11,,프리스트,,불어전,2024-12-09,False,False
320,오후 7:11,,썬콜,,불어전,2024-12-09,False,False
320,오후 7:11,,프리스트,,불어전,2024-12-09,False,False
320,오후 7:11,,프리스트,,불어전,2024-12-09,False,False
321,오후 7:11,101,레인저,,듀파,2024-12-09,False,False
321,오후 7:11,91,허밋,,듀파,2024-12-09,False,False
321,오후 7:11,91,크루세이더,,듀파,2024-12-09,False,False
321,오후 7:11,91,나이트,,듀파,2024-12-09,False,False
321,오후 7:11,,프리스트,,듀파,2024-12-09,False,False
322,오후 7:11,,프리스트,,검켄,2024-12-09,False,False
323,오후 7:11,118,크루세이더,,오징어,2024-12-09,False,False
323,오후 7:11,,레인저,,오징어,2024-12-09,False,False
323,오후 7:11,,허밋,,오징어,2024-12-09,False,False
323,오후 7:11,,허밋,,오징어,2024-12-09,False,False
323,오후 7:11,,허밋,,오징어,2024-12-09,False,False
324,오후 7:11,,썬콜,,망용둥,2024-12-09,False,False
325,오후 7:11,118,썬콜,,갈림길,2024-12-09,False,False
325,오후 7:11,88,허밋,,갈림길,2024-12-09,False,False
326,오후 7:11,97,썬콜,,,2024-12-09,False,False
326,오후 7:11,118,용기사,4330,,2024-12-09,True,True
326,오후 7:11,92,용기사,,,2024-12-09,False,False
326,오후 7:11,,프리스트,,,2024-12-09,False,False
327,오후 7:11,145,프리스트,,불어전,2024-12-09,False,False
327,오후 7:11,145,프리스트,,불어전,2024-12-09,False,False
327,오후 7:11,,썬콜,,불어전,2024-12-09,False,False
327,오후 7:11,,프리스트,,불어전,2024-12-09,False,False
328,오후 7:11,,썬콜,,레와둥,2024-12-09,False,False
329,오후 7:11,110,허밋,,듀파,2024-12-09,False,False
332,오후 7:11,,프리스트,,불어전,2024-12-09,False,False
332,오후 7:11,,프리스트,,불어전,2024-12-09,False,False
332,오후 7:11,,프리스트,,불어전,2024-12-09,False,False
333,오후 7:12,133,크루세이더,,골짜기,2024-12-09,False,False
333,오후 7:12,127,저격수,,골짜기,2024-12-09,False,False
333,오후 7:12,,허밋,,골짜기,2024-12-09,False,False
334,오후 7:12,85,용기사,,물어전,2024-12-09,False,False
334,오후 7:12,,프리스트,,물어전,2024-12-09,False,False
336,오후 7:12,,레인저,,망둥어,2024-12-09,False,False
336,오후 7:12,,용기사,,망둥어,2024-12-09,False,False
337,오후 7:12,133,레인저,,,2024-12-09,False,False
337,오후 7:12,132,썬콜,,,2024-12-09,False,False
337,오후 7:12,110,썬콜,,,2024-12-09,False,False
337,오후 7:12,,프리스트,,,2024-12-09,False,False
338,오후 7:12,,프리스트,,검켄,2024-12-09,False,False
339,오후 7:12,,레인저,,와협,2024-12-09,False,False
339,오후 7:12,,레인저,,와협,2024-12-09,False,False
340,오후 7:12,118,레인저,,와협,2024-12-09,False,False
340,오후 7:12,117,레인저,,와협,2024-12-09,False,False
340,오후 7:12,,레인저,,와협,2024-12-09,False,False
340,오후 7:12,,프리스트,,와협,2024-12-09,False,False
341,오후 7:12,,저격수,,,2024-12-09,False,False
341,오후 7:12,,썬콜,,,2024-12-09,False,False
341,오후 7:12,,프리스트,,,2024-12-09,False,False
343,오후 7:12,,허밋,,붉켄,2024-12-09,False,False
344,오후 7:12,115,크루세이더,,망용둥,2024-12-09,False,False
344,오후 7:12,115,썬콜,,망용둥,2024-12-09,False,False
344,오후 7:12,,허밋,,망용둥,2024-12-09,False,False
344,오후 7:12,,허밋,,망용둥,2024-12-09,False,False
344,오후 7:12,,프리스트,,망용둥,2024-12-09,False,False
345,오후 7:12,,크루세이더,,,2024-12-09,False,False
345,오후 7:12,,프리스트,,,2024-12-09,False,False
346,오후 7:12,,프리스트,,검켄,2024-12-09,False,False
346,오후 7:12,,프리스트,,검켄,2024-12-09,False,False
346,오후 7:12,,프리스트,,검켄,2024-12-09,False,False
346,오후 7:12,,프리스트,,검켄,2024-12-09,False,False
347,오후 7:12,138,크루세이더,,망둥어,2024-12-09,False,False
347,오후 7:12,,허밋,,망둥어,2024-12-09,False,False
347,오후 7:12,,용기사,,망둥어,2024-12-09,False,False
348,오후 7:12,92,허밋,,붉켄,2024-12-09,False,False
348,오후 7:12,,허밋,,붉켄,2024-12-09,False,False
348,오후 7:12,,프리스트,,붉켄,2024-12-09,False,False
349,오후 7:12,97,나이트,,,2024-12-09,False,False
351,오후 7:12,,용기사,,듀파,2024-12-09,False,False
352,오후 7:12,,썬콜,,불어전,2024-12-09,False,False
352,오후 7:12,,썬콜,,불어전,2024-12-09,False,False
352,오후 7:12,,썬콜,,불어전,2024-12-09,False,False
352,오후 7:12,,썬콜,,불어전,2024-12-09,False,False
353,오후 7:12,,저격수,,와협,2024-12-09,False,False
353,오후 7:12,,레인저,,와협,2024-12-09,False,False
353,오후 7:12,,프리스트,,와협,2024-12-09,False,False
354,오후 7:12,92,허밋,,붉켄,2024-12-09,False,False
354,오후 7:12,,허밋,,붉켄,2024-12-09,False,False
354,오후 7:12,,프리스트,,붉켄,2024-12-09,False,False
355,오후 7:12,97,나이트,,,2024-12-09,False,False
357,오후 7:12,,용기사,,듀파,2024-12-09,False,False
358,오후 7:12,,썬콜,,불어전,2024-12-09,False,False
358,오후 7:12,,썬콜,,불어전,2024-12-09,False,False
358,오후 7:12,,썬콜,,불어전,2024-12-09,False,False
358,오후 7:12,,썬콜,,불어전,2024-12-09,False,False
359,오후 7:12,,저격수,,와협,2024-12-09,False,False
359,오후 7:12,,레인저,,와협,2024-12-09,False,False
359,오후 7:12,,프리스트,,와협,2024-12-09,False,False
360,오후 7:12,,레인저,,와협,2024-12-09,False,False
360,오후 7:12,,레인저,,와협,2024-12-09,False,False
361,오후 7:12,,저격수,,와협,2024-12-09,False,False
361,오후 7:12,,프리스트,,와협,2024-12-09,False,False
362,오후 7:12,122,저격수,,듀파,2024-12-09,False,False
362,오후 7:12,131,허밋,,듀파,2024-12-09,False,False
362,오후 7:12,97,레인저,,듀파,2024-12-09,False,False
362,오후 7:12,121,허밋,,듀파,2024-12-09,False,False
362,오후 7:12,,나이트,,듀파,2024-12-09,False,False
363,오후 7:13,138,크루세이더,,망둥어,2024-12-09,False,False
363,오후 7:13,,허밋,,망둥어,2024-12-09,False,False
363,오후 7:13,,용기사,,망둥어,2024-12-09,False,False
364,오후 7:13,105,저격수,2350,오징어,2024-12-09,True,True
364,오후 7:13,,레인저,2350,오징어,2024-12-09,False,False
364,오후 7:13,,레인저,,오징어,2024-12-09,False,False
365,오후 7:13,,프리스트,,,2024-12-09,False,False
365,오후 7:13,,프리스트,,,2024-12-09,False,False
365,오후 7:13,,썬콜,,,2024-12-09,False,False
367,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
367,오후 7:13,,프리스트,,불어전,2024-12-09,False,False
